m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
-0.278037989648193;-0.3358544653751004;-0.8039367014680162;-0.3663686882084501;2.121583076211842;0.0845513401557418;-0.12338775290411715;-0.26867882252309433;-0.697231413429576;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.179463321343704;0.9497269089406671;0.1745194320651972;-0.04141310591328934;-0.35749502892052526;-0.39539612890660475;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;-1.1862888359465524;-0.9120542961196564;-1.0931226505173408;0.48996254279284107;https://www.pisosmadrid.com.es/propiedad/3930203-piso-en-venta-en-canillejas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10105140186915888
0.6626133983474746;-0.3358544653751004;0.0917896304896509;0.4462288292336625;0.030042497546890874;-1.7203662486728637;0.7656872500013753;-0.26867882252309433;-0.697231413429576;0.16032790809677128;-0.19701922161193977;-0.20611583266350542;1.7566747351246104;-0.014794593700362334;1.1123465835079462;-1.2760011904438324;-1.5584954988261666;-0.35749502892052526;-0.4261910218249389;0.11731944931952143;1.775770187341876;0.8027998189725817;-0.669898047759356;0.3464335616061463;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;-0.048773389710104725;2.858591972511401;https://www.pisos.com/comprar/piso-fuentelarreina28035-44238956879_992392/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4941588785046729
-0.5757981412439439;-0.3358544653751004;-0.6718196171866768;-0.7726674469295064;-1.0157277917855847;0.5773390246670845;-0.5086535874964973;0.1708256279932414;0.4787713294336552;-0.8393029366742545;-0.19701922161193977;-0.20611583266350542;-0.25164564702031544;-1.042264569792425;-0.35123048759756476;0.04308768905675345;-0.5693167764201351;-0.35749502892052526;-0.2722165572332682;-0.03148875571205222;-1.0738011420960356;-1.7794502097904563;-0.7578351254121866;-0.25986972157920535;-0.3995760804384684;-0.20050303836351954;-0.25587382029634825;-0.17213198810297387;-0.617114255879964;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-de-las-acacias-acacias-arganzuela-madrid-madrid-RP142024125601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24123831775700935
0.9739081022884869;-0.3358544653751004;3.0560952507883568;0.03993007051260624;-0.8414327435635055;-1.4807990852800315;1.7792327533136367;0.1708256279932414;-0.697231413429576;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8158728801450214;-0.02599113846300634;-1.0200779944867966;-1.2612293542689137;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.47737923593461223;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;-0.9120542961196564;-1.1700045938819106;-1.2993825155271579;https://www.indomio.es/anuncios/96517367/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8703271028037385
-0.7991182549407571;-0.3358544653751004;0.037183498082651444;-1.1789662056505628;1.424402883323525;2.9073478608734575;-0.9531910889492434;-0.26867882252309433;-0.697231413429576;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4654587616865076;1.0310367462243066;0.1441556630533455;1.7729354315568409;-0.35749502892052526;2.263229626376242;0.14442496728064932;2.2396538921340943;-0.3776573370333786;-0.5941389307447943;0.06432926623242151;-1.2554156928464828;1.7710685568025464;-0.9120542961196564;-0.716386649322217;1.2108497605332722;https://www.pisos.com/comprar/apartamento-valdebebas_valdefuentes28055-44183615340_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.32266355140186914
-0.3186416466839772;-0.3358544653751004;0.6105686849930582;-0.3663686882084501;-0.6671376953414262;-0.4853707776924235;-0.21229525319466638;-0.26867882252309433;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6417254265700955;-0.47319524352302506;1.7694848414448927;-0.41555842578707325;-0.35749502892052526;-0.4056610932127161;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-lista_barrio28006-48334755954_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4871495327102804
-0.5825654174165746;-0.3358544653751004;-0.5869038448039806;-0.7726674469295064;1.2501078351014459;-0.6713098040390341;-0.5284108097832858;0.1708256279932414;1.0667727008652708;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2738965627540892;0.25859329202973136;0.08256058877216065;-0.8050795807241634;-0.35749502892052526;-0.4261910218249389;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;-0.20050303836351954;-0.9120542961196564;0.6650269507556756;0.5157085148549994;https://www.indomio.es/anuncios/96611765/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2757009345794392
-0.4269180654460684;-0.3358544653751004;-0.824807649822803;-0.3663686882084501;1.7729929797676836;1.7835498394114293;-0.449381920636131;0.1708256279932414;-0.10923004199796038;-0.5616277020156362;-0.19701922161193977;-0.20611583266350542;-1.0074229270204709;1.7615094327638816;0.8684170716570275;-1.56228815541272;2.059951019405223;-0.35749502892052526;3.1152216637834864;-1.129316661888658;0.6491954757036319;-1.9270073542912014;-0.9903899123608506;0.3116153614101443;-1.6833354990504898;1.7710685568025464;1.056487131350268;-1.7214986094669325;-1.0676687669677336;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-gran-via-del-sureste-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024122651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25292056074766356
-0.3660125798923921;-0.3358544653751004;-0.9275266865663473;-0.7726674469295064;2.121583076211842;-0.17676266621252662;0.10382030339395308;0.6103300785095771;-0.697231413429576;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.127219085271226;0.9497269089406671;0.1745194320651972;-0.4668112093314272;-0.35749502892052526;-0.3132764144577137;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;-1.0931226505173408;0.48996254279284107;https://www.indomio.es/anuncios/96854173/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.30957943925233644
-0.6976091123512965;-0.3358544653751004;-0.8477715266490474;-0.7726674469295064;2.2958781244339215;-1.4414577091529477;-0.8642835886586941;0.1708256279932414;-0.10923004199796038;-1.22804826519632;4.007477464463403;-0.20611583266350542;-2.4609057249539035;2.2839517934886593;0.9497269089406671;-0.9120697304303528;-1.199726014015689;-0.35749502892052526;-0.30301145015160236;-0.06479915127873953;1.3781555832342605;-2.2221216432926916;-0.6665098934588132;0.10349257638749379;-1.2554156928464828;-0.20050303836351954;1.056487131350268;-2.8328842917012795;-1.222144599340683;https://www.redpiso.es/inmueble/duplex-en-venta-en-calle-jupiter-casco-historico-de-barajas-barajas-madrid-madrid-RP1352024129988;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33294392523364486
-0.528427208035529;-0.3358544653751004;2.192977324247803;-1.1789662056505628;-0.6671376953414262;-0.7704022147491127;0.23224224825807985;-0.26867882252309433;-0.10923004199796038;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6243106812126029;-0.47319524352302506;1.7694848414448927;-0.7128245703443262;-0.35749502892052526;-0.39539612890660475;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;0.7852827592195135;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisosmadrid.com.es/propiedad/4061432-piso-en-venta-en-castellana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04088785046728972
-0.18329612323136316;3.00492011084283;0.2403290833671986;0.8525275879547188;-0.14425255067518838;-0.04944862432720543;-0.6271969212172296;-1.1476877235557659;-0.10923004199796038;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.11928306584531786;-0.7577796740157627;1.430711932898376;0.26610359535283445;-0.35749502892052526;0.12811705070507556;1.0029840843867368;-1.2063393434652407;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;-0.9120542961196564;0.20098433590926063;-0.9518118926880214;https://www.pisosmadrid.com.es/propiedad/3963450-apartamento-planta-baja-en-venta-en-rios-rosas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1810747663551402
-0.29833981816608507;3.00492011084283;2.192977324247803;0.03993007051260624;-0.6671376953414262;-0.7704022147491127;-0.449381920636131;-0.26867882252309433;1.6547740722968864;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6243106812126029;-0.47319524352302506;1.7694848414448927;-0.7128245703443262;2.3105397048757577;-0.39539612890660475;1.200778165251674;-1.007532041411433;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47535208192_108900/;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7873831775700935
-0.596099969761836;-0.3358544653751004;-1.0198582616887515;-0.7726674469295064;0.9015177386572872;0.06160806892599348;-0.5679252543568634;-0.26867882252309433;-0.10923004199796038;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.9256016556042375;1.0716916648661274;-1.1233148091270924;-0.1029164461665141;-0.35749502892052526;0.1486469793172983;-1.56387580928152;-0.21230283319620183;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;1.056487131350268;0.26758639607442475;0.9533900399116897;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-palomeras-portazgo-puente-de-vallecas-madrid-madrid-RP082023120396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.41939252336448596
0.7505879885916737;-0.3358544653751004;-0.12767464552892643;1.6651251053968315;-1.190022840007664;-0.30717334593253776;0.07089159958263866;-0.26867882252309433;-0.10923004199796038;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.2338267687248434;-1.6521878841357975;-0.156879418292727;-0.3591803638882839;-0.35749502892052526;-0.0874471997232634;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;1.7710685568025464;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-centro_palacio28005-47540629529_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8983644859813085
-0.48105627482711405;-0.3358544653751004;0.2403290833671986;-0.7726674469295064;-0.14425255067518838;-0.04944862432720543;-0.23205247548145505;-0.26867882252309433;1.0667727008652708;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.11928306584531786;-0.7577796740157627;1.430711932898376;0.26610359535283445;-0.35749502892052526;0.12811705070507556;1.0029840843867368;-1.2063393434652407;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;-0.25587382029634825;0.20098433590926063;-0.9518118926880214;https://www.indomio.es/anuncios/96788405/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3212616822429907
0.012954885774927205;-0.3358544653751004;-0.19312691397092985;-0.3663686882084501;-1.190022840007664;0.34607648092182997;0.5137826658448191;0.6103300785095771;2.242775443728502;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;2.3105397048757577;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-0.20050303836351954;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-universidad_malasana28015-44176662442_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4941588785046729
-0.3118743705113465;-0.3358544653751004;-0.6429136244348919;-0.3663686882084501;2.2958781244339215;-1.8272706321022738;-0.19747733647957486;0.6103300785095771;-0.697231413429576;-1.22804826519632;-0.19701922161193977;-0.20611583266350542;-2.4609057249539035;2.2665370481311666;0.9497269089406671;-0.9120697304303528;-1.614873560724956;-0.35749502892052526;-0.4261910218249389;-0.06479915127873953;1.3781555832342605;-2.2221216432926916;-0.7814605505603665;0.10349257638749379;-1.2554156928464828;-0.20050303836351954;0.4003066555269598;-2.8328842917012795;-1.222144599340683;https://www.pisos.com/comprar/piso-aeropuerto28022-25913431450_515299/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2336448598130841
0.6355442936569518;-0.3358544653751004;3.0560952507883568;0.4462288292336625;-0.8414327435635055;-1.4807990852800315;0.726172805427798;0.1708256279932414;1.0667727008652708;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8158728801450214;-0.02599113846300634;-1.0200779944867966;-1.2612293542689137;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.47737923593461223;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;-0.9120542961196564;-1.1700045938819106;-1.2993825155271579;https://www.indomio.es/anuncios/95615913/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3656542056074765
-0.3660125798923921;-0.3358544653751004;0.9301696417867735;-1.1789662056505628;-0.49284264711934694;0.2536699928093774;0.9435022505824738;-0.26867882252309433;-0.697231413429576;-0.42279008468632706;-0.19701922161193977;-0.20611583266350542;-0.43124381192943817;-0.4849927183526622;0.21793837338791247;-0.7294533482305019;-0.0875406111032079;-0.35749502892052526;-0.30301145015160236;1.6282615750241611;-0.34484103456540705;0.581464102221464;0.38297972094486293;-0.34922598915199293;0.8841833381735531;-0.20050303836351954;0.4003066555269598;-0.5537907502668272;0.6315653891347115;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-44241946641_513137/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11098130841121495
-0.5825654174165746;-0.3358544653751004;-1.0528387088773234;-1.1789662056505628;0.9015177386572872;1.2132054527676246;-0.0048444191833848125;-0.7081832730394301;0.4787713294336552;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.8733574195317596;1.0716916648661274;-1.1233148091270924;1.9010673904177258;3.644557071773899;2.0579303402540146;-1.56387580928152;2.107115690764889;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;0.7852827592195135;0.4003066555269598;0.26758639607442475;0.9533900399116897;https://www.pisos.com/comprar/piso-san_diego28053-48374768722_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.35642523364485984
1.021279035496902;-0.3358544653751004;0.010315745776401666;1.2588263466757752;-0.31854759889726764;-0.5134516526024528;0.5730543327051852;1.9288434300585844;-0.10923004199796038;0.6323758070164224;-0.19701922161193977;4.936034608761578;-0.11025536627733186;-0.32826001013522893;-0.22926573167210626;0.3206992914508261;-0.20029673490078662;-0.35749502892052526;-0.374866200294382;-0.5258106716216177;-0.07976463182699664;-0.6727716260348686;-0.46347587870616114;-0.32580868035642657;0.45626353196954594;1.7710685568025464;0.4003066555269598;0.2507910939458181;-0.8874469625326257;https://www.pisos.com/comprar/piso-castillejos28046-44180899741_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3726635514018692
-0.7179109408691886;-0.3358544653751004;0.3055804371300699;-1.1789662056505628;-0.14425255067518838;-0.22834983741315704;-0.5975610877870464;0.1708256279932414;-1.2852327848611915;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.15411255656030304;-0.7577796740157627;1.430711932898376;0.24560248193509285;-0.35749502892052526;-0.4261910218249389;1.0029840843867368;-0.7424556386730226;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;0.4003066555269598;0.20098433590926063;-0.9518118926880214;https://www.indomio.es/anuncios/95356655/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.26869158878504673
-0.49459082717237546;-0.3358544653751004;-0.9172856932975678;-0.3663686882084501;1.2501078351014459;1.5731192229177255;-0.5975610877870464;-0.26867882252309433;-0.697231413429576;0.41023561928952773;-0.19701922161193977;-0.20611583266350542;1.163544829433904;1.2042375813241188;0.25859329202973136;0.08256058877216065;1.3885395549741861;-0.35749502892052526;0.27182655099063485;-0.5747965474549813;0.3841190729652215;0.6552426744718366;-0.8021441200393752;-0.25320179115625535;0.02834372576553879;0.7852827592195135;-0.9120542961196564;0.6650269507556756;0.5157085148549994;https://www.indomio.es/anuncios/96763057/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.370911214953271
0.43252600847803074;3.00492011084283;0.037183498082651444;1.2588263466757752;1.424402883323525;2.9073478608734575;-0.07152504440129674;-1.1476877235557659;-0.10923004199796038;-0.2561849438911561;-0.19701922161193977;-0.20611583266350542;0.7001106366253848;1.4654587616865076;1.0310367462243066;0.1441556630533455;1.7729354315568409;2.3105397048757577;2.263229626376242;0.14442496728064932;0.7817336770728371;-0.3776573370333786;1.510794336966652;0.06432926623242151;-1.2554156928464828;3.7426401519686125;-0.9120542961196564;-0.716386649322217;1.2108497605332722;https://www.pisos.com/comprar/casa-piovera28043-45057804503_109300/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5478971962616823
-0.4269180654460684;-0.3358544653751004;-1.0281049007520637;-0.7726674469295064;0.9015177386572872;0.8875658331969329;-0.07399469718714541;-0.7081832730394301;-0.697231413429576;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.8907721648892523;1.0716916648661274;-1.1233148091270924;-0.06703949768546633;2.3105397048757577;0.056262300562295905;-1.56387580928152;-0.21230283319620183;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;1.056487131350268;0.26758639607442475;0.9533900399116897;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-diligencia-palomeras-bajas-puente-de-vallecas-madrid-madrid-RP562023115935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.39953271028037385
