url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.indomio.es/anuncios/96059383/;93.0;4;0.1;6.0;28021;1.0;0.0;1.0;0.0;0.0;21316;165;43;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;4;176000.0;164944.65853658537;2613.861386138614;202.0;4.0;23.25;3.0;7.1;381.0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;340311.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jaime-el-conquistador-chopera-arganzuela-madrid-madrid-RP232024131039;70.0;1;0.0;7.0;28045;0.0;0.0;0.0;0.0;0.0;19468;173;51;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;2;0;439326.9583333333;416451.119760479;4531.09024495058;199.0;3.0;23.333333333333332;1.0;4.0;3701.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;420000.0
https://www.pisos.com/comprar/piso-goya28009-41677724427_149200/;254.0;2;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;7.0;36.285714285714285;1.0;3.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2995000.0
https://www.pisos.com/comprar/piso-latina_campamento28024-48352124930_100500/;84.0;0;0.0;1.0;28024;0.0;1.0;0.0;0.0;0.0;19750;147;17;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;300736.36363636365;257853.50840336134;3054.5706371191136;324.0;4.0;21.0;2.0;3.0;3239.0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;275000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-virtudes-almagro-chamberi-madrid-madrid-RP192202182518;53.0;1;0.0;5.0;28010;0.0;0.0;1.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;2;0;0;2257904.716981132;1336885.6752873564;10201.086863864974;173.0;2.0;26.5;1.0;4.0;6900.0;106;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;280000.0
https://www.indomio.es/anuncios/96366215/;240.0;2;0.0;2.0;28023;1.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;1193178.05;4823.466508242982;369.0;9.0;26.666666666666668;2.0;9.0;1521.0;35;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1300000.0
https://www.indomio.es/anuncios/95673281/;88.0;0;0.0;6.0;28037;1.0;0.0;0.0;0.0;0.0;30751;124;10;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;355436.7419354839;247512.84444444443;3554.3674193548386;285.0;3.0;29.333333333333332;1.0;4.0;4004.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;250000.0
https://www.indomio.es/anuncios/96383499/;34.0;0;0.1;1.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;2.0;17.0;0.0;8.1;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;169900.0
https://www.indomio.es/anuncios/95596341/;162.0;2;1.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;8.0;20.25;1.0;4.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1649000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-48367916224_528900/;92.0;5;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;4.0;23.0;1.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;892500.0
https://www.indomio.es/anuncios/96826049/;65.0;1;0.0;4.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;4.0;16.25;0.0;6.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;245000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-48337602873_100500/;171.0;2;0.0;3.0;28006;0.0;0.0;1.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;5.0;34.2;1.0;4.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1700000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rocafort-san-cristobal-villaverde-madrid-madrid-RP2842024124543;61.0;3;0.0;3.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;1;0;0;113468.70588235294;164944.65853658537;1681.0178649237473;202.0;4.0;15.25;1.0;4.0;381.0;34;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;97500.0
https://www.redpiso.es/inmueble/chalet-en-venta-en-calle-laguna-vista-alegre-carabanchel-madrid-madrid-RP302023119078;120.0;3;0.0;0.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;234180.95238095237;428750.0;2810.1714285714284;305.0;5.0;24.0;1.0;3.0;3422.0;63;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-4698341942_109700/;363.0;5;0.0;2.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;726536.7901234567;4823.466508242982;369.0;5.0;72.6;3.0;3.0;1521.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1420000.0
https://www.indomio.es/anuncios/95837087/;108.0;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;5.0;21.6;1.0;3.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1380000.0
https://www.pisos.com/comprar/atico-lista_barrio28006-38376164920_100500/;146.0;1;0.0;6.0;28006;0.0;0.0;0.0;1.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1356990.9090909092;2300857.1428571427;9952.47302703358;205.0;5.0;29.2;2.0;4.0;7681.0;121;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1095000.0
https://www.indomio.es/anuncios/96360203/;151.0;2;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;5.0;30.2;1.0;5.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1200000.0
https://www.pisosmadrid.com.es/propiedad/3912581-piso-en-venta-en-valdeacederas-madrid;53.0;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;302069.69696969696;550492.8793774319;4087.3427672955977;178.0;2.0;26.5;1.0;3.0;4341.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;240000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28036-45866806144_108900/;105.0;0;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1950113.2954545454;1130437.4808917197;8185.155489840695;296.0;5.0;21.0;1.0;3.0;1920.0;88;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;899900.0
https://www.indomio.es/anuncios/96844423/;67.0;0;0.0;3.0;28032;0.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;210848.11111111112;284217.15625;2634.381767700139;143.0;4.0;16.75;1.0;3.0;468.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;219000.0
https://www.indomio.es/anuncios/94950061/;96.0;2;0.0;4.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;291661.3095238095;381662.81057268725;3309.8554444744664;287.0;5.0;19.2;1.0;3.0;3792.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;147200.0
https://www.pisos.com/comprar/piso-almendrales28026-43412809024_100200/;56.0;2;0.0;1.0;28026;0.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;223070.38461538462;265897.6637931034;2968.183213920164;192.0;2.0;28.0;1.0;3.0;3507.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;140000.0
https://www.indomio.es/anuncios/96375623/;52.0;0;0.0;0.5;28029;1.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;302069.69696969696;550492.8793774319;4087.3427672955977;178.0;3.0;17.333333333333332;1.0;6.0;4341.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;215000.0
https://www.indomio.es/anuncios/96654575/;83.0;0;0.0;2.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;291661.3095238095;381662.81057268725;3309.8554444744664;287.0;4.0;20.75;2.0;7.0;3792.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;260000.0
https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-45062664269_100200/;87.0;2;0.0;3.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1001272.0930232558;1130437.4808917197;5736.802131912059;296.0;8.0;10.875;1.0;3.0;1920.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;485000.0
https://www.pisosmadrid.com.es/propiedad/4024394-piso-en-venta-en-lucero-madrid;65.0;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;208232.43243243243;257853.50840336134;2738.926413082119;324.0;4.0;16.25;0.0;3.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;195000.0
https://www.indomio.es/anuncios/96585755/;204.0;2;0.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;8.0;25.5;1.0;8.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4950000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-46747136268_500564/;63.0;2;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;656208.4210526316;550492.8793774319;5531.4818101153505;178.0;3.0;21.0;1.0;3.0;4341.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;340000.0
https://www.indomio.es/anuncios/96687391/;32.0;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;2.0;16.0;0.0;2.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;165000.0
https://www.pisos.com/comprar/apartamento-acacias28005-47581419946_100500/;42.0;2;1.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;3;0;469924.1538461539;416451.119760479;5004.653741125068;199.0;3.0;14.0;1.0;4.0;3701.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;245000.0
https://www.indomio.es/anuncios/96826047/;74.0;2;0.0;1.0;28025;1.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;234180.95238095237;224726.09061488672;2810.1714285714284;305.0;4.0;18.5;1.0;6.0;3422.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;269000.0
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-48404977955_104700/;100.0;2;0.0;3.0;28031;0.0;0.0;1.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;2;0;241905.91836734695;249977.70491803277;2565.1136117723436;164.0;6.0;16.666666666666668;2.0;3.0;0.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;315000.0
https://www.indomio.es/anuncios/96911743/;84.0;0;0.0;0.0;28002;0.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1001272.0930232558;1130437.4808917197;5736.802131912059;296.0;4.0;21.0;1.0;3.0;1920.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;450000.0
https://www.indomio.es/anuncios/96554181/;170.0;0;0.0;2.0;28027;1.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;659150.0;381662.81057268725;4841.351450605949;287.0;7.0;24.285714285714285;5.0;6.0;3792.0;20;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;778000.0
https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-san-bartolome-justicia-centro-madrid-madrid-RP1332024128021;23.0;3;0.0;5.0;28004;0.0;0.0;1.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;238875.0;8955.990241738744;210.0;2.0;11.5;1.0;4.0;3240.0;154;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;188000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-48432582433_362300/;73.0;2;1.0;6.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;4.0;18.25;0.0;5.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;739000.0
https://www.pisos.com/comprar/atico-recoletos28001-46762124605_524671/;213.0;4;1.0;6.0;28001;1.0;0.0;0.0;1.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;6;2526187.2037914693;2300857.1428571427;12233.49246058158;205.0;6.0;35.5;3.0;10.0;7681.0;211;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3999000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embalse-de-navacerrada-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024126470;70.0;3;0.0;3.0;28031;0.0;0.0;0.0;0.0;1.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;342771.5094339623;249977.70491803277;3620.7488280876305;164.0;3.0;23.333333333333332;2.0;3.0;0.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;227500.0
https://www.indomio.es/anuncios/96576093/;58.0;0;0.0;8.0;28029;1.0;0.0;0.0;0.0;0.0;45610;396;115;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;322085.14814814815;463470.86631016043;3741.953098106713;469.0;3.0;19.333333333333332;2.0;6.0;660.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;329000.0
https://www.pisos.com/comprar/piso-las_aguilas28024-44218072647_100200/;55.0;2;0.0;2.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;230725.12820512822;257853.50840336134;2581.2621916236376;324.0;3.0;18.333333333333332;1.0;3.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;155000.0
https://www.indomio.es/anuncios/96760239/;71.0;0;0.0;4.0;28021;0.0;0.0;0.0;0.0;0.0;21316;165;43;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;176000.0;164944.65853658537;2613.861386138614;202.0;4.0;17.75;4.0;2.0;381.0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;123000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024122366;84.0;3;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;193332.6923076923;172244.52647975078;2427.1607918879768;321.0;3.0;28.0;1.0;4.0;1012.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;142000.0
