url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.indomio.es/anuncios/96149639/;137.0;1;13;0;0.0;2.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;935274.4201680672;850912.0575757576;6559.65438792951;210.0;4.0;34.25;0.0;7.0;3240.0;119;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3100000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45019665002_100500/;97.0;9;92;2;0.0;4.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;797105.2631578947;760913.1707317074;6290.1048696916205;369.0;4.0;24.25;1.0;4.0;1521.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;799000.0
https://www.indomio.es/anuncios/96365875/;63.0;1;12;1;0.0;4.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;3.0;21.0;0.0;3.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;292900.0
https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-marroquina-fontarron-moratalaz-madrid-madrid-RP25202188953;33.0;14;143;3;0.0;2.0;28030;0.0;0.0;1.0;0.0;1.0;26120;183;8;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;1;0;0;2;269509.8461538461;523013.4;3346.349570200573;163.0;2.0;16.5;1.0;4.0;1864.0;13;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;105000.0
https://www.pisos.com/comprar/apartamento-nueva_espana28033-45866541869_102100/;38.0;5;55;0;0.0;2.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1380632.9113924052;1135107.006430868;6886.601843667129;296.0;2.0;19.0;1.0;3.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;265000.0
https://www.pisos.com/comprar/piso-latina_carmenes28047-47570062163_102100/;92.0;10;101;0;0.0;2.0;28047;0.0;0.0;1.0;0.0;0.0;17903;142;15;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;2;276566.6666666667;241916.3319672131;2906.1295971978984;324.0;5.0;18.4;2.0;4.0;3239.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;309000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28023-44233975542_102100/;330.0;8;81;0;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;445075.0101010101;3879.2721247786094;469.0;9.0;36.666666666666664;1.0;3.0;660.0;147;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1450000.0
https://www.indomio.es/anuncios/96585895/;119.0;7;73;2;0.0;4.0;28010;1.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1074137.3333333333;1377110.4353932585;8155.527434703381;173.0;6.0;19.833333333333332;2.0;8.0;6900.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1590000.0
https://www.indomio.es/anuncios/96726351/;159.0;16;166;2;0.0;2.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;996208.9393939395;474357.75373134325;4781.994111652135;341.0;4.0;39.75;1.0;3.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;232000.0
https://www.indomio.es/anuncios/96819841/;112.0;5;52;4;0.0;0.5;28002;1.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;974682.7586206896;1135107.006430868;5697.218489653319;296.0;5.0;22.4;2.0;6.0;1920.0;87;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;620000.0
https://www.pisos.com/comprar/piso-trafalgar28010-30062927602_996542/;216.0;7;73;2;0.0;1.0;28010;0.0;1.0;0.0;1.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;2;0;5;1074137.3333333333;1377110.4353932585;8155.527434703381;173.0;7.0;30.857142857142858;1.0;8.0;6900.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1350000.0
https://www.indomio.es/anuncios/96881525/;291.0;3;33;1;0.0;0.0;28007;1.0;0.0;0.0;0.0;0.0;22649;147;1;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;4;672666.6666666666;523013.4;6060.06006006006;146.0;14.0;20.785714285714285;2.0;7.0;1250.0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2300000.0
https://www.pisos.com/comprar/piso-almendrales28026-47595800197_105100/;97.0;12;124;0;0.0;2.0;28026;0.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;221677.03703703705;257468.8407079646;2963.009900990099;192.0;5.0;19.4;3.0;4.0;3507.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;657000.0
https://www.indomio.es/anuncios/96583627/;90.0;15;152;0;0.0;0.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;290770.0;367467.72602739726;3457.1898167575887;287.0;4.0;22.5;1.0;6.0;3792.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;235000.0
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28046-45002548508_100500/;207.0;5;54;2;0.0;4.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1462057.2597402597;1135107.006430868;7106.3255270799145;296.0;6.0;34.5;1.0;3.0;1920.0;77;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1450000.0
https://www.pisos.com/comprar/casa_adosada-ciudad_universitaria28035-47584674206_100500/;289.0;9;93;1;0.0;0.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1323541.6;1983788.888888889;4228.610882371571;369.0;7.0;41.285714285714285;1.0;3.0;1521.0;50;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;989000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-46734351751_100200/;75.0;15;152;2;0.0;2.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;290770.0;367467.72602739726;3457.1898167575887;287.0;4.0;18.75;1.0;6.0;3792.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;310000.0
https://www.pisos.com/comprar/casa_adosada-mirasierra_arroyo_del_fresno28035-46696911855_100500/;270.0;8;81;2;0.0;0.0;28048;0.0;0.0;0.0;0.0;1.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;2276592.592592593;3879.2721247786094;469.0;11.0;24.545454545454547;3.0;3.0;660.0;147;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;890000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-48367916224_528900/;92.0;4;45;5;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;4.0;23.0;1.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;892500.0
https://www.pisos.com/comprar/piso-sanchinarro28050-47584295976_105100/;137.0;16;166;0;0.0;6.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;996208.9393939395;474357.75373134325;4781.994111652135;341.0;6.0;22.833333333333332;2.0;4.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;686000.0
https://www.indomio.es/anuncios/96517241/;68.0;12;124;0;0.0;4.0;28026;1.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;3;0;1;221677.03703703705;257468.8407079646;2963.009900990099;192.0;4.0;17.0;1.0;6.0;3507.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-35909020114_108900/;87.0;4;46;0;1.0;6.0;28006;1.0;0.0;0.0;1.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;5;2314949.2822966506;1728905.5667447306;11425.773999291534;205.0;4.0;21.75;1.0;8.0;7681.0;209;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;879000.0
https://www.pisos.com/comprar/atico-ciudad_lineal_quintana-4006055570_109700/;62.0;15;153;5;0.0;3.0;28027;0.0;0.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;338542.25;784207.6923076923;3922.853418308227;287.0;3.0;20.666666666666668;3.0;3.0;3792.0;40;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;437700.0
https://www.indomio.es/anuncios/96691167/;74.0;14;146;5;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;16885;160;2;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;246600.0;269764.5970149254;3558.4415584415583;163.0;4.0;18.5;1.0;3.0;1864.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;305000.0
https://www.indomio.es/anuncios/96792307/;181.0;4;45;2;0.0;1.0;28006;1.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;8.0;22.625;1.0;7.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1550000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-santa-brigida-justicia-centro-madrid-madrid-RP1332024131051;58.0;1;14;3;0.0;2.0;28004;0.0;0.0;1.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;1;3;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;3.0;19.333333333333332;0.0;4.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;395000.0
https://www.pisos.com/comprar/chalet_adosado-san_blas_rosas28022-45072164381_105700/;278.0;20;205;0;0.0;0.0;28037;0.0;0.0;1.0;1.0;0.0;30751;124;10;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;317510.3333333333;716780.0;3220.4278737791133;285.0;8.0;34.75;3.0;3.0;4004.0;27;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1150000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doctor-gomez-ulla-guindalera-salamanca-madrid-madrid-RP792023121165;110.0;4;44;1;0.0;4.0;28028;0.0;1.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;801953.3333333334;1728905.5667447306;6390.915128171072;205.0;5.0;22.0;1.0;4.0;7681.0;60;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;530000.0
https://www.pisos.com/comprar/piso-fuente_del_berro28028-48338105196_100500/;255.0;4;43;1;0.0;6.0;28028;0.0;0.0;0.0;1.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;703850.7462686567;1728905.5667447306;5976.932826362484;205.0;9.0;28.333333333333332;2.0;5.0;7681.0;67;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1600000.0
https://www.pisos.com/comprar/piso-centro_palacio28013-45886457455_149200/;99.0;1;11;4;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;4.0;24.75;0.0;3.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.pisos.com/comprar/duplex-fuencarral_el_pardo_el_pardo28035-41737313826_102100/;264.0;8;81;0;0.0;2.0;28048;0.0;1.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;630000.0;3879.2721247786094;469.0;8.0;33.0;3.0;4.0;660.0;147;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1350000.0
https://www.pisosmadrid.com.es/propiedad/3935748-piso-en-venta-en-arganzuela-madrid;118.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;948777.9262672811;850912.0575757576;6670.278299747295;210.0;4.0;29.5;0.0;4.0;3240.0;217;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;570000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-calle-victoria-kent-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024130005;187.0;19;194;3;0.0;10.0;28032;0.0;0.0;0.0;1.0;0.0;13054;1085;1068;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;3;427828.23076923075;547000.0;2907.353371667538;143.0;5.0;37.4;1.0;8.0;468.0;26;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;520000.0
https://www.indomio.es/anuncios/95584689/;50.0;11;115;0;0.0;2.0;28025;1.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;204386.07843137256;217733.7105263158;2679.611825192802;305.0;3.0;16.666666666666668;1.0;4.0;3422.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;115000.0
https://www.pisosmadrid.com.es/propiedad/3865902-piso-en-venta-en-malasana-madrid;170.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;8.0;21.25;0.0;3.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;760000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28047-42597410639_101800/;128.0;11;114;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;231940.57971014493;217733.7105263158;2829.0436627187555;305.0;6.0;21.333333333333332;1.0;3.0;3422.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;335000.0
https://www.pisos.com/comprar/piso-imperial28005-48388789180_100500/;137.0;2;21;2;0.0;5.0;28005;0.0;1.0;0.0;1.0;0.0;22385;153;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;6;3;500800.0;421649.33136094676;4720.965309200604;199.0;6.0;22.833333333333332;3.0;4.0;3701.0;25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;650000.0
https://www.pisos.com/comprar/chalet-fuentelarreina28035-41737565620_100500/;752.0;8;81;0;0.0;0.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;2244021.7391304346;3879.2721247786094;469.0;12.0;62.666666666666664;1.0;3.0;660.0;147;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2990000.0
https://www.pisos.com/comprar/piso-cuatro_vientos28054-48354250038_515766/;50.0;10;106;2;1.0;3.0;28024;0.0;0.0;1.0;0.0;0.0;6122;30;2;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;3;0;2;259750.0;241916.3319672131;3504.2158516020236;324.0;3.0;16.666666666666668;2.0;5.0;3239.0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200000.0
https://www.pisos.com/comprar/atico-latina_aluche28047-4826295847_109700/;123.0;10;104;5;0.0;12.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;242198.89534883722;295000.0;2890.12140974053;324.0;6.0;20.5;3.0;3.0;3239.0;86;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;724732.0
