url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.indomio.es/anuncios/95872465/;135.0;2;21;1;0.0;0.0;28005;1.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;486409.0909090909;398835.5411764706;199.0;5.0;27.0;1.0;6.0;3701.0;22;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;520000.0
https://www.pisos.com/comprar/piso-timon28042-45865529644_100200/;70.0;21;214;2;0.0;2.0;28042;0.0;0.0;0.0;0.0;0.0;12049;104;33;2.0;27125.0;48646.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;550950.0;392288.37209302327;152.0;4.0;17.5;1.0;3.0;1499.0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;269000.0
https://www.indomio.es/anuncios/95941625/;450.0;8;87;0;0.0;0.0;28035;0.0;0.0;0.0;0.0;0.0;35676;353;217;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;1756800.0;755000.0;469.0;9.0;50.0;1.0;3.0;660.0;20;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2100000.0
https://www.pisos.com/comprar/piso-goya28009-41677724427_149200/;254.0;4;42;2;0.0;3.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;7.0;36.285714285714285;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2995000.0
https://www.indomio.es/anuncios/96312249/;147.0;1;16;0;0.0;22.0;28013;1.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;1117690.322580645;210.0;7.0;21.0;1.0;5.0;3240.0;221;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1080000.0
https://www.pisos.com/comprar/piso-almendrales28026-45872446668_105100/;77.0;12;124;0;0.0;1.0;28026;0.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;237211.0;270813.7301587302;192.0;4.0;19.25;1.0;4.0;3507.0;30;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239900.0
https://www.pisosmadrid.com.es/propiedad/3908547-piso-en-venta-en-madrid;316.0;4;46;0;1.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;6.0;52.666666666666664;2.0;4.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3600000.0
https://www.pisosmadrid.com.es/propiedad/4076231-piso-en-venta-en-pau-carabanchel-madrid;78.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;3.0;26.0;2.0;3.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;301000.0
https://www.pisos.com/comprar/atico-carabanchel_san_isidro28019-40012607683_100200/;165.0;11;113;2;0.0;2.0;28019;1.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295165.2173913043;357560.0;305.0;5.0;33.0;1.0;7.0;3422.0;46;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;380000.0
https://www.pisos.com/comprar/piso-castilla28034-47595052135_102100/;90.0;5;56;0;0.0;3.0;28046;0.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;899602.1739130435;1143348.2507936507;296.0;4.0;22.5;2.0;3.0;1920.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;365000.0
https://www.pisos.com/comprar/piso-hortaleza_canillas28043-45033127431_100200/;73.0;16;163;5;0.0;2.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;714993.3111111111;488561.02962962963;341.0;5.0;14.6;1.0;3.0;3934.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;235000.0
https://www.pisos.com/comprar/casa_adosada-hortaleza_palomas28042-41753505121_101800/;270.0;16;161;0;0.0;0.0;28043;0.0;0.0;0.0;0.0;0.0;6922;50;0;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;797090.9090909091;1758800.0;341.0;6.0;45.0;4.0;3.0;3934.0;11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1298000.0
https://www.pisos.com/comprar/piso-goya28009-39253160413_108900/;57.0;4;42;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;4.0;14.25;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;629000.0
https://www.indomio.es/anuncios/96391593/;95.0;11;113;0;0.1;3.0;28019;1.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295165.2173913043;218093.2634920635;305.0;4.0;23.75;0.0;9.1;3422.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;286000.0
https://www.pisos.com/comprar/piso-goya28009-38362879781_149200/;286.0;4;42;1;0.0;7.0;28001;0.0;0.0;1.0;1.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;8.0;35.75;3.0;7.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4000000.0
https://www.indomio.es/anuncios/95764655/;106.0;6;66;0;0.0;-0.5;28039;0.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;272284.22222222225;559052.1804511278;178.0;2.0;53.0;1.0;3.0;4341.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisosmadrid.com.es/propiedad/3928717-piso-en-venta-en-centro-madrid;112.0;1;15;0;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;6.0;18.666666666666668;0.0;4.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.indomio.es/anuncios/96669277/;209.0;3;34;1;0.0;8.0;28009;1.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;2;1;1343285.5080645161;1367131.947136564;146.0;5.0;41.8;3.0;9.0;1250.0;124;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2900000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-villaverde-madrid-madrid-RP472024129196;104.0;17;171;3;0.0;5.0;28021;0.0;0.0;1.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;4;0;210605.6551724138;283000.0;202.0;6.0;17.333333333333332;1.0;4.0;381.0;58;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;355000.0
https://www.pisosmadrid.com.es/propiedad/4056182-piso-en-venta-en-centro-madrid;102.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;4.0;25.5;0.0;3.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;269000.0
https://www.indomio.es/anuncios/96678121/;265.0;4;46;2;0.0;6.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;10.0;26.5;2.0;8.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2300000.0
https://www.pisos.com/comprar/piso-acacias28005-47535836861_519083/;182.0;2;22;1;1.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;6;464974.7894736842;398835.5411764706;199.0;6.0;30.333333333333332;4.0;8.0;3701.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;750000.0
https://www.pisos.com/comprar/piso-nueva_espana28016-47531254070_108900/;92.0;5;55;2;0.0;1.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1516277.096385542;1143348.2507936507;296.0;3.0;30.666666666666668;3.0;4.0;1920.0;83;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;480000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ribadavia-pilar-fuencarral-el-pardo-madrid-madrid-RP122023113045;55.0;8;84;1;0.0;3.0;28029;0.0;0.0;0.0;1.0;0.0;45610;396;115;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;328848.3870967742;444195.8729281768;469.0;3.0;18.333333333333332;1.0;4.0;660.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;185000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-carlos-martin-alvarez-san-diego-puente-de-vallecas-madrid-madrid-RP012024128173;65.0;13;132;1;0.0;2.0;28053;0.0;0.0;1.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;159944.58823529413;174657.2302631579;321.0;4.0;16.25;1.0;4.0;1012.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;139000.0
https://www.indomio.es/anuncios/96366177/;103.0;4;44;2;0.0;2.0;28028;1.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;786276.1904761905;1726840.611764706;205.0;2.0;51.5;1.0;8.0;7681.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;515000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272024124696;72.0;10;104;1;0.0;2.0;28047;0.0;0.0;0.0;1.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;1;0;0;251075.43023255814;239587.39406779662;324.0;3.0;24.0;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-48426036842_108900/;64.0;6;62;0;0.0;1.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;642201.7948717949;559052.1804511278;178.0;5.0;12.8;3.0;3.0;4341.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;525000.0
https://www.pisos.com/comprar/apartamento-ventas28017-48367416138_100500/;55.0;15;151;2;1.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;251012.33333333334;393311.41333333333;287.0;3.0;18.333333333333332;1.0;5.0;3792.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cebreros-lucero-latina-madrid-madrid-RP342024125163;64.0;10;103;3;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;195710.8108108108;239587.39406779662;324.0;3.0;21.333333333333332;1.0;4.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;169900.0
https://www.indomio.es/anuncios/95469289/;1150.0;16;162;0;0.0;0.0;28055;0.0;0.0;0.0;0.0;0.0;15041;186;94;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;3190142.8571428573;1758800.0;341.0;9.0;127.77777777777777;2.0;3.0;3934.0;14;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5500000.0
https://www.pisos.com/comprar/piso-rejas28022-43404635606_100500/;92.0;20;206;2;0.0;5.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;385833.3333333333;245189.84782608695;285.0;4.0;23.0;1.0;3.0;4004.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;349900.0
https://www.indomio.es/anuncios/96820259/;245.0;7;75;2;0.0;6.0;28003;1.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;942330.1886792453;1434236.5714285714;173.0;7.0;35.0;2.0;8.0;6900.0;53;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1579000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-44258279043_102100/;132.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;831254.8295454546;884441.5217821782;210.0;8.0;16.5;1.0;4.0;3240.0;176;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;900000.0
https://www.pisos.com/comprar/piso-timon28042-31707065316_108900/;227.0;21;214;0;0.0;2.0;28042;0.0;0.0;0.0;0.0;0.0;12049;104;33;2.0;27125.0;48646.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;550950.0;392288.37209302327;152.0;6.0;37.833333333333336;1.0;3.0;1499.0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1150000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28036-48343892521_108900/;228.0;5;51;1;0.0;7.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1914077.0833333333;1143348.2507936507;296.0;7.0;32.57142857142857;2.0;4.0;1920.0;96;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2080000.0
https://www.indomio.es/anuncios/96917217/;428.0;5;55;2;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1516277.096385542;2058181.8181818181;296.0;10.0;42.8;4.0;3.0;1920.0;83;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3110000.0
https://www.indomio.es/anuncios/96803809/;64.0;16;163;0;0.0;4.0;28043;1.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;714993.3111111111;488561.02962962963;341.0;3.0;21.333333333333332;1.0;6.0;3934.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;270000.0
https://www.pisos.com/comprar/duplex-chamberi_almagro28010-23406721431_996542/;238.0;7;74;4;0.0;5.0;28010;0.0;0.0;1.0;0.0;1.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;2;6;2394477.1452991455;1130000.0;173.0;6.0;39.666666666666664;3.0;7.0;6900.0;117;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-benimamet-san-cristobal-villaverde-madrid-madrid-RP2842024122237;77.0;17;172;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;17270;316;75;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;2;0;109088.45714285714;161836.72619047618;202.0;4.0;19.25;1.0;4.0;381.0;35;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;117500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-andres-mellado-gaztambide-chamberi-madrid-madrid-RP178201726546;31.0;7;71;3;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;22959;260;3;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;1;0;0;870878.8461538461;1434236.5714285714;173.0;2.0;15.5;1.0;4.0;6900.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;133000.0
