url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rocafort-san-cristobal-villaverde-madrid-madrid-RP2842024126445;66.0;Villaverde;17;San Cristóbal;172;Piso;3;0.0;2.0;mas_50;Desconocido;redpiso;28021;Madera;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;17270;316;75;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;1;0;0;111608.46153846153;202.0;3.0;1.0;4.0;381.0;102000.0
https://www.pisos.com/comprar/piso-latina_carmenes28011-41696353376_100200/;80.0;Latina;10;Los Cármenes;101;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28047;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17903;142;15;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;276335.0;324.0;5.0;1.0;3.0;3239.0;290000.0
https://www.pisos.com/comprar/piso-adelfas28007-13394166842_100500/;103.0;Retiro;3;Adelfas;32;Piso;0;1.0;7.0;10_30;Desconocido;pisos.com;28007;Desconocido;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;18832;117;1;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;2;0;589100.0;146.0;3.0;1.0;4.0;1250.0;400000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-costa-rica-nueva-espana-chamartin-madrid-madrid-RP239201849707;85.0;Chamartín;5;Nueva España;55;Piso;1;0.0;3.0;Desconocido;Desconocido;redpiso;28016;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;24466;186;26;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1513250.0;296.0;4.0;1.0;4.0;1920.0;345000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-nicaragua-hispanoamerica-chamartin-madrid-madrid-RP239202180593;45.0;Chamartín;5;Nueva España;55;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28016;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24466;186;26;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;1;0;0;1513250.0;296.0;2.0;1.0;4.0;1920.0;110000.0
https://www.indomio.es/anuncios/96806753/;118.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;Piso;0;0.0;2.5;Desconocido;Desconocido;Indomio.com;28040;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16364;109;8;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1585652.641509434;369.0;5.0;1.0;3.0;1521.0;680000.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-44174014475_102200/;212.0;Chamberí;7;Arapiles;72;Piso;0;0.0;5.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24190;312;25;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;928652.380952381;173.0;5.0;1.0;3.0;6900.0;1300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-matamorosa-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP102024128300;88.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28017;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;1;0;0;289908.3333333333;287.0;4.0;2.0;4.0;3792.0;357000.0
https://www.indomio.es/anuncios/96772353/;69.0;Fuencarral-El Pardo;8;Peñagrande;83;Piso;5;0.0;2.0;mas_50;económico;Indomio.com;28035;Desconocido;1.0;0.0;0.0;0.0;Normal;Independiente;0.0;44341;336;20;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;923247.98;469.0;3.0;2.0;7.0;660.0;289000.0
https://www.indomio.es/anuncios/95467983/;89.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;Piso;0;0.0;3.0;mas_50;económico;Indomio.com;28040;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;16364;109;8;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1585652.641509434;369.0;5.0;1.0;6.0;1521.0;450000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-41700692256_524228/;99.0;Centro;1;Sol;16;Piso;5;0.0;1.0;Desconocido;Desconocido;pisos.com;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;0.0;3.0;3240.0;889000.0
https://www.indomio.es/anuncios/96900479/;215.0;Centro;1;Cortes;13;Piso;1;0.0;1.0;Desconocido;lujo;Indomio.com;28014;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;959396.261682243;210.0;6.0;0.0;6.0;3240.0;1690000.0
https://www.pisosmadrid.com.es/propiedad/4072334-piso-en-venta-en-carabanchel-madrid;55.0;Centro;1;Sol;16;Piso;0;0.0;0.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;3.0;0.0;3.0;3240.0;185000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28018-44197635378_521292/;115.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;2;0.0;6.0;Desconocido;Desconocido;pisos.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;6.0;1.0;3.0;1012.0;240000.0
https://www.indomio.es/anuncios/96900467/;50.0;Centro;1;Palacio;11;Piso;4;0.0;2.0;Desconocido;Desconocido;Indomio.com;28013;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;2.0;0.0;4.0;3240.0;279000.0
https://www.pisosmadrid.com.es/propiedad/4073665-atico-en-venta-en-ciudad-jardin-madrid;90.0;Chamartín;5;Ciudad Jardín;53;Atico;0;1.0;3.0;Desconocido;Desconocido;pisosmadrid;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18513;267;52;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;777902.7777777778;296.0;3.0;0.0;4.0;1920.0;650000.0
https://www.pisos.com/comprar/piso-palos_de_moguer28045-45002964477_100200/;85.0;Arganzuela;2;Palos De Moguer;26;Piso;4;0.0;1.0;Desconocido;Desconocido;pisos.com;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25097;332;22;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;420261.53846153844;199.0;4.0;1.0;3.0;3701.0;379000.0
https://www.indomio.es/anuncios/96378625/;542.0;Tetuán;6;Castillejos;63;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28020;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20570;289;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;882145.0819672131;178.0;9.0;1.0;3.0;4341.0;6500000.0
https://www.redpiso.es/inmueble/casa-en-venta-en-vista-alegre-carabanchel-madrid-madrid-RP302023120524;62.0;Carabanchel;11;Vista Alegre;114;Casa;1;0.0;0.0;Desconocido;Desconocido;redpiso;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47727;505;36;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;244393.75;305.0;4.0;1.0;3.0;3422.0;200000.0
https://www.pisos.com/comprar/piso-recoletos28001-41686157711_100500/;413.0;Salamanca;4;Recoletos;41;Piso;1;0.0;4.0;Desconocido;Desconocido;pisos.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;8.0;1.0;5.0;7681.0;4950000.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-48409581001_528352/;56.0;San Blas-Canillejas;20;Canillejas;207;Piso;1;0.0;0.0;30_50;Desconocido;pisos.com;28037;Madera;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29067;320;3;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;315689.7916666667;285.0;3.0;3.0;7.0;4004.0;163000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-46681585588_105700/;80.0;Carabanchel;11;Buenavista;116;Piso;0;0.0;4.0;mas_50;Desconocido;pisos.com;28025;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;49151;519;113;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;227709.61538461538;305.0;4.0;2.0;3.0;3422.0;190000.0
https://www.pisosmadrid.com.es/propiedad/3867140-piso-en-venta-en-centro-madrid;40.0;Centro;1;Embajadores;12;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28012;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;3.0;0.0;3.0;3240.0;255000.0
https://www.pisos.com/comprar/chalet-ciudad_universitaria28035-41701368068_101800/;3250.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;Chalet;2;1.0;0.0;mas_50;Desconocido;pisos.com;28040;Desconocido;1.0;0.0;1.0;0.0;Normal;Desconocido;0.0;16364;109;8;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;2;0;1585652.641509434;369.0;21.0;5.0;7.0;1521.0;11500000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-44191205375_100500/;158.0;Centro;1;Cortes;13;Piso;0;0.0;6.0;Desconocido;Desconocido;pisos.com;28014;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;959396.261682243;210.0;6.0;0.0;3.0;3240.0;699000.0
https://www.pisosmadrid.com.es/propiedad/4042102-piso-en-venta-en-madrid-madrid;73.0;Retiro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;4.0;1.0;3.0;3240.0;426000.0
https://www.indomio.es/anuncios/96670299/;87.0;Centro;1;Universidad;15;Piso;2;0.0;1.0;mas_50;lujo;Indomio.com;28015;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;32783;613;30;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;771629.9565217391;210.0;3.0;1.0;7.0;3240.0;680000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cardenal-cisneros-trafalgar-chamberi-madrid-madrid-RP1852024122807;98.0;Chamberí;7;Trafalgar;73;Piso;1;0.0;3.0;Desconocido;Desconocido;redpiso;28010;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;1;3;0;1034233.7837837838;173.0;7.0;1.0;4.0;6900.0;550000.0
https://www.indomio.es/anuncios/96311227/;67.0;Salamanca;4;Lista;45;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28006;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20969;247;2;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1309135.294117647;205.0;5.0;1.0;6.0;7681.0;730000.0
https://www.indomio.es/anuncios/96585755/;204.0;Salamanca;4;Castellana;46;Piso;2;0.0;1.0;mas_50;lujo;Indomio.com;28006;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;8.0;1.0;8.0;7681.0;4950000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-46677608833_109300/;37.0;Centro;1;Justicia;14;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28004;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1308345.061728395;210.0;2.0;0.0;3.0;3240.0;320000.0
https://www.indomio.es/anuncios/96840801/;61.0;Latina;10;Cuatro Vientos;106;Piso;0;1.0;3.0;10_30;Desconocido;Indomio.com;28024;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;6122;30;2;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;0;0;235714.2857142857;324.0;2.0;3.0;9.0;3239.0;240000.0
https://www.pisos.com/comprar/apartamento-castilla28033-35871212794_106700/;237.0;Chamartín;5;Castilla;56;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28046;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17046;149;4;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;816225.925925926;296.0;5.0;1.0;3.0;1920.0;800000.0
https://www.indomio.es/anuncios/96564277/;105.0;Ciudad Lineal;15;Colina;157;Piso;0;0.0;1.0;Desconocido;lujo;Indomio.com;28027;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6569;105;11;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;1150000.0;287.0;5.0;1.0;3.0;3792.0;885000.0
https://www.indomio.es/anuncios/96634423/;61.0;Centro;1;Embajadores;12;Piso;2;0.0;5.0;mas_50;Desconocido;Indomio.com;28012;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;2.0;1.0;6.0;3240.0;325000.0
https://www.indomio.es/anuncios/96456613/;144.0;Villaverde;17;Villaverde Alto;171;Casa;0;0.0;0.0;mas_50;medio;Indomio.com;28021;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;47817;11;0;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;219244.776119403;202.0;6.0;2.0;7.0;381.0;390000.0
https://www.indomio.es/anuncios/96838749/;46.0;San Blas-Canillejas;20;Arcos;204;Piso;0;0.1;1.0;mas_50;Desconocido;Indomio.com;28037;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;25354;237;11;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;249715.38461538462;285.0;3.0;1.0;8.1;4004.0;148000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP202023120938;60.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28031;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;40417;419;107;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;231731.70212765958;164.0;3.0;1.0;4.0;0.0;137000.0
https://www.pisos.com/comprar/piso-nueva_espana28033-43337287420_102100/;72.0;Chamartín;5;Nueva España;55;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28016;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24466;186;26;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1513250.0;296.0;2.0;1.0;3.0;1920.0;400000.0
https://www.indomio.es/anuncios/96762481/;101.0;Carabanchel;11;Abrantes;117;Piso;0;0.0;4.0;10_30;Desconocido;Indomio.com;28041;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;4.0;3.0;3.0;3422.0;285000.0
https://www.pisos.com/comprar/piso-legazpi_barrio28045-47521167571_109700/;70.0;Arganzuela;2;Legazpi;24;Piso;5;0.0;3.0;Desconocido;Desconocido;pisos.com;28045;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;19468;173;51;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;0;0;457473.6538461539;199.0;2.0;1.0;3.0;3701.0;428000.0
https://www.indomio.es/anuncios/96431847/;76.0;Villaverde;17;Los Rosales;174;Piso;2;0.0;3.0;30_50;Desconocido;Indomio.com;28021;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;37808;336;68;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;181424.24242424243;202.0;4.0;2.0;3.0;381.0;147000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-945856908152997_109700/;280.0;Centro;1;Justicia;14;Piso;4;0.0;6.0;Desconocido;Desconocido;pisos.com;28004;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;18219;323;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1308345.061728395;210.0;6.0;0.0;3.0;3240.0;1200000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-san-german-cuatro-caminos-tetuan-madrid-madrid-RP2332024123837;70.0;Tetuán;6;Cuatro Caminos;62;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28020;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;1.0;34753;416;20;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;729021.9047619047;178.0;4.0;1.0;4.0;4341.0;350000.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45050247311_100200/;53.0;San Blas-Canillejas;20;Canillejas;207;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29067;320;3;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;315689.7916666667;285.0;3.0;1.0;3.0;4004.0;115000.0
https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_el_pardo28035-45907955458_102100/;505.0;Fuencarral-El Pardo;8;El Pardo;81;Chalet;0;0.0;0.0;mas_50;Desconocido;pisos.com;28048;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Independiente;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;2;0;885048.6301369863;469.0;10.0;1.0;3.0;660.0;1990000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-casado-del-alisal-jeronimos-retiro-madrid-madrid-RP1792023115851;188.0;Retiro;3;Jerónimos;35;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28014;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6825;82;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;2884033.8983050846;146.0;7.0;1.0;5.0;1250.0;2500000.0
https://www.indomio.es/anuncios/96612071/;139.0;Chamberí;7;Trafalgar;73;Piso;4;0.0;1.0;menos_5;lujo;Indomio.com;28010;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;24621;376;0;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;2;0;1034233.7837837838;173.0;6.0;1.0;5.0;6900.0;1524000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caceres-delicias-arganzuela-madrid-madrid-RP2102023117236;58.0;Arganzuela;2;Delicias;25;Piso;1;0.0;3.0;Desconocido;Desconocido;redpiso;28045;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;28575;246;18;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;0;2;0;384662.5581395349;199.0;4.0;1.0;4.0;3701.0;199000.0
https://www.pisos.com/comprar/duplex-gaztambide28015-43399857982_100500/;74.0;Chamberí;7;Gaztambide;71;Duplex;2;0.0;4.0;Desconocido;Desconocido;pisos.com;28015;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;22959;260;3;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;793186.5384615385;173.0;2.0;1.0;3.0;6900.0;310000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28038-35054808060_100500/;70.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;0;0.0;1.0;Desconocido;Desconocido;pisos.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;4.0;1.0;3.0;1012.0;140000.0
https://www.indomio.es/anuncios/95941193/;337.0;San Blas-Canillejas;20;Canillejas;207;Piso;0;0.0;2.0;Desconocido;Desconocido;Indomio.com;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29067;320;3;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;315689.7916666667;285.0;8.0;1.0;3.0;4004.0;960000.0
https://www.indomio.es/anuncios/96887329/;88.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;1;0.0;2.0;30_50;medio;Indomio.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;3.0;1.0;3.0;1012.0;165000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-marques-de-zafra-fuente-del-berro-salamanca-madrid-madrid-RP1242022103993;99.0;Salamanca;4;Fuente Del Berro;43;Piso;0;0.0;2.0;Desconocido;Desconocido;redpiso;28028;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;20929;255;1;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;2;0;663490.7692307692;205.0;6.0;1.0;4.0;7681.0;456000.0
https://www.pisos.com/comprar/piso-jeronimos28014-48388509940_149200/;165.0;Retiro;3;Jerónimos;35;Piso;1;0.0;1.0;mas_50;Desconocido;pisos.com;28014;Madera;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;6825;82;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;2884033.8983050846;146.0;5.0;1.0;8.0;1250.0;1550000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camino-viejo-de-leganes-opanel-carabanchel-madrid-madrid-RP2412024126391;101.0;Carabanchel;11;Opañel;112;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28019;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;33883;351;47;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;246305.33333333334;305.0;5.0;1.0;5.0;3422.0;290000.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-45856157769_104700/;81.0;Villa De Vallecas;18;Ensanche De Vallecas;183;Piso;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28031;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;53208;730;345;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;320159.1525423729;164.0;4.0;1.0;3.0;0.0;379600.0
https://www.indomio.es/anuncios/96863985/;65.0;Carabanchel;11;Puerta Bonita;115;Piso;0;0.0;2.0;mas_50;medio;Indomio.com;28025;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;36798;400;44;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;196814.36842105264;305.0;5.0;2.0;5.0;3422.0;220000.0
https://www.pisosmadrid.com.es/propiedad/4070179-atico-en-venta-en-madrid;191.0;Chamberí;7;Vallehermoso;76;Atico;0;0.0;13.0;Desconocido;Desconocido;pisosmadrid;28003;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;19853;208;36;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;890337.5925925926;173.0;6.0;2.0;4.0;6900.0;1195000.0
https://www.indomio.es/anuncios/95837083/;123.0;Salamanca;4;Goya;42;Atico;0;0.0;1.0;Desconocido;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;5.0;1.0;3.0;7681.0;1600000.0
https://www.pisos.com/comprar/duplex-villa_de_vallecas_santa_eugenia28031-40845078867_100500/;94.0;Villa De Vallecas;18;Santa Eugenia;182;Duplex;2;0.0;1.0;Desconocido;Desconocido;pisos.com;28031;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23876;139;2;1.0;17.346;117501.0;2.61;12370.0;27.0;11.0;2681388.61;0;0;0;233934.2857142857;164.0;4.0;1.0;3.0;0.0;239000.0
https://www.indomio.es/anuncios/96792303/;122.0;Salamanca;4;Goya;42;Piso;2;0.0;2.0;mas_50;Desconocido;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;4.0;2.0;7.0;7681.0;660000.0
https://www.pisos.com/comprar/piso-recoletos28001-45017630654_109300/;259.0;Salamanca;4;Recoletos;41;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;7.0;1.0;3.0;7681.0;3700000.0
https://www.pisos.com/comprar/piso-retiro_pacifico28007-42538550644_993066/;55.0;Retiro;3;Pacífico;31;Piso;2;0.0;3.0;Desconocido;Desconocido;pisos.com;28007;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;33027;329;5;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;468485.6857142857;146.0;2.0;1.0;3.0;1250.0;155000.0
