m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
-0.4457831325301205;-0.625;-0.6606606606606606;-0.5;0.0;0.0;-0.17391304347826086;0.0;0.0;0.0;1.0;0.0;-0.06127920337035604;0.0;-0.2184873949579832;0.696969696969697;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;0.0;-0.5;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-44251795672_102100/;-0.1410105757931845
1.5903614457831325;-0.25;-0.27627627627627627;-0.5;1.0;2.5;0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.20200251682442413;-0.2985735366453518;-0.23109243697478993;-0.2727272727272727;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.3333333333333333;0.0;0.5;1.7329041069163984;https://www.pisosmadrid.com.es/propiedad/4061494-atico-en-venta-en-fuente-del-berro-madrid;1.5569917743830788
0.4939759036144578;0.25;0.2042042042042042;1.0;0.0;0.0;0.782608695652174;0.0;0.0;0.0;1.0;0.0;1.0789516879137715;1.1116576487948846;0.1092436974789916;0.30303030303030304;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09749702026221709;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;0.3333333333333333;0.0;0.5;-1.0067310506292069;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023116715;-0.2408930669800235
-0.4457831325301205;0.625;0.5405405405405406;1.0;0.0;0.0;0.08695652173913043;0.0;0.0;0.0;0.0;0.0;-0.10395579143185416;-0.13108706345302518;-0.06722689075630252;0.5454545454545454;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;0.0;0.07101746171105258;https://www.redpiso.es/inmueble/piso-en-venta-en-comillas-carabanchel-madrid-madrid-RP2342024130969;-0.2878965922444183
0.6746987951807228;0.375;0.37237237237237236;-0.5;0.0;0.25;0.2608695652173913;0.0;0.0;0.0;0.0;0.0;0.15451113421239818;0.1572798819478603;-0.46218487394957986;-0.030303030303030304;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.3333333333333333;0.0;-0.5;-0.6707638279192274;https://www.indomio.es/anuncios/96635073/;0.37602820211515864
-0.3132530120481928;-0.25;-0.2882882882882883;0.5;0.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28009-45073244944_108900/;0.3807285546415981
0.5542168674698795;-0.625;-0.6006006006006006;-0.5;0.0;0.5;-0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;-1.0;-0.5;0.0;https://www.pisos.com/comprar/piso-sol_barrio28012-31735837832_105100/;0.4982373678025852
0.14457831325301204;1.125;1.0810810810810811;-0.5;0.0;0.0;1.1304347826086956;0.0;0.0;0.0;0.0;0.0;-0.6661924823548722;-0.706345302508608;-0.7521008403361344;-0.06060606060606061;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;0.0;0.0;0.0;0.21539362013462102;https://www.pisosmadrid.com.es/propiedad/4051685-piso-en-venta-en-san-juan-bautista-madrid;0.05170387779083431
0.03614457831325301;0.5;0.45645645645645644;0.5;0.0;-0.5;1.3043478260869565;0.0;0.0;0.0;0.0;0.0;2.2961645784319087;2.3151746187899653;0.8781512605042017;0.3939393939393939;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.3333333333333333;0.0;-0.5;-0.000390205833577212;https://www.pisos.com/comprar/piso-latina_aluche28047-45879639623_100200/;-0.2890716803760282
-0.37349397590361444;0.125;0.10810810810810811;-0.5;0.0;0.5;-0.6086956521739131;0.0;0.0;0.0;0.0;0.0;0.1390819062209335;0.033325135268076615;0.29411764705882354;1.3333333333333333;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.6666666666666666;-1.0;-0.5;1.4281533508925959;https://www.pisosmadrid.com.es/propiedad/3995886-piso-en-venta-en-rios-rosas-madrid;-0.12338425381903642
0.4578313253012048;-0.25;-0.2882882882882883;0.0;0.0;0.5;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28001-45894491181_149200/;1.1809635722679201
-0.20481927710843373;-0.125;-0.15615615615615616;-0.5;0.0;0.5;-0.6521739130434783;0.0;0.0;0.0;0.0;0.0;-0.3341905126661923;-0.40863256271519927;-0.18067226890756302;1.2727272727272727;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.0;0.0;-0.5;-0.5150717003219198;https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-43380264404_105100/;-0.03525264394829612
-0.7831325301204819;0.5;0.4444444444444444;-0.5;0.0;0.0;1.3043478260869565;0.0;0.0;0.0;0.0;0.0;0.6635662307818572;0.6885145105755041;0.36134453781512604;1.606060606060606;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-1.0;0.0;-0.5;-0.000390205833577212;https://www.pisos.com/comprar/estudio-lucero28047-45097162606_104700/;-0.38777908343125733
-0.21686746987951808;0.375;0.3003003003003003;-0.5;0.0;0.25;-0.2608695652173913;0.0;0.0;0.0;0.0;0.0;-0.6485747113858947;-0.6885145105755043;-0.9033613445378151;0.15151515151515152;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;-0.5;-0.6707638279192274;https://www.pisos.com/comprar/piso-casa_de_campo28024-44229371432_102100/;-0.25851938895417154
0.08433734939759036;1.25;1.2012012012012012;-0.5;0.0;0.5;1.6521739130434783;0.0;0.0;0.0;0.0;0.0;2.437763309076982;2.73905558288244;1.5294117647058822;7.636363636363637;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6470798569725862;-0.12195121951219512;-0.35;1.0556089400234496;0.0;2.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;0.3333333333333333;1.0;0.0;0.2708028485025851;https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-46746915093_108500/;-0.13748531139835488
0.03614457831325301;0.625;0.6126126126126126;0.0;0.0;0.5;1.0434782608695652;0.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.3878504672897196;0.029411764705882353;0.30303030303030304;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.0;0.0;-0.5;0.07101746171105258;https://www.indomio.es/anuncios/96366037/;-0.24524089306698002
0.6144578313253012;0.625;0.5885885885885885;2.0;0.0;0.0;0.34782608695652173;1.0;0.0;0.0;0.0;0.0;0.6662471959293101;0.7122479094933596;0.37815126050420167;1.0303030303030303;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.0;4.0;5.0;0.07101746171105258;https://www.pisos.com/comprar/piso-puerta_bonita28025-48367424456_518874/;-0.14806110458284372
2.602409638554217;0.375;0.36036036036036034;0.5;0.0;-1.0;0.2608695652173913;1.0;0.0;0.0;0.0;0.0;-1.1805547956447993;-1.2474176094441713;-1.1554621848739495;0.15151515151515152;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;-1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;2.3333333333333335;1.0;2.0;-0.6707638279192274;https://www.indomio.es/anuncios/95978649/;0.4371327849588719
-0.4939759036144578;1.5;1.3933933933933933;0.5;0.0;0.5;0.6086956521739131;1.0;0.0;0.0;0.0;0.0;-0.04076161295617428;-0.021642892277422547;-0.7184873949579832;-0.24242424242424243;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;0.0;0.0;1.0;-1.2642669007901668;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-46693582946_100200/;-0.31139952996474735
-0.8192771084337349;0.0;-0.04804804804804805;-0.5;0.0;0.0;0.13043478260869565;0.0;0.0;0.0;0.0;0.0;0.5543579362039722;0.4894244958189868;0.44537815126050423;0.30303030303030304;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;-0.6666666666666666;0.0;0.0;0.42961662276851037;https://www.indomio.es/anuncios/96758347/;-0.34430082256169214
-0.5301204819277109;0.625;0.5765765765765766;0.0;0.0;0.0;0.34782608695652173;0.0;1.0;0.0;0.0;0.0;1.2642118509602231;1.2624200688637481;0.819327731092437;0.7878787878787878;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07101746171105258;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-meliton-vista-alegre-carabanchel-madrid-madrid-RP2892024123091;-0.3783783783783784
0.6265060240963856;-0.25;-0.25225225225225223;-0.5;1.0;0.0;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;-1.0;0.5;1.7329041069163984;https://www.pisosmadrid.com.es/propiedad/3866607-apartamento-en-venta-en-salamanca-madrid;1.3795534665099882
0.26506024096385544;1.125;1.093093093093093;0.5;0.0;-0.5;0.43478260869565216;1.0;0.0;0.0;0.0;0.0;-0.9876894457514909;-1.0555828824397442;-0.8613445378151261;0.030303030303030304;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;0.3333333333333333;1.0;2.5;0.21539362013462102;https://www.indomio.es/anuncios/96767019/;0.48766157461809634
0.6265060240963856;0.75;0.7327327327327328;-0.5;1.0;-0.5;1.0434782608695652;1.0;0.0;0.0;0.0;0.0;-0.36893363243420685;-0.3835464830300049;-1.273109243697479;-0.24242424242424243;-1.0;0.0;-0.7892927880694398;-0.05035431997819552;1.1714285714285704;-1.341835518474374;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16981132075471697;0.0;1.0;1.5;0.1041849575651156;https://www.pisos.com/comprar/piso-usera_pradolongo28026-47598417115_101800/;-0.14806110458284372
-0.3373493975903614;-0.625;-0.6006006006006006;-0.5;0.0;0.0;-0.17391304347826086;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;1.0;-0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4082845-piso-en-venta-en-madrid;-0.22326674500587543
0.4819277108433735;0.125;0.08408408408408409;0.5;0.0;2.5;-0.30434782608695654;0.0;0.0;0.0;1.0;0.0;0.0;-0.05041810132808659;0.2773109243697479;-0.30303030303030304;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;3.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;-0.3490566037735849;0.6666666666666666;1.0;1.0;1.4281533508925959;https://www.pisos.com/comprar/piso-trafalgar28010-47588824479_993362/;0.6110458284371327
0.08433734939759036;-0.25;-0.24024024024024024;-0.5;0.0;-0.5;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;https://www.indomio.es/anuncios/96832885/;1.0035252643948296
0.024096385542168676;1.375;1.3093093093093093;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;1.0;0.0;1.0;0.5584067407123707;0.5822675848499755;-1.2647058823529411;-0.2727272727272727;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.3333333333333333;0.0;0.0;-1.115598478197249;https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP182024125318;-0.2773207990599295
0.08433734939759036;-0.25;-0.3003003003003003;-0.5;0.0;2.5;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-recoletos28001-45889085419_100500/;1.54524089306698
0.3855421686746988;1.375;1.2612612612612613;0.0;0.0;1.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;1.2691360726596268;1.3857599606492867;-1.2563025210084033;-0.30303030303030304;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.6666666666666666;0.0;-0.5;-1.115598478197249;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45071807254_100200/;-0.34665099882491185
-0.4939759036144578;0.5;0.45645645645645644;-0.5;0.0;0.0;1.3043478260869565;0.0;0.0;0.0;0.0;0.0;2.2961645784319087;2.3151746187899653;0.8781512605042017;0.3939393939393939;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;0.0;0.0;-0.5;-0.000390205833577212;https://www.pisos.com/comprar/piso-latina_aluche28047-45859594611_109100/;-0.3325499412455934
-0.5783132530120482;1.75;1.7057057057057057;-0.5;0.0;0.0;0.8695652173913043;0.0;0.0;0.0;0.0;0.0;-0.73420145538108;-0.7720118052139696;-0.9831932773109243;-0.12121212121212122;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;-0.6666666666666666;1.0;0.0;0.29811725685298995;https://www.pisos.com/comprar/piso-san_blas_salvador28027-44205061587_101000/;-0.20575793184488836
