planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-1.0;2.8674698795180724;-0.7553208951140779;-1.142857142857143;0.9313432835820896;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;-0.1792123755538838;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.13043478260869565;0.1950754717393265;2.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;2.0;https://www.indomio.es/anuncios/96414139/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.01762632197414806
1.0;-0.27710843373493976;-0.350276303550911;-1.142857142857143;-0.39850746268656706;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0034669100242518134;-0.3333333333333333;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.5652173913043478;0.5372048105201008;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;0.0;https://www.indomio.es/anuncios/96767347/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6756756756756757
-0.5;1.4337349397590362;0.2656891174700443;-0.3142857142857151;0.6985074626865672;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;1.0;https://www.indomio.es/anuncios/96703757/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3666274970622796
1.5;1.6987951807228916;-0.4214039503200744;-0.3142857142857151;0.9799573560767593;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.8903357168362627;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.5984577392164026;1.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.0;https://www.indomio.es/anuncios/96165473/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.8495887191539366
-1.0;4.963855421686747;-0.4517699841330634;0.5428571428571426;2.0743554952510177;1.5;0.0;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.32432432432432434;2.238750623615275;-0.09090909090909091;-0.4146341463414634;0.0;0.0;-0.6707638279192274;0.5;0.0;0.0;1.0;0.6747601179352173;1.0;1.0;16.1178387335385;0.375;-0.8340248962655602;0.0;2.3333333333333335;https://www.indomio.es/anuncios/96283127/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0857814336075204
1.5;-0.20481927710843373;-0.9004212945231712;-1.142857142857143;0.3402985074626866;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.0666123586276601;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96672019/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2056404230317274
1.5;0.8554216867469879;-0.02358155058269957;-0.5142857142857146;0.9492537313432833;-0.3490566037735849;1.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.5042248054606419;0.42424242424242425;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.08695652173913043;0.13008066815358216;1.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96350445/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9694477085781433
0.5;-0.39759036144578314;0.8675384362860425;0.7714285714285712;-0.1373134328358207;1.0471698113207548;1.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8048048048048048;-0.6486512491070118;1.0909090909090908;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.043478260869565216;-0.5892168045134919;1.0;0.55;0.8895291448363003;0.875;0.02074688796680498;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-palomeras_bajas28018-46718731258_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39424206815511165
2.0;0.060240963855421686;-0.7342014553810801;0.6857142857142848;-0.23283582089552218;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.7057057057057057;-0.14621657615732955;-0.15151515151515152;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;0.0;0.0;0.8695652173913043;-0.07800283752139439;3.0;-0.65;0.4228248985308243;1.75;-0.970954356846473;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/3913534-atico-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.06462984723854288
0.0;-0.39759036144578314;-1.159927778081742;0.7999999999999993;-0.6223880597014924;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3759069081672478;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.17138618122988616;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-45043442799_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32314923619271446
1.5;0.14457831325301204;-0.1998139738469114;-0.3142857142857151;0.3850746268656717;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.8903357168362627;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;0.5237273051381448;0.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45097704875_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.827262044653349
0.0;-0.12048192771084337;1.2642118509602231;0.7714285714285712;0.5492537313432835;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.5994645842688986;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.34782608695652173;-0.5335870509755127;0.0;0.9;0.8913240015175754;0.625;0.8091286307053942;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-oca-vista-alegre-carabanchel-madrid-madrid-RP302024127976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21856639247943596
0.0;0.25301204819277107;-0.06127920337035619;-1.142857142857143;0.5865671641791045;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0034669100242518134;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.02233180249418884;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28008-40926635364_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4406580493537015
0.5;-0.3253012048192771;0.4599223067242983;0.0;0.04179104477611957;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.42042042042042044;0.5472467261459942;-0.18181818181818182;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;2.0;0.0;0.0;-0.43478260869565216;-0.3046801868540733;0.0;-1.3;0.7813670299272842;-0.375;0.07883817427385892;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/95941601/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05017626321974148
0.5;-0.2891566265060241;0.8297313563495103;0.7428571428571421;-0.4208955223880596;1.2358490566037736;1.0;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;-0.32838500946665217;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.1304347826086956;-0.0043584650346138775;0.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;0.0;0.0;https://www.indomio.es/anuncios/96914435/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.21739130434782608
0.0;-0.4578313253012048;0.8642556218197734;0.6285714285714277;-0.2865671641791044;-0.4339622641509434;0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3813813813813813;-0.5769438595486873;2.909090909090909;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;1.0;0.0;0.0;0.6086956521739131;-0.5417307539933371;0.0;-1.4;1.822048510941403;1.5;0.45228215767634855;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP532024125432;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37779083431257343
0.0;-0.4457831325301205;-0.06127920337035619;-1.142857142857143;-0.2567164179104478;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0034669100242518134;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.02233180249418884;0.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;2.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-centro_palacio28005-44251795672_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1410105757931845
2.5;1.5903614457831325;-0.20200251682442413;-0.3142857142857151;0.49701492537313435;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.27627627627627627;1.282443412671421;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;0.4782608695652174;-0.09382786945889039;0.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;1.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4061494-atico-en-venta-en-fuente-del-berro-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.5569917743830788
0.0;0.4939759036144578;1.0789516879137715;0.7999999999999993;0.4119402985074628;2.443396226415094;0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;-0.3759069081672478;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;1.0;0.0;0.0;0.782608695652174;0.08374598855296722;0.0;0.45;1.9299640613572004;0.25;0.1078838174273859;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023116715;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2408930669800235
0.0;-0.4457831325301205;-0.10395579143185424;0.7714285714285712;-0.2567164179104478;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5405405405405406;-0.5994645842688986;0.5151515151515151;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.08695652173913043;-0.5188078285001391;0.0;0.9;0.8913240015175754;0.625;-0.06639004149377593;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-comillas-carabanchel-madrid-madrid-RP2342024130969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2878965922444183
0.25;0.6746987951807228;0.1545111342123981;0.5428571428571426;0.6805970149253732;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.37237237237237236;-0.06321088830329877;-0.06060606060606061;-0.4146341463414634;0.0;0.0;-0.6707638279192274;-0.5;0.0;0.0;0.2608695652173913;0.9973987211588644;0.0;1.0;16.1178387335385;0.375;-0.45643153526970953;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96635073/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.37602820211515864
0.0;-0.3132530120481928;0.2656891174700443;-0.3142857142857151;-0.46567164179104464;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-45073244944_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3807285546415981
0.5;0.5542168674698795;-0.9004212945231712;-1.142857142857143;0.07164179104477618;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.0666123586276601;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-sol_barrio28012-31735837832_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4982373678025852
0.0;0.14457831325301204;-0.6661924823548723;0.19999999999999948;0.3850746268656717;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.0810810810810811;-0.45886173523096285;-0.09090909090909091;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;1.1304347826086956;-0.006770684072785658;0.0;0.35;0.07145389202467638;1.125;-0.7427385892116183;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4051685-piso-en-venta-en-san-juan-bautista-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05170387779083431
-0.5;0.03614457831325301;2.296164578431909;0.2857142857142859;0.9373134328358207;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5744467922407824;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;0.0;0.0;1.3043478260869565;-0.5261699124589306;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-latina_aluche28047-45879639623_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2890716803760282
0.5;-0.37349397590361444;0.13908190622093342;-0.5142857142857146;0.9223880597014925;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.5042248054606419;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.27227028076565346;-1.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3995886-piso-en-venta-en-rios-rosas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12338425381903642
0.5;0.4578313253012048;0.2656891174700443;-0.3142857142857151;0.3582089552238806;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-goya28001-45894491181_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1809635722679201
0.5;-0.20481927710843373;-0.3341905126661925;0.17142857142857154;-0.26417910447761184;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.15615615615615616;0.2845383641668241;1.2424242424242424;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;-0.00210127379247387;0.0;0.3;-0.2261635644093701;-0.125;-0.17842323651452283;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-43380264404_105100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.03525264394829612
0.0;-0.7831325301204819;0.663566230781857;0.2857142857142859;0.8776119402985074;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4444444444444444;-0.6798896176025657;1.5757575757575757;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5651608637499557;0.0;-0.4;0.4660044016328049;0.5;0.35684647302904565;0.0;-1.0;https://www.pisos.com/comprar/estudio-lucero28047-45097162606_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38777908343125733
0.25;-0.21686746987951808;-0.6485747113858948;0.5428571428571426;-0.2865671641791044;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.3003003003003003;-0.06321088830329877;0.12121212121212122;-0.4146341463414634;0.0;0.0;-0.6707638279192274;-0.5;0.0;0.0;-0.2608695652173913;0.2972421173846651;0.0;1.0;16.1178387335385;0.375;-0.8921161825726142;0.0;0.0;https://www.pisos.com/comprar/piso-casa_de_campo28024-44229371432_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.25851938895417154
0.5;0.08433734939759036;2.437763309076982;0.7428571428571421;-0.19701492537313425;1.2358490566037736;0.0;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;-0.32838500946665217;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.6521739130434783;0.13429912866377489;1.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;2.0;0.3333333333333333;https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-46746915093_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.13748531139835488
0.5;0.03614457831325301;0.3868249712753734;0.7714285714285712;0.18358208955223884;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6126126126126126;-0.5994645842688986;0.2727272727272727;2.341463414634146;0.0;-0.75;0.07101746171105258;0.0;0.0;0.0;1.0434782608695652;-0.5466229199515418;0.0;0.9;0.8913240015175754;0.625;0.029045643153526972;0.0;0.0;https://www.indomio.es/anuncios/96366037/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24524089306698002
