hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.5365853658536586;0.008298755186721992;-0.3333333333333333;0.07228915662650602;0.576954444832809;-0.08333333333333333;0.125;0.4375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;-0.5;0.0;0.0;-0.0236748146113705;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;-0.7703703703703704;-0.6746987951807228;0.45764089008245074;0.0;0.0;0.0;0.0793786115220492;-0.16379310344827586;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-44264591608_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.24578454332552693
-0.5365853658536586;0.27385892116182575;0.6666666666666666;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;2.0;-1.0;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.01481481481481492;0.4819277108433735;0.45764089008245074;0.0;1.0;0.0;0.24893211314813335;0.1724137931034483;https://www.indomio.es/anuncios/96450547/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2236533957845432
-0.7804878048780488;-0.26141078838174275;0.6666666666666666;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;3.0;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;0.26666666666666666;0.6867469879518072;0.799772338472864;-0.45;0.0;0.0;0.5450104164477869;0.7672413793103449;https://www.pisos.com/comprar/piso-lista_barrio28006-37576585201_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9544496487119438
-0.5365853658536586;0.0;0.3333333333333333;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;0.5;4.0;0.0;-0.28580060422960724;0.10774530767403184;2.0;-0.12772553829381303;1.4775938635446104;1.8666666666666667;1.4578313253012047;0.45764089008245074;0.0;0.0;0.0;1.430637044730183;0.5862068965517241;https://www.pisos.com/comprar/piso-chamberi_almagro28010-34177832817_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.6511709601873537
-0.5365853658536586;-0.42323651452282157;0.3333333333333333;0.12048192771084337;0.576954444832809;-0.5833333333333334;0.125;0.78125;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;2.0;0.0;0.0;0.0;0.0;-0.2619060697610547;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.9777777777777777;0.8554216867469879;0.45764089008245074;0.0;1.0;0.0;0.16134119350709936;-0.07758620689655173;https://www.indomio.es/anuncios/96867773/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4169789227166276
-0.7804878048780488;-0.5020746887966805;2.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;1.5;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.24888888888888897;1.9156626506024097;0.799772338472864;-0.45;0.0;0.0;1.395988962226995;1.6379310344827587;https://www.indomio.es/anuncios/96877639/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.8338407494145197
-0.975609756097561;-0.7012448132780082;0.0;1.7469879518072289;0.005534195502737971;1.0416666666666667;1.875;0.125;0.6857142857142848;-1.0;1.1769926271405242;-0.5471698113207547;-0.5;0.0;-0.5;0.0;0.0;-0.27113430376270253;-2.3814445236398196;-1.0;-1.6533115290269829;-0.7028663706096084;0.17777777777777778;0.012048192771084338;-0.45284415481874035;-1.6;0.0;0.0;-0.13136198901451834;-0.46551724137931033;https://www.pisosmadrid.com.es/propiedad/4068172-piso-en-venta-en-alameda-de-osuna-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2750585480093677
-0.7804878048780488;-0.27800829875518673;1.6666666666666667;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;1.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;1.0271604938271606;2.5542168674698793;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.pisos.com/comprar/piso-recoletos28001-47563870846_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.281147540983606
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.9777777777777777;2.4939759036144578;0.799772338472864;-0.45;0.0;0.0;1.395988962226995;1.6379310344827587;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45884151966_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.590281030444965
-0.2682926829268293;-0.5228215767634855;0.6666666666666666;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.15625;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;0.5;1.0;0.0;-0.403570447679209;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;0.7703703703703705;1.0963855421686748;0.23871643010992247;0.3;1.0;0.0;1.0836183758454894;0.3706896551724138;https://www.pisosmadrid.com.es/propiedad/4047450-piso-en-venta-en-bernabeu-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6675644028103045
0.0;1.8257261410788381;0.0;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;-1.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5111111111111111;-0.3614457831325301;-0.013164409428927729;0.45;0.0;0.0;-0.28652707833307794;1.146551724137931;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-43348710311_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.25866510538641685
0.0;-0.2157676348547718;-0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;1.0;0.0;-0.06152156001098599;1.1183178902352102;1.0;-0.10246320523303352;0.0;1.8666666666666667;0.39759036144578314;0.23803804743786583;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.pisos.com/comprar/atico-centro_palacio28005-47558443887_100500/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2870023419203747
-0.12195121951219512;-0.5145228215767634;0.6666666666666666;1.1566265060240963;0.1174997087265525;1.5833333333333333;1.25;2.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;1.0;0.0;-0.5262290579511123;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;0.4888888888888889;0.8674698795180723;-0.374063725899874;-0.35;0.0;0.0;2.5473361894820843;-0.46551724137931033;https://www.indomio.es/anuncios/95941683/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.40995316159250583
-0.8048780487804879;-0.6763485477178424;0.3333333333333333;-0.39759036144578314;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;-0.10832188959077177;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.07111111111111118;0.24096385542168675;0.45266999646222694;-1.3;0.0;0.0;0.015383027032532186;-0.5258620689655172;https://www.indomio.es/anuncios/96821939/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13477751756440282
-0.4146341463414634;-0.8340248962655602;2.0;0.3253012048192771;0.5570313410229524;0.9583333333333334;0.375;-0.09375;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;-2.0;0.0;-0.4535567151881351;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;0.8799999999999999;2.7710843373493974;1.119710046368878;1.0;0.0;0.0;0.572512461019725;-0.06896551724137931;https://www.pisos.com/comprar/casa_adosada-ciudad_universitaria28035-45090676606_100500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.001288056206089
-0.7804878048780488;-0.27800829875518673;1.6666666666666667;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;2.8839506172839506;4.819277108433735;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96796993/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;10.620725995316159
0.4634146341463415;1.1991701244813278;-0.6666666666666666;1.0240963855421688;-0.26738902481649773;0.4166666666666667;1.125;1.78125;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.5;3.0;-0.5;-2.0;0.0;1.4060422960725076;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;0.6222222222222222;-0.46987951807228917;-0.4591961358980446;0.35;0.0;0.0;-0.4903701353192609;-0.19827586206896552;https://www.pisos.com/comprar/piso-ventas28017-48423977876_525561/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38278688524590165
-0.8048780487804879;0.07883817427385892;-0.6666666666666666;-0.42168674698795183;0.3708493533729465;-0.4166666666666667;-0.375;-0.1875;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;0.0;-1.0;1.0;0.0;0.4617412798681681;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;5.066666666666666;0.7349397590361446;0.45266999646222694;-1.3;0.0;0.0;-0.29410350566531657;-0.2672413793103448;https://www.indomio.es/anuncios/95882653/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49192037470725997
-0.2682926829268293;0.004149377593360996;1.0;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;1.5;0.0;1.5;-1.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.4095238095238092;2.0843373493975905;0.23871643010992247;0.3;0.0;6.0;0.6229040559829481;0.29310344827586204;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-42508074342_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1827868852459016
-0.2682926829268293;0.3029045643153527;0.6666666666666666;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;1.0;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;0.5;0.0;-0.5;1.0;0.0;0.6265311727547377;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.26666666666666666;0.6867469879518072;0.23871643010992247;0.3;0.0;0.0;0.2267389535907328;0.31896551724137934;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-44233253705_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.37482435597189695
0.024390243902439025;-0.5601659751037344;-0.3333333333333333;1.6385542168674698;-0.42304555516719095;0.8333333333333334;1.75;-0.3125;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;-0.5;0.0;0.0;-0.8275748420763527;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.7111111111111111;-0.6506024096385542;-0.5832337789630213;-0.65;0.0;0.0;-0.585613646810323;-0.5086206896551724;https://www.pisos.com/comprar/piso-san_blas_hellin28037-33408855012_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.42142857142857143
-0.8048780487804879;-0.21991701244813278;0.0;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.5;2.0;0.0;1.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.28888888888888886;-0.24096385542168675;0.45266999646222694;-1.3;0.0;6.0;0.5305490859613138;0.75;https://www.pisos.com/comprar/piso-ibiza28009-46703666744_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.09473067915690866
-0.2682926829268293;-0.6680497925311203;0.3333333333333333;-0.12048192771084337;0.9115693813351975;1.2083333333333333;-0.125;-0.21875;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;1.0;0.0;0.0;-2.0;0.0;-0.4160944795385883;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.8;0.7349397590361446;1.1007300325825242;0.3;0.0;0.0;0.09349449676041137;-0.06896551724137931;https://www.redpiso.es/inmueble/casa-en-venta-en-almenara-tetuan-madrid-madrid-RP1402024122843;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.03501170960187354
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;3.0;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.45925925925925937;0.0963855421686747;-0.013164409428927729;0.45;1.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.indomio.es/anuncios/96500391/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49074941451990634
-0.4146341463414634;-0.2863070539419087;-0.3333333333333333;0.3373493975903614;0.5570313410229524;0.9166666666666666;0.375;-0.25;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;-0.5;0.0;0.0;0.3220543806646526;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.474074074074074;-0.5542168674698795;-0.13315942074666187;1.0;0.0;0.0;-0.39572541317097604;-0.28448275862068967;https://www.pisos.com/comprar/piso-valdezarza28039-45088202087_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3909836065573771
0.8292682926829268;-0.5560165975103735;-0.3333333333333333;0.7108433734939759;-0.7892927880694396;0.375;0.75;0.1875;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;-0.5;2.0;0.0;-1.0;0.0;0.10755287009063444;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.3851851851851851;-0.5180722891566265;-0.5745677538518925;-0.65;0.0;0.0;-0.5291110571939592;-0.3879310344827586;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gumersindo-azcarate-moscardo-usera-madrid-madrid-RP832024128312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3687353629976581
0.0;-0.7759336099585062;1.6666666666666667;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;1.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.3851851851851851;1.7710843373493976;-0.013164409428927729;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.indomio.es/anuncios/95317273/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.950936768149883
0.0;-0.2157676348547718;-0.6666666666666666;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-1.0;4.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.26666666666666666;-0.7108433734939759;-0.013164409428927729;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.indomio.es/anuncios/96447049/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.22482435597189696
0.4634146341463415;1.1991701244813278;0.0;1.0240963855421688;-0.26738902481649773;0.4166666666666667;1.125;1.78125;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;0.5;0.0;1.0;1.4060422960725076;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.8888888888888888;-0.5662650602409639;-0.4591961358980446;0.35;0.0;0.0;-0.4903701353192609;-0.19827586206896552;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-apostol-santiago-ventas-ciudad-lineal-madrid-madrid-RP702024130319;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34882903981264635
-0.5365853658536586;0.27385892116182575;0.0;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;-0.5;1.0;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.17777777777777778;0.012048192771084338;0.45764089008245074;0.0;0.0;0.0;0.24893211314813335;0.1724137931034483;https://www.pisos.com/comprar/piso-trafalgar28010-45093584912_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3982435597189696
-0.8048780487804879;-0.946058091286307;1.6666666666666667;-0.37349397590361444;0.3708493533729465;-0.125;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;-0.977533644603131;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;1.9061728395061728;3.6265060240963853;0.45266999646222694;-1.3;0.0;0.0;1.7504738603474135;0.0603448275862069;https://www.indomio.es/anuncios/96517371/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0586651053864164
