m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.6265060240963856;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8615746566723204;0.4854771784232365;1.0606060606060606;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.4759839291393103;0.8962264150943396;-0.6666666666666666;0.0;-1.0;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96760503/;113;11;28019;-0.47955346650998826
-0.3614457831325301;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05870766537177874;-0.17012448132780084;0.696969696969697;0.0;-0.2411744145403705;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.15358394358737223;0.0;0.0;0.0;-0.49733156680996765;-0.3018867924528302;-0.3333333333333333;0.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-berruguete28039-43364991395_100200/;66;6;28039;-0.21739130434782608
0.5783132530120482;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.3987525305028177;-0.6307053941908713;0.06060606060606061;0.75;-0.40422929045788186;-0.9009266830198964;0.19999999999999948;-1.6061978545887963;-0.5853658536585366;-1.45;0.0;0.0;0.0;0.0;-0.5046356865534904;-0.44339622641509435;0.6666666666666666;1.0;0.0;-0.5369232270022437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arroyo-fontarron-fontarron-moratalaz-madrid-madrid-RP242023119365;145;14;28030;-0.21151586368977673
-0.46987951807228917;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.401980631394649;-0.5228215767634855;-0.15151515151515152;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;1.1905334247128259;0.8113207547169812;0.0;0.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96822559/;51;5;28002;0.28672150411280845
1.0240963855421688;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.6666666666666666;0.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4085941-piso-en-venta-en-goya-madrid;42;4;28001;1.90834312573443
0.024096385542168676;-0.5;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.27385892116182575;-0.3333333333333333;0.75;0.576954444832809;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.3876608169171469;0.0;0.0;0.0;0.3165872884045855;-0.3490566037735849;0.0;0.0;0.0;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-48386808294_109300/;73;7;28010;0.7743830787309048
0.46987951807228917;0.5;0.0;1.5;0.0;1.0;0.0;0.0;0.0;0.6263610001641408;-0.38589211618257263;0.12121212121212122;-0.5;0.023360130490504484;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.05078730450216802;0.0;0.0;0.0;-0.3472371868830801;-0.10377358490566038;0.6666666666666666;2.0;0.0;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-acacias28005-48363933328_100500/;22;2;28005;0.2056404230317274
0.024096385542168676;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.401980631394649;-0.5228215767634855;-0.15151515151515152;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;0.0;0.0;1.1905334247128259;0.8113207547169812;0.0;0.0;-0.5;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28002-42578565565_100200/;51;5;28002;0.2056404230317274
-0.5783132530120482;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3885351-piso-en-venta-en-puente-de-vallecas-madrid;16;1;28013;-0.4764982373678026
-0.40963855421686746;-0.5;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.1950754717393265;0.0;0.0;2.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96174719/;13;1;28014;-0.3173913043478261
1.0120481927710843;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.437763309076982;1.5103734439834025;7.606060606060606;-1.0;0.1174997087265525;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556098403308116;0.0;0.0;0.0;0.13429912866377489;1.2358490566037736;0.6666666666666666;2.0;-0.5;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-valdebebas_valdefuentes28055-3723762828_109700/;166;16;28055;0.5265569917743831
0.4939759036144578;-0.5;0.0;0.25;1.0;0.0;0.0;0.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229524;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.1178387335385;0.0;0.0;0.0;0.029621423216755406;1.5;0.6666666666666666;0.0;1.0;-0.6707638279192274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96554779/;92;9;28008;0.399529964747356
18.987951807228917;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-1.1805547956447995;-1.1410788381742738;0.12121212121212122;0.0;0.5570313410229524;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.1178387335385;0.0;0.0;0.0;1.8453073065363974;1.5;3.3333333333333335;4.0;-0.5;-0.6707638279192274;0.0;1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96905449/;96;9;28023;10.017626321974149
-0.3493975903614458;-0.5;0.0;-0.5;0.0;1.0;0.0;0.0;0.0;2.296164578431909;0.8672199170124482;0.36363636363636365;-0.75;-0.5687405336129558;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.4660044016328049;1.0;0.0;0.0;-0.5261699124589306;1.0754716981132075;-0.3333333333333333;0.0;0.0;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-camarena-aluche-latina-madrid-madrid-RP272024124511;104;10;28047;-0.32667450058754405
0.12048192771084337;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5897029052908026;0.38589211618257263;4.878787878787879;-1.25;-0.7966911336362578;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.8895291448363003;0.0;0.0;0.0;-0.6109861489716251;1.0471698113207548;0.6666666666666666;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-46760220622_100200/;131;13;28053;-0.3490011750881316
0.7590361445783133;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-43375169515_100500/;16;1;28013;0.22326674500587543
-0.39759036144578314;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5734528282117273;0.8962264150943396;0.0;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_bonita28025-47543466571_101800/;115;11;28025;-0.36427732079905994
0.5542168674698795;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.0;0.0;3.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96766431/;42;4;28001;1.0339600470035253
0.7469879518072289;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.6627862172679042;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96390101/;41;4;28001;1.1163337250293772
4.385542168674699;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.5984577392164026;-0.04716981132075472;1.3333333333333333;1.0;1.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-40047144596_101800/;46;4;28006;7.079905992949471
0.03614457831325301;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;-0.3333333333333333;-1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96780601/;11;1;28013;0.11163337250293771
0.8192771084337349;0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.3333333333333333;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96727325/;16;1;28013;0.5875440658049353
2.0843373493975905;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.5237273051381448;-0.04716981132075472;1.3333333333333333;1.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-48420993483_100500/;45;4;28006;2.343125734430082
-0.24096385542168675;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.7966911336362578;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.8895291448363003;0.0;0.0;0.0;-0.585791241524055;1.0471698113207548;0.0;0.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-numancia28038-4267255503_109700/;136;13;28038;-0.24030552291421856
-0.2289156626506024;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10395579143185424;-0.06639004149377593;0.5151515151515151;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5188078285001391;0.8962264150943396;0.0;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-45096478814_108900/;111;11;28019;-0.24206815511163338
-0.12048192771084337;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;2.0;0.0;0.0666123586276601;0.0;0.0;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28014-40866457040_109300/;16;1;28013;0.4512338425381904
-0.6144578313253012;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.25901406138863053;-0.33195020746887965;-0.18181818181818182;0.0;-0.2411744145403705;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.15358394358737223;0.0;0.0;0.0;-0.28581373837308904;-0.3018867924528302;-0.6666666666666666;1.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-bellas_vistas28039-48372383417_100200/;61;6;28039;-0.18225616921269094
0.9759036144578314;-0.5;0.0;0.5;0.0;1.0;0.0;1.0;0.0;0.6240630300377523;0.3029045643153527;0.9696969696969697;0.25;0.9115693813351975;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.2261635644093701;0.0;2.0;0.0;0.22165244506687287;0.8113207547169812;0.6666666666666666;2.0;0.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamartin_prosperidad28043-41731912436_102100/;52;5;28002;0.9694477085781433
0.1566265060240964;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.5213109372435302;-0.7717842323651453;-0.3333333333333333;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;0.0;0.0;0.0;0.18162838833674724;-0.6037735849056604;0.6666666666666666;0.0;-0.5;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-nino_jesus28009-45089333003_109100/;36;3;28009;0.06462984723854288
-0.20481927710843373;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5584067407123707;-1.2489626556016598;-0.30303030303030304;-1.25;-0.7821274612606315;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636622880022713;0.0;0.0;0.0;-0.5882916849453926;-0.07547169811320754;0.0;0.0;-0.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-41712759154_105900/;175;17;28021;-0.41762632197414806
-0.024096385542168676;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.022121661123913092;0.0;0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4065058-piso-en-venta-en-malasana-madrid;15;1;28015;0.5217391304347826
0.5060240963855421;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.9430978825846693;-0.8962655601659751;0.030303030303030304;-1.0;0.005534195502737971;-1.6533115290269829;0.6857142857142848;-2.3893921334922528;-0.975609756097561;-1.6;1.1769926271405242;0.0;0.0;0.0;-0.46673910777909544;-0.5471698113207547;0.3333333333333333;0.0;-0.5;-0.6793483562579261;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3982630-adosado-en-venta-en-casco-historico-de-barajas-madrid;213;21;28042;0.011750881316098707
-0.012048192771084338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;3.0;0.0;0.6816336475982229;-0.04716981132075472;0.3333333333333333;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-40926752204_109300/;42;4;28001;0.26439482961222094
-0.6987951807228916;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0215571483285002;0.921161825726141;3.212121212121212;-0.75;-0.5687405336129558;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.4660044016328049;0.0;0.0;0.0;-0.4511314805432025;1.0754716981132075;-0.3333333333333333;0.0;1.0;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puerta_del_angel-48400396759_100200/;102;10;28011;-0.30552291421856637
-0.03614457831325301;-0.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.08404005033648848;-0.7800829875518672;-0.30303030303030304;-1.0;-0.7892927880694396;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667700798553487;0.0;2.0;0.0;-0.5627783044714099;-0.16981132075471697;0.3333333333333333;2.0;-0.5;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-orcasitas-45931328933_100500/;121;12;28041;-0.1762632197414806
