viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.6666666666666666;-0.1972933085613257;0.006847604644434841;0.0;0.38095514710352807;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;0.0;-0.2712886209495102;-0.6666666666666666;1.2678571428571428;0.25;-0.16666666666666666;0.0;1.0;-0.6951219512195121;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;1.5;0.07077584033644231;0.0;0.45;0.5;0.0;https://www.pisos.com/comprar/apartamento-centro_palacio28005-35931287196_101800/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.0415541242468315
-0.3333333333333333;0.9525770878906835;2.168399301469055;0.0;-0.24341373562966756;-0.644927536231884;-0.9683755539749411;1.0843373493975903;1.125;1.2358490566037736;1.0;0.6330067822155238;2.0;-0.48214285714285715;-1.0;1.0833333333333333;-0.12195121951219512;0.0;2.475609756097561;0.0;0.5;0.24609929078014184;0.0;0.5714285714285705;-1.0788381742738589;0.0;0.11145076983285412;0.1174997087265525;-0.35;-1.0;0.0;https://www.indomio.es/anuncios/95375929/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8073372710812977
-0.3333333333333333;0.9525770878906835;1.0372851526238884;0.0;-0.24341373562966756;-0.644927536231884;-0.9683755539749411;1.0843373493975903;1.125;1.2358490566037736;0.0;-0.0452147701582517;1.3333333333333333;-0.48214285714285715;-1.0;1.0833333333333333;-0.12195121951219512;0.0;1.0121951219512195;0.0;-0.5;0.24609929078014184;0.0;0.5714285714285705;-1.0788381742738589;0.5;0.11145076983285412;0.1174997087265525;-0.35;-1.0;0.0;https://www.indomio.es/anuncios/96761511/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24932474548098899
1.5454545454545454;0.9525770878906835;-0.3361891990871804;-0.3333333333333333;-0.44047424839235505;-0.644927536231884;1.499699075340592;1.1204819277108433;1.125;1.2358490566037736;0.0;-0.012918505759500439;1.0;-0.24107142857142858;-1.0;0.6666666666666666;-0.12195121951219512;0.0;0.7682926829268293;0.0;-0.5;0.24609929078014184;0.0;0.5714285714285705;0.5726141078838174;-0.5;-0.3841620752799651;0.1174997087265525;-0.35;0.5;0.0;https://www.indomio.es/anuncios/95941239/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5105220978896441
0.06060606060606061;0.0;-0.5209611256982372;-0.6666666666666666;-0.6927954495740722;-1.600855310049893;-0.3987525305028177;0.891566265060241;0.875;-0.44339622641509435;0.0;-0.2712886209495102;-0.3333333333333333;-0.36607142857142855;0.75;0.5416666666666666;-0.5853658536585366;0.0;-0.45121951219512196;0.0;1.5;-0.4879432624113475;0.0;0.028571428571427956;-0.6307053941908713;-0.5;-0.4962045770352549;-0.40422929045788186;-1.45;0.0;0.0;https://www.pisos.com/comprar/piso-fontarron-44212328068_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3561782078299843
-0.3333333333333333;-0.1972933085613257;-0.26268642926261787;0.3333333333333333;0.34772072586507463;1.1183178902352102;-0.7553208951140779;-0.6987951807228916;-0.75;0.0;3.0;-0.7053504144687265;0.3333333333333333;0.6160714285714286;0.25;-0.125;0.0;0.0;-0.25609756097560976;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.5394190871369294;-0.5;0.17102458877179533;0.0;0.45;-1.0;0.0;https://www.pisos.com/comprar/casa_adosada-cortes_huertas28014-47597492465_100500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1674037576800926
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;-1.0;0.20346646571213262;0.0;1.7678571428571428;0.25;-0.16666666666666666;0.0;1.0;0.04878048780487805;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;2.0;0.12026327900440537;0.0;0.45;1.5;0.0;https://www.pisos.com/comprar/piso-sol_barrio28014-34214669123_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3787361609925499
-0.24242424242424243;0.38155509274519794;-0.54175275936062;-0.6666666666666666;-0.5743823446380422;-0.9540270848182466;0.24325655195053894;1.6385542168674698;1.625;0.7075471698113207;0.0;-0.7053504144687265;0.3333333333333333;-0.044642857142857144;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.25609756097560976;0.0;0.5;0.27092198581560284;0.0;0.5142857142857133;0.04149377593360996;-0.5;-0.4322236971570909;-0.42304555516719095;-0.65;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45838526083_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31343682289038616
0.0;0.38155509274519794;-0.54175275936062;-0.6666666666666666;-0.7176355741109496;-0.9540270848182466;0.04010505006292061;1.6024096385542168;1.625;0.7075471698113207;0.0;0.482290881688018;-0.3333333333333333;-0.4642857142857143;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.14634146341463414;0.0;-0.5;0.27092198581560284;0.0;0.5142857142857133;-0.3029045643153527;-0.5;-0.512659498950829;-0.42304555516719095;-0.65;1.0;0.0;https://www.indomio.es/anuncios/96854173/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3086877801193197
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;-1.0;-0.7234363225320272;-0.6666666666666666;1.7678571428571428;0.25;-0.16666666666666666;0.0;0.0;-0.8170731707317073;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;0.0;0.12026327900440537;0.0;0.45;1.5;0.0;https://www.indomio.es/anuncios/96653531/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17808910391499214
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.34772072586507463;1.1183178902352102;-0.7553208951140779;-0.6987951807228916;-0.75;0.0;-1.0;-0.8364732479276563;1.3333333333333333;0.6160714285714286;0.25;-0.125;0.0;0.0;0.15853658536585366;0.0;0.5;0.0;0.0;-1.3142857142857145;-0.5394190871369294;-0.5;0.17102458877179533;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28012-45027449480_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6043156926182066
0.21212121212121213;0.42052006232956757;-0.5453689251560666;-0.3333333333333333;-0.19036435242851113;0.6368496079828938;-0.1223395524429611;-0.6024096385542169;0.375;1.0754716981132075;1.0;-0.49736247174076864;0.6666666666666666;-0.36607142857142855;-0.75;-0.5;0.9512195121951219;0.0;0.0975609756097561;0.0;0.0;-0.0003546099290780142;0.0;0.11428571428571435;-0.6514522821576764;1.5;-0.2719870815032553;-0.5687405336129558;-0.4;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-angosta-de-los-mancebos-palacio-centro-madrid-madrid-RP1052023119116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.15434389005965984
-0.3333333333333333;0.1681759611638848;-0.6203512971611537;-1.0;-0.834330409335611;-1.274887146590639;1.2691360726596268;1.2048192771084338;1.25;-0.07547169811320754;1.0;-0.6975993110130261;1.0;0.05357142857142857;-1.25;0.16666666666666666;0.8536585365853658;0.0;0.12195121951219512;0.0;-0.5;-1.0138297872340425;0.0;1.0571428571428558;-1.2406639004149378;2.0;-0.5504209139399205;-0.7821274612606315;-0.55;-0.75;0.0;https://www.indomio.es/anuncios/95787565/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2613160784779318
1.303030303030303;-0.3498231997842438;0.48398096564831;0.3333333333333333;0.4486231587503789;0.10774530767403184;0.13908190622093342;0.04819277108433735;0.0;-0.3490566037735849;1.0;2.079879427279578;-0.6666666666666666;-0.08928571428571429;0.75;-0.5833333333333334;-0.5365853658536586;0.0;-0.06097560975609756;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.29045643153526973;-0.5;0.15171835482680765;0.576954444832809;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-rios_rosas28003-46680933807_105700/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.011872606927666143
-0.09090909090909091;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.7832585738532636;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;-0.030143180105501023;0.6666666666666666;1.7946428571428572;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.47560975609756095;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6705843668582578;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96840359/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7420379329791339
-0.3333333333333333;1.7415900032962752;-0.3634322285350635;0.3333333333333333;-0.4270007620294794;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;-0.6103993971363979;0.0;0.9732142857142857;-0.75;1.2916666666666667;0.24390243902439024;0.0;-0.3902439024390244;0.0;0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.17215600119034097;0.10299429104042876;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-45043442799_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32056038704698586
-0.06060606060606061;14.544657786701029;-0.09809539459017684;0.3333333333333333;-0.2145508123494822;-1.1882870040389641;0.1545111342123981;0.3132530120481928;0.25;1.5;2.0;1.844762622456669;0.3333333333333333;-0.16071428571428573;0.0;0.25;-0.4146341463414634;0.0;1.4634146341463414;0.0;2.0;-0.6095744680851064;0.0;0.37142857142857105;-0.45643153526970953;-0.5;1.0509685741361736;0.5570313410229524;1.0;-0.5;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-4703089100_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9260633403579591
-0.24242424242424243;-0.11470138743220161;1.1849895128551668;0.3333333333333333;1.6523938236776674;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;0.0;0.7776940467219293;0.3333333333333333;1.6964285714285714;0.0;-0.4583333333333333;-0.7804878048780488;0.0;0.7439024390243902;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5754683694095928;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/95946347/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.410139206316227
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;0.0;0.3075289924548598;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;2.0;0.1291850575950047;1.0;1.7678571428571428;0.25;-0.16666666666666666;0.0;0.0;0.9024390243902439;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;0.0;0.12026327900440537;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3929518-piso-en-venta-en-ciudad-lineal-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3906087679202161
0.7575757575757576;0.8043263612118307;-0.5694936580755017;-1.0;-0.7259280037758763;0.4851508671893561;1.2642118509602231;0.5180722891566265;0.5;0.8962264150943396;-1.0;-0.3843255463451394;0.0;0.14285714285714285;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.2682926829268293;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.8091286307053942;-0.5;-0.527682185959252;-0.6868810439240359;0.9;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4059166-piso-en-venta-en-vista-alegre-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3110623015048529
0.45454545454545453;-0.20408887956609031;1.0538465196364002;0.3333333333333333;0.38281463768631036;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;3.0;1.7905048982667668;2.0;0.29464285714285715;0.25;-0.041666666666666664;-0.2682926829268293;0.0;4.036585365853658;0.0;0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;-0.5;0.6983430938628424;0.9115693813351975;0.3;-1.0;0.0;https://www.indomio.es/anuncios/96917217/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.1343682289038615
3.212121212121212;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.4701513370548743;0.6368496079828938;1.0215571483285002;0.37349397590361444;0.375;1.0754716981132075;0.0;0.5124340617935194;-0.3333333333333333;-0.125;-0.75;-0.25;0.9512195121951219;0.0;-0.13414634146341464;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.921161825726141;-0.5;-0.4420956888806444;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4059825-piso-en-venta-en-puerta-del-angel-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2077706212341575
-0.3333333333333333;-0.3498231997842438;0.48398096564831;0.3333333333333333;0.7954250463648688;0.10774530767403184;0.0;0.024096385542168676;0.0;-0.3490566037735849;1.0;0.06782215523737754;0.0;0.20535714285714285;0.75;-0.2916666666666667;-0.5365853658536586;0.0;-0.024390243902439025;0.0;0.5;1.297872340425532;0.0;-0.6857142857142862;0.27385892116182575;0.0;0.3713430789351305;0.576954444832809;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-trafalgar28004-45893060308_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.415541242468315
2.3333333333333335;14.544657786701029;-0.09809539459017684;0.0;0.24286305310188525;-1.1882870040389641;-0.006784483230289435;0.25301204819277107;0.25;1.5;0.0;-0.7008289374529013;0.0;0.20535714285714285;0.0;-0.375;-0.4146341463414634;0.0;-0.43902439024390244;0.0;-0.5;-0.6095744680851064;0.0;0.37142857142857105;0.0954356846473029;-0.5;0.023897076571694032;0.5570313410229524;1.0;0.0;0.0;https://www.indomio.es/anuncios/96750291/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.011872606927666143
0.2727272727272727;-0.13859338946989902;-0.25416501067741204;0.0;0.005232972948143218;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;0.0;-0.49736247174076864;-0.6666666666666666;0.22321428571428573;0.0;0.125;0.6585365853658537;0.0;-0.7560975609756098;0.0;1.0;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;-0.5;-0.0936020082560265;-0.2411744145403705;-0.55;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alvarado-cuatro-caminos-tetuan-madrid-madrid-RP1362024130128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38111068237808315
0.5151515151515151;0.8043263612118307;-0.5694936580755017;-0.6666666666666666;-0.5962297420124858;0.4851508671893561;-0.10395579143185424;0.4819277108433735;0.5;0.8962264150943396;0.0;-0.4747550866616428;0.0;-0.30357142857142855;-0.75;0.08333333333333333;2.341463414634146;0.0;-0.3170731707317073;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;-0.06639004149377593;1.0;-0.5105368865990119;-0.6868810439240359;0.9;0.5;0.0;https://www.indomio.es/anuncios/96396687/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.26238461310142175
0.21212121212121213;0.045830211860597526;-0.40266806855002363;-0.3333333333333333;-0.1564473032987536;-0.19838441435020196;0.21633747332713246;-0.5542168674698795;-0.625;-0.10377358490566038;0.0;-0.293896006028636;0.0;-0.08928571428571429;-0.5;1.1666666666666667;-0.6341463414634146;0.0;-0.21951219512195122;0.0;0.0;0.16347517730496453;0.0;-0.40000000000000024;-0.26556016597510373;0.0;-0.38079279622689716;0.023360130490504484;-1.3;1.0;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embajadores-delicias-arganzuela-madrid-madrid-RP2102023119334;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21489418539075716
-0.09090909090909091;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.7832585738532636;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;0.5199698568198945;0.0;1.7946428571428572;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.21951219512195122;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6705843668582578;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/96520979/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0436021489418539
0.696969696969697;-0.3498231997842438;0.48398096564831;0.3333333333333333;1.3069045299687647;0.10774530767403184;-0.28467472779996716;0.03614457831325301;0.0;-0.3490566037735849;0.0;0.33157498116051254;0.6666666666666666;0.5892857142857143;0.75;-0.2916666666666667;-0.5365853658536586;0.0;0.7682926829268293;0.0;0.5;1.297872340425532;0.0;-0.6857142857142862;0.0;-0.5;1.6061406490104528;0.576954444832809;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-45884615091_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.8165088599329198
0.5757575757575758;-0.1972933085613257;0.006847604644434841;0.0;0.4168502064613967;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.42200452147701595;0.6666666666666666;2.294642857142857;0.25;-0.08333333333333333;0.0;0.0;0.15853658536585366;0.0;0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.030746786964738648;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-33360627404_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4380991956308807
