hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
-0.4;1.2903225806451613;-0.0004037141703673799;-0.13690476190476175;0.0;1.6348119378577268;-0.5687405336129558;0.0;0.36363636363636365;0.0;0.0;0.5;2.296164578431909;-0.5012864733079341;-0.5;0.42052006232956757;0.4578313253012048;0.5;-0.39759036144578314;-0.3333333333333333;0.8672199170124482;-0.5220244404749096;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.indomio.es/anuncios/96613735/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.32242990654205606
-0.45;0.4731182795698925;1.792894630601534;-0.5833333333333331;0.0;0.0;0.6828032156588605;0.0;1.8181818181818181;0.0;0.0;-0.5;0.948897521475078;-0.008885640292510433;2.0;-0.11470138743220161;-0.26506024096385544;-0.25;-0.5783132530120482;-0.3333333333333333;1.016597510373444;-0.008092101935643244;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-guindalera28028-45025276229_511891/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.20677570093457945
0.45;0.6451612903225806;0.0;-0.2633928571428571;0.0;-0.10246320523303352;0.0;0.0;-0.15151515151515152;0.5;0.0;0.0;-0.39120205723039886;-0.4642476547223835;1.0;-0.1972933085613257;1.5180722891566265;-0.625;-0.20481927710843373;0.0;-1.1327800829875518;-0.4752843855952891;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542024125041;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2102803738317757
-1.3;1.2043010752688172;0.18611223253936213;-0.39732142857142855;0.0;0.1294971381847915;0.023360130490504484;0.0;1.2121212121212122;-1.0;0.0;-0.5;-0.28193904907807626;-0.32007523823113615;-0.5;0.045830211860597526;-0.5060240963855421;-0.5;-0.27710843373493976;0.0;-0.5684647302904564;-0.3306498277710871;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.pisosmadrid.com.es/propiedad/3966818-piso-en-venta-en-legazpi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2656658878504673
-0.65;0.3870967741935484;0.10779168348809043;-0.4345238095238096;0.0;-0.05035431997819569;-0.7892927880694396;0.0;0.30303030303030304;1.0;0.0;-1.0;-0.09777315752038081;-0.507279120598506;-0.5;0.021357615894039735;0.6987951807228916;0.75;-0.5180722891566265;-0.3333333333333333;-0.7261410788381742;-0.5317753997906679;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3373722974578284;0.0;https://www.indomio.es/anuncios/96758283/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.42932242990654207
-0.55;0.17204301075268819;-1.154218813080339;0.6785714285714287;0.0;0.22717361678931589;-0.7821274612606315;0.0;1.7272727272727273;0.5;0.0;-0.5;0.7215079061115063;-0.5631181788900815;0.5;0.1681759611638848;1.3012048192771084;1.375;0.6746987951807228;0.3333333333333333;0.1078838174273859;-0.5875173705777117;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.274887146590639;0.0;https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-45880363305_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.205607476635514
0.45;0.5161290322580645;-1.04158255954784;0.11607142857142864;0.0;1.750153311529027;0.10299429104042876;1.0;3.1515151515151514;0.0;0.0;1.0;1.1483832138753625;-0.4503580785526339;-0.5;1.7415900032962752;0.21686746987951808;0.25;0.5903614457831325;0.6666666666666666;0.35684647302904565;-0.45963478828465737;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09717272511285341;0.0;https://www.indomio.es/anuncios/96387559/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.005841121495327103
0.55;0.043010752688172046;-0.8994751715785224;0.02678571428571435;0.0;1.63363654946852;-0.7966911336362578;0.0;1.3636363636363635;0.0;1.0;0.0;0.22541992668381025;-0.555117167135016;1.0;0.8027066914386743;0.8313253012048193;0.875;-0.6144578313253012;-0.6666666666666666;-0.008298755186721992;-0.5797607822873211;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.redpiso.es/inmueble/estudio-en-venta-en-avenida-pablo-neruda-portazgo-puente-de-vallecas-madrid-madrid-RP352023121557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.41792056074766354
0.35;0.0;0.2228502220427937;0.4732142857142858;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.6060606060606061;-1.0;0.0;-0.5;2.091098101438967;-0.4609630116627884;0.5;0.06447963800904978;1.036144578313253;1.125;-0.4939759036144578;-0.6666666666666666;1.9253112033195021;-0.4765514653258066;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-44258275767_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.30957943925233644
-0.55;0.12903225806451613;0.44448930157448524;-0.17857142857142858;0.0;0.24359498500953938;-0.2411744145403705;0.0;0.2727272727272727;0.5;1.0;0.0;0.5543579362039722;-0.024324348153435624;0.0;-0.13859338946989902;-0.04819277108433735;0.0;0.0963855421686747;0.3333333333333333;0.43983402489626555;-0.03927149913054511;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14861012116892375;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-infanta-mercedes-cuatro-caminos-tetuan-madrid-madrid-RP2332023120975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.029205607476635514
-0.45;-0.6881720430107527;1.792894630601534;0.2400793650793652;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;0.0;0.0;0.0;-0.502106472615856;1.6764495262444845;2.0;-0.11470138743220161;-0.30120481927710846;-0.25;1.6265060240963856;1.6666666666666667;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-47532078919_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.059579439252336
0.45;-0.17204301075268819;0.0;2.196428571428571;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.5;0.0;1.0;-0.06127920337035619;0.04006119187082199;-0.5;-0.1972933085613257;-0.6626506024096386;-0.625;1.6987951807228916;0.3333333333333333;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/96708835/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.1098130841121496
1.0;0.946236559139785;-0.693984658861526;-0.46428571428571425;0.0;-0.407893840283456;0.5570313410229524;0.0;-0.24242424242424243;0.25;0.0;1.0;0.32078568692892706;-0.41137149464687944;1.5;14.544657786701029;0.3373493975903614;0.375;-0.3132530120481928;0.0;-0.2863070539419087;-0.41289930759387683;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.indomio.es/anuncios/95734341/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.22780373831775702
-1.3;-0.43010752688172044;-0.803391199031086;-0.5089285714285714;0.0;-0.4732897247206323;0.3708493533729465;1.0;-0.30303030303030304;0.0;0.0;0.0;-0.10789516879137714;0.03793443307644575;-0.5;0.7051017350394054;-0.39759036144578314;-0.375;0.08433734939759036;0.6666666666666666;-0.6763485477178424;0.033436817633415154;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;0.0;https://www.pisos.com/comprar/piso-retiro_estrella28007-47570138288_105100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.2383177570093458
-0.45;-0.6881720430107527;1.792894630601534;2.333333333333334;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;-1.0;0.0;-0.5;-0.502106472615856;1.6764495262444845;-0.5;-0.11470138743220161;-0.30120481927710846;-0.25;2.3855421686746987;0.6666666666666666;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96562369/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.09929906542056074
1.0;-0.3870967741935484;-0.693984658861526;0.09375000000000007;0.0;-0.407893840283456;0.5570313410229524;0.0;2.3333333333333335;1.0;0.0;0.0;-0.006784483230289435;0.037903305481386367;0.5;14.544657786701029;0.3132530120481928;0.375;-0.012048192771084338;0.0;0.0954356846473029;0.03657604479805252;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45019665002_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.37850467289719625
-0.45;-0.6881720430107527;1.792894630601534;0.6964285714285715;0.0;0.0;0.6828032156588605;0.0;-0.09090909090909091;-0.5;0.0;-0.5;-0.502106472615856;1.6764495262444845;-0.5;-0.11470138743220161;-0.30120481927710846;-0.25;1.0602409638554218;0.6666666666666666;-0.27800829875518673;1.6779953831880703;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96336531/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.9964953271028036
-0.35;0.6881720430107527;0.28017763423496167;-0.3452380952380953;3.0;0.8975367947669665;0.1174997087265525;0.0;1.5454545454545454;0.5;0.0;1.0;1.499699075340592;-0.3446348027983446;1.0;0.9525770878906835;1.180722891566265;1.25;-0.4819277108433735;-0.3333333333333333;0.5726141078838174;-0.35361731553824394;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-pinar-del-rey-hortaleza-madrid-madrid-RP552024131259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.31542056074766356
-0.45;-0.6881720430107527;1.792894630601534;1.113095238095238;0.0;0.0;0.6828032156588605;1.0;-0.21212121212121213;0.0;0.0;2.0;0.2656891174700443;0.690777888427253;0.5;-0.11470138743220161;-0.2891566265060241;-0.25;1.3975903614457832;0.6666666666666666;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96731817/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.5478971962616823
0.45;-0.17204301075268819;0.0;-0.4047619047619046;2.0;-0.10246320523303352;0.0;0.0;-0.06060606060606061;0.5;0.0;2.0;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;0.1686746987951807;0.6666666666666666;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisos.com/comprar/piso-sol_barrio28013-37580831167_108900/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5186915887850467
-1.3;-0.34408602150537637;-0.803391199031086;-0.21130952380952386;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;1.5;0.0;2.0;-0.1711987744159326;0.5689939159443159;-0.5;0.7051017350394054;-0.3855421686746988;-0.375;0.3253012048192771;0.6666666666666666;-0.21991701244813278;0.5647333607178804;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;1.0;https://www.pisos.com/comprar/piso-ibiza28009-48333406236_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9579439252336449
0.45;-0.17204301075268819;0.0;0.369047619047619;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;1.5;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;-0.1927710843373494;-0.3333333333333333;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/apartamento-sol_barrio28013-45064733437_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2102803738317757
-0.45;-0.4731182795698925;1.792894630601534;3.486607142857143;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;-0.5;0.0;-1.0;-0.4214039503200744;1.6118247591293555;-0.5;-0.11470138743220161;-0.24096385542168675;-0.25;1.819277108433735;0.0;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96454339/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.610981308411215
0.35;0.43010752688172044;0.2228502220427937;0.1383928571428572;0.0;1.2715147179067865;-0.26738902481649773;1.0;1.7272727272727273;-0.5;0.0;-0.5;1.400503364884828;-0.49414081337756777;-0.5;0.06447963800904978;1.0240963855421688;1.125;0.012048192771084338;0.0;1.1991701244813278;-0.5097440773153562;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.indomio.es/anuncios/96758275/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3358644859813084
0.45;-0.17204301075268819;0.0;-0.37499999999999994;0.0;-0.10246320523303352;0.0;0.0;0.6666666666666666;0.0;0.0;0.5;-0.06127920337035619;0.04006119187082199;0.5;-0.1972933085613257;-0.6626506024096386;-0.625;-0.4939759036144578;-0.3333333333333333;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.indomio.es/anuncios/96084063/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.14018691588785046
0.3;-0.6451612903225806;-0.5329027048849415;-0.2633928571428571;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.9696969696969697;1.5;0.0;0.0;0.6240630300377523;0.2247843009880096;0.0;-0.20408887956609031;-0.1686746987951807;-0.125;-0.20481927710843373;0.0;0.3029045643153527;0.2295776536887883;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-47545257786_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2570093457943925
-0.65;0.8602150537634409;0.3084376261606782;0.5178571428571429;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.030303030303030304;2.0;0.0;-0.5;0.33539421130382446;-0.39993465124878996;-0.5;0.38155509274519794;1.6746987951807228;1.75;-0.4819277108433735;-0.6666666666666666;-0.7717842323651453;-0.41814643343657554;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.indomio.es/anuncios/96772081/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1985981308411215
-0.65;0.8602150537634409;0.3084376261606782;-0.9330357142857143;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.06060606060606061;0.0;1.0;0.0;0.2267330524703179;-0.4051428539627907;-0.5;0.38155509274519794;1.6265060240963856;1.75;-0.5662650602409639;0.0;0.1991701244813278;-0.4233569610458155;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-de-los-hermanos-garcia-noblejas-simancas-san-blas-canillejas-madrid-madrid-RP102024127317;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.3703271028037383
0.45;-0.12903225806451613;0.0;1.4503968253968254;0.0;-0.10246320523303352;0.0;1.0;-0.3333333333333333;0.0;0.0;0.0;-0.7553208951140779;0.21360049722547875;-0.5;-0.1972933085613257;-0.6385542168674698;-0.625;3.0963855421686746;1.6666666666666667;-0.5394190871369294;0.20286635172182702;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisosmadrid.com.es/propiedad/4061434-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;8.20677570093458
0.0;-0.3010752688172043;1.4775938635446104;-0.5178571428571429;2.0;-0.12772553829381303;0.576954444832809;0.0;-0.3333333333333333;1.5;0.0;2.0;0.0;0.32585179432711253;0.0;-0.3498231997842438;0.08433734939759036;0.125;-0.13253012048192772;0.3333333333333333;0.27385892116182575;0.3249923285024727;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-45899304929_362300/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.30957943925233644
-0.45;-0.4731182795698925;1.792894630601534;0.049107142857142926;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;-0.5;-0.4214039503200744;1.6118247591293555;0.5;-0.11470138743220161;-0.24096385542168675;-0.25;-0.03614457831325301;0.0;-0.5020746887966805;1.6133417681532938;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.indomio.es/anuncios/96701991/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7873831775700935
-0.45;-0.6881720430107527;1.792894630601534;-0.11989795918367337;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;0.6626506024096386;1.0;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95949649/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.308411214953271
0.45;1.3333333333333333;-1.04158255954784;0.6785714285714287;0.0;1.750153311529027;0.10299429104042876;0.0;-0.3333333333333333;0.0;0.0;0.0;-1.159927778081742;0.1880490583382311;0.0;1.7415900032962752;0.18072289156626506;0.25;0.6746987951807228;0.3333333333333333;-1.1867219917012448;0.17905732785811726;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09717272511285341;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-monasterio-de-las-batuecas-montecarmelo-fuencarral-el-pardo-madrid-madrid-RP722023116781;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.06425233644859812
1.0;-0.25806451612903225;-0.693984658861526;0.2276785714285715;0.0;-0.407893840283456;0.5570313410229524;0.0;0.12121212121212122;-1.0;0.0;-0.5;-0.6485747113858948;0.30675662767476886;0.5;14.544657786701029;0.30120481927710846;0.375;0.060240963855421686;0.0;-0.8921161825726142;0.30554938071654036;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/casa_unifamiliar-casa_de_campo28008-48337018422_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.2850467289719626
-0.45;-0.4731182795698925;1.792894630601534;0.8494897959183676;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;0.5;0.0;-0.5;-0.1998139738469114;0.5321442487612492;0.5;-0.11470138743220161;-0.25301204819277107;-0.25;1.5783132530120483;1.0;-0.26141078838174275;0.5331792980351061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-46736642038_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.060747663551402
0.9;0.34408602150537637;0.07347597900686315;-0.4047619047619046;0.0;1.9868663123466885;-0.6868810439240359;0.0;0.7575757575757576;0.0;0.0;0.0;1.2642118509602231;-0.5067269360684312;-0.5;0.8043263612118307;0.5783132530120482;0.625;-0.5060240963855421;-0.3333333333333333;0.8091286307053942;-0.5294790676141803;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4851508671893561;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48365085340_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3802570093457944
1.0;0.989247311827957;-0.693984658861526;1.3852040816326534;0.0;-0.407893840283456;0.5570313410229524;4.0;-0.09090909090909091;-0.5;0.0;-0.5;-0.4517699841330634;0.6860134297370872;2.0;14.544657786701029;0.3253012048192771;0.375;2.0843373493975905;1.0;-0.8340248962655602;0.684975479632681;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1882870040389641;0.0;https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4467767492_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.5525700934579438
