m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;url;cod_barrio;cod_distrito;codigo_postal;target
-0.4939759036144578;0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;-0.04076161295617443;-0.7095435684647303;-0.2727272727272727;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4695889760038015;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-0.5424141462012797;-0.4339622641509434;0.0;0.0;1.0;-1.3080339119903108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-46693582946_100200/;182;18;28031;-0.3095806074766355
-0.8192771084337349;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5543579362039722;0.43983402489626555;0.2727272727272727;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.03927149913054511;-0.3018867924528302;-0.6666666666666666;0.0;0.0;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96758347/;62;6;28020;-0.3422897196261682
-0.5301204819277109;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4851508671893561;2.341463414634146;0.9;0.8043258215048544;1.0;0.0;0.0;-0.5294790676141803;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07347597900686315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-meliton-vista-alegre-carabanchel-madrid-madrid-RP2892024123091;114;11;28025;-0.37616822429906543
0.6265060240963856;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.5331792980351061;-0.04716981132075472;0.6666666666666666;-1.0;0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3866607-apartamento-en-venta-en-salamanca-madrid;45;4;28006;1.3714953271028036
0.26506024096385544;0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.987689445751491;-0.8506224066390041;0.0;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;0.10395007541724015;0.7264150943396226;0.3333333333333333;1.0;2.5;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96767019/;157;15;28027;0.4848130841121495
0.6265060240963856;-0.5;1.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.3689336324342069;-1.2572614107883817;-0.2727272727272727;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3373722974578284;0.8292682926829268;-0.65;0.0213575095440612;0.0;0.0;0.0;-0.5329072120429207;-0.16981132075471697;0.0;1.0;1.5;0.10779168348809043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-usera_pradolongo28026-47598417115_101800/;127;12;28041;-0.14719626168224298
-0.3373493975903614;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.07375394438893328;0.0;-0.3333333333333333;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4082845-piso-en-venta-en-madrid;16;1;28013;-0.2219626168224299
0.4819277108433735;0.5;0.0;2.5;0.0;0.0;0.0;1.0;0.0;0.0;0.27385892116182575;-0.3333333333333333;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;3.0;6.0;0.3249923285024727;-0.3490566037735849;0.6666666666666666;1.0;1.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-47588824479_993362/;73;7;28010;0.6074766355140186
0.08433734939759036;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;1.6133417681532938;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96832885/;46;4;28006;0.9976635514018691
0.024096385542168676;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.5584067407123707;-1.2489626556016598;-0.30303030303030304;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.274887146590639;0.8536585365853658;-0.55;0.16817548606704005;0.0;0.0;0.0;-0.5844601965393096;-0.07547169811320754;0.3333333333333333;0.0;0.0;-1.154218813080339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP182024125318;175;17;28021;-0.2757009345794392
0.08433734939759036;-0.5;0.0;2.5;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;1.6779953831880703;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-45889085419_100500/;41;4;28001;1.536214953271028
0.3855421686746988;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2691360726596268;-1.2406639004149378;-0.3333333333333333;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.274887146590639;0.8536585365853658;-0.55;0.16817548606704005;0.0;0.0;0.0;-0.5484736479648151;-0.07547169811320754;0.6666666666666666;0.0;-0.5;-1.154218813080339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45071807254_100200/;171;17;28021;-0.3446261682242991
-0.4939759036144578;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.296164578431909;0.8672199170124482;0.36363636363636365;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5220244404749096;1.0754716981132075;0.0;0.0;-0.5;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-45859594611_109100/;104;10;28047;-0.33060747663551404
-0.5783132530120482;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7342014553810801;-0.970954356846473;-0.15151515151515152;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.0715921838455022;0.7075471698113207;-0.6666666666666666;1.0;0.0;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_salvador28027-44205061587_101000/;208;20;28037;-0.20455607476635515
-0.4457831325301205;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.10680089730262078;1.5892116182572613;11.757575757575758;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.4645385463511466;-0.3018867924528302;0.0;1.0;1.0;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-valdeacederas28029-47574188851_100200/;65;6;28029;-0.26401869158878505
-0.012048192771084338;1.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.31673688242052855;-0.8008298755186722;-0.30303030303030304;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0171062009978618;-0.8048780487804879;-1.3;0.7051013493326872;0.0;0.0;0.0;-0.20033984474953553;-0.6037735849056604;0.3333333333333333;0.0;-0.5;-0.803391199031086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-adelfas28007-35887084068_381300/;32;3;28007;-0.07593457943925233
-0.20481927710843373;-0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.05870766537177874;-0.17012448132780084;0.696969696969697;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.49304033647768547;-0.3018867924528302;0.0;0.0;-0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-berruguete28039-44192756833_105100/;66;6;28039;-0.15186915887850466
0.7831325301204819;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.03657604479805252;1.5;0.6666666666666666;0.0;-0.5;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96112847/;92;9;28008;0.2219626168224299
-0.14457831325301204;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.029249579969069295;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96693337/;11;1;28013;-0.11133177570093458
0.5060240963855421;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.5962685342233408;0.5394190871369294;3.3333333333333335;-1.25;-0.5135733426540839;-1.0544085581902425;0.8571428571428564;-2.038370159182704;-0.4878048780487805;-1.25;0.4323962181670596;0.0;0.0;0.0;-0.5563386304193481;-0.6320754716981132;0.3333333333333333;1.0;0.5;-1.1190956802583771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96707691/;191;19;28032;-0.18691588785046728
0.12048192771084337;-0.5;0.0;3.5;0.0;0.0;0.0;0.0;0.0;-0.26590797176779557;-0.49377593360995853;-0.06060606060606061;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19838441435020196;-0.6341463414634146;-1.3;0.04582971317563199;0.0;0.0;0.0;-0.44555370794601373;-0.10377358490566038;0.3333333333333333;0.0;0.0;0.18611223253936213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4025929-piso-en-venta-en-chopera-madrid;23;2;28045;0.028037383177570093
-0.4578313253012048;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.5331792980351061;-0.04716981132075472;0.0;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45905938646_100500/;45;4;28006;-0.11214953271028037
1.8795180722891567;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.05870766537177874;-0.17012448132780084;0.696969696969697;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.49304033647768547;-0.3018867924528302;1.6666666666666667;2.0;-0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95113791/;66;6;28039;2.1904205607476634
-0.39759036144578314;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5897029052908026;0.38589211618257263;4.878787878787879;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-0.607269365744244;1.0471698113207548;-0.3333333333333333;0.0;0.0;-0.8994751715785224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-42532718632_100500/;131;13;28053;-0.338785046728972
1.0240963855421688;0.5;0.0;3.5;0.0;0.0;0.0;0.0;0.0;-0.4517699841330634;-0.8340248962655602;-0.09090909090909091;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.684975479632681;1.5;1.0;0.0;-0.5;-0.693984658861526;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-ciudad_universitaria28035-40055552480_996152/;93;9;28040;0.8352803738317757
0.3253012048192771;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45838035929_101800/;15;1;28015;0.3060747663551402
-0.0963855421686747;0.5;0.0;2.0;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.20286635172182702;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28012-44259167084_100500/;13;1;28014;0.308411214953271
0.14457831325301204;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.546724923098651;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96352769/;14;1;28004;0.5385514018691588
-0.9156626506024096;-0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.31356277941708643;0.0;-0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44252432676_106000/;12;1;28012;-0.40654205607476634
-0.03614457831325301;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.27385892116182575;-0.3333333333333333;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3249923285024727;-0.3490566037735849;0.0;0.0;-0.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-45004802404_109300/;73;7;28010;0.4030373831775701
-0.8795180722891566;2.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.026043661432401378;0.0912863070539419;0.3333333333333333;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19838441435020196;-0.6341463414634146;-1.3;0.04582971317563199;0.0;0.0;0.0;-0.3796981277666106;-0.10377358490566038;0.0;0.0;-0.5;0.18611223253936213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-palos_de_moguer28045-45001059242_100200/;26;2;28045;-0.35864485981308414
-0.7590361445783133;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05870766537177874;-0.17012448132780084;0.696969696969697;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.49304033647768547;-0.3018867924528302;-0.3333333333333333;0.0;0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96171523/;66;6;28039;-0.35642523364485984
-0.37349397590361444;-0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;2.296164578431909;0.8672199170124482;0.36363636363636365;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5220244404749096;1.0754716981132075;0.0;1.0;1.0;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96457325/;104;10;28047;-0.35397196261682246
1.036144578313253;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.5331792980351061;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96845601/;45;4;28006;0.9287383177570093
