hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.6585365853658537;1.5892116182572613;0.0;-0.012048192771084338;-0.2411744145403705;0.5;0.0;11.742424242424242;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;0.0;0.0;-0.5;0.6666666666666666;0.0;0.1072232903048613;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.3252551020408163;-0.25;-0.2786641069912319;-0.55;0.0;0.0;-0.46342272793425365;-0.36619718309859156;https://www.pisos.com/comprar/piso-valdeacederas28029-46724681111_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24380996821137974
-0.5365853658536586;0.0;0.3333333333333333;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.6818181818181818;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;-0.5;0.0;-0.5;0.6666666666666666;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.2908163265306122;0.40853658536585363;0.4656844018839078;0.0;0.0;0.0;1.5130230116092958;0.34507042253521125;https://www.pisos.com/comprar/piso-chamberi_almagro28010-45091025127_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5727784420659687
-0.4878048780487805;0.5394190871369294;0.3333333333333333;1.5060240963855422;-0.5135733426540836;0.625;1.625;3.3181818181818183;0.6857142857142848;-1.25;0.432396392076953;-0.6320754716981132;-0.5;0.0;0.5;0.6666666666666666;0.0;0.598626750892612;-2.038370159182704;1.0;-1.0544085581902425;-1.1190956802583771;0.4336734693877552;0.5060975609756098;-0.5328036996721555;-1.25;0.0;0.0;-0.5488587633480425;-0.4154929577464789;https://www.indomio.es/anuncios/96707691/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1913149989792645
-0.7804878048780488;1.016597510373444;-0.6666666666666666;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.803030303030303;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;3.0;0.0;0.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;2.531887755102041;0.054878048780487805;0.8040945240187247;-0.45;0.0;0.0;-0.011997750707363114;-0.11971830985915492;https://www.pisos.com/comprar/piso-guindalera28028-42502531310_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05366152410394004
0.8536585365853658;-1.2489626556016598;0.3333333333333333;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3181818181818182;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;0.0;0.0;0.0;0.0;0.0;0.5606152156001099;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.28061224489795916;0.018292682926829267;-0.6421324608276633;-0.55;0.0;0.0;-0.5845807716420864;-0.24647887323943662;https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP182024125318;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.279973169237948
0.9512195121951219;0.2863070539419087;-0.3333333333333333;0.4939759036144578;-0.5687405336129558;1.125;0.5;0.9848484848484849;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;-0.5;2.0;0.0;2.0;0.0;1.4637187585828069;0.6368496079828938;2.0;1.6348119378577268;-0.0004037141703673799;0.40391156462585054;-0.18902439024390244;-0.5671682321189662;-0.4;1.0;0.0;-0.5371173168745168;-0.2605633802816901;https://www.pisos.com/comprar/piso-las_aguilas28024-48365443992_100500/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3313015835982385
0.6585365853658537;0.43983402489626555;-0.3333333333333333;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.25757575757575757;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;-0.5;0.0;-0.5;-0.6666666666666666;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;0.1658163265306123;-0.2865853658536585;-0.2786641069912319;-0.55;0.0;0.0;-0.13687371645611088;0.04929577464788732;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-43367991992_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.24380996821137974
2.341463414634146;0.8672199170124482;-0.3333333333333333;0.6024096385542169;-0.6868810439240359;0.3333333333333333;0.625;3.0757575757575757;0.5999999999999998;-0.75;0.8043263612118307;0.8962264150943396;0.0;0.0;-0.5;-0.6666666666666666;0.0;1.3474320241691844;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.3443877551020409;-0.21341463414634146;-0.5906726371349178;0.9;0.0;0.0;-0.5577735185088751;-0.2112676056338028;https://www.redpiso.es/inmueble/piso-en-venta-en-carabanchel-madrid-madrid-RP2492024130821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3732975589839307
0.4634146341463415;1.9253112033195021;0.0;1.036144578313253;-0.26738902481649773;0.0;1.125;0.5909090909090909;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;0.5;2.0;0.0;-0.6666666666666666;0.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.6600765306122449;-0.4329268292682927;-0.44118028827965117;0.35;0.0;0.0;-0.47034216661279193;0.14084507042253522;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-47563209852_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3021377118026189
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25757575757575757;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.5;0.0;-0.5;1.3333333333333333;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;0.7461734693877552;0.3353658536585366;0.8040945240187247;-0.45;0.0;0.0;1.4765954660438685;1.204225352112676;https://www.pisos.com/comprar/piso-salamanca_castellana28006-35860750311_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.991571641051066
-0.5365853658536586;0.0;0.0;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.6818181818181818;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;0.5;0.0;0.0;-0.6666666666666666;0.0;-0.28580060422960724;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.18813775510204087;0.03048780487804878;0.4656844018839078;0.0;0.0;0.0;1.5130230116092958;0.34507042253521125;https://www.pisos.com/comprar/piso-chamberi_almagro28010-44167426734_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8877482574586603
-0.2682926829268293;0.3029045643153527;0.0;-0.1686746987951807;0.9115693813351975;-0.625;-0.125;0.9545454545454546;0.0;0.25;-0.20408887956609031;0.8113207547169812;-0.5;0.0;0.0;2.0;1.0;0.6265311727547377;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.5229591836734695;0.21341463414634146;0.24914115926137992;0.3;0.0;0.0;0.24729488460319188;0.1267605633802817;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luis-cabrera-prosperidad-chamartin-madrid-madrid-RP1892024130104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018664877949196534
0.24390243902439024;0.1078838174273859;1.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.25757575757575757;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;0.5;0.0;-1.0;-1.3333333333333333;0.0;1.0832188959077176;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.9582270408163266;2.1036585365853657;-0.38372677231619107;0.45;0.0;0.0;0.0619880736294111;-0.23943661971830985;https://www.indomio.es/anuncios/95261315/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0630802881390533
0.0;-0.7759336099585062;0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;0.0;-1.3333333333333333;0.0;-0.9039824224114255;1.1183178902352102;2.0;-0.10246320523303352;0.0;0.508078231292517;0.9085365853658537;-0.2534972643961978;0.45;0.0;0.0;0.11032259533526222;1.2535211267605635;https://www.pisosmadrid.com.es/propiedad/3919817-adosado-en-venta-en-arganzuela-madrid;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7244305754031906
0.9512195121951219;0.8672199170124482;-0.3333333333333333;0.4578313253012048;-0.5687405336129558;1.25;0.5;0.3484848484848485;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;0.0;0.0;0.0;2.6666666666666665;0.0;2.3052458115902223;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.10204081632653057;-0.39634146341463417;-0.5671682321189662;-0.4;0.0;0.0;-0.5142955863180657;0.13380281690140844;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-quero-aluche-latina-madrid-madrid-RP282024130748;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3489165621627927
2.341463414634146;0.8672199170124482;-0.6666666666666666;0.6024096385542169;-0.6868810439240359;0.3333333333333333;0.625;3.0757575757575757;0.5999999999999998;-0.75;0.8043263612118307;0.8962264150943396;1.0;0.0;0.5;0.0;0.0;1.3474320241691844;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.4145408163265306;-0.75;-0.5906726371349178;0.9;0.0;0.0;-0.5577735185088751;-0.2112676056338028;https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126007;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.41879319898509726
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.07575757575757576;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;0.0;0.0;0.0;-0.9039824224114255;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.1658163265306123;0.018292682926829267;0.0;0.45;0.0;0.0;0.11032259533526222;1.2535211267605635;https://www.pisosmadrid.com.es/propiedad/3935751-piso-en-venta-en-arganzuela-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1061564933360553
0.4634146341463415;-0.8506224066390041;0.3333333333333333;1.0963855421686748;-0.26738902481649773;0.4166666666666667;1.125;-0.015151515151515152;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;0.0;0.0;0.0;-0.6666666666666666;0.0;-0.9915957154627849;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;1.112244897959184;0.9695121951219512;-0.44118028827965117;0.35;0.0;0.0;0.1185306729814177;-0.5352112676056338;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pablo-vidal-colina-ciudad-lineal-madrid-madrid-RP942024129396;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18781533436379014
0.9512195121951219;-0.6763485477178424;0.3333333333333333;0.46987951807228917;-0.5687405336129558;0.2916666666666667;0.5;0.16666666666666666;0.11428571428571435;-0.75;0.42052006232956757;1.0754716981132075;-0.5;0.0;-0.5;1.3333333333333333;0.0;-0.26756385608349353;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.20153061224489788;0.3475609756097561;-0.5671682321189662;-0.4;0.0;0.0;-0.49643460486666846;-0.5211267605633803;https://www.pisos.com/comprar/piso-latina_campamento28024-45869604462_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15165213333722186
0.0;-0.2157676348547718;-0.6666666666666666;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6515151515151515;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;1.0;0.6666666666666666;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.1479591836734695;-0.3231707317073171;-0.01134282478651922;0.45;0.0;0.0;0.06547794404913014;0.8802816901408451;https://www.indomio.es/anuncios/95751643/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15048557846539706
0.8536585365853658;-1.2489626556016598;0.3333333333333333;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3181818181818182;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;-0.5;2.0;-0.5;-0.6666666666666666;0.0;0.5606152156001099;-1.274887146590639;1.0;0.22717361678931589;-1.154218813080339;0.2729591836734694;0.39634146341463417;-0.6421324608276633;-0.55;0.0;0.0;-0.5845807716420864;-0.24647887323943662;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-47593965833_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15165213333722186
0.24390243902439024;-1.1867219917012448;2.0;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;-0.5;-1.3333333333333333;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.9693877551020409;2.9451219512195124;1.2099573457877246;0.45;0.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28023-45840594285_102100/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4826912420892997
-0.2682926829268293;0.004149377593360996;0.0;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.015151515151515152;0.0;0.25;-0.20408887956609031;0.8113207547169812;-0.5;0.0;1.0;1.3333333333333333;0.0;0.37621532546003844;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;-0.19132653061224486;-0.17682926829268292;0.24914115926137992;0.3;0.0;0.0;0.663806312544311;0.1056338028169014;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-47549210428_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2111464318002858
1.951219512195122;1.6141078838174274;-0.3333333333333333;0.7951807228915663;-0.7966911336362578;1.5;0.875;6.984848484848484;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;1.0;0.0;0.0;0.0;0.0;1.1251304586652018;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.7270408163265306;-0.6524390243902439;-0.6354348122404633;0.55;0.0;0.0;-0.593927350731237;0.028169014084507043;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-concordia-san-diego-puente-de-vallecas-madrid-madrid-RP152024131175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.37096444924028116
0.0;-1.1327800829875518;0.6666666666666666;1.5180722891566265;0.0;0.625;-0.625;-0.16666666666666666;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.0;0.0;0.0;2.0;0.0;-0.39274924471299094;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.2508503401360545;0.2865853658536585;0.0;0.45;0.0;0.0;-0.4690473682283996;-0.47183098591549294;https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023119330;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10382338359240573
-0.7804878048780488;0.6970954356846473;1.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.5;0.0;1.0;2.6666666666666665;0.0;0.2667399066190607;0.0;1.0;0.0;1.792894630601534;1.7984693877551021;2.4939024390243905;0.8040945240187247;-0.45;1.0;6.0;0.63643305555023;1.7394366197183098;https://www.pisos.com/comprar/piso-goya28009-47548876055_100500/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4075067806001926
0.4634146341463415;1.1991701244813278;0.0;1.0240963855421688;-0.26738902481649773;0.4166666666666667;1.125;1.7121212121212122;0.028571428571427956;-0.25;0.06447963800904978;0.7264150943396226;-0.5;0.0;-0.5;0.0;0.0;1.4060422960725076;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.5931122448979592;-0.39634146341463417;-0.44118028827965117;0.35;0.0;0.0;-0.5066436344836059;-0.29577464788732394;https://www.indomio.es/anuncios/96763057/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.37504739129166786
-0.4146341463414634;-0.8340248962655602;0.3333333333333333;0.3253012048192771;0.5570313410229524;0.9583333333333334;0.375;-0.10606060606060606;0.37142857142857105;0.0;14.544657786701029;1.5;-0.5;0.0;-0.5;-1.3333333333333333;0.0;-0.4535567151881351;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.20918367346938765;0.06707317073170732;2.0554880200306815;1.0;0.0;0.0;0.6108266960974713;-0.19014084507042253;https://www.indomio.es/anuncios/96822961/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2869724984688967
-0.3902439024390244;1.7427385892116183;-0.6666666666666666;1.4096385542168675;-0.564138413142258;0.5833333333333334;1.5;10.106060606060606;0.4571428571428562;-1.25;1.644207545473615;-0.4339622641509434;1.0;0.0;0.0;4.0;0.0;1.570282889316122;-1.4695889760038015;2.0;-0.4803931588988825;-1.3080339119903108;0.29974489795918374;-0.5548780487804879;-0.41119299471596044;-1.4;0.0;0.0;-0.43293849567755116;-0.1267605633802817;https://www.redpiso.es/inmueble/atico-en-venta-en-avenida-ensanche-de-vallecas-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062023119256;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25547551692962756
-0.7804878048780488;-0.27800829875518673;1.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;1.2595663265306123;2.432926829268293;0.8040945240187247;-0.45;0.0;0.0;1.6328064854380868;1.232394366197183;https://www.indomio.es/anuncios/96517363/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.740616524249759
