serv_barrio;tam_hogar;planta;viv_nuevas_transacciones;energia;total_estaciones;habitantes;total_transacciones;hog_con_10;tamano_medio_del_hogar;m2_constr;amueblado;lineas_metro;m2_areasverdes;pm_tlogia_distrito;estado;num_personas;hog_con_15_y_más;m2_por_hab;renta_bruta_media_por_persona;eficiencia_carpinteria;cod_barrio_frecuency;precio_mean_b;atrib;habitaciones;cod_distrito;ins_comunitaria;codigo_postal;atrib_lujo;cod_barrio;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0830794156280355;0.6694825581561529;-0.26084582463878664;-0.3092122429641108;-0.3621280447243465;0.520492339921599;1.1736919222271731;-1.1340364837588426;0.41359922829748813;0.2572098176808987;-0.2881308310350399;-0.33572027773168744;0.025162420471499736;-0.25284634392409494;-0.7815077523187905;-0.9126491221371562;-1.5002609468288053;0.6566678247278411;0.2971197924662841;-0.5779697438310846;-0.2107509237672174;-1.2139668328133697;0.3770126089517208;-0.6937295903280817;-0.76919485524353;1.2506888609526137;-0.19684463060027388;0.38491539596089597;-0.25522921477098676;1.3069861006098076;https://www.pisos.com/comprar/piso-ciudad_lineal_colina28043-45872637273_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0881316098707403
-1.5566559570522822;-1.7109171974448112;-0.7032470675009177;2.989631319740935;-0.3621280447243465;-1.0593419348704973;-1.0014731011983924;2.0382559507847007;-0.5616983354112857;0.8676932861418749;0.07515912645853252;3.0045589821191916;-1.6883238080782894;0.30946197710159457;-0.9761379523335431;0.3906047452420612;1.7947381866480308;-1.9286035792674667;0.1961535130677197;-1.1321222010325345;-0.2107509237672174;-0.5361774208779132;-0.8256265383570441;0.4654534813172426;0.040376000566857674;1.7739286334754136;-0.19684463060027388;0.6504380740833288;0.7510302861613182;1.7601157482192384;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-47542105040_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15393654524089306
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;-0.5457364372577548;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;0.11816655268206246;-0.5251705313842996;0.10079647141352006;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;-0.6937295903280817;-1.1739802831487238;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.6972411868934439;https://www.pisos.com/comprar/apartamento-goya28028-43339320550_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24676850763807284
0.32047781214741694;0.25630997423487895;-0.26084582463878664;-0.3684729057671955;-0.3621280447243465;-0.8795233995283076;-0.10257099061722126;-0.499577996850134;0.6365243857166364;-0.23117695708788308;-0.5391311653033263;-0.33572027773168744;0.45353397760894704;-0.3251307244099495;-0.4683623241071559;-0.26102218844754754;0.10954737357693212;-0.6729003258983172;-0.684496812797536;-0.5290163465518045;-0.2107509237672174;-0.5883150679498714;-0.5459561059950713;0.4654534813172426;-0.36440942733833614;-0.3190304566157856;-0.19684463060027388;1.1814834303281945;-0.25522921477098676;-0.3661079828711676;https://www.pisos.com/comprar/piso-bellas_vistas28039-48333848574_523110/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.31551116333725027
0.14448300817038917;-0.7083851885033629;0.18155541822334448;0.19450339086210872;2.2623134130828513;1.214078119098617;0.7093617432737596;0.6069176043186538;-0.2551762439599568;1.030488877731469;-0.4664731738046118;-0.33572027773168744;-1.259952250940842;0.06327428899657124;-0.576803827782415;-0.9126491221371562;1.7115843029862405;-0.377440736870282;-0.5302427748275071;0.14077491355603367;-0.2107509237672174;-0.9011409503816206;-0.7004324168356322;-0.11413805450541957;-0.36440942733833614;1.4251021184602137;-0.19684463060027388;0.7831994131445452;-0.25522921477098676;1.4289825441969621;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-celio-villalba-pinar-del-rey-hortaleza-madrid-madrid-RP932023119107;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3290246768507638
-1.1190472552715645;0.27306216568362685;-0.26084582463878664;0.04635173385439709;-0.3621280447243465;0.957194497181203;1.6233016035696013;-0.06814622575221214;2.1134035536184936;1.0711877756288684;-0.6249997007108979;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;-0.9126491221371562;0.8953056523249621;0.9521274137558763;-0.9930048887375938;-1.566393227563392;-0.2107509237672174;-0.8881065386136311;-1.0022714952935265;-1.273321126150744;0.040376000566857674;0.9018623459374139;-0.19684463060027388;-0.21251062981457786;-0.25522921477098676;0.8887125797395639;https://www.indomio.es/anuncios/96853863/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4535840188014101
0.0830794156280355;0.6694825581561529;-0.26084582463878664;-0.11167670028716199;-0.3621280447243465;0.520492339921599;1.1736919222271731;2.261585338176566;0.41359922829748813;0.2572098176808987;-0.5127100774856119;-0.33572027773168744;0.025162420471499736;-0.25284634392409494;-0.7815077523187905;-0.9126491221371562;2.475229441898977;0.6566678247278411;-0.33859381856171367;-0.5779697438310846;-0.2107509237672174;-0.13211065607023725;-0.8694672573701062;-0.6937295903280817;-0.76919485524353;1.2506888609526137;-0.19684463060027388;-0.2788912993451861;0.7510302861613182;1.2198457837618402;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48376084323_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.309048178613396
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.7533613916136175;-0.1158480205729891;-1.655638383496828;0.293133100954676;3.0045589821191916;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-1.2002146053575875;0.8043976192418587;-0.023408078640269486;-0.07864509158242819;-0.2107509237672174;0.08947434398558507;0.10078190998503128;0.4654534813172426;0.8499468563772453;-1.1910967441537852;-0.19684463060027388;-0.47803330793701065;0.7510302861613182;-1.2026550246116552;https://www.pisosmadrid.com.es/propiedad/3876355-apartamento-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.203290246768508
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-1.0426744616439887;-0.1158480205729891;-1.655638383496828;-0.5985786128931836;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-1.3875757773805848;0.8043976192418587;-0.12357303836106741;-0.07864509158242819;-0.2107509237672174;1.4841564031604668;-0.057666083636237146;-0.6937295903280817;-1.1739802831487238;-1.1910967441537852;-0.19684463060027388;-0.5444139774676189;-1.2614887157032917;-1.1503708345028747;https://www.pisosmadrid.com.es/propiedad/4066365-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1598119858989424
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;-0.22032124875948386;-0.3621280447243465;0.7516875996472717;2.06187091170379;-0.05799488996167281;2.5592538684567905;1.0711877756288684;-0.42684154207804026;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.9126491221371562;0.2745834587374606;1.4691816945549379;-0.6564506240757126;-1.3613328856268523;-0.2107509237672174;-0.7838312444697146;-0.9725131396001393;-0.6937295903280817;0.040376000566857674;0.553035830922214;-0.19684463060027388;1.3142447693894108;-0.25522921477098676;0.6098635658260679;https://www.pisosmadrid.com.es/propiedad/3974228-piso-en-venta-en-abrantes-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30552291421856637
-0.7506257000174424;-1.8704962625384873;2.393561632534;-0.28945868869641594;-0.3621280447243465;-1.0721861159663681;-1.523606613443219;-0.8650260853095502;-0.784623492830434;0.2572098176808987;-0.3277624627616114;-0.33572027773168744;1.738648649021289;-0.2757980413764781;-0.9235473267291119;-0.9126491221371562;-0.7397950133236988;-2.0024684765244753;-0.48817349174477204;-0.8335064776289263;-0.2107509237672174;-1.0445194798295057;-0.9102573451369329;-0.11413805450541957;0.040376000566857674;1.0762756034450138;-0.19684463060027388;0.5840574045527206;0.7510302861613182;1.0978493401746858;https://www.indomio.es/anuncios/96682535/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21739130434782608
0.32047781214741694;0.25630997423487895;-0.26084582463878664;-0.3684729057671955;-0.3621280447243465;-0.8795233995283076;-0.10257099061722126;-0.499577996850134;0.6365243857166364;-0.23117695708788308;-0.6051838848476121;-0.33572027773168744;0.45353397760894704;-0.3251307244099495;-0.4683623241071559;0.3906047452420612;0.10954737357693212;-0.6729003258983172;-0.6003582466320657;-0.5290163465518045;-0.2107509237672174;-0.5883150679498714;-0.5459561059950713;-0.6937295903280817;-0.76919485524353;-0.3190304566157856;-0.19684463060027388;1.1814834303281945;-0.25522921477098676;-0.3661079828711676;https://www.pisos.com/comprar/piso-bellas_vistas28039-45077861053_527800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2937720329024677
-1.2712589776300751;-0.04248557841563339;0.18155541822334448;-0.41785679143643273;-0.3621280447243465;2.858133299370067;1.767968562849976;-1.5451655832756859;0.1628084262009463;1.1118866735262658;-0.5457364372577548;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;-0.6609965195937366;0.3906047452420612;-1.7226640273447915;0.8043976192418587;-0.43208111430112517;0.1136873670614987;-0.2107509237672174;0.5978164029371774;-0.006965705090737023;-0.6937295903280817;-0.76919485524353;0.029796058399414252;-0.19684463060027388;1.7789094561036682;-0.25522921477098676;-0.01754671547929773;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-48341717043_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
-1.1190472552715645;0.27306216568362685;-0.26084582463878664;1.9723232749546482;-0.3621280447243465;0.957194497181203;1.6233016035696013;1.8809102460313407;2.1134035536184936;1.0711877756288684;-0.5127100774856119;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;-0.9126491221371562;1.222198617238389;0.9521274137558763;-0.6284044353538892;-1.566393227563392;-0.2107509237672174;-0.26245477375013276;-1.0537314155719808;-0.6937295903280817;-0.36440942733833614;0.9018623459374139;-0.19684463060027388;2.1108128037567093;-0.25522921477098676;0.8712845163699703;https://www.indomio.es/anuncios/96654649/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38249118683901295
1.7647594958901018;0.07564625438674412;1.5087591468097379;-0.38822646003489036;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.7076803805561904;-1.0075486502495823;-0.47537034447227394;0.8281601292633917;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;-0.7690437030738951;-0.5251705313842996;-0.011388283473773672;1.1964277295518857;-0.2107509237672174;1.5102252266964458;2.3423668642288553;2.204228088785229;2.064303140092827;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;0.7510302861613182;-0.6275289334150699;https://www.indomio.es/anuncios/95625933/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.144535840188014
1.4270397369071566;0.20663106166272993;1.5087591468097379;0.11548917379132918;-0.3621280447243465;-0.943744305007661;-0.5636017476923105;0.26177218744031633;-0.728892203475647;-0.7602626297540624;0.6960546901748199;-0.33572027773168744;1.738648649021289;-0.4003185332896875;0.6543668229442872;0.3906047452420612;-0.04531525427918025;0.13961354392877956;0.46539692479722466;0.9987647898708817;-0.2107509237672174;-0.6274183032538401;0.23187951184137448;2.204228088785229;0.8499468563772453;-0.14461719910818568;-0.19684463060027388;-1.2082206727737008;0.7510302861613182;-0.12211509569685867;https://www.indomio.es/anuncios/96820259/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2972972972972974
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;-0.06229281461792478;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.8962306743490249;2.5592538684567905;1.0711877756288684;-0.22868338344518258;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.9126491221371562;1.4075109679986915;1.4691816945549379;-0.02541137783468539;-1.3613328856268523;-0.2107509237672174;-0.4710053620379655;-0.9354288448935604;-0.6937295903280817;-0.36440942733833614;0.553035830922214;-0.19684463060027388;0.25215405689967957;-0.25522921477098676;0.5575793757172874;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45920035662_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24676850763807284
1.4270397369071566;0.20663106166272993;-0.26084582463878664;0.11548917379132918;-0.3621280447243465;-0.943744305007661;-0.5636017476923105;0.26177218744031633;-0.728892203475647;-0.7602626297540624;-0.037130496766753486;-0.33572027773168744;1.738648649021289;-0.4003185332896875;0.6543668229442872;-0.9126491221371562;-0.04531525427918025;0.13961354392877956;0.0054394297593204285;0.9987647898708817;-0.2107509237672174;-0.6274183032538401;0.23187951184137448;1.624636552962567;0.040376000566857674;-0.14461719910818568;-0.19684463060027388;-1.2082206727737008;1.757289787093623;-0.12211509569685867;https://www.indomio.es/anuncios/96578601/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7696827262044653
-0.15561623988871962;1.4351732397187513;0.18155541822334448;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;2.1397693086900937;-0.1158480205729891;-1.655638383496828;-0.5457364372577548;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;0.3906047452420612;1.299912527202679;0.8043976192418587;0.10079647141352006;-0.07864509158242819;-0.2107509237672174;0.8194014029929998;-0.5998643156784194;-1.273321126150744;-1.1739802831487238;-1.1910967441537852;-0.19684463060027388;-0.610794646998227;-1.2614887157032917;-1.2200830879812485;https://www.indomio.es/anuncios/90059141/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33607520564042304
-1.1190472552715645;0.27306216568362685;-1.1456483103630488;1.9723232749546482;-0.3621280447243465;0.957194497181203;1.6233016035696013;1.8809102460313407;2.1134035536184936;1.0711877756288684;-0.6580260604830408;-0.33572027773168744;-1.6883238080782894;0.009927525543084488;-1.0948152575840342;-0.9126491221371562;1.222198617238389;0.9521274137558763;-0.749937919815124;-1.566393227563392;-0.2107509237672174;-0.26245477375013276;-1.0537314155719808;-0.6937295903280817;-0.76919485524353;0.9018623459374139;-0.19684463060027388;2.1108128037567093;-0.25522921477098676;0.8712845163699703;https://www.indomio.es/anuncios/96699139/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4418331374853114
-1.2712589776300751;-0.04248557841563339;0.18155541822334448;0.7179725789560231;-0.3621280447243465;2.858133299370067;1.767968562849976;0.34298287376463105;0.1628084262009463;1.1118866735262658;-0.4334468140324688;-0.33572027773168744;-0.8315806938033948;0.34412552016927533;-0.6609965195937366;1.04223167893167;1.2579470158219626;0.8043976192418587;-0.4601273030229486;0.1136873670614987;-0.2107509237672174;-0.9141753621496101;-0.8046354737580025;-0.11413805450541957;-0.36440942733833614;0.029796058399414252;-0.19684463060027388;0.5176767350221124;-0.25522921477098676;0.03473747462948274;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-chantada-pilar-fuencarral-el-pardo-madrid-madrid-RP122024123153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
-0.898945645383832;-1.3689414271807159;-1.1456483103630488;-0.32896579723180575;-0.3621280447243465;1.5737151897829966;-0.9114581043128258;-0.6518480337082241;-0.5895639800886793;0.7455965924496805;1.6670296674758225;-0.33572027773168744;0.45353397760894704;4.901411313024024;3.317943505693313;2.3454855463108872;-0.02539223372469864;1.6169114890689555;1.2506902090082808;0.9615602079386288;-0.2107509237672174;-0.7707968327017252;1.05086712698034;3.3634111604305534;1.254732284282439;0.20420931590701416;-0.19684463060027388;0.11939271783846317;1.757289787093623;0.2613022984341981;https://www.pisos.com/comprar/chalet_pareado-moncloa_aravaca_aravaca28023-42551381466_994534/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1104582843713278
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.38822646003489036;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.7076803805561904;-1.0075486502495823;-0.47537034447227394;-0.5061048055311833;3.0045589821191916;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;-0.7690437030738951;-0.5251705313842996;-0.6143813409929775;1.1964277295518857;-0.2107509237672174;1.5102252266964458;2.3423668642288553;-0.11413805450541957;-0.36440942733833614;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-1.2614887157032917;-0.6275289334150699;https://www.pisosmadrid.com.es/propiedad/4044495-piso-en-venta-en-tetuan-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.052878965922444184
0.04372922604103421;-0.16552753629781633;0.18155541822334448;0.08585884238978686;-0.3621280447243465;-0.6097955965150228;-0.24423462998271112;-0.7888910668805051;-0.8403547821852211;-0.3532736507800776;-0.446657357941326;-0.33572027773168744;-0.40320913666594754;-0.2594846564183395;-0.7640242290998137;0.3906047452420612;-0.5889593789839178;-1.780873784753449;0.5214893022408715;-0.03502217534022531;-0.2107509237672174;-0.9663130092215684;-0.6266247716121989;1.624636552962567;-1.1739802831487238;-1.0166834866461854;-0.19684463060027388;1.5797674475118437;-0.25522921477098676;-1.0109463275461268;https://www.indomio.es/anuncios/96805035/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14688601645123384
1.7647594958901018;0.07564625438674412;-0.26084582463878664;-0.40798001430258524;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.37268629946839227;-1.0075486502495823;-0.47537034447227394;0.06855385450410394;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;-0.485741176749529;-0.5251705313842996;-0.44610420866203687;1.1964277295518857;-0.2107509237672174;-0.457970950269976;-0.3280563789665037;-0.11413805450541957;1.254732284282439;-0.6678569716309855;-0.19684463060027388;0.4512960654915042;0.7510302861613182;-0.6798131235238504;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sancho-davila-fuente-del-berro-salamanca-madrid-madrid-RP1242023118245;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
-0.726410198733134;-0.5462066454262602;-1.1456483103630488;-0.2993354658302634;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.08844889733329082;-0.422370112024318;0.2165109197835011;1.449055692979679;-0.33572027773168744;0.8819055347463943;-0.3484440170958104;1.8866176087190942;-0.9126491221371562;0.2589700277355442;0.5828029274708323;0.18026067279201985;1.6236277098090695;-0.2107509237672174;-0.24942036198214318;0.9094353624717357;-0.6937295903280817;2.8738739959032147;-0.4934437141233855;-0.19684463060027388;-0.34527196887579426;2.763549288025928;-0.48810442645832197;https://www.pisos.com/comprar/casa_adosada-chamartin_hispanoamerica28016-48379938737_109300/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.7743830787309047
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;2.1397693086900937;-0.1158480205729891;-1.655638383496828;-0.12960430412875373;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;0.19108488639455806;0.3906047452420612;1.299912527202679;0.8043976192418587;0.18493503757899035;-0.07864509158242819;-0.2107509237672174;0.8194014029929998;-0.5998643156784194;-0.6937295903280817;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.610794646998227;-0.25522921477098676;-1.2200830879812485;https://www.pisos.com/comprar/duplex-centro_embajadores_lavapies28012-47579639027_528827/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.023501762632197415
