m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
0.5421686746987951;1.75;1.6936936936936937;0.0;0.0;0.0;0.8695652173913043;0.0;0.0;0.0;0.0;0.0;0.243256551950539;0.24237579931136255;0.04201680672268908;-0.21212121212121213;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;0.6666666666666666;0.0;-0.5;0.29811725685298995;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-44169498835_100500/;-0.099882491186839
2.0120481927710845;1.75;1.7057057057057057;0.5;0.0;-1.0;0.8695652173913043;0.0;0.0;0.0;0.0;0.0;-0.73420145538108;-0.7720118052139696;-0.9831932773109243;-0.12121212121212122;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350415;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.7075471698113207;1.6666666666666667;6.0;-0.5;0.29811725685298995;https://www.pisos.com/comprar/casa_adosada-san_blas_salvador28027-46699912856_100500/;0.6051703877790834
-0.7590361445783133;1.25;1.1531531531531531;-0.5;0.0;0.5;1.6521739130434783;1.0;0.0;0.0;0.0;0.0;-0.5241560431142965;-0.5344318740777176;-0.5210084033613446;2.5454545454545454;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6470798569725862;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;1.2358490566037736;-0.6666666666666666;0.0;1.0;0.2708028485025851;https://www.indomio.es/anuncios/96901305/;-0.32784958871915393
0.46987951807228917;0.5;0.43243243243243246;0.5;0.0;1.5;-0.2608695652173913;0.0;1.0;0.0;1.0;0.0;1.0215571483285004;1.05853418593212;0.9327731092436975;3.242424242424242;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;6.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;1.0754716981132075;0.6666666666666666;2.0;0.0;-0.000390205833577212;https://www.pisos.com/comprar/piso-puerta_del_angel-48360209512_100500/;0.2055229142185664
0.5060240963855421;0.125;0.08408408408408409;-0.5;0.0;-0.5;-0.30434782608695654;0.0;0.0;0.0;0.0;0.0;0.0;-0.05041810132808659;0.2773109243697479;-0.30303030303030304;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;1.3333333333333333;0.0;-0.5;1.4281533508925959;https://www.indomio.es/anuncios/96387199/;0.963572267920094
0.3253012048192771;-0.375;-0.3843843843843844;-0.5;0.0;1.5;-0.34782608695652173;0.0;0.0;0.0;0.0;0.0;-0.17119877441593245;-0.24458927693064447;-0.22268907563025211;-0.30303030303030304;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.6666666666666666;-1.0;0.0;-0.7765096088186518;https://www.pisosmadrid.com.es/propiedad/4070666-piso-en-venta-en-ibiza-madrid;0.963572267920094
0.7951807228915663;-0.625;-0.6006006006006006;-0.5;0.0;0.0;-0.17391304347826086;0.0;1.0;0.0;0.0;0.0;-0.9004212945231712;-0.8999016232169209;-0.7857142857142857;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;-1.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-46689659298_105100/;0.4388954171562867
-0.3493975903614458;-0.625;-0.6486486486486487;0.5;0.0;-0.5;-0.21739130434782608;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.5416871618298083;1.8487394957983194;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;-0.5;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-43348710311_100200/;-0.25381903642773207
0.3614457831325301;-0.25;-0.27627627627627627;-0.5;0.0;0.0;0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.20200251682442413;-0.2985735366453518;-0.23109243697478993;-0.2727272727272727;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.7329041069163984;https://www.indomio.es/anuncios/93214873/;0.37602820211515864
-0.4457831325301205;0.875;0.8408408408408409;-0.5;0.0;0.5;0.9130434782608695;0.0;0.0;0.0;0.0;0.0;1.3185424303769764;1.4150270536153469;0.9915966386554622;2.5454545454545454;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;3.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;0.0;1.0;-0.5;-0.8693785972100283;https://www.indomio.es/anuncios/96625179/;-0.34430082256169214
-0.5903614457831325;0.125;0.06006006006006006;0.0;0.0;2.5;-0.08695652173913043;1.0;0.0;0.0;0.0;0.0;-0.09093396071565349;-0.17215937038858833;-0.21008403361344538;-0.21212121212121213;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.6666666666666666;0.0;0.0;1.4281533508925959;https://www.indomio.es/anuncios/96536169/;-0.09048178613396005
-0.6867469879518072;0.125;0.08408408408408409;0.5;0.0;0.0;-0.30434782608695654;0.0;0.0;0.0;0.0;0.0;0.0;-0.05041810132808659;0.2773109243697479;-0.30303030303030304;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.6666666666666666;0.0;-0.5;1.4281533508925959;https://www.indomio.es/anuncios/95522983/;-0.18801410105757932
1.5180722891566265;1.125;1.093093093093093;0.5;0.0;0.0;0.43478260869565216;0.0;0.0;0.0;0.0;0.0;-0.9876894457514909;-1.0555828824397442;-0.8613445378151261;0.030303030303030304;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;-0.3333333333333333;0.0;-0.5;0.21539362013462102;https://www.pisos.com/comprar/piso-ciudad_lineal_colina28043-46676625745_100500/;-0.01762632197414806
1.4698795180722892;-0.25;-0.26426426426426425;0.5;0.0;2.5;0.4782608695652174;0.0;0.0;0.0;0.0;0.0;0.9488975214750779;0.9160108214461388;1.0294117647058822;1.8484848484848484;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;2.0;0.0;1.7329041069163984;https://www.pisos.com/comprar/atico-guindalera28028-45014609566_100500/;1.498237367802585
-0.12048192771084337;1.875;1.7417417417417418;1.5;1.0;-1.0;1.0869565217391304;0.0;0.0;1.0;0.0;1.0;-0.27006620342506976;-0.26561731431382196;-0.7100840336134454;0.15151515151515152;-1.0;0.0;0.0055341955027379056;-1.6533115290269833;0.6857142857142848;-2.3893921334922528;-0.975609756097561;-1.6;1.1769915994760682;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5471698113207547;0.3333333333333333;1.0;1.0;-0.6793483562579261;https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-45923437580_528332/;-0.1609870740305523
-0.9397590361445783;0.875;0.7927927927927928;-0.5;0.0;0.0;1.565217391304348;0.0;0.0;0.0;0.0;0.0;1.1206981452098266;1.23413674372848;1.634453781512605;7.03030303030303;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.6666666666666666;0.0;-1.0;-0.8693785972100283;https://www.indomio.es/anuncios/96758271/;-0.4764982373678026
-0.10843373493975904;0.375;0.32432432432432434;0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;-0.4517699841330633;-0.486227250368913;-0.8445378151260504;-0.06060606060606061;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.3333333333333333;0.0;-0.5;-0.6707638279192274;https://www.pisos.com/comprar/piso-ciudad_universitaria28035-44191357251_100200/;-0.02937720329024677
1.5542168674698795;0.125;0.0960960960960961;2.0;1.0;0.5;-0.30434782608695654;0.0;0.0;0.0;1.0;0.0;-0.2846747277999671;-0.367683226758485;0.0;0.7272727272727273;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;2.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;-0.3490566037735849;1.0;1.0;1.0;1.4281533508925959;https://www.pisos.com/comprar/piso-chamberi_almagro28010-25843393551_100500/;2.262044653349001
2.0963855421686746;0.25;0.18018018018018017;0.0;0.0;0.0;1.3478260869565217;0.0;0.0;0.0;1.0;0.0;-1.159927778081742;-1.210157402852927;-1.2016806722689075;-0.30303030303030304;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09749702026221709;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;1.3333333333333333;4.0;1.5;-1.0067310506292069;https://www.pisos.com/comprar/piso-fuentelarreina28035-47529838210_524228/;0.6145710928319624
-0.10843373493975904;0.25;0.21621621621621623;1.0;0.0;0.0;0.5217391304347826;0.0;0.0;0.0;0.0;0.0;1.1483832138753625;1.1267830791933102;0.36134453781512604;3.1818181818181817;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09749702026221709;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;0.0;0.0;0.5;-1.0067310506292069;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ribadavia-pilar-fuencarral-el-pardo-madrid-madrid-RP122022104056;-0.37015393654524087
-0.6385542168674698;0.625;0.5765765765765766;1.0;0.0;0.0;0.34782608695652173;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;1.2624200688637481;0.819327731092437;0.7878787878787878;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;0.0;0.07101746171105258;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-espinar-vista-alegre-carabanchel-madrid-madrid-RP1372024131373;-0.3719153936545241
3.602409638554217;-0.25;-0.24024024024024024;-0.5;0.0;0.0;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.7329041069163984;https://www.indomio.es/anuncios/94980885/;2.3795534665099884
-0.6746987951807228;0.875;0.8048048048048048;-0.5;0.0;0.0;0.043478260869565216;0.0;0.0;0.0;0.0;0.0;0.8675384362860424;0.908755533694048;0.02100840336134454;1.121212121212121;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;3.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.6666666666666666;0.0;-0.5;-0.8693785972100283;https://www.pisos.com/comprar/piso-palomeras_bajas28053-42593333994_996584/;-0.4535840188014101
-0.024096385542168676;1.375;1.2612612612612613;-0.5;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;1.2691360726596268;1.3857599606492867;-1.2563025210084033;-0.30303030303030304;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.3333333333333333;-1.0;-0.5;-1.115598478197249;https://www.pisosmadrid.com.es/propiedad/4019342-piso-en-venta-en-san-andres-madrid;-0.2526439482961222
-0.37349397590361444;0.625;0.6006006006006006;0.5;0.0;0.0;0.34782608695652173;0.0;0.0;0.0;0.0;0.0;1.3421239809596763;1.4972946384653223;0.8781512605042017;3.121212121212121;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07101746171105258;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-43340297191_100200/;-0.33607520564042304
0.8554216867469879;1.25;1.2012012012012012;-0.5;0.0;0.5;1.6521739130434783;0.0;1.0;0.0;0.0;1.0;2.437763309076982;2.73905558288244;1.5294117647058822;7.636363636363637;-1.0;0.0;0.11749970872655248;0.8975367947669667;0.7428571428571421;-0.6470798569725862;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2358490566037736;1.0;0.0;0.0;0.2708028485025851;https://www.pisos.com/comprar/piso-sanchinarro28050-46728307675_101000/;0.18801410105757932
0.8313253012048193;-0.5;-0.5285285285285285;-0.5;0.0;0.5;-0.5217391304347826;0.0;0.0;0.0;0.0;0.0;0.6263610001641409;0.6221101819970486;-0.3907563025210084;0.15151515151515152;-0.5;697.0;0.023360130490504477;0.1294971381847916;-0.2285714285714287;-0.19904648390941573;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10377358490566038;0.3333333333333333;0.0;-0.5;0.1798848892790947;https://www.indomio.es/anuncios/96043815/;0.1410105757931845
-0.3373493975903614;0.625;0.5885885885885885;2.0;0.0;0.0;0.34782608695652173;0.0;0.0;0.0;1.0;0.0;0.6662471959293101;0.7122479094933596;0.37815126050420167;1.0303030303030303;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;6.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.8962264150943396;0.0;1.0;0.0;0.07101746171105258;https://www.pisos.com/comprar/piso-puerta_bonita28025-45043176222_528057/;-0.3584018801410106
0.07228915662650602;0.375;0.3123123123123123;0.0;0.0;0.25;-0.391304347826087;0.0;1.0;0.0;1.0;0.0;-0.0067844832302893674;-0.04303984259714703;0.09663865546218488;2.3636363636363638;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.3333333333333333;0.0;0.0;-0.6707638279192274;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-benito-gutierrez-arguelles-moncloa-aravaca-madrid-madrid-RP71202179404;-0.08930669800235018
0.5783132530120482;-0.25;-0.27627627627627627;-0.5;0.0;1.5;0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.20200251682442413;-0.2985735366453518;-0.23109243697478993;-0.2727272727272727;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.7329041069163984;https://www.indomio.es/anuncios/96527841/;0.5581668625146886
0.1927710843373494;0.25;0.24024024024024024;-0.5;0.0;-1.0;0.7391304347826086;0.0;0.0;0.0;0.0;0.0;2.1959840236362647;2.3726020659124445;1.0546218487394958;5.2727272727272725;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09749702026221709;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;0.6666666666666666;0.0;-0.5;-1.0067310506292069;https://www.indomio.es/anuncios/96325313/;0.19388954171562867
-0.7108433734939759;0.375;0.33633633633633636;0.5;0.0;-0.5;0.9565217391304348;0.0;0.0;0.0;0.0;0.0;0.3207856869289272;0.30054107230693544;-0.28991596638655465;-0.21212121212121213;0.0;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.117832397705826;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;-0.3333333333333333;0.0;-0.5;-0.6707638279192274;https://www.pisos.com/comprar/piso-valdezarza28039-44223447554_100500/;-0.3407755581668625
