m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.6024096385542169;2.0;0.0;-1.0;0.0;0.0;0.0;1.0;0.0;-1.2583574984953767;-1.2157676348547717;-0.30303030303030304;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;2.0;6.0;0.7275087698813181;0.7264150943396226;-0.6666666666666666;2.0;0.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_atalaya-98368136294_517093/;158;15;28027;-0.21739130434782608
0.891566265060241;-0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.5265689312313997;0.8962264150943396;0.0;0.0;0.0;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pinzon-vista-alegre-carabanchel-madrid-madrid-RP302023121517;114;11;28025;-0.2056404230317274
3.0120481927710845;0.0;0.0;-1.0;0.0;1.0;0.0;1.0;0.0;2.437763309076982;1.5103734439834025;7.606060606060606;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;2.0;6.0;0.16272169837439818;1.2358490566037736;2.3333333333333335;3.0;1.0;0.2708028485025851;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet_adosado-piovera28043-47523851427_528111/;166;16;28033;1.5569917743830788
-0.30120481927710846;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.6755695486730098;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-40021428078_526188/;42;4;28001;0.28672150411280845
-0.3373493975903614;-0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.7215079061115063;0.1078838174273859;1.7272727272727273;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;3.0;0.0;-0.5887193065351619;-0.07547169811320754;-0.3333333333333333;1.0;1.0;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96540415/;174;17;28021;-0.37027027027027026
-0.10843373493975904;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4579526180445368;0.2863070539419087;1.0;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;1.0;0.0;0.0;-0.5429924381825308;1.0754716981132075;0.0;0.0;0.0;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-finat-las-aguilas-latina-madrid-madrid-RP312023118938;107;10;28044;-0.3407755581668625
0.5783132530120482;0.5;0.0;1.5;0.0;0.0;1.0;0.0;0.0;-0.39514143458992174;1.5933609958506223;15.0;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.40815575585769315;0.7075471698113207;0.3333333333333333;2.0;1.5;0.29811725685298995;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-rejas28022-24207541862_101000/;206;20;28037;0.12925969447708577
2.7710843373493974;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;1.6666666666666667;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-45068213813_102100/;11;1;28013;3.672150411280846
-0.08433734939759036;1.5;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.4599223067242983;0.07883817427385892;-0.18181818181818182;-0.5;0.37084935337294656;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;-0.3053920720915439;-0.6037735849056604;-0.3333333333333333;0.0;-0.5;-0.7765096088186518;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-retiro_pacifico28007-41716798177_381300/;31;3;28007;0.13513513513513514
3.3734939759036147;-0.5;1.0;0.5;0.0;0.0;0.0;1.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;2.0;0.0;1.4100504764353636;-0.3490566037735849;1.6666666666666667;3.0;0.5;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-40924569770_100500/;74;7;28010;3.9659224441833136
-0.42168674698795183;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.41445532636647153;-0.6680497925311203;-0.21212121212121213;0.25;0.9115693813351974;-0.015433360588716272;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;0.0;0.0;0.0;0.03782462547231434;0.8113207547169812;0.0;1.0;0.0;-0.5150717003219198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-martires-de-la-ventilla-71-almenara-tetuan-madrid-madrid-RP1402024130002;56;5;28046;-0.06227967097532315
3.3734939759036147;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;1.7057426514488419;-0.04716981132075472;2.0;2.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96868743/;46;4;28006;3.1844888366627497
-0.07228915662650602;0.5;0.0;1.5;0.0;0.0;0.0;0.0;0.0;-0.39929966624719593;-0.7800829875518672;-0.21212121212121213;0.75;-0.4042292904578819;-0.9009266830198964;0.19999999999999948;-1.6061978545887963;-0.5853658536585366;-1.45;0.0;0.0;0.0;0.0;-0.4505150594230666;-0.44339622641509435;0.3333333333333333;0.0;-0.5;-0.5369232270022437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-45894345043_100200/;144;14;28030;-0.17156286721504113
-0.27710843373493976;1.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.10395579143185424;-0.06639004149377593;0.5151515151515151;-0.75;-0.686881043924036;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-0.5416808991509409;0.8962264150943396;-0.3333333333333333;0.0;1.0;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_comillas28019-48366308837_100200/;111;11;28019;-0.25017626321974146
6.9156626506024095;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;1.4100504764353636;-0.3490566037735849;0.6666666666666666;1.0;1.0;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28046-40039547263_101800/;74;7;28010;6.962397179788484
-0.5180722891566265;-0.5;0.0;-0.75;1.0;0.0;0.0;0.0;0.0;-0.09777315752038081;-0.7261410788381742;0.30303030303030304;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-0.5291794291217169;-0.16981132075471697;-0.3333333333333333;0.0;1.0;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96833577/;124;12;28026;-0.3501762632197415
2.325301204819277;-0.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;0.10575205671339873;2.443396226415094;1.0;2.0;0.0;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/piso-montecarmelo28049-42524463234_102100/;81;8;28048;0.9659224441833137
-0.24096385542168675;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;-1.25;-0.7821274612606317;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;0.00990629296927111;-0.07547169811320754;-0.3333333333333333;1.0;-0.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96828167/;11;17;28013;-0.3901292596944771
-0.2289156626506024;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;2.296164578431909;0.8672199170124482;0.36363636363636365;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;2.0;0.0;-0.5206656404469204;1.0754716981132075;0.0;1.0;0.0;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-48396927508_100500/;104;10;28047;-0.22326674500587543
-0.40963855421686746;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.091098101438967;1.9253112033195021;0.6060606060606061;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145378290563847;0.0;2.0;0.0;-0.4816464196084875;0.7264150943396226;0.0;0.0;0.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-garcia-salazar-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP102023118606;152;15;28017;-0.381903642773208
2.6265060240963853;0.0;0.0;-0.5;0.0;0.0;1.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667584229388774;2.0;0.0;0.0;1.677357459182352;-0.16981132075471697;2.3333333333333335;0.0;0.0;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-claudio-coello-salamanca-madrid-madrid-RP1642024125866;41;12;28041;2.262044653349001
0.1927710843373494;1.0;0.0;-0.5;0.0;1.0;0.0;0.0;0.0;0.24325655195053894;0.04149377593360996;-0.24242424242424243;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.42282490181589616;0.0;0.0;0.0;-0.4562003366870474;0.7075471698113207;0.3333333333333333;1.0;0.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lucano-canillejas-san-blas-canillejas-madrid-madrid-RP292023118129;207;20;28037;-0.17050528789659225
-0.46987951807228917;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3987525305028177;-0.6307053941908713;0.06060606060606061;0.75;-0.4042292904578819;-0.9009266830198964;0.19999999999999948;-1.6061978545887963;-0.5853658536585366;-1.45;0.0;1.0;0.0;0.0;-0.5094261208043287;-0.44339622641509435;-0.3333333333333333;0.0;0.0;-0.5369232270022437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-canada-fontarron-moratalaz-madrid-madrid-RP252024128080;145;14;28030;-0.32314923619271446
-0.5542168674698795;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.28193904907807626;-0.5684647302904564;1.2121212121212122;-0.5;0.023360130490504477;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.31626085509160135;-0.10377358490566038;-0.3333333333333333;-1.0;-0.5;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3957505-piso-en-venta-en-legazpi-madrid;24;2;28045;-0.2702702702702703
3.8795180722891565;-0.5;0.0;-1.0;0.0;1.0;0.0;1.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;2.0;0.0;0.00990629296927111;0.0;3.6666666666666665;0.0;-0.5;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-centro_palacio28005-37580408626_102100/;11;1;28013;0.6756756756756757
0.07228915662650602;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5897029052908026;0.38589211618257263;4.878787878787879;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-0.6084657567819051;1.0471698113207548;1.0;-1.0;-0.5;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4016631-piso-en-venta-en-entrevias-madrid;131;13;28053;-0.38519388954171563
0.20481927710843373;2.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.564096952453904;1.7427385892116183;10.121212121212121;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;0.0;0.0;0.0;-0.451789115026168;-0.4339622641509434;0.3333333333333333;0.0;-0.5;-1.2642669007901668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4094222837_109700/;183;18;28031;-0.06592244418331375
-0.3373493975903614;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.564096952453904;1.7427385892116183;10.121212121212121;-1.25;-0.5641384131422581;-0.4803931588988825;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;0.0;2.0;6.0;-0.451789115026168;-0.4339622641509434;-0.3333333333333333;2.0;-0.5;-1.2642669007901668;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-48392996888_100500/;183;18;28031;-0.26556991774383076
-0.5542168674698795;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014444383651584;0.4730290456431535;0.8484848484848485;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.889528819908563;0.0;3.0;0.0;-0.587750758713373;1.0471698113207548;-0.3333333333333333;0.0;0.0;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130669;134;13;28018;-0.4071680376028202
0.40963855421686746;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;6.0;0.5235420808214737;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-48374740740_109300/;14;1;28004;0.4700352526439483
1.3614457831325302;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.350276303550911;0.05394190871369295;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.5235420808214737;0.0;1.6666666666666667;-1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96326007/;14;1;28004;1.226792009400705
0.21686746987951808;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.00990629296927111;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96077219/;11;1;28013;0.48766157461809634
-0.14457831325301204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8297313563495103;0.04564315352697095;-0.030303030303030304;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556089400234496;0.0;0.0;0.0;0.004530961378298046;1.2358490566037736;0.0;0.0;-0.5;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-43369946811_100500/;163;16;28043;-0.22326674500587543
-0.5903614457831325;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.948897521475078;1.016597510373444;1.8181818181818181;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;-0.009886510200023707;-0.04716981132075472;-0.6666666666666666;-1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3895814-piso-en-venta-en-madrid;44;4;28028;-0.2526439482961222
