hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;0.05394190871369295;0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;3.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5037037037037038;0.060240963855421686;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisos.com/comprar/piso-justicia_chueca28004-37561830264_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6078454332552693
-0.12195121951219512;0.5726141078838174;-0.6666666666666666;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;1.0;0.0;0.0;-1.0;0.0;1.505630321340291;-0.644927536231884;1.0;0.8975367947669665;0.28017763423496167;0.13333333333333333;-0.6024096385542169;-0.36448032862050334;-0.35;0.0;0.0;-0.3361547041953456;-0.33620689655172414;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mar-de-kara-pinar-del-rey-hortaleza-madrid-madrid-RP932023120152;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38629976580796255
0.0;-0.5394190871369294;0.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;2.0;0.0;4.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.044444444444444446;-0.10843373493975904;0.0;0.45;1.0;6.0;0.14701535403383756;0.3620689655172414;https://www.pisos.com/comprar/piso-cortes_huertas28012-39236930256_524671/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30339578454332555
-0.4146341463414634;-0.2863070539419087;-0.3333333333333333;0.3373493975903614;0.5570313410229524;0.9166666666666666;0.375;-0.25;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;1.0;0.0;1.0;0.3220543806646526;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;-0.5629629629629629;-0.5903614457831325;-0.15942954671501847;1.0;0.0;0.0;-0.3454060801862843;-0.4051724137931034;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-aguilafuente-valdezarza-moncloa-aravaca-madrid-madrid-RP402024128876;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36405152224824355
0.0;-0.5394190871369294;1.0;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.7583081570996979;1.1183178902352102;1.0;-0.10246320523303352;0.0;4.4190476190476184;4.9397590361445785;0.0;0.45;0.0;0.0;0.14701535403383756;0.3620689655172414;https://www.pisosmadrid.com.es/propiedad/4034585-piso-en-venta-en-salamanca-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8.103161592505854
0.0;-0.2157676348547718;1.6666666666666667;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.06152156001098599;1.1183178902352102;0.0;-0.10246320523303352;0.0;0.967901234567901;2.4819277108433737;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisos.com/comprar/piso-centro_palacio28005-39202779042_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0001170960187356
0.0;1.8257261410788381;0.0;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;1.0;2.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.6;-0.40963855421686746;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.indomio.es/anuncios/96826049/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2750585480093677
1.951219512195122;0.38589211618257263;-0.6666666666666666;0.7831325301204819;-0.7966911336362578;1.5;0.875;5.03125;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;2.0;0.0;-0.5;-2.0;0.0;0.5920351551771491;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;0.4;-0.5301204819277109;-0.6534861326858088;0.55;0.0;0.0;-0.5757096990284603;-0.11206896551724138;https://www.indomio.es/anuncios/96654567/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.41088992974238875
0.9512195121951219;0.35684647302904565;0.0;0.4457831325301205;-0.5687405336129558;1.25;0.5;1.625;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;1.0;0.0;0.0;0.0;0.0;0.6661906069761054;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.2222222222222222;-0.20481927710843373;-0.5937060528131727;-0.4;0.0;0.0;-0.5438496673068282;-0.29310344827586204;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-villamanin-lucero-latina-madrid-madrid-RP342023120762;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.351288056206089
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;1.0666666666666667;0.9156626506024096;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28009-44200065071_149200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5973067915690866
-0.5365853658536586;0.0;1.6666666666666667;0.0963855421686747;0.576954444832809;-0.2916666666666667;0.125;0.71875;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;0.5;2.0;0.0;-0.28580060422960724;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.12839506172839493;1.4578313253012047;0.5061868021822739;0.0;1.0;0.0;1.4775934937948814;0.39655172413793105;https://www.indomio.es/anuncios/96579355/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.365456674473068
-0.8048780487804879;-0.946058091286307;0.0;-0.37349397590361444;0.3708493533729465;-0.125;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;2.0;0.0;0.0;0.0;0.0;-0.977533644603131;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.7111111111111111;0.30120481927710846;0.44440473411188885;-1.3;1.0;6.0;1.6634771044378076;-0.14655172413793102;https://www.pisos.com/comprar/piso-jeronimos28014-35884579341_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.843208430913349
0.6585365853658537;-0.08713692946058091;1.3333333333333333;-0.03614457831325301;-0.2411744145403705;0.125;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;-0.5;0.0;0.0;-0.22252128536116453;0.14861012116892375;3.0;0.24359498500953938;0.44448930157448524;0.7222222222222222;1.8072289156626506;-0.299580344090938;-0.55;0.0;6.0;0.12190573982542009;-0.1810344827586207;https://www.pisos.com/comprar/piso-castillejos28020-42558900025_108500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.194496487119438
0.24390243902439024;0.1078838174273859;-0.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;1.0;3.0;-0.5;1.0;0.0;1.0832188959077176;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.4444444444444444;-0.5421686746987951;-0.40532656180042625;0.45;0.0;0.0;0.09082986531875951;-0.2413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-chantada-pilar-fuencarral-el-pardo-madrid-madrid-RP46201953221;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34531615925058545
0.4634146341463415;1.9253112033195021;-0.3333333333333333;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;0.0;2.0;0.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.29629629629629617;-0.4819277108433735;-0.45217500450585413;0.35;1.0;0.0;-0.45634993762654164;0.16379310344827586;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45065723877_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.35702576112412177
0.24390243902439024;-1.1867219917012448;-0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;4.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.35555555555555557;-0.5060240963855421;-0.40532656180042625;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/piso-pilar28029-45878860257_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16967213114754098
0.0;-0.2157676348547718;-0.3333333333333333;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.0;0.0;0.5;-1.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.11851851851851841;-0.3132530120481928;0.0;0.45;0.0;0.0;0.04043984545269992;0.9051724137931034;https://www.indomio.es/anuncios/92627213/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.05843091334894614
0.4634146341463415;1.9253112033195021;0.3333333333333333;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.5;0.0;-0.5;0.0;0.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.5333333333333333;-0.1686746987951807;-0.45217500450585413;0.35;0.0;0.0;-0.45634993762654164;0.16379310344827586;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45075015822_994867/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2615925058548009
-0.3902439024390244;0.45228215767634855;0.6666666666666666;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;-0.5;0.0;1.0;5.0;0.0;0.8676737160120845;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.4148148148148149;0.13253012048192772;-0.585952321802088;-1.4;0.0;0.0;-0.5064069540733543;-0.1724137931034483;https://www.pisosmadrid.com.es/propiedad/3984517-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2616510538641686
0.9512195121951219;0.921161825726141;-0.3333333333333333;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;1.0;2.0;0.0;1.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.5629629629629629;-0.13253012048192772;-0.5937060528131727;-0.4;0.0;0.0;-0.47588364222253915;-0.3017241379310345;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-juan-tornero-puerta-del-angel-latina-madrid-madrid-RP972024130339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17552693208430914
0.0;1.2572614107883817;2.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.008888888888889016;1.5662650602409638;-0.0024320034614272656;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/duplex-universidad_malasana28015-44183529577_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6090163934426229
0.24390243902439024;-1.1867219917012448;0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;1.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.551111111111111;0.5662650602409639;-0.40532656180042625;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28034-37555088282_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.35023419203747075
0.8292682926829268;-0.5560165975103735;0.0;0.7108433734939759;-0.7892927880694396;0.375;0.75;0.1875;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;-0.5;0.0;-1.0;-1.0;0.0;0.10755287009063444;-1.3373722974578284;1.0;-0.05035431997819569;0.10779168348809043;-0.7333333333333333;-0.4819277108433735;-0.5649565047408417;-0.65;0.0;0.0;-0.5254856731935533;-0.43103448275862066;https://www.indomio.es/anuncios/96067697/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39918032786885244
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;-0.5;0.0;1.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.07111111111111118;0.24096385542168675;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lombia-goya-salamanca-madrid-madrid-RP922024127374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.14156908665105386
-0.2682926829268293;-0.5228215767634855;1.3333333333333333;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.15625;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;14.0;0.0;-0.403570447679209;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;2.6222222222222222;3.8674698795180724;1.3885354510997496;0.3;0.0;0.0;1.0359360949973828;0.21551724137931033;https://www.pisos.com/comprar/atico-chamartin_el_viso28002-38386957362_101800/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.887704918032787
-0.7804878048780488;1.016597510373444;0.6666666666666666;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;1.0;1.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;0.4444444444444444;0.8313253012048193;0.775582286151475;-0.45;0.0;0.0;-0.000911416350835014;-0.06896551724137931;https://www.indomio.es/anuncios/96882627/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.48021077283372365
-0.8048780487804879;-0.8008298755186722;-0.3333333333333333;-0.40963855421686746;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;1.0;0.0;-0.31798956330678385;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.8;-0.6867469879518072;0.44440473411188885;-1.3;0.0;0.0;-0.19716270812665107;-0.43103448275862066;https://www.indomio.es/anuncios/96828839/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3511709601873536
0.8536585365853658;0.1078838174273859;0.0;1.3012048192771084;-0.7821274612606315;0.16666666666666666;1.375;1.78125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;-0.5;1.0;1.0;3.0;0.0;0.7243614391650646;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;0.13333333333333333;-0.012048192771084338;-0.6652897492572738;-0.55;0.0;0.0;-0.5744887819495038;-0.31896551724137934;https://www.indomio.es/anuncios/96874735/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.25163934426229506
1.951219512195122;1.6141078838174274;-0.3333333333333333;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;0.0;0.0;0.0;1.0;1.1251304586652018;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.26666666666666666;-0.46987951807228917;-0.6534861326858088;0.55;0.0;0.0;-0.5767314632892758;-0.02586206896551724;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-de-arlaban-san-diego-puente-de-vallecas-madrid-madrid-RP012022101661;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3980093676814988
0.24390243902439024;-1.1867219917012448;0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;2.0;0.0;-0.5;5.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;0.24888888888888897;0.3614457831325301;-0.40532656180042625;0.45;0.0;0.0;0.17058952501362298;0.6379310344827587;https://www.pisos.com/comprar/piso-penagrande28035-4368460803_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.26943793911007025
0.0;0.05394190871369295;0.0;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;2.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4;-0.30120481927710846;0.0;0.45;0.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisos.com/comprar/piso-justicia_chueca28004-39200448773_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17459016393442622
