planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.5;0.5662650602409639;0.0;-0.5142857142857146;0.5194029850746269;-0.3490566037735849;1.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.08408408408408409;0.46043046932732046;-0.3333333333333333;-0.5365853658536586;0.0;0.75;1.4281533508925959;1.5;0.0;0.0;-0.30434782608695654;0.25299655084800843;0.0;0.0;-0.3876608169171469;0.125;0.27385892116182575;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-trafalgar28010-45052705107_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
0.0;-0.42168674698795183;0.22541992668381025;0.7714285714285712;-0.6671641791044775;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6481102462055062;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;1.0;0.0;0.0;0.043478260869565216;-0.5867430836416098;0.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-carbonera-portazgo-puente-de-vallecas-madrid-madrid-RP082024128746;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
0.0;1.0240963855421688;-0.401980631394649;0.17142857142857154;0.6537313432835821;0.8113207547169812;3.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.275789658931079;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.2249640731663491;1.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96180671/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2749706227967097
0.0;0.8554216867469879;-0.06127920337035619;-1.142857142857143;0.9492537313432833;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.00990629296927111;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96378633/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8519388954171563
0.5;2.397590361445783;-0.401980631394649;0.17142857142857154;1.7219616204690833;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.275789658931079;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;1.2249640731663491;0.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;1.0;https://www.pisosmadrid.com.es/propiedad/3937621-piso-en-venta-en-bernabeu-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4042303172737955
0.5;2.674698795180723;-0.9736827706954095;0.0;1.5044776119402985;-0.6037735849056604;0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.37237237237237236;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;0.0;-0.13043478260869565;2.0787337335014975;0.0;-1.3;0.7813670299272842;-0.375;-0.946058091286307;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-jeronimos28009-40854699641_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.377203290246769
0.0;0.12048192771084337;0.4465721945614707;-1.142857142857143;-0.46567164179104464;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28004-45897516160_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4512338425381904
0.0;0.7710843373493976;0.0;-0.5142857142857146;-0.005117270788912561;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.08408408408408409;0.46043046932732046;-0.3333333333333333;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.0;0.0;0.0;-0.30434782608695654;0.25299655084800843;0.0;0.0;-0.3876608169171469;0.125;0.27385892116182575;0.0;1.0;https://www.pisos.com/comprar/piso-trafalgar28015-37500927241_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6521739130434783
1.0;-0.39759036144578314;0.13908190622093342;-0.5142857142857146;-0.1373134328358207;-0.3490566037735849;0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.46043046932732046;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;2.0;1.0;0.0;-0.6086956521739131;0.2684153193265767;0.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;2.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-rios_rosas28003-47578816950_522706/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.023501762632197415
2.0;0.5301204819277109;-0.02358155058269957;-0.5142857142857146;1.1014925373134328;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.2778228624627524;0.42424242424242425;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.08695652173913043;0.14878859268389466;1.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3974216-atico-en-venta-en-arapiles-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5887191539365453
-0.5;-0.6385542168674698;-0.09777315752038081;1.1714285714285704;-0.734328358208955;-0.16981132075471697;0.0;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6966966966966966;-0.5852557584305456;0.30303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;0.0;0.0;0.0;0.391304347826087;-0.5291794291217169;0.0;-0.65;0.023667700798553487;0.75;-0.7261410788381742;2.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-almendrales-almendrales-usera-madrid-madrid-RP392024129914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.41304347826086957
0.0;-0.5421686746987951;0.32078568692892706;0.5428571428571426;-0.4955223880597013;1.5;0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.33633633633633636;-0.027348660312021992;-0.24242424242424243;-0.4146341463414634;0.0;0.0;-0.6707638279192274;1.0;0.0;0.0;0.9565217391304348;-0.41341285240282255;0.0;1.0;16.1178387335385;0.375;-0.2863070539419087;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sanchez-preciado-valdezarza-moncloa-aravaca-madrid-madrid-RP402024128613;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3407755581668625
0.0;0.5662650602409639;1.3185424303769766;0.7714285714285712;0.5194029850746269;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8408408408408409;-0.6481102462055062;2.515151515151515;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.0;0.0;0.0;0.9130434782608695;-0.586570378953114;0.0;0.55;0.8895291448363003;0.875;0.979253112033195;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-de-cuerda-larga-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024122240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26556991774383076
-1.0;3.5301204819277108;-0.008480604037861793;0.17142857142857154;1.1055630936227951;0.8113207547169812;1.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;0.275789658931079;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;6.0;-0.043478260869565216;0.7257815345738047;3.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;3.0;2.3333333333333335;https://www.pisos.com/comprar/piso-nueva_espana28036-62593323834_149200/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.202115158636898
1.0;-0.18072289156626506;0.4465721945614707;-1.142857142857143;1.6388059701492537;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/95870811/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.011750881316098707
1.0;-0.3614457831325301;0.4465721945614707;-1.142857142857143;-0.04776119402985057;0.0;3.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96904997/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05875440658049354
-0.5;0.0;-0.6661924823548723;0.19999999999999948;-0.3223880597014923;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.0810810810810811;-0.44955222875563866;-0.09090909090909091;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;1.1304347826086956;0.03464066366735302;-1.0;0.35;0.07145389202467638;1.125;-0.7427385892116183;0.0;0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4029409-piso-en-venta-en-arturo-soria-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.05875440658049354
0.0;-0.46987951807228917;-0.20200251682442413;-0.3142857142857151;-0.7567164179104476;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;0.4782608695652174;-0.11292369186624183;-1.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4084997-piso-en-venta-en-fuente-del-berro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20681551116333724
1.0;-0.7228915662650602;1.0215571483285002;0.2857142857142859;-0.3761194029850745;1.0754716981132075;1.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.43243243243243246;-0.5827280151269858;3.212121212121212;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;1.0;0.0;-0.2608695652173913;-0.4978138904154824;0.0;-0.4;0.4660044016328049;0.5;0.921161825726141;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96666339/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36427732079905994
2.0;0.060240963855421686;0.2656891174700443;-0.3142857142857151;-0.23283582089552218;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-goya28006-45921913803_524671/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7685076380728555
0.5;0.7710843373493976;0.13908190622093342;-0.5142857142857146;0.8238805970149252;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.46043046932732046;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;1.0;0.0;-0.6086956521739131;0.2684153193265767;1.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-rios_rosas28003-48372337078_104700/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.145710928319624
-0.5;0.27710843373493976;0.2656891174700443;-0.3142857142857151;-0.2716417910447759;-0.04716981132075472;2.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96433793/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.599294947121034
1.0;0.3855421686746988;-0.9004212945231712;-1.142857142857143;0.25074626865671645;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96793309/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3584018801410106
-1.25;0.024096385542168676;1.1808830770914265;-1.142857142857143;0.9074626865671643;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;1.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;3.0;-0.3333333333333333;https://www.indomio.es/anuncios/96415489/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.21151586368977673
0.5;0.04819277108433735;0.8642556218197734;0.6285714285714277;-0.25074626865671645;-0.4339622641509434;0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3813813813813813;-0.572898736583734;2.909090909090909;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;1.0;0.0;0.0;0.6086956521739131;-0.5390662661745608;0.0;-1.4;1.822048510941403;1.5;0.45228215767634855;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-san-jaime-casco-historico-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP532023108625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30669800235017625
0.0;2.3132530120481927;-1.159927778081742;0.7999999999999993;1.1686567164179105;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3731784711909462;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;-0.5;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-40923908252_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.282021151586369
1.5;0.26506024096385544;-0.502106472615856;-0.3142857142857151;0.07164179104477618;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-recoletos28001-25072556478_515469/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.028202115158637
0.0;-0.24096385542168675;0.8675384362860425;0.7714285714285712;-0.3313432835820895;1.0471698113207548;1.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8048048048048048;-0.6481102462055062;1.0909090909090908;1.951219512195122;0.0;-1.25;-0.8693785972100283;0.5;0.0;0.0;0.043478260869565216;-0.5720914823439095;0.0;0.55;0.8895291448363003;0.875;0.02074688796680498;0.0;0.0;https://www.pisos.com/comprar/piso-palomeras_bajas28018-41694755087_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39482961222091656
0.0;2.710843373493976;-0.502106472615856;-0.3142857142857151;2.054584221748401;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-45074609729_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.846063454759107
0.5;-0.21686746987951808;-0.008480604037861793;0.17142857142857154;1.5044776119402985;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;0.275789658931079;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7257815345738047;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-nicaragua-hispanoamerica-chamartin-madrid-madrid-RP2392023113836;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.1128084606345476
-0.5;-0.0963855421686747;0.8297313563495103;0.7428571428571421;0.608955223880597;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;-0.31982151775419043;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;1.1304347826086956;0.004530961378298046;0.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-44266407274_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.16216216216216217
0.5;0.963855421686747;-0.26087432291951634;-0.5142857142857146;0.5791044776119404;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.46043046932732046;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.11097221825250515;0.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-46687305813_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
