viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.42424242424242425;-0.3498231997842438;0.4751888340395074;0.0;0.2752890655051614;0.10774530767403184;-0.02358155058269957;0.012048192771084338;0.0;-0.3490566037735849;-1.0;0.0;0.3333333333333333;-0.24107142857142858;0.75;-0.08333333333333333;-0.5365853658536586;0.0;0.21951219512195122;0.0;-0.5;1.297872340425532;0.0;-0.6857142857142862;0.008298755186721992;-0.5;0.06339445209259478;0.576954444832809;0.0;0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4029421-piso-en-venta-en-arapiles-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5105220978896441
1.8181818181818181;-0.11470138743220161;0.4631116736579048;0.0;0.2679499553397629;0.0;0.948897521475078;-0.3253012048192771;-0.375;-0.04716981132075472;0.0;0.7008289374529013;0.0;-0.08035714285714286;0.0;0.4583333333333333;-0.7804878048780488;0.0;0.3170731707317073;0.0;1.0;1.574822695035461;0.0;-0.48571428571428665;1.016597510373444;0.5;0.03814026077528261;0.6828032156588605;-0.45;-0.5;0.0;https://www.redpiso.es/inmueble/duplex-en-venta-en-guindalera-salamanca-madrid-madrid-RP792024128597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2611973524086551
-0.21212121212121213;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2543673097663637;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;-1.0;0.1808590806330068;0.3333333333333333;1.75;0.0;-0.6666666666666666;-0.7804878048780488;1.0;0.34146341463414637;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;0.5;0.6840907457513364;0.6828032156588605;-0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3947328-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7467869757502004
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.4694355764102949;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;-1.0;-0.49736247174076864;0.0;0.45535714285714285;-0.5;-0.3333333333333333;-0.8048780487804879;0.0;-0.32926829268292684;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;-0.5;0.5669281823899565;0.3708493533729465;-1.3;0.5;0.0;https://www.pisosmadrid.com.es/propiedad/4086665-piso-en-venta-en-ibiza-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.05936303463833071
1.7272727272727273;0.1681759611638848;-0.616572464219918;-1.0;-0.9499784516998293;-1.274887146590639;0.7215079061115063;1.2409638554216869;1.25;-0.07547169811320754;-1.0;-0.3843255463451394;0.0;-0.3125;-1.25;0.16666666666666666;0.8536585365853658;0.0;-0.2682926829268293;0.0;-0.5;-1.0138297872340425;0.0;1.0571428571428558;0.1078838174273859;-0.5;-0.5877842071732208;-0.7821274612606315;-0.55;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3885356-piso-en-venta-en-ciudad-de-los-angeles-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.461132053070553
1.2121212121212122;0.045830211860597526;-0.38765010111335246;-0.3333333333333333;-0.23062440184921773;-0.19838441435020196;-0.28193904907807626;-0.5662650602409639;-0.625;-0.10377358490566038;2.0;1.175584024114544;-0.6666666666666666;-0.4107142857142857;-0.5;1.1666666666666667;-0.6341463414634146;0.0;-0.3048780487804878;0.0;1.0;0.16347517730496453;0.0;-0.40000000000000024;-0.5684647302904564;0.0;-0.3001436132317379;0.023360130490504484;-1.3;0.5;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-julian-rabanedo-arganzuela-madrid-madrid-RP232023118950;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2255795316256567
0.6060606060606061;0.06447963800904978;1.2016763233664152;-0.6666666666666666;-0.5400299700855008;0.4884770729389404;2.091098101438967;0.9759036144578314;1.0;0.7264150943396226;0.0;20.52750565184627;-0.6666666666666666;0.14285714285714285;-0.25;0.0;0.4634146341463415;0.0;4.914634146341464;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;1.9253112033195021;-0.5;-0.4720954257330176;-0.26738902481649773;0.35;-1.0;0.0;https://www.indomio.es/anuncios/96562297/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2671336558724882
-0.3333333333333333;1.7415900032962752;1.287475407958088;0.3333333333333333;-0.423783902182901;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;1.4016578749058026;0.6666666666666666;0.6964285714285714;-0.75;1.2916666666666667;0.24390243902439024;0.0;1.6341463414634145;0.0;0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.15975561238930805;0.10299429104042876;0.45;-1.0;0.0;https://www.pisos.com/comprar/casa_unifamiliar-fuencarral_el_pardo_valverde28034-25921128310_100200/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.09498085542132914
3.1515151515151514;1.7415900032962752;-0.36649530201791414;-0.6666666666666666;-0.49906864536579615;-0.09717272511285341;1.1483832138753625;0.1566265060240964;0.125;2.443396226415094;0.0;-0.3014318010550112;-0.3333333333333333;-0.32142857142857145;-0.75;0.5;0.24390243902439024;0.0;-0.4634146341463415;0.0;1.0;-0.9148936170212766;0.0;0.6285714285714277;0.35684647302904565;0.0;-0.4582457241635991;0.10299429104042876;0.45;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-betanzos-pilar-fuencarral-el-pardo-madrid-madrid-RP122024124999;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2849425662639874
1.8181818181818181;-0.11470138743220161;0.7928810302432363;0.0;0.2679499553397629;0.0;0.948897521475078;-0.3253012048192771;-0.375;-0.04716981132075472;1.0;-0.010047726701833674;1.6666666666666667;-0.08035714285714286;0.0;0.4583333333333333;-0.7804878048780488;0.0;1.329268292682927;0.0;0.0;1.574822695035461;0.0;-0.48571428571428665;1.016597510373444;1.5;0.03814026077528261;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96825647/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6173755602386394
-0.06060606060606061;-0.1972933085613257;0.0;0.0;0.3448896175700925;1.1183178902352102;-0.9004212945231712;-0.6626506024096386;-0.75;0.0;1.0;-0.2724189902034664;0.0;1.3214285714285714;0.25;-0.16666666666666666;0.0;0.0;-0.20792682926829265;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.7759336099585062;0.0;0.1846926659240313;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4018493-piso-en-venta-en-conde-orgaz-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.09498085542132914
10.121212121212121;1.644207545473615;-0.5393313052048612;-0.3333333333333333;-0.5158055354017326;-1.4695889760038015;1.564096952453904;1.3493975903614457;1.375;-0.4339622641509434;1.0;0.16277317256970616;0.3333333333333333;-0.09821428571428571;-1.25;0.5833333333333334;-0.3902439024390244;0.0;0.32926829268292684;0.0;0.5;-1.148936170212766;0.0;0.4571428571428562;1.7427385892116183;1.5;-0.4307716579984399;-0.564138413142258;-1.4;1.5;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-48376148703_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.0950995814906058
0.2727272727272727;1.7415900032962752;-0.36649530201791414;0.0;-0.3949321860553259;-0.09717272511285341;1.0789516879137715;0.14457831325301204;0.125;2.443396226415094;0.0;-1.6051243406179352;0.0;-0.21428571428571427;-0.75;0.75;0.24390243902439024;1.0;-0.926829268292683;0.0;0.5;-0.9148936170212766;0.0;0.6285714285714277;0.1078838174273859;0.5;0.0948615804818034;0.10299429104042876;0.45;0.5;0.0;https://www.indomio.es/anuncios/96821911/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36211451129381733
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;0.5651846269781462;0.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.24390243902439024;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6525239100521258;0.6828032156588605;-0.45;0.0;0.0;https://www.indomio.es/anuncios/96012527/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8607640022557953
1.2121212121212122;0.045830211860597526;-0.38765010111335246;-0.3333333333333333;-0.23062440184921773;-0.19838441435020196;-0.28193904907807626;-0.5662650602409639;-0.625;-0.10377358490566038;0.0;-0.33911077618688773;0.0;-0.4107142857142857;-0.5;1.1666666666666667;-0.6341463414634146;0.0;-0.24390243902439024;0.0;1.0;0.16347517730496453;0.0;-0.40000000000000024;-0.5684647302904564;0.5;-0.3001436132317379;0.023360130490504484;-1.3;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-del-molino-legazpi-arganzuela-madrid-madrid-RP232023117386;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.13653497966816064
0.7575757575757576;0.8043263612118307;-0.5717981908675506;-1.0;-0.713028267070549;0.4851508671893561;1.2642118509602231;0.5180722891566265;0.5;0.8962264150943396;0.0;-0.7234363225320272;-0.3333333333333333;0.0;-0.75;0.3333333333333333;2.341463414634146;0.0;-0.6341463414634146;0.0;0.5;0.06453900709219858;0.0;0.5999999999999998;0.8091286307053942;-0.5;-0.5308157862986586;-0.6868810439240359;0.9;0.0;2.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-48368053795_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36983170579680036
0.30303030303030304;0.021357615894039735;-0.5359149746179284;-1.0;-0.6761325049530549;-1.3373722974578284;-0.09777315752038081;0.6385542168674698;0.625;-0.16981132075471697;0.0;-0.7837226827430294;-0.3333333333333333;-0.375;-1.0;0.375;0.8292682926829268;0.0;-0.6585365853658537;0.0;0.5;0.09468085106382979;0.0;0.9999999999999988;-0.7261410788381742;-0.5;-0.5410603021119422;-0.7892927880694396;-0.65;-0.5;0.0;https://www.pisos.com/comprar/piso-almendrales28026-44226362337_524201/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4049746223026921
3.3333333333333335;0.432396392076953;-0.5176524093761772;-0.6666666666666666;-0.7783349307475332;-2.038370159182704;0.5962685342233408;1.4457831325301205;1.5;-0.6320754716981132;1.0;-0.4747550866616428;0.0;-0.4375;-1.25;0.625;-0.4878048780487805;0.0;-0.3170731707317073;0.0;0.5;-0.9829787234042553;0.0;0.6857142857142848;0.5394190871369294;-0.5;-0.5574269418353839;-0.5135733426540836;-1.25;1.0;3.0;https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-46750150519_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.30393992460894603
-0.06060606060606061;0.38155509274519794;-0.5508119197677104;-0.3333333333333333;-0.6632293574282316;-0.9540270848182466;0.2267330524703179;1.5662650602409638;1.625;0.7075471698113207;0.0;0.45214770158251694;-0.3333333333333333;0.0;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.15853658536585366;0.0;1.0;0.27092198581560284;0.0;0.5142857142857133;0.1991701244813278;0.0;-0.46564278685481925;-0.42304555516719095;-0.65;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-caunedo-san-blas-canillejas-madrid-madrid-RP952024123734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.27425722002908787
-0.2727272727272727;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2281532090650178;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;0.0;-0.45214770158251694;0.3333333333333333;0.4642857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.0;-0.08536585365853659;0.0;0.0;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;-0.5;0.5279045742669823;0.6828032156588605;-0.45;2.0;0.0;https://www.pisos.com/comprar/piso-lista_barrio28001-45882591520_517927/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2730699593363213
11.757575757575758;-0.13859338946989902;-0.277330318074338;-0.6666666666666666;-0.35607305246930304;0.14861012116892375;0.10680089730262078;-0.07228915662650602;-0.125;-0.3018867924528302;0.0;0.587792012057272;-0.6666666666666666;-0.3392857142857143;0.0;0.5;0.6585365853658537;0.0;-0.4634146341463415;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;1.5892116182572613;-0.5;-0.46086045343098847;-0.2411744145403705;-0.55;0.0;0.0;https://www.pisos.com/comprar/apartamento-valdeacederas28039-46675731497_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.28612982695675404
0.7575757575757576;-0.3498231997842438;0.4751888340395074;0.3333333333333333;0.18832040627373156;0.10774530767403184;-0.26087432291951634;0.060240963855421686;0.0;-0.3490566037735849;0.0;1.2117558402411452;0.3333333333333333;-0.14285714285714285;0.75;-0.5833333333333334;-0.5365853658536586;0.0;1.0365853658536586;0.0;2.0;1.297872340425532;0.0;-0.6857142857142862;-0.42323651452282157;0.0;0.17204417475067404;0.576954444832809;0.0;0.5;0.0;https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-40916373533_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.766643910836722
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.5275056518462696;0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;1.0;0.07317073170731707;0.0;2.0;0.0;0.0;-1.3142857142857145;1.2572614107883817;0.0;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-47595548929_108900/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6755513341842035
-0.24242424242424243;-0.3498231997842438;0.4751888340395074;0.0;0.08161443369964681;0.10774530767403184;-0.09093396071565356;0.0;0.0;-0.3490566037735849;0.0;-0.4730160570401715;3.0;-0.13392857142857142;0.75;-0.08333333333333333;-0.5365853658536586;0.0;1.6341463414634145;0.0;0.0;1.297872340425532;0.0;-0.6857142857142862;-0.2074688796680498;0.0;0.09048970025571422;0.576954444832809;0.0;-0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-andres-mellado-gaztambide-chamberi-madrid-madrid-RP1782023119309;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6173755602386394
0.5757575757575758;-0.1972933085613257;-0.5587872657146555;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;0.45214770158251694;-1.0;1.6875;0.25;-0.08333333333333333;0.0;1.0;-0.8414634146341463;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;0.5;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3941522-estudio-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1840254073788252
-0.06060606060606061;-0.1972933085613257;0.0;-0.3333333333333333;-0.050739082701098184;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;-0.1356443104747551;-0.6666666666666666;0.8660714285714286;0.25;-0.20833333333333334;0.0;0.0;-0.6585365853658537;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.8257261410788381;-0.5;-0.34226061859623097;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-42578566402_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.18996171084265828
-0.21212121212121213;-0.13859338946989902;-0.277330318074338;0.0;0.008348661810786487;0.14861012116892375;-0.41445532636647153;-0.18072289156626506;-0.125;-0.3018867924528302;0.0;0.030143180105501023;-0.3333333333333333;-0.13392857142857142;0.0;1.2083333333333333;0.6585365853658537;0.0;-0.32926829268292684;1.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.6680497925311203;0.5;0.1751620702018893;-0.2411744145403705;-0.55;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-valdeacederas-tetuan-madrid-madrid-RP602023119393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.332432993974652
-0.09090909090909091;0.06447963800904978;-0.43657935469947373;0.0;-0.16510375130321975;0.4884770729389404;-0.6661924823548723;1.0240963855421688;1.0;0.7264150943396226;1.0;-0.10851544837980401;0.3333333333333333;-0.49107142857142855;-0.25;1.0833333333333333;0.4634146341463415;0.0;0.14634146341463414;0.0;-0.5;0.19574468085106383;0.0;0.028571428571427956;-0.7427385892116183;1.5;-0.040887724607536466;-0.26738902481649773;0.35;-0.5;0.0;https://www.indomio.es/anuncios/96239337/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.053426731174497644
-0.2727272727272727;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.2281532090650178;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;1.0;0.8892238131122835;0.6666666666666666;0.4642857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.0;1.2195121951219512;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;-0.5;0.5279045742669823;0.6828032156588605;-0.45;0.5;0.0;https://www.indomio.es/anuncios/96519547/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.1240093793594728
-0.21212121212121213;0.0;-0.5248111659604926;-0.6666666666666666;-0.66994118667307;-1.600855310049893;-0.8648574711385895;0.8433734939759037;0.875;-0.44339622641509435;2.0;0.5606631499623209;0.3333333333333333;-0.5446428571428571;0.75;0.5416666666666666;-0.5853658536585366;0.0;0.5975609756097561;0.0;0.5;-0.4879432624113475;0.0;0.028571428571427956;-1.045643153526971;0.0;-0.47736813287783864;-0.40422929045788186;-1.45;-0.5;0.0;https://www.pisos.com/comprar/piso-pavones-47547650913_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.07835920572259654
