hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.0;-0.30434782608695654;1.4281533508925959;0.3402985074626866;0.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;0.5;1.0;-0.5;-0.28467472779996716;1.4286292006634553;-0.5;-0.3876608169171469;0.0960960960960961;0.125;0.12048192771084337;0.0;0.0;1.4100504764353636;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafael-calvo-18-almagro-chamberi-madrid-madrid-RP296202190867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.40540540540540543
0.45;0.5217391304347826;-1.0067310506292069;-0.6805970149253731;0.0;1.750153311529027;0.10299429104042876;0.0;3.1515151515151514;0.0;2.0;0.0;1.1483832138753625;-0.4398709529402726;1.0;1.9299640613572004;0.21621621621621623;0.25;-0.24096385542168675;0.3333333333333333;0.35684647302904565;-0.43749335019042235;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-fonsagrada-pilar-fuencarral-el-pardo-madrid-madrid-RP122024127700;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.34782608695652173
0.45;1.3478260869565217;-1.0067310506292069;3.109529276693455;0.0;1.750153311529027;0.10299429104042876;5.0;-0.3333333333333333;-1.0;0.0;-0.5;-1.159927778081742;0.1119347480436074;0.5;1.9299640613572004;0.18018018018018017;0.25;7.891566265060241;3.0;-1.1867219917012448;0.10575205671339873;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-42560000983_100500/;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.3325499412455932
1.0;-0.2608695652173913;-0.6707638279192274;0.07164179104477618;0.0;-0.407893840283456;0.5570313410229524;0.0;0.12121212121212122;0.25;0.0;-0.5;-0.6485747113858948;0.2986284198226128;0.5;16.1178387335385;0.3003003003003003;0.375;-0.3132530120481928;-0.3333333333333333;-0.8921161825726142;0.2972421173846651;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.pisos.com/comprar/piso-casa_de_campo28008-40073907377_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2056404230317274
-0.55;0.13043478260869565;0.42961662276851037;-1.3611940298507461;0.0;0.24359498500953938;-0.2411744145403705;1.0;-0.18181818181818182;0.5;0.0;-0.5;-0.22164469004760082;0.11494684414420511;-0.5;-0.15358394358737223;-0.036036036036036036;0.0;-0.6987951807228916;0.3333333333333333;-0.08713692946058091;0.10288627904717113;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.pisos.com/comprar/piso-castillejos28020-46724627203_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.14806110458284372
0.3;-0.043478260869565216;-0.5150717003219198;0.04925373134328364;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;0.5;0.0;-0.5;0.37473327132461565;0.731960135404056;0.5;-0.2261635644093701;-0.14414414414414414;-0.125;-0.03614457831325301;0.0;0.004149377593360996;0.7298582851177163;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-44212689984_513137/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2056404230317274
0.45;-0.17391304347826086;0.0;-0.44328358208955215;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;-0.30120481927710846;0.0;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/4045771-piso-en-venta-en-villaverde-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.47050528789659224
-0.65;0.8695652173913043;0.29811725685298995;-0.8462686567164177;0.0;0.26432611065685474;-0.42304555516719095;0.0;-0.30303030303030304;-0.5;0.0;-0.5;-0.8243147124801663;-0.6182910140224096;0.5;0.4228248985308243;1.6336336336336337;1.75;-0.5180722891566265;0.0;-0.5601659751037344;-0.6220580722932451;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9572109654350417;0.0;https://www.pisos.com/comprar/piso-san_blas_hellin28037-46741151550_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.399529964747356
-1.3;1.2173913043478262;0.1798848892790947;-0.06268656716417903;3.0;0.1294971381847915;0.023360130490504484;1.0;1.2121212121212122;0.5;0.0;0.0;-0.28193904907807626;-0.31535763538340256;-0.5;0.05078730450216802;-0.5045045045045045;-0.5;-0.6385542168674698;-0.6666666666666666;-0.5684647302904564;-0.31626085509160135;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19904648390941598;0.0;https://www.pisos.com/comprar/piso-legazpi_barrio28053-43388951844_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.38777908343125733
-0.45;-0.6956521739130435;1.7329041069163984;0.944776119402985;0.0;0.0;0.6828032156588605;1.0;-0.09090909090909091;1.5;0.0;2.0;-0.502106472615856;1.698326701631186;1.5;-0.12710773207986698;-0.3003003003003003;-0.25;2.072289156626506;1.3333333333333333;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;6.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28001-45037841000_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3.155111633372503
-0.55;0.17391304347826086;-1.115598478197249;0.2805970149253731;2.0;0.22717361678931589;-0.7821274612606315;3.0;-0.3333333333333333;0.0;0.0;1.5;1.2691360726596268;-0.5403304620625787;1.5;0.18636622880022713;1.2612612612612613;1.375;-0.2289156626506024;-0.3333333333333333;-1.2406639004149378;-0.5513907573081429;1.2285714285714275;-0.07547169811320754;0.8536585365853658;6.0;-1.25;-1.2791418355184743;0.0;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-48422357824_997950/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.2784958871915394
-0.35;1.1304347826086956;0.2708028485025851;0.3582089552238806;2.0;0.8975367947669665;0.1174997087265525;1.0;-0.030303030303030304;-1.0;0.0;-0.5;0.8297313563495103;0.00886900827826753;-0.5;1.0556098403308116;1.165165165165165;1.25;2.0963855421686746;2.0;0.04564315352697095;0.004530961378298046;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisos.com/comprar/chalet-hortaleza_canillas28043-47522240414_100500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5581668625146886
-0.35;1.1304347826086956;0.2708028485025851;0.13880597014925378;0.0;0.8975367947669665;0.1174997087265525;2.0;-0.030303030303030304;0.5;0.0;0.5;0.8297313563495103;0.00886900827826753;0.0;1.0556098403308116;1.165165165165165;1.25;0.012048192771084338;0.0;0.04564315352697095;0.004530961378298046;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-46681424349_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.1645123384253819
-0.4;1.3043478260869565;-0.000390205833577212;-0.1373134328358207;0.0;1.6348119378577268;-0.5687405336129558;0.0;0.36363636363636365;0.0;0.0;-0.5;2.296164578431909;-0.5127935080815208;-0.5;0.4660044016328049;0.45645645645645644;0.5;-0.39759036144578314;-0.3333333333333333;0.8672199170124482;-0.5206656404469204;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.pisosmadrid.com.es/propiedad/3938920-piso-en-venta-en-aluche-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4171562867215041
0.55;0.9130434782608695;-0.8693785972100283;-0.06268656716417903;0.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;0.5;0.0;-0.5;1.3185424303769766;-0.5758137972894619;0.5;0.8895291448363003;0.8408408408408409;0.875;-0.6385542168674698;-0.6666666666666666;0.979253112033195;-0.586570378953114;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.pisos.com/comprar/piso-numancia28038-45930164770_526615/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.381903642773208
1.0;-0.391304347826087;-0.6707638279192274;0.44477611940298517;0.0;-0.407893840283456;0.5570313410229524;0.0;2.3333333333333335;0.25;0.0;-0.5;-0.006784483230289435;0.04909235509702702;0.0;16.1178387335385;0.3123123123123123;0.375;0.8554216867469879;0.6666666666666666;0.0954356846473029;0.05157716543269322;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-34201047800_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1145710928319624
-0.35;0.6956521739130435;0.2708028485025851;-0.35373134328358197;2.0;0.8975367947669665;0.1174997087265525;0.0;-0.09090909090909091;0.5;0.0;0.0;-0.5025988947857963;-0.44813091554747847;1.0;1.0556098403308116;1.1891891891891893;1.25;-0.25301204819277107;0.0;-0.7136929460580913;-0.4453794131087266;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jazmin-apostol-santiago-hortaleza-madrid-madrid-RP2532024130325;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.21739130434782608
0.45;-0.17391304347826086;0.0;-0.24179104477611932;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.0;0.0;4.0;-0.06127920337035619;0.01635117457395273;-0.5;-0.21863297007271576;-0.6606606606606606;-0.625;-0.6867469879518072;-0.6666666666666666;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.indomio.es/anuncios/96638651/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.14806110458284372
0.45;-0.17391304347826086;0.0;0.011940298507462643;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;2.1927710843373496;2.6666666666666665;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/95568233/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.662749706227967
-0.55;0.17391304347826086;-1.115598478197249;-0.2865671641791044;2.0;0.22717361678931589;-0.7821274612606315;1.0;-0.30303030303030304;0.0;0.0;-0.5;0.5584067407123707;-0.5760388154361982;1.0;0.18636622880022713;1.3093093093093093;1.375;0.7469879518072289;1.3333333333333333;-1.2489626556016598;-0.5865451584383408;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.2791418355184743;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372024125254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.2526439482961222
0.45;-0.08695652173913043;0.0;1.1014925373134328;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;-1.0;0.0;0.0;0.4465721945614707;0.0;-0.5;-0.21863297007271576;-0.6126126126126126;-0.625;-0.3253012048192771;-0.6666666666666666;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/3912862-atico-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.11163337250293771
-0.4;1.3043478260869565;-0.000390205833577212;-0.5373134328358209;0.0;1.6348119378577268;-0.5687405336129558;2.0;0.36363636363636365;-0.75;0.0;1.0;2.296164578431909;-0.5127935080815208;-0.5;0.4660044016328049;0.45645645645645644;0.5;-0.14457831325301204;0.3333333333333333;0.8672199170124482;-0.5206656404469204;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.indomio.es/anuncios/96901311/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.1762632197414806
0.45;-0.08695652173913043;0.0;2.3104477611940295;0.0;-0.10246320523303352;0.0;1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;0.0;0.5;-0.21863297007271576;-0.6126126126126126;-0.625;4.72289156626506;2.0;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-34239358418_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.262044653349001
0.45;-0.17391304347826086;0.0;-0.5999999999999999;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.0;0.0;0.0;-0.06127920337035619;0.01635117457395273;0.0;-0.21863297007271576;-0.6606606606606606;-0.625;-0.3855421686746988;0.0;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-48339977613_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.20575793184488836
-0.45;-0.6956521739130435;1.7329041069163984;1.0567164179104478;0.0;0.0;0.6828032156588605;1.0;-0.09090909090909091;-0.5;0.0;1.0;-0.502106472615856;1.698326701631186;2.0;-0.12710773207986698;-0.3003003003003003;-0.25;1.7710843373493976;1.0;-0.27800829875518673;1.677357459182352;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;6.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-recoletos28009-48344032091_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.4371327849588718
-0.45;-0.4782608695652174;1.7329041069163984;-0.3761194029850745;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;0.0;0.0;0.0;-0.4214039503200744;1.7271591790292797;2.0;-0.12710773207986698;-0.24024024024024024;-0.25;-0.03614457831325301;0.3333333333333333;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47544564506_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7920094007050529
-0.55;0.13043478260869565;0.42961662276851037;0.5194029850746269;0.0;0.24359498500953938;-0.2411744145403705;2.0;-0.18181818181818182;-1.0;0.0;-0.5;-0.22164469004760082;0.11494684414420511;2.0;-0.15358394358737223;-0.036036036036036036;0.0;-0.4819277108433735;-0.6666666666666666;-0.08713692946058091;0.10288627904717113;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.pisos.com/comprar/piso-castillejos28020-3505378365_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.055229142185663924
-0.4;1.3043478260869565;-0.000390205833577212;-0.5776119402985074;0.0;1.6348119378577268;-0.5687405336129558;1.0;0.36363636363636365;0.0;0.0;-0.5;2.296164578431909;-0.5127935080815208;-0.5;0.4660044016328049;0.45645645645645644;0.5;-0.37349397590361444;0.0;0.8672199170124482;-0.5206656404469204;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.pisos.com/comprar/piso-latina_aluche28047-48386743105_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3290246768507638
-0.65;1.0434782608695652;0.1041849575651156;0.9671641791044776;0.0;-0.05035431997819569;-0.7892927880694396;0.0;-0.30303030303030304;2.5;0.0;-0.5;-0.08404005033648848;-0.5455237513429326;1.5;0.023667700798553487;0.6606606606606606;0.75;-0.3614457831325301;-0.6666666666666666;-0.7800829875518672;-0.5566248818146426;1.1714285714285704;-0.16981132075471697;0.8292682926829268;0.0;-1.0;-1.3418355184743742;0.0;https://www.pisos.com/comprar/atico-orcasitas-45063757280_515716/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.34665099882491185
0.55;1.565217391304348;-0.8693785972100283;-0.734328358208955;0.0;1.63363654946852;-0.7966911336362578;0.0;7.0;0.0;0.0;0.0;1.1206981452098266;-0.5967052844419902;1.0;0.8895291448363003;0.7927927927927928;0.875;-0.6385542168674698;-0.3333333333333333;1.6141078838174274;-0.6071377714587828;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-concordia-san-diego-puente-de-vallecas-madrid-madrid-RP152024131175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.3689776733254994
0.45;-0.13043478260869565;0.0;-0.0776119402985075;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;-1.0;-0.7553208951140779;0.18824404169425374;-0.5;-0.21863297007271576;-0.6366366366366366;-0.625;-0.37349397590361444;-0.3333333333333333;-0.5394190871369294;0.17913254484766605;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/95324519/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.21269095182138661
0.45;-0.17391304347826086;0.0;0.026865671641791107;0.0;-0.10246320523303352;0.0;0.0;0.6666666666666666;0.0;0.0;-0.5;-0.06127920337035619;0.01635117457395273;-0.5;-0.21863297007271576;-0.6606606606606606;-0.625;-0.04819277108433735;0.0;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-44217908330_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.9106933019976499
-0.55;0.9565217391304348;0.42961662276851037;-1.0029850746268656;0.0;0.24359498500953938;-0.2411744145403705;0.0;-0.18181818181818182;0.0;0.0;1.0;0.25901406138863053;-0.25500074842112525;0.0;-0.15358394358737223;-0.06006006006006006;0.0;-0.7469879518072289;-0.3333333333333333;-0.33195020746887965;-0.26132222785644443;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.indomio.es/anuncios/96922015/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.3795534665099882
0.35;0.0;0.21539362013462102;-0.30895522388059693;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.6060606060606061;1.0;0.0;1.0;2.091098101438967;-0.4783455960980269;1.5;0.07145389202467638;1.033033033033033;1.125;-0.2289156626506024;0.0;1.9253112033195021;-0.4816464196084875;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/96828979/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.21151586368977673
-0.45;-0.6956521739130435;1.7329041069163984;0.5865671641791045;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.6807529252666982;0.5;-0.12710773207986698;-0.2882882882882883;-0.25;0.25301204819277107;0.0;0.6970954356846473;0.6755695486730098;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96613173/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0339600470035253
-0.45;-0.4782608695652174;1.7329041069163984;-0.2865671641791044;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;0.0;0.0;-0.5;-0.1998139738469114;0.5271220983124983;-0.5;-0.12710773207986698;-0.25225225225225223;-0.25;0.7469879518072289;1.3333333333333333;-0.26141078838174275;0.5243220335551061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96392547/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.2397179788484136
0.3;-0.6521739130434783;-0.5150717003219198;0.8392324093816629;0.0;-0.015433360588716272;0.9115693813351975;1.0;-0.15151515151515152;2.5;0.0;0.0;-0.401980631394649;1.234867648221226;0.0;-0.2261635644093701;-0.18018018018018017;-0.125;1.5662650602409638;1.0;-0.5228215767634855;1.2249640731663491;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-48343892521_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.8860164512338424
