hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.8048780487804879;-0.7717842323651453;0.0;-0.3614457831325301;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;1.0;-1.5;0.0;-0.5233726998077451;-1.0171062009978618;1.0;-0.4732897247206323;-0.803391199031086;0.0;-0.08433734939759036;0.44440473411188885;-1.3;0.0;0.0;0.04657668566754204;-0.4827586206896552;https://www.indomio.es/anuncios/95413173/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1581967213114754
0.0;1.8257261410788381;0.0;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-1.0;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.17777777777777778;-0.18072289156626506;0.0;0.45;0.0;0.0;-0.26421821795252753;0.8793103448275862;https://www.indomio.es/anuncios/96365881/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21885245901639344
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;0.0;0.0;0.0;0.0;1.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.3333333333333333;-0.26506024096385544;-0.5937060528131727;-0.4;0.0;0.0;-0.47588364222253915;-0.3017241379310345;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-santa-teresita-puerta-del-angel-latina-madrid-madrid-RP1212023121615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34531615925058545
0.9512195121951219;0.35684647302904565;0.0;0.4457831325301205;-0.5687405336129558;1.25;0.5;1.625;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;0.0;0.0;0.0;0.6661906069761054;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;0.08888888888888889;-0.03614457831325301;-0.5937060528131727;-0.4;0.0;0.0;-0.5438496673068282;-0.29310344827586204;https://www.pisos.com/comprar/piso-lucero28011-43376326169_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4060889929742389
0.024390243902439025;0.1991701244813278;-0.3333333333333333;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;0.0;0.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.5333333333333333;-0.5783132530120482;-0.5885479704439208;-0.65;0.0;0.0;-0.42048000854642553;0.017241379310344827;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48383413352_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3921545667447307
1.951219512195122;0.979253112033195;0.0;0.8433734939759037;-0.7966911336362578;0.875;0.875;2.59375;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;2.0;0.0;-0.5;0.0;0.0;1.3237572095578138;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.6222222222222222;-0.42168674698795183;-0.6534861326858088;0.55;0.0;0.0;-0.5524206245114025;0.034482758620689655;https://www.pisos.com/comprar/piso-numancia28038-4777298364_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21651053864168618
-0.8048780487804879;-0.21991701244813278;1.3333333333333333;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.0;0.0;-0.5;2.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.15555555555555556;0.8554216867469879;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-46695673472_526188/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7553864168618267
0.9512195121951219;0.2863070539419087;0.3333333333333333;0.4939759036144578;-0.5687405336129558;1.125;0.5;1.03125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;-0.5;0.0;0.0;-1.0;1.0;1.4637187585828069;0.6368496079828938;1.0;1.6348119378577268;-0.0004037141703673799;-0.16000000000000006;0.08433734939759036;-0.5937060528131727;-0.4;0.0;0.0;-0.51751542956401;-0.2413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arbol-del-cielo-las-aguilas-latina-madrid-madrid-RP312023116034;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37576112412177987
0.6585365853658537;-0.33195020746887965;-0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;0.5;0.0;-0.5;0.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.5037037037037038;-0.5662650602409639;-0.299580344090938;-0.55;0.0;0.0;-0.29725545022861055;-0.16379310344827586;https://www.pisos.com/comprar/piso-bellas_vistas28039-45836849304_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.26920374707259953
0.8536585365853658;-1.2406639004149378;0.0;1.2650602409638554;-0.7821274612606315;0.16666666666666666;1.375;-0.34375;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;0.0;0.0;-0.5;0.0;0.0;1.2741554517989564;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.4;-0.30120481927710846;-0.6652897492572738;-0.55;0.0;0.0;-0.5301560424781383;-0.11206896551724138;https://www.pisos.com/comprar/piso-villaverde_san_andres28021-45922902875_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37459016393442623
-0.7804878048780488;-0.5020746887966805;0.3333333333333333;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;-0.5333333333333333;-0.1686746987951807;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45026401610_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.38653395784543326
1.951219512195122;1.6141078838174274;-0.6666666666666666;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;0.0;-1.0;1.0;0.0;1.1251304586652018;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;2.6666666666666665;0.08433734939759036;-0.6534861326858088;0.55;0.0;0.0;-0.5767314632892758;-0.02586206896551724;https://www.indomio.es/anuncios/96345667/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.43372365339578456
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;2.0;1.0;-1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.637037037037037;-0.04819277108433735;0.0;0.45;1.0;0.0;0.0;1.646551724137931;https://www.pisos.com/comprar/piso-universidad_malasana28004-40910362973_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44391100702576114
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.6444444444444445;-0.43373493975903615;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.pisosmadrid.com.es/propiedad/4047452-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4087822014051522
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;0.0;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.474074074074074;0.08433734939759036;0.0;0.45;1.0;0.0;0.0;1.646551724137931;https://www.indomio.es/anuncios/95424739/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49074941451990634
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;0.0;0.5;-1.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.3200000000000001;0.40963855421686746;0.775582286151475;-0.45;1.0;6.0;0.6035874201354253;1.6206896551724137;https://www.pisos.com/comprar/piso-goya28009-44215796421_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0188524590163934
-0.5365853658536586;-0.2074688796680498;0.6666666666666666;0.060240963855421686;0.576954444832809;-0.08333333333333333;0.125;-0.25;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.0;0.0;-0.5;3.0;0.0;-0.09129360065915958;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.4;0.7951807228915663;0.5061868021822739;0.0;0.0;0.0;0.07686831724256513;-0.16379310344827586;https://www.pisos.com/comprar/piso-gaztambide28015-42548115784_521707/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3572599531615925
-0.7804878048780488;1.016597510373444;0.0;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;1.0;1.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;0.5555555555555556;0.21686746987951808;0.775582286151475;-0.45;0.0;0.0;-0.000911416350835014;-0.06896551724137931;https://www.indomio.es/anuncios/96570033/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6675644028103045
0.6585365853658537;0.43983402489626555;-0.6666666666666666;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.28125;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;-0.5;0.0;0.0;0.0;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.7111111111111111;-0.8313253012048193;-0.299580344090938;-0.55;0.0;0.0;-0.1333666923463812;0.0603448275862069;https://www.indomio.es/anuncios/96758347/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34882903981264635
-0.2682926829268293;0.004149377593360996;-0.6666666666666666;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;1.0;2.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;1.7333333333333334;-0.1686746987951807;0.23837095169568995;0.3;1.0;0.0;0.6562926925931198;0.11206896551724138;https://www.indomio.es/anuncios/96692453/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24601873536299765
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.2074074074074073;-0.4457831325301205;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.pisosmadrid.com.es/propiedad/4029785-piso-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15796252927400467
-0.7804878048780488;-0.5020746887966805;0.3333333333333333;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;-1.0;0.0;-0.42307058500411976;0.0;0.0;0.0;1.792894630601534;-0.05333333333333346;0.1566265060240964;0.775582286151475;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.indomio.es/anuncios/95958587/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9544496487119438
-0.7804878048780488;-0.22821576763485477;-0.3333333333333333;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;3.0;1.0;-2.0;0.0;-0.20280142817907168;0.0;1.0;0.0;1.792894630601534;1.0074074074074075;0.04819277108433735;0.775582286151475;-0.45;0.0;6.0;-0.07052700608952903;-0.05172413793103448;https://www.pisos.com/comprar/piso-fuente_del_berro28028-38403087337_526913/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.029391100702576112
0.0;0.05394190871369295;0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;2.0;2.5;3.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5037037037037038;0.060240963855421686;0.0;0.45;1.0;0.0;0.5575124726034851;0.7672413793103449;https://www.pisos.com/comprar/piso-justicia_chueca28004-45916309372_514774/;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6078454332552693
-0.4146341463414634;-1.1410788381742738;0.6666666666666666;0.3614457831325301;0.5570313410229524;0.25;0.375;0.125;0.5428571428571426;0.0;16.1178387335385;1.5;-0.5;0.0;-0.5;-2.0;0.0;-1.1852238396045043;-1.1882870040389641;0.0;-0.407893840283456;-0.693984658861526;1.3925925925925924;1.6024096385542168;1.0482989929992903;1.0;0.0;0.0;1.8537038502403662;-0.5;https://www.indomio.es/anuncios/94611537/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.330327868852459
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.0;3.0;-0.5;0.0;1.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.7407407407407406;-0.060240963855421686;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pez-universidad-centro-madrid-madrid-RP1292024131454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.27037470725995316
2.341463414634146;0.17012448132780084;0.0;0.5542168674698795;-0.6868810439240359;0.08333333333333333;0.625;1.125;0.7714285714285712;-0.75;0.8913240015175754;0.8962264150943396;1.5;0.0;-0.5;4.0;0.0;0.508761329305136;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.4;0.13253012048192772;-0.6134953274325353;0.9;0.0;0.0;-0.4924829332140668;-0.1724137931034483;https://www.indomio.es/anuncios/96821207/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.12283372365339579
-0.8048780487804879;-0.8008298755186722;0.3333333333333333;-0.40963855421686746;0.3708493533729465;-0.4166666666666667;-0.375;-0.3125;0.0;-0.5;0.7813670299272842;-0.6037735849056604;2.0;0.0;-0.5;3.0;0.0;-0.31798956330678385;-1.0171062009978618;6.0;-0.4732897247206323;-0.803391199031086;0.2133333333333332;0.3373493975903614;0.44440473411188885;-1.3;0.0;0.0;-0.19716270812665107;-0.43103448275862066;https://www.pisos.com/comprar/apartamento-adelfas28007-46667942689_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5211943793911007
-0.7804878048780488;0.6970954356846473;0.3333333333333333;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;1.5;2.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.3200000000000001;0.40963855421686746;0.775582286151475;-0.45;0.0;0.0;0.6035874201354253;1.6206896551724137;https://www.indomio.es/anuncios/96700833/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9579625292740047
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;1.0;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.4666666666666667;0.1686746987951807;0.0;0.45;0.0;0.0;0.12135247631677498;1.293103448275862;https://www.indomio.es/anuncios/96033265/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.14063231850117097
-0.2682926829268293;-0.5228215767634855;1.0;-0.18072289156626506;0.9115693813351975;-0.625;-0.125;-0.15625;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;0.0;1.0;0.0;-0.403570447679209;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;0.4190476190476191;1.144578313253012;0.23837095169568995;0.3;0.0;0.0;1.0359360949973828;0.21551724137931033;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-38374735499_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9017564402810304
0.24390243902439024;1.04149377593361;2.3333333333333335;0.24096385542168675;0.10299429104042876;0.7083333333333334;0.25;5.40625;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;0.0;-2.0;0.0;2.2046690469651193;-0.09717272511285341;1.0;1.750153311529027;-1.04158255954784;0.7838383838383837;3.0240963855421685;1.0290088486334141;0.45;0.0;0.0;-0.2959656328602398;-0.49137931034482757;https://www.indomio.es/anuncios/96119501/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.3701405152224824
