planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.5;-0.4578313253012048;0.5962685342233408;0.8571428571428564;-0.734328358208955;-0.6320754716981132;0.0;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5015015015015014;-0.5205525121872998;3.3333333333333335;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;-0.5;0.0;0.0;0.6521739130434783;-0.5570450507205343;1.0;-1.25;0.4791653003230244;1.625;0.5394190871369294;0.0;0.0;https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-45874410371_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3936545240893067
0.0;-0.20481927710843373;0.2267330524703179;0.6857142857142848;-0.26417910447761184;0.7075471698113207;-0.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6216216216216217;-0.5751319128343925;-0.06060606060606061;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;0.0;0.0;0.8695652173913043;-0.42653063518970935;0.0;-0.65;0.4228248985308243;1.75;0.1991701244813278;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_simancas28037-46722170746_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.05875440658049354
-0.5;-0.20481927710843373;0.5543579362039722;-0.14285714285714357;-0.26417910447761184;-0.3018867924528302;3.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.04804804804804805;-0.25109692732086136;0.2727272727272727;0.6585365853658537;0.0;0.0;0.42961662276851037;2.0;0.0;0.0;0.13043478260869565;-0.04824501127719836;0.0;-0.55;-0.15358394358737223;0.0;0.43983402489626555;0.0;0.0;https://www.indomio.es/anuncios/96646647/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11750881316098707
0.0;-0.37349397590361444;0.7215079061115063;1.2285714285714275;-0.5776119402985074;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2972972972972974;-0.6504791270271895;1.7272727272727273;0.8536585365853658;0.0;-1.25;-1.115598478197249;0.0;0.0;0.0;0.17391304347826086;-0.5887193065351619;0.0;-0.55;0.18636622880022713;1.375;0.1078838174273859;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-45933047874_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3701527614571093
2.5;-0.5301204819277109;-0.3443672375116266;0.19999999999999948;-0.46567164179104464;0.7264150943396226;0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.0690690690690692;-0.44955222875563866;-0.3333333333333333;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.24105899113193607;0.0;0.35;0.07145389202467638;1.125;-0.5767634854771784;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/95527323/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2773207990599295
0.0;0.14457831325301204;0.4465721945614707;-1.142857142857143;-0.43582089552238806;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28015-33360627404_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.42773207990599293
0.0;0.3493975903614458;-0.3987525305028177;0.19999999999999948;0.19701492537313425;-0.44339622641509435;-0.5;-0.40422929045788186;-0.9009266830198964;-1.6061978545887963;0.948948948948949;-0.5395695306726795;0.06060606060606061;-0.5853658536585366;0.0;0.75;-0.5369232270022437;0.5;0.0;0.0;0.5652173913043478;-0.5094261208043287;0.0;-1.45;0.0;1.0;-0.6307053941908713;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-fontarron-45083597307_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14688601645123384
-0.5;1.2771084337349397;2.437763309076982;0.7428571428571421;1.5761194029850742;1.2358490566037736;1.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;-0.31982151775419043;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;1.6521739130434783;0.16272169837439818;1.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;0.3333333333333333;https://www.indomio.es/anuncios/90956999/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4982373678025852
-0.5;0.7710843373493976;-0.4214039503200744;-0.3142857142857151;-0.005117270788912561;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-45010008637_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3795534665099882
-1.5;-0.3855421686746988;-0.6661924823548723;0.19999999999999948;3.8328358208955216;0.7264150943396226;4.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.0810810810810811;-0.44955222875563866;-0.09090909090909091;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;1.0;0.0;1.1304347826086956;0.03464066366735302;1.0;0.35;0.07145389202467638;1.125;-0.7427385892116183;3.0;-1.0;https://www.indomio.es/anuncios/93951361/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.21151586368977673
0.0;-0.13253012048192772;0.10712917874924768;1.1714285714285704;-0.12985074626865664;-0.16981132075471697;-0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.7087087087087087;-0.5852557584305456;0.18181818181818182;0.8292682926829268;0.0;-1.0;0.1041849575651156;0.5;0.0;0.0;0.391304347826087;-0.5681734313057877;0.0;-0.65;0.023667700798553487;0.75;-0.5560165975103735;0.0;0.0;https://www.pisos.com/comprar/piso-moscardo28026-45883136396_998861/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.33137485311398357
-0.5;-0.5903614457831325;0.8642556218197734;0.6285714285714277;-0.980597014925373;-0.4339622641509434;-1.0;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3813813813813813;-0.572898736583734;2.909090909090909;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;-0.5;0.0;0.0;0.6086956521739131;-0.5390662661745608;0.0;-1.4;1.822048510941403;1.5;0.45228215767634855;0.0;0.0;https://www.indomio.es/anuncios/96762473/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.45593419506462984
0.0;2.433734939759036;-0.9004212945231712;-1.142857142857143;0.9074626865671643;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;1.6666666666666667;https://www.indomio.es/anuncios/96726817/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.6145710928319623
0.0;-0.46987951807228917;0.10680089730262078;-0.14285714285714357;0.564179104477612;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.012012012012012012;-0.25109692732086136;11.757575757575758;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.5217391304347826;-0.47581940062975825;0.0;-0.55;-0.15358394358737223;0.0;1.5892116182572613;0.0;-0.6666666666666666;https://www.pisos.com/comprar/apartamento-valdeacederas28039-46675731497_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2890716803760282
0.0;1.6506024096385543;0.2656891174700443;-0.3142857142857151;1.4298507462686565;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.6956521739130435;0.6755695486730098;-1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3923465-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.602820211515864
0.0;0.024096385542168676;0.22541992668381025;0.7714285714285712;-0.2865671641791044;1.0471698113207548;0.0;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6481102462055062;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;1.0;0.0;0.0;0.043478260869565216;-0.5867430836416098;0.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-pablo-neruda-portazgo-puente-de-vallecas-madrid-madrid-RP352023119907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3554641598119859
0.0;-0.46987951807228917;0.663566230781857;0.2857142857142859;-0.31641791044776096;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4444444444444444;-0.5827280151269858;1.5757575757575757;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.5646216782646917;0.0;-0.4;0.4660044016328049;0.5;0.35684647302904565;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-lucero28047-43336028749_107000/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36427732079905994
0.5;3.63855421686747;-0.4214039503200744;-0.3142857142857151;2.4;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-salamanca_castellana28001-78345909744_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.72972972972973
2.0;-0.27710843373493976;0.13908190622093342;-0.5142857142857146;1.2805970149253731;-0.3490566037735849;0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.2778228624627524;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;1.0;6.0;-0.6086956521739131;0.2684153193265767;1.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;-0.6666666666666666;https://www.pisos.com/comprar/atico-rios_rosas28003-44182503906_100500/;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6462984723854289
-0.5;1.4819277108433735;-0.502106472615856;-0.3142857142857151;-0.09850746268656696;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.49082945301552255;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;0.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;2.0;https://www.indomio.es/anuncios/96892251/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4935370152761457
0.0;0.14457831325301204;-0.502106472615856;-0.3142857142857151;0.3850746268656717;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;1.0;0.0;-0.6956521739130435;1.677357459182352;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-46745345697_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5440658049353702
0.0;-0.7951807228915663;-0.20200251682442413;-0.3142857142857151;-0.644776119402985;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;0.9073489777767006;-0.30303030303030304;-0.7804878048780488;1.0;0.0;1.7329041069163984;0.0;0.0;0.0;0.4782608695652174;-0.11292369186624183;0.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-rufino-blanco-fuente-del-berro-salamanca-madrid-madrid-RP1242024124202;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.34665099882491185
0.5;0.13253012048192772;0.6263610001641408;-0.2285714285714287;-0.12537313432835806;-0.10377358490566038;0.5;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.5285285285285285;-0.43847208017937067;0.12121212121212122;-0.6341463414634146;0.0;-0.5;0.1798848892790947;1.0;0.0;0.0;-0.5217391304347826;-0.4469395554375932;0.0;-1.3;0.05078730450216802;-0.5;-0.38589211618257263;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-santa-maria-de-la-cabeza-acacias-arganzuela-madrid-madrid-RP142024124323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11045828437132785
-0.5;-0.4578313253012048;0.663566230781857;0.2857142857142859;-0.2865671641791044;1.0754716981132075;1.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4444444444444444;-0.5827280151269858;1.5757575757575757;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;0.0;0.0;1.3043478260869565;-0.5646216782646917;1.0;-0.4;0.4660044016328049;0.5;0.35684647302904565;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-lucero28011-48419867467_100500/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3526439482961222
0.0;-0.18072289156626506;2.091098101438967;0.19999999999999948;-0.21940298507462677;0.7264150943396226;1.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.44955222875563866;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.0;-0.4816464196084875;1.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;0.0;https://www.indomio.es/anuncios/96654575/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
0.0;-0.13253012048192772;0.05870766537177874;-0.14285714285714357;-0.12985074626865664;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;0.0;-0.25109692732086136;0.696969696969697;0.6585365853658537;0.0;0.0;0.42961662276851037;0.5;0.0;0.0;0.9565217391304348;-0.49904126930828807;0.0;-0.55;-0.15358394358737223;0.0;-0.17012448132780084;0.0;0.0;https://www.pisos.com/comprar/piso-berruguete28039-46678759945_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23501762632197415
-1.0;1.8313253012048192;-0.7553208951140779;-1.142857142857143;1.120682302771855;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;-0.18898322553481295;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.13043478260869565;0.17913254484766605;0.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;1.0;https://www.pisosmadrid.com.es/propiedad/4045489-pareado-en-venta-en-chamartin-madrid;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6157461809635723
0.0;1.4698795180722892;-0.502106472615856;-0.3142857142857151;0.3850746268656717;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.9073489777767006;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;1.677357459182352;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-recoletos28001-40038796194_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.3783783783783785
-1.0;-0.42168674698795183;0.66624719592931;0.7714285714285712;0.7432835820895523;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5885885885885885;-0.6002096089682397;1.0;2.341463414634146;0.0;-0.75;0.07101746171105258;2.0;0.0;0.0;0.34782608695652173;-0.5735293813872927;2.0;0.9;0.8913240015175754;0.625;0.37344398340248963;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-puerta_bonita28025-4275175996_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3301997649823737
-0.5;-0.42168674698795183;1.1808830770914265;-1.142857142857143;0.7432835820895523;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/4057891-piso-en-venta-en-lavapies-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.07520564042303172
2.0;1.0481927710843373;-0.9736827706954095;0.0;1.235820895522388;-0.6037735849056604;0.0;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.37237237237237236;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;1.0;0.0;0.0;-0.13043478260869565;2.0787337335014975;0.0;-1.3;0.7813670299272842;-0.375;-0.946058091286307;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-andres-torrejon-jeronimos-retiro-madrid-madrid-RP1792024123276;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.26439482961222094
0.5;-0.03614457831325301;0.6240630300377523;0.17142857142857154;0.04925373134328364;0.8113207547169812;0.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;0.275789658931079;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.6521739130434783;0.2701379225405493;1.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4042968-piso-en-venta-en-prosperidad-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.06462984723854288
