url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.indomio.es/anuncios/96452603/;105.0;3;32;0;0.0;3.0;28007;0.0;0.0;0.0;0.0;0.0;18832;117;1;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;3;552521.7391304348;1378643.5833333333;5544.502617801048;146.0;5.0;21.0;1.0;3.0;1250.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;575000.0
https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4459292280_109700/;271.0;9;93;5;0.0;2.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1444970.9090909092;1370125.0;4488.379099031669;369.0;8.0;33.875;5.0;3.0;1521.0;66;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1826000.0
https://www.pisos.com/comprar/piso-sol_barrio28013-26677372255_100500/;109.0;1;16;2;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;5.0;21.8;0.0;5.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;899000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-45034852004_100500/;35.0;6;61;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;501071.71875;569463.4907407408;5285.740893357508;178.0;2.0;17.5;1.0;3.0;4341.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;165000.0
https://www.indomio.es/anuncios/96831595/;53.0;14;146;0;0.0;0.5;28030;1.0;0.0;0.0;0.0;0.0;16885;160;2;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;250075.0;274027.92307692306;3530.470588235294;163.0;3.0;17.666666666666668;1.0;7.0;1864.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;215000.0
https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-45852803194_101800/;1235.0;8;81;2;1.0;0.0;28048;1.0;0.0;1.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;5;936217.9775280899;2178898.305084746;3867.59190493873;469.0;22.0;56.13636363636363;3.0;9.0;660.0;178;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2800000.0
https://www.indomio.es/anuncios/95526985/;49.0;4;44;0;0.0;3.0;28028;1.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;764678.3783783783;1752995.2022160664;6285.260468732645;205.0;3.0;16.333333333333332;1.0;4.0;7681.0;74;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;279000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-costa-rica-nueva-espana-chamartin-madrid-madrid-RP2392024125784;87.0;5;55;1;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;1;0;0;5;1463382.343137255;1133328.945;6807.9817103762825;296.0;4.0;21.75;1.0;3.0;1920.0;102;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.indomio.es/anuncios/96758273/;90.0;12;121;0;0.0;1.0;28041;0.0;0.0;0.0;0.0;0.0;23085;122;1;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;216573.68421052632;262713.6418918919;2243.6750272628137;192.0;4.0;22.5;3.0;3.0;3507.0;19;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;103000.0
https://www.pisos.com/comprar/piso-castillejos28020-46759806344_108900/;59.0;6;63;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;870086.0294117647;569463.4907407408;6756.406303528605;178.0;5.0;11.8;2.0;3.0;4341.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;415000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-45009815803_100200/;82.0;15;155;2;0.0;7.0;28027;0.0;0.0;0.0;0.0;0.0;18327;171;0;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;3;538727.2727272727;373245.8623188406;4070.054945054945;287.0;4.0;20.5;1.0;3.0;3792.0;22;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;269000.0
https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-44180198561_108900/;95.0;17;174;1;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;37808;336;68;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;168925.75609756098;163968.63033175355;1955.096018735363;202.0;5.0;19.0;1.0;3.0;381.0;41;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;240000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-risco-de-peloche-portazgo-puente-de-vallecas-madrid-madrid-RP082023118030;80.0;13;135;1;0.0;2.0;28018;0.0;0.0;0.0;1.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;185054.81818181818;172325.09768637532;2399.909219523697;321.0;4.0;20.0;2.0;5.0;1012.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;141000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-40881311914_109300/;97.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;4.0;24.25;0.0;3.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;799000.0
https://www.indomio.es/anuncios/96759149/;38.0;12;121;0;0.0;1.0;28041;0.0;0.0;0.0;0.0;0.0;23085;122;1;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;216573.68421052632;262713.6418918919;2243.6750272628137;192.0;3.0;12.666666666666666;3.0;3.0;3507.0;19;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;91950.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45928540109_108900/;75.0;4;45;2;1.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1327757.055214724;1752995.2022160664;9760.717990348623;205.0;4.0;18.75;1.0;4.0;7681.0;163;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;679000.0
https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-47565238688_520919/;67.0;13;135;4;1.0;3.0;28018;0.0;1.0;0.0;1.0;0.0;28741;308;56;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;185054.81818181818;172325.09768637532;2399.909219523697;321.0;4.0;16.75;1.0;8.0;1012.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;280000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-38399020535_100200/;125.0;6;62;2;0.0;1.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;669966.3829787234;569463.4907407408;5437.005957005957;178.0;7.0;17.857142857142858;1.0;3.0;4341.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;495000.0
https://www.indomio.es/anuncios/96764267/;540.0;8;83;0;0.0;0.0;28035;1.0;0.0;0.0;0.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;4;852165.4545454546;2093424.2424242424;3933.291372943941;469.0;12.0;45.0;6.0;5.0;660.0;55;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1450000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024129194;96.0;17;171;3;0.0;2.0;28021;0.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;212299.04;163968.63033175355;2388.603060306031;202.0;5.0;19.2;2.0;5.0;381.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;305000.0
https://www.indomio.es/anuncios/96700835/;120.0;4;42;1;0.0;2.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;5.0;24.0;1.0;6.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;695000.0
https://www.indomio.es/anuncios/96844477/;168.0;8;85;2;0.0;1.0;28029;0.0;0.0;0.0;0.0;0.0;32192;156;1;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;4;836666.6666666666;448466.89177489176;3949.645948072384;469.0;5.0;33.6;2.0;3.0;660.0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;690000.0
https://www.pisos.com/comprar/atico-lista_barrio28028-46679062288_149200/;156.0;4;45;2;0.0;8.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1327757.055214724;2163105.263157895;9760.717990348623;205.0;4.0;39.0;1.0;3.0;7681.0;163;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1750000.0
https://www.pisos.com/comprar/chalet-san_blas_canillejas28022-45036695475_100500/;306.0;20;207;2;0.0;0.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;330715.78125;839877.7777777778;3332.4584619793086;285.0;8.0;38.25;1.0;3.0;4004.0;64;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1350000.0
https://www.pisos.com/comprar/piso-universidad_malasana28013-47556102634_100500/;99.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;4.0;24.75;0.0;5.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-argente-san-diego-puente-de-vallecas-madrid-madrid-RP152024125286;95.0;13;132;3;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;164361.28421052633;172325.09768637532;2409.245795401944;321.0;4.0;23.75;1.0;4.0;1012.0;95;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;195000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024129606;106.0;19;192;3;0.0;4.0;28032;0.0;0.0;0.0;0.0;1.0;17471;37;6;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;2;292778.2173913043;285074.2571428571;2945.712598425197;143.0;5.0;21.2;1.0;5.0;468.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;405000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45909693378_108900/;74.0;1;12;0;0.0;2.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;4.0;18.5;0.0;3.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;389000.0
https://www.pisos.com/comprar/piso-valdeacederas28029-45838590505_528352/;78.0;6;65;2;0.0;3.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;2;298597.3947368421;569463.4907407408;4084.8405846363016;178.0;4.0;19.5;1.0;3.0;4341.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;270000.0
https://www.indomio.es/anuncios/96795485/;113.0;4;45;2;0.0;6.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1327757.055214724;1752995.2022160664;9760.717990348623;205.0;4.0;28.25;1.0;3.0;7681.0;163;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1129000.0
https://www.pisos.com/comprar/piso-pavones-45097055655_100500/;60.0;14;141;2;0.0;4.0;28030;0.0;0.0;0.0;0.0;0.0;8814;58;4;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;298655.55555555556;274027.92307692306;2950.4939626783753;163.0;3.0;20.0;1.0;3.0;1864.0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;219900.0
https://www.indomio.es/anuncios/96112847/;163.0;9;92;1;0.0;2.0;28008;0.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;4;787683.695652174;742286.5306122449;6299.826132313309;369.0;6.0;27.166666666666668;1.0;3.0;1521.0;92;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;665000.0
https://www.pisosmadrid.com.es/propiedad/4061432-piso-en-venta-en-castellana-madrid;61.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;2.0;30.5;2.0;4.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;440000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-45932462257_100200/;70.0;10;104;2;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;4.0;17.5;1.0;3.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;159000.0
https://www.indomio.es/anuncios/96540329/;68.0;6;61;1;0.0;5.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;501071.71875;569463.4907407408;5285.740893357508;178.0;2.0;34.0;2.0;3.0;4341.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;285000.0
https://www.indomio.es/anuncios/96776453/;29.0;1;12;1;0.0;0.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;475606.01470588235;858494.7240816327;5947.626249003862;210.0;2.0;14.5;0.0;1.0;3240.0;204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;146000.0
https://www.pisosmadrid.com.es/propiedad/4073492-piso-en-venta-en-ventilla-madrid;100.0;1;65;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;2;298597.3947368421;858494.7240816327;4084.8405846363016;210.0;5.0;20.0;1.0;3.0;3240.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;286700.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fray-jose-de-cerdeirina-las-aguilas-latina-madrid-madrid-RP362024130504;60.0;10;107;3;0.0;5.0;28044;0.0;1.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;1;221799.2857142857;247000.04792332268;2547.3256767842495;324.0;3.0;20.0;1.0;4.0;3239.0;56;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;165000.0
https://www.pisos.com/comprar/atico-goya28006-23377551413_102100/;373.0;4;42;0;0.0;27.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;2163105.263157895;10005.31072388242;205.0;10.0;37.3;1.0;3.0;7681.0;338;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4950000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-15059594579_100100/;150.0;1;15;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;6.0;25.0;0.0;3.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;730000.0
