m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.5523417092121834;-0.33572027773168744;2.1848359766513945;-1.1739802831487238;-0.6678569716309855;-0.7690437030738951;0.07275028269169663;0.18155541822334448;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;-0.3621280447243465;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-salamanca_castellana28006-31704068742_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.02937720329024677
-0.2881308310350399;-0.33572027773168744;0.1044466605255132;0.040376000566857674;-0.8422702291385854;-0.8980487936146165;-0.42086263881239583;-0.26084582463878664;-0.6937295903280817;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8018095671110048;-0.027682467600889785;-1.0161313748132534;-1.037598793748719;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.8099366555900517;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-0.25522921477098676;1.6938586126212785;-1.1608387730630803;-1.2905371945961701;https://www.pisos.com/comprar/piso-nino_jesus28009-43355286015_993362/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2044653349001175
0.5837650669495339;-0.33572027773168744;0.08940760291040012;1.254732284282439;0.029796058399414252;-1.7226640273447915;0.10079647141352006;-1.1456483103630488;-0.6937295903280817;0.1628084262009463;-0.19684463060027388;-0.2107509237672174;1.767968562849976;-0.01754671547929773;1.1118866735262658;-1.2712589776300751;-1.5451655832756859;-0.3621280447243465;-0.41785679143643273;0.1136873670614987;1.7789094561036682;0.8043976192418587;1.961683489878668;0.34412552016927533;-0.8315806938033948;0.7510302861613182;-0.9126491221371562;-0.04248557841563339;2.858133299370067;https://www.pisos.com/comprar/chalet-penagrande28035-46737802133_105100/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.781433607520564
4.229875185794115;-0.33572027773168744;0.08940760291040012;2.8738739959032147;0.029796058399414252;-1.7226640273447915;2.1481682481066304;-1.1456483103630488;3.3634111604305534;0.1628084262009463;-0.19684463060027388;-0.2107509237672174;1.767968562849976;-0.01754671547929773;1.1118866735262658;-1.2712589776300751;-1.5451655832756859;-0.3621280447243465;-0.41785679143643273;0.1136873670614987;1.7789094561036682;0.8043976192418587;1.961683489878668;0.34412552016927533;-0.8315806938033948;0.7510302861613182;0.3906047452420612;-0.04248557841563339;2.858133299370067;https://www.indomio.es/anuncios/96119505/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.90834312573443
-0.043735768721182074;-0.33572027773168744;0.6528638321084891;-0.36440942733833614;-0.8422702291385854;-0.4459657846496242;0.3672352642708427;0.6239566610854757;-0.11413805450541957;-1.0354142949269758;-0.19684463060027388;-0.2107509237672174;-0.9926534927159485;-0.8366656938501918;-0.027682467600889785;-1.0161313748132534;-0.36253496367785293;-0.3621280447243465;-0.41785679143643273;0.6138823019284534;-0.8099366555900517;-1.780873784753449;0.7913554230001523;-0.02481521648060138;-0.40320913666594754;-0.25522921477098676;0.3906047452420612;-1.1608387730630803;-1.2905371945961701;https://www.indomio.es/anuncios/96795487/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4148061104582843
-0.6183944287564693;-0.33572027773168744;-0.6302893562557722;-0.76919485524353;-1.1910967441537852;1.299912527202679;-0.6377531649278303;-0.7032470675009177;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.2200830879812485;-1.655638383496828;-0.15561623988871962;2.1397693086900937;-0.3621280447243465;-0.32896579723180575;-0.07864509158242819;-0.610794646998227;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45019286479_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2773207990599295
-0.5721575250754692;-0.33572027773168744;-0.9323820880122589;-0.76919485524353;0.553035830922214;0.429446086593573;-0.5068709508926542;-0.26084582463878664;-0.11413805450541957;2.5592538684567905;-0.19684463060027388;-0.2107509237672174;2.06187091170379;0.5227232489781005;1.0711877756288684;-0.07691586071471701;0.11457781847749594;2.2623134130828513;0.04635173385439709;-1.3613328856268523;-0.14612996028396966;1.4691816945549379;-1.0180565792940326;0.010504051276697273;-0.8315806938033948;-0.25522921477098676;1.04223167893167;0.6654389257374895;0.7516875996472717;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-eusebio-moran-opanel-carabanchel-madrid-madrid-RP422024124998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3886486486486487
0.5441334352229623;-0.33572027773168744;0.08940760291040012;0.44516142847205153;0.029796058399414252;-1.7226640273447915;0.5775816796845185;-0.26084582463878664;-0.11413805450541957;0.1628084262009463;-0.19684463060027388;-0.2107509237672174;1.767968562849976;-0.01754671547929773;1.1118866735262658;-1.2712589776300751;-1.5451655832756859;-0.3621280447243465;-0.41785679143643273;0.1136873670614987;1.7789094561036682;0.8043976192418587;-0.665301758905135;0.34412552016927533;-0.8315806938033948;1.757289787093623;-0.9126491221371562;-0.04248557841563339;2.858133299370067;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_las_tablas28055-46677595475_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.7285546415981199
-0.12960430412875373;-0.33572027773168744;0.9254896287417824;0.44516142847205153;-0.4934437141233855;0.2589700277355442;-0.3759887368574783;-0.7032470675009177;-0.6937295903280817;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.48810442645832197;0.2165109197835011;-0.726410198733134;-0.08844889733329082;-0.3621280447243465;-0.2993354658302634;1.6236277098090695;-0.34527196887579426;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;-0.25522921477098676;1.6938586126212785;-0.5462066454262602;0.6360899697844353;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-46757836276_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5581668625146886
-0.3409730066704686;-0.33572027773168744;-0.8665577230540846;-0.76919485524353;-1.1910967441537852;-0.7300454500736333;0.14754011928322572;0.18155541822334448;0.4654534813172426;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;1.91696831854558;-1.655638383496828;-0.15561623988871962;-1.47918190063718;-0.3621280447243465;-0.35859612863334805;-0.07864509158242819;0.716818743613937;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.redpiso.es/inmueble/piso-en-venta-en-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP542023115971;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.23149236192714454
-0.6316049726653264;-0.33572027773168744;-0.3000171906943054;-1.1739802831487238;-0.6678569716309855;-0.485741176749529;-0.26380398197018456;-1.1456483103630488;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6798131235238504;-0.47537034447227394;1.7647594958901018;-0.37268629946839227;-0.3621280447243465;-0.40798001430258524;1.1964277295518857;0.4512960654915042;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96409201/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18801410105757932
-0.47307844575904034;-0.33572027773168744;0.9254896287417824;-0.36440942733833614;-0.4934437141233855;0.2589700277355442;-0.5442658691884189;0.18155541822334448;-0.11413805450541957;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.48810442645832197;0.2165109197835011;-0.726410198733134;-0.08844889733329082;2.2623134130828513;-0.2993354658302634;1.6236277098090695;-0.34527196887579426;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;-0.25522921477098676;-0.26102218844754754;-0.5462066454262602;0.6360899697844353;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-victor-de-la-serna-hispanoamerica-chamartin-madrid-madrid-RP902023108802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.11750881316098707
-0.2815255590806113;-0.33572027773168744;-0.22956149835341852;-0.36440942733833614;-0.3190304566157856;0.4909107244744205;-0.13759613272197913;1.9511603896718688;-0.11413805450541957;0.6365243857166364;-0.19684463060027388;-0.2107509237672174;-0.10257099061722126;-0.34867991950157406;-0.23117695708788308;0.32047781214741694;0.44449623167002444;-0.3621280447243465;-0.22032124875948386;-0.5290163465518045;-0.07974929075336144;-0.6729003258983172;-0.1717413812785926;-0.3251307244099495;0.45353397760894704;0.7510302861613182;-0.26102218844754754;0.25630997423487895;-0.8795233995283076;https://www.pisos.com/comprar/atico-tetuan_cuatro_caminos28003-47531192024_109300/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23501762632197415
-0.12960430412875373;-0.33572027773168744;-0.11875147269780909;0.040376000566857674;0.20420931590701416;-0.23366551242899575;-0.15161922708289083;-0.03964520320772107;-0.6937295903280817;-0.5895639800886793;-0.19684463060027388;-0.2107509237672174;-0.9114581043128258;0.17416198158623067;0.7455965924496805;-0.898945645383832;0.023215796362641896;-0.3621280447243465;0.45129959634214223;0.9615602079386288;-0.8763173251206599;1.6169114890689555;-0.17189428461525558;4.901411313024024;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;-1.3689414271807159;1.5737151897829966;https://www.indomio.es/anuncios/95940193/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4406580493537015
0.293133100954676;-0.33572027773168744;0.8386251264984981;0.44516142847205153;-0.6678569716309855;0.11816655268206246;0.22232995587475501;1.5087591468097379;1.624636552962567;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96700955/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4101057579318448
0.887607576853249;-0.33572027773168744;-0.19472799010895248;0.8499468563772453;-1.1910967441537852;0.351732176629283;0.6977796313494762;-0.7032470675009177;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;2.2623134130828513;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;1.6938586126212785;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-universidad_malasana28004-25051116368_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.145710928319624
0.28652782900024737;-0.33572027773168744;0.6067646927783018;0.44516142847205153;-0.6678569716309855;-0.4829152163871912;0.2129812263008138;0.6239566610854757;1.624636552962567;-1.0075486502495823;-0.19684463060027388;1.4688741040103788;-0.4050179961302856;-0.6449569967846634;-0.47537034447227394;1.7647594958901018;-0.4132916426305496;2.2623134130828513;-0.3981032371687378;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;-0.26102218844754754;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96826267/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.3160987074030552
-0.5655522531210406;-0.33572027773168744;-0.9920949804803254;-0.76919485524353;0.3786225734146141;0.6319261465550776;-0.48817349174477204;-0.26084582463878664;0.4654534813172426;0.9709121218453589;-0.19684463060027388;-0.2107509237672174;1.6247609632465523;0.3658706786517591;0.379306511373095;-0.15604865955451083;0.34298287376463105;-0.3621280447243465;0.20438016799595615;-1.1407162418882304;1.71252878657306;-0.4513056341272908;-0.9785806512592816;-0.12611281451631925;-0.8315806938033948;-0.25522921477098676;-0.9126491221371562;0.8498574471172402;0.9957270404688151;https://www.indomio.es/anuncios/96657329/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.42303172737955347
2.4398464861439675;-0.33572027773168744;2.279292149780426;1.659517712187633;-0.6678569716309855;-0.8732509914351021;1.674499283026946;1.0663579039476068;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.7146692502630374;-0.47537034447227394;1.7647594958901018;-0.4335943142116283;-0.3621280447243465;-0.3388425743656532;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/95960067/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.957696827262044
1.5745558601138223;-0.33572027773168744;2.1848359766513945;2.064303140092827;-0.6678569716309855;-0.7690437030738951;0.6224555816394357;-0.7032470675009177;0.4654534813172426;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;2.2623134130828513;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;2.763549288025928;0.3906047452420612;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/93990139/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.1844888366627497
-0.15602539194646808;-0.33572027773168744;2.1848359766513945;0.44516142847205153;-0.6678569716309855;-0.7690437030738951;-0.41338365515324293;-0.26084582463878664;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6275289334150699;-0.47537034447227394;1.7647594958901018;-0.7076803805561904;-0.3621280447243465;-0.38822646003489036;1.1964277295518857;-1.0090786641818763;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/94898117/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6051703877790834
0.0025011349598180487;-0.33572027773168744;0.8386251264984981;0.44516142847205153;-1.1910967441537852;0.11816655268206246;-0.1890141453786555;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-0.6972411868934439;-1.655638383496828;-0.15561623988871962;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;-0.07864509158242819;-1.3409820118349174;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisosmadrid.com.es/propiedad/4045586-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5229142185663925
-0.6580260604830408;-0.33572027773168744;-0.22956149835341852;-1.1739802831487238;-0.3190304566157856;0.4909107244744205;-0.3759887368574783;1.9511603896718688;-0.6937295903280817;0.6365243857166364;-0.19684463060027388;-0.2107509237672174;-0.10257099061722126;-0.34867991950157406;-0.23117695708788308;0.32047781214741694;0.44449623167002444;-0.3621280447243465;-0.22032124875948386;-0.5290163465518045;-0.07974929075336144;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;0.7510302861613182;-0.9126491221371562;0.25630997423487895;-0.8795233995283076;https://www.pisos.com/comprar/apartamento-tetuan_cuatro_caminos28020-46692578248_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18801410105757932
-0.24189392735403975;3.0045589821191916;0.6265542730740815;-0.36440942733833614;-1.1910967441537852;-0.6771999912979161;-0.05345756655650882;-0.26084582463878664;3.3634111604305534;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1852269612420616;-1.655638383496828;-0.15561623988871962;-0.027540882590054796;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-1.1418400032430926;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/96722383/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.26439482961222094
0.887607576853249;-0.33572027773168744;-0.19472799010895248;0.8499468563772453;-1.1910967441537852;0.351732176629283;0.6977796313494762;-0.7032470675009177;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/90618751/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.145710928319624
-0.3079466468983256;-0.33572027773168744;0.12419157096685236;-0.76919485524353;-1.1910967441537852;-1.2002146053575875;0.24102741502263722;-0.7032470675009177;2.7838196246078915;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.2026550246116552;-1.655638383496828;-0.15561623988871962;-0.7533613916136175;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-0.47803330793701065;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/96670301/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4535840188014101
0.06855385450410394;-0.33572027773168744;-0.8611527876935517;0.44516142847205153;0.553035830922214;0.8876049103375916;-0.09552684963924397;-0.26084582463878664;-0.6937295903280817;2.5592538684567905;-0.19684463060027388;-0.2107509237672174;2.06187091170379;0.540151312347694;1.0711877756288684;-0.07691586071471701;0.5003285785179907;-0.3621280447243465;0.036474956720549644;-1.3613328856268523;-0.14612996028396966;1.4691816945549379;-1.0180565792940326;0.010504051276697273;-0.8315806938033948;0.7510302861613182;0.3906047452420612;0.6654389257374895;0.7516875996472717;https://www.indomio.es/anuncios/96875203/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.005875440658049354
