referencia,cantidad_visitas,fecha_publicacion,banos,titular_anuncio,descripcion_extendida,campo12,dormitorios,cantidad_armarios,consumo_energia,emisiones_CO2,cal_energetica,estado,antiguedad,ascensor,aire_acondicionado,orientacion,agua_caliente,calefaccion,tipo_suelo,cocina_equipada,garaje,m2_utiles,vista_zona,piscina,trastero,gastos_comunidad,zonas_verdes,terrazas,acceso_minusvalido,puerta_seguridad,conserje,num_plantas,num_pisos,alarma,amueblado,precio,url_imagen,reservado,m2_constr,cantidad_dormitorios,url,titulo,nombre_oficina,tipologia,barrio,cod_barrio,cod_barrio_2,distrito,cod_distrito,codigo_Postal
RP1922024127950,452,24062024,2.0,,Excelente oportunidad de inversion o para vivir en uno de los mejores barrios de Madrid REDPISO PREMIUM ALMAGRO tiene el placer de presentarles en esta ocasion un hermoso apartamento para entrar a vivir Recientemente se llevo a cabo una reforma integral donde cada rincon de la casa fue renovado con materiales de maxima calidad celosias arcos y elementos decorativos que evocan al Madrid mas senorial Consta de 1 amplio dormitorio con posibilidad de sacar un segundo dormitorio con una muy pequena reforma con bano de lujo en suite de la firma Gunny  Trentino La cocina esta equipada con todos los electrodomesticos necesarios incluyendo lavadorasecadora todos ellos de Bosch y Siemens El salon consta de 35m2 en los que hay una zona lounge con un sofa cama muy amplio y mesa comedor y otra zona de cafe y TV con chimenea electronica y abundante decoracion floral de la firma Sia La vivienda cuenta con calefaccion integral controlada por termostato independiente No obstante por su orientacion es un piso muy fresco en verano Junto al salon existe otro bano completo equipado integramente con la gama alta de Roca El apartamento dispone de 3 armarios empotrados entrada salon y dormitorio donde hay espacio de almacenamiento para 4 personas Existen dos preciosos patios interiores junto al salon y cocina por los que entra luz a la vivienda Esta es sin duda es una estupenda ocasion para adquirir un producto unico y muy demandado en la zona Esta propiedad se situa en el pleno corazon del barrio de Almagro considerado uno de los mas exclusivos de Madrid ya que en sus calles se encuentran algunas de las viviendas mas lujosas y senoriales de la ciudad Para visitarlo contacte con nosotros en el 910 378 491,,1.0,3.0,,,,Estado Perfecto Estado,,1,1,Orientacion Noroeste,,,,1,,Metros 103 ,Exterior,0,0,,0,,0,0,0,,,0,0,550000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1624376_minjpg,1,103,1,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-general-arrando-almagro-chamberi-madrid-madrid-RP1922024127950,Piso en venta en CALLE GENERAL ARRANDO Almagro Chamberí Madrid Madrid,REDPISO CHAMBERÍ  ALMAGRO,Piso,almagro,74.0,4.0,chamberi,7.0,28010.0
RP472024129657,171,23082024,3.0,,"Redpiso Villaverde Alto gestiona la venta de EDIFICIO DE DOS PLANTAS CON PATIO DE 140 m2 para reformar
El edificio consta de 405 m2 en total y esta planificado de la siguiente forma

Primera planta Dos viviendas de 3 dormitorios salon cocina y bano
Planta baja  Una vivienda de 3 dormitorios salon cocina y bano y plazas de garaje Tambien tiene la posibilidad de hacer dos estudios mas

Para mas informacion y una mejor vision del proyecto contacte con nosotros para solicitar una visita guiada

Se encuentra a 3 minutos de Metro y RENFE de Villaverde Alto Al lado de todo tipo de comercios y servicios tales como supermercados tiendas bancos centro de salud farmacias parques institutos y colegios 
A 5 minutos de carreteras como M30 M40 M45 Avenida de Andalucia carretera de Toledo y centro comercial Westfield ParqueSur Visite sin compromiso Agencia inscrita en RAIN No 00059620 con lo que os ofrecemos servicio completo de personal formado Profesionales con mas de 20 anos de experiencia Ademas disponemos de seguro de caucion y responsabilidad civil para que su senal este protegida",Individual,2.0,,,,,Estado A reformar,Ano de construccion 1950,0,0,Orientacion Sur,,,,0,Garajes 3,Metros 405 ,,0,0,,0,,0,0,0,Plantas 2,,0,0,550000.0,,0,405,20,https://www.redpiso.es/inmueble/casa-en-venta-en-calle-santa-cristina-18-san-andres-villaverde-madrid-madrid-RP472024129657,Casa en venta en CALLE SANTA CRISTINA 18 San Andrés Villaverde Madrid Madrid,REDPISO VILLAVERDE ALTO,Casa Individual,san andres,171.0,1.0,villaverde,17.0,28021.0
RP722024131011,196,07102024,2.0,,REDPISO CONSULTING INMOBILIARIO ISLA DE AROSA SL ofrece vivienda de 125 m2 catastrales con magnificas vistas,,3.0,3.0,Consumo 116 KW hm2 ano,Emisiones 24 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Sureste,,,,0,Garajes 1,Metros 125 ,,0,0,,0,,0,0,0,,,0,0,550000.0,,0,125,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alfonso-rodriguez-castelao-fuentelarreina-fuencarral-el-pardo-madrid-madrid-RP722024131011,Piso en venta en CALLE ALFONSO RODRÍGUEZ CASTELAO Fuentelarreina FuencarralEl Pardo Madrid Madrid,REDPISO HERRERA ORIALACOMA,Piso,fuentelarreina,82.0,2.0,Fuencarral-El Pardo,8.0,28035.0
RP2332024124432,1978,07032024,2.0,,"Piso exterior y luminoso a solo 3 minutos andando de la Avenida del General Peron
Muy bien comunicado Metro Estrecho L1 
Planta 5a que se distribuye en 3 dormitorios 2 banos cocina independiente salon comedor independiente con acceso a terraza exterior 1 plaza de garaje con acceso directo a la finca
Servicios centrales en calefaccion y agua con contador individual Aire acondicionado en salon y dormitorio
Finca con portero y ascensor",,3.0,,,,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Este,,,,1,Garajes 1,Metros 122 ,Exterior,0,0,,0,,0,0,0,,,0,0,560000.0,,1,122,3,https://www.redpiso.es/inmueble/piso-en-venta-en-cuatro-caminos-tetuan-madrid-madrid-RP2332024124432,Piso en venta en Cuatro Caminos Tetuán Madrid Madrid,REDPISO CUATRO CAMINOSBERNABÉU,Piso,cuatro caminos,62.0,2.0,tetuan,6.0,28020.0
RP2392024131079,192,09102024,1.0,SE VENDE PISO EN LA CALLE CHILE CHAMARTIN MADRID,Real Estate Nueva Espana Pone a su disposicion fantastica vivienda de 101 m2 construidos para reformar Situada en una 2a planta exterior de orientacion este Dispone de 3 habitaciones un amplio saloncomedor cocina independiente totalmente equipada y bano completo Cada dormitorio cuenta con un armario El suelo es de parque Calefaccion y agua caliente individuales de gas natural La finca cuenta con ascensor y conserje Situado en una zona residencial comunicado a escasos metros de los transportes publicos Metro Colombia y varias lineas de autobus Excelente oportunidad No dude en visitarlo,,3.0,,,,,Estado A reformar,,1,0,Orientacion Este,Agua caliente Individual,Calefaccion Gas Natural,Tipo de suelo Parquet,1,,Metros 101 ,Exterior,0,0,,0,,0,0,0,,,0,0,565000.0,,0,101,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-chile-nueva-espana-chamartin-madrid-madrid-RP2392024131079,Piso en venta en CALLE CHILE Nueva España Chamartín Madrid Madrid,REDPISO CHAMARTINNUEVA ESPAÑA,Piso,nueva espana,55.0,5.0,chamartin,5.0,28016.0
RP592024130255,311,13092024,2.0,PISO EXTERIORTRES DORMITORIOSDOS BANOS,"REDPISO PACIFICO vende en calle LOS MESEJO junto a la AVDA CIUDAD DE BARCELONA amplia vivienda
Ubicada en el Barrio de Las Adelfas dentro del distrito de El Retiro se trata de una vivienda peculiar ya que si bien es una planta baja tiene altura mucho mas elevada del nivel calle La vivienda se caracteriza por su amplitud y que es toda exterior salvo los banos cuenta con un hall de entrada con armario empotrado cocina con tendedero salon independiente tres amplios dormitorios con armarios empotrados y dos banos  uno con banera y otro con amplio plato de ducha El dormitorio principal cuenta con una zona de vestidor y bano propio La calefaccion y el agua caliente son de gas individual La finca es de ladrillo siendo el ano de su construccion 1991",,3.0,5.0,,,Cal energetica,Estado Perfecto Estado,,1,1,,,,,1,,Metros 121 ,Exterior,0,0,,0,,0,0,0,,,0,0,565000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9875258_minjpg,0,121,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-los-mesejo-adelfas-retiro-madrid-madrid-RP592024130255,Piso en venta en CALLE LOS MESEJO Adelfas Retiro Madrid Madrid,REDPISO PACIFICO,Piso,pacifico,31.0,1.0,retiro,3.0,28007.0
RP1392024131343,76,16102024,2.0,,"ESTUPENDO PISO EN URBANIZACION
Situado en una zona privilegiada en Avenida del Talgo La superficie de 116 m2 se distribuye en un comodo saloncomedor cocina equipada con tendedero cubierto 2 dormitorios con armarios empotrados 2 banos completos Incluye una plaza de garaje 
La urbanizacion ofrece amplias zonas verdes piscina dos pistas de padel parques infantiles Servicio de vigilancia y conserjeria 24 hrs
Si deseas mas informacion sobre nuestro inmueble contactanos a traves del Tlf 914258662  Email aravacaredpisoes Ademas podemos conseguir la mejor financiacion con nuestro departamento Dcredit",,2.0,,,,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Este,,,,1,Garajes 1,Metros 116 ,Exterior,1,0,,0,,0,0,0,,,0,0,569000.0,httpswwwredpisoesuploadpropertiesthumbsimg_7611955_minjpg,0,116,2,https://www.redpiso.es/inmueble/apartamento-en-venta-en-moncloa-aravaca-madrid-madrid-RP1392024131343,Apartamento en venta en MoncloaAravaca Madrid Madrid,REDPISO ARAVACAVALDEMARIN,Apartamento,aravaca,97.0,7.0,Moncloa-Aravaca,9.0,28023.0
RP1052024131531,35,21102024,1.0,,"Piso  exterior de 113m2 distribuido en Hall 3 dormitorios gran salon comedor amplisima cocina  bano y posible aseo Armarios empotrados y pasillo El piso esta ubicado en una de las mejores calles de la zona de la Latina La Cava Baja posee grandes ventanales con balcon en la zona del Salon uno de sus dormitorios actualmente es exterior los otros dos con luz y ventanas interiores La cocina es muy amplia y luminoso Cuenta con aire acondicionado y calefaccion gas natural  No posee mas de dos muros de carga lo que permite una nueva redistribucion La vista de la zona desde los balcones es de las mejores del barrio  Estando en el corazon del Barrio de la Latina posee supermercados restaurantes mercado farmacias una gran zona de ocio La finca esta en excelentes condiciones cuenta con ascensor  EXENTO DE IBI
Necesita reforma  proximamente compartiremos posibles reformas
Mejor visitar reserve su cita",,3.0,2.0,Consumo 175 KW hm2 ano,Emisiones 70 Kg CO2m2 ano,Cal energetica,,,1,1,,,,,0,,Metros 113 ,Exterior,0,0,,0,,0,0,0,,,0,0,580000.0,httpswwwredpisoesuploadpropertiesthumbsimg_5227626_minjpg,0,113,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cava-baja-palacio-centro-madrid-madrid-RP1052024131531,Piso en venta en CALLE Cava Baja Palacio Centro Madrid Madrid,REDPISO LATINA IMPERIAL,Piso,imperial,21.0,1.0,latina,10.0,28005.0
RP1262024131524,237,21102024,2.0,PISO DE 4 DORMITORIOS EN LA AVENIDA DE BRUSELAS,REDPISO PARQUE DE LAS AVENIDAS VENDE EN EXCLUSIVA PISO A REFORMAR EN LA AVENIDA DE AVENIDA DE BRUSELAS Se trata de un tercer piso exterior muy luminoso a reformar Se distribuye en hall de entrada salon con una agradable terraza tres dormitorios dobles un cuarto de servicio y dos banos completos Calefaccion central con los repartidores de costes ya instalados Orientacion este Finca accesible con portero fisico El inmueble se encuentra en el centro del barrio en la zona mas comercial muy cerquita del parque Breogan el colegio Menesiano varias lineas de autobus a dos minutos del metro de Parque de las Avenidas NO PIERDAS LA OPORTUNIDAD Y VEN A VISITARLO,,4.0,,,,Cal energetica,Estado A reformar,,1,0,Orientacion Este,,Calefaccion Central,,1,,Metros 98 ,Exterior,0,0,,0,,0,0,0,,,0,0,580000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1402901_minjpg,0,98,4,https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-bruselas-guindalera-salamanca-madrid-madrid-RP1262024131524,Piso en venta en AVENIDA BRUSELAS Guindalera Salamanca Madrid Madrid,REDPISO PARQUE DE LAS AVENIDAS,Piso,guindalera,44.0,4.0,salamanca,4.0,28028.0
RP712022106060,2062,27102022,2.0,ESTA ES TU OPORTUNIDAD INVERSOR TENEMOS EL GUSTO DE OFRECERTE EL ATRACTIVO INMUEBLE A LA VENTA EN LA ZONA MONCLOA ARGUELLES,"Si Buscas invertir en un lugar tranquilo y luminoso LO HAS ENOCNTRADO Desde Redpiso MoncloaArguelles ofrecemos una NUDA PROPIEDAD en la que el actual propietario que reside ahi tiene 88 anos de edad 
Se trata de una vivienda situada en una TERCERA PLANTA EXTERIOR El inmueble se distribuye en 229 metros cuadrados construidos  Cuenta con un recibidor 4 dormitorios 2 banos con plato de ducha 1 cocina completa 3 estancias a modo de salon y un despacho Los servicios de calefaccion son centrales y los de agua caliente estan individualizados de gas natural Tiene 3 armarios Se trata de una vivienda en buen estado 
La finca cuenta con ascensor y portero fisico Si buscas un inmueble que tenga futuro dada su alta rentabilidad no lo dudes y ven a visitarlo 
La zona cuenta con todo tipo de servicios necesarios comercios tiendas colegios guarderias oficina de correos centro de salud sucursales bancarias zona universitaria zonas Se encuentra a escasos pasos del metro de Arguelles y a 9 minutos del metro Moncloa A demas esta muy bien comunicado y conectado por varias lineas de autobuses Las principales vias de acceso son M30 y A6 Llamanos al 91 230 49 49 y visitalo Financiacion 100 con nuestro departamento financiero Dcredit Contacte con nosotros sin compromiso",,4.0,3.0,,,Cal energetica,Estado Perfecto Estado,,1,0,Orientacion Noroeste,,,,0,,Metros 229 ,Exterior,0,1,,0,,0,0,0,,,0,0,595000.0,httpswwwredpisoesuploadpropertiesthumbsimg_0582175_minjpg,1,229,4,https://www.redpiso.es/inmueble/piso-en-venta-en-arguelles-moncloa-aravaca-madrid-madrid-RP712022106060,Piso en venta en Argüelles MoncloaAravaca Madrid Madrid,REDPISO MONCLOA,Piso,aravaca,97.0,7.0,Moncloa-Aravaca,9.0,28023.0
RP722024131514,28,21102024,2.0,,REDPISO CONSULTING INMOBILIARIO ISLA DE AROSA SL comercializa en EXCLUSIVA esta vivienda en la zona de Fuentelarreina,,3.0,3.0,Consumo 201 KW hm2 ano,Emisiones 42 Kg CO2m2 ano,Cal energetica,Estado A reformar,,0,0,Orientacion Noroeste,,,,0,Garajes 1,Metros 121 ,,0,0,,0,,0,0,0,,,0,0,620000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9887514_minjpg,0,121,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rosalia-de-castro-fuentelarreina-fuencarral-el-pardo-madrid-madrid-RP722024131514,Piso en venta en CALLE ROSALIA DE CASTRO Fuentelarreina FuencarralEl Pardo Madrid Madrid,REDPISO HERRERA ORIALACOMA,Piso,fuentelarreina,82.0,2.0,Fuencarral-El Pardo,8.0,28035.0
RP1332023121138,585,24112023,2.0,,Redpiso Justicia Chueca ofrece en exclusiva fantastico inmueble en una de las zonas mas demandadas del centro de Madrid Piso de 87m2 en primera planta exterior esquina con la calle Valgame Dios  consta de amplio salon comedor de 22m2 cocina dos dormitorios con armarios empotrados y dos banos uno de ellos en suite y un patio privado La vivienda esta totalmente reformada paredes en liso tarima flotante de madera aire acondicionado y bomba de calor por conducto ventanas de aluminio con cristal climalit  Cabe destacar que la vivienda mantiene toda la personalidad de las fincas de 1900 con su fachada clasica y su escalera de madera con forjados de hierro No obstante se trata de un inmueble totalmente renovado en el ano 2001 Tiene una orientacion oeste favoreciendo la iluminacion a partir de mediodia El patio de uso privativo da amplitud y perspectiva a la casa Situado en zona premium proxima a calle Barquillo Banco de Espana Ocio y restauracion estan garantizados Museos  teatros o simplemente un paseo por la Gran Via estan al alcance de la mano No pierda la oportunidad de visitar el inmueble Para mas informacion pueden llamar al 910339316 o acercarse a nuestra oficina de calle Hortaleza 59 Les esperamos,,2.0,2.0,,,,Estado Perfecto Estado,,1,1,Orientacion Oeste,Agua caliente Individual,,,0,,Metros 87 ,Exterior,0,0,,0,,0,0,0,,,0,0,630000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1671558_minjpg,0,87,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP1332023121138,Piso en venta en CALLE AUGUSTO FIGUEROA Justicia Centro Madrid Madrid,REDPISO JUSTICIACHUECA,Piso,justicia,14.0,4.0,centro,1.0,28004.0
RP1362024130040,373,07092024,2.0,,"Redpiso Cuatro Caminos presenta una gran oportunidad para vivir en una de las avenidas mas representativas de Madrid en la zona mas comercial de Cuatro Caminos y muy proxima a la zona de ocio de Chamberi La propiedad se ubica en la Avenida Reina Victoria y se distribuye en un gran hall de entrada 6 dormitorios 2 banos salon comedor cocina techos altos y ventanas en todas las estancias  La finca dispone de portero fisico y 2 ascensores Multitud de posibilidades de reforma se presenta proyecto de obra
Con todo tipo de servicios a mano y estupendamente comunicada  con Glorieta de Cuatro Caminos Hospital de la Cruz Roja Mercado Maravillas Ciudad Universitaria Nuevos Ministerios Chamberi
Asesoramiento financiero gratuito financiacion de hasta el 100",,6.0,,,,Cal energetica,Estado A reformar,Ano de construccion 1929,1,0,,,Calefaccion Gas Natural,,1,,Metros 140 ,,0,0,,0,,0,1,0,,,0,0,630000.0,httpswwwredpisoesuploadpropertiesthumbsimg_9232889_minjpg,0,140,6,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-reina-victoria-tetuan-madrid-madrid-RP1362024130040,Piso en venta en CALLE REINA VICTORIA Tetuán Madrid Madrid,REDPISO CUATRO CAMINOS,Piso,cuatro caminos,62.0,2.0,tetuan,6.0,28020.0
RP902023117005,1600,25072023,2.0,Piso a la venta en calle Victor de la Serna,"Excelente vivienda de 125m2 en una de las mejores zonas de Madrid a un paso del Parque de Berlin y los Jardines de Veronica Forque donde poder relajarse a la sombra de sus numerosos arboles REDPISO HISPANOAMERICA te ofrece una vivienda compuesta por tres amplios dormitorios dos banos completos cocina con tendedero y un gran saloncomedor la vivienda es completamente exterior y tiene dos orientaciones lo que garantiza la luminosidad durante todo el dia Cuenta con calefaccion central armarios empotrados se encuentra cerca de paradas de autobuses tiendas y restaurantes ademas de su facil comunicacion con el resto de Madrid dada su cercania a la M30 Contamos con departamento financiero propio que le garantiza las mejores condiciones del mercado para tu hipoteca no dejes pasar la oportunidad de vivir en el barrio de Hispanoamerica Cuando quieres venir a verlo 
Telefono 656 739 059 Correo electronico ehispanoamericaredpisoes",,3.0,5.0,Consumo 312 KW hm2 ano,Emisiones 65 Kg CO2m2 ano,Cal energetica,Estado A reformar,,1,0,,,,,0,,Metros 125 ,Exterior,0,0,,0,,0,0,0,,,0,0,630000.0,,1,125,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-victor-de-la-serna-hispanoamerica-chamartin-madrid-madrid-RP902023117005,Piso en venta en CALLE VÍCTOR DE LA SERNA Hispanoamérica Chamartín Madrid Madrid,REDPISO HISPANOAMERICA,Piso,hispanoamerica,54.0,4.0,chamartin,5.0,28016.0
