banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
5.0,112,4,18,9,1930.0,905.0,5.0,21.0,9.0,275.0,19418.0,36934.0,1039.0,1910.0,2690000.0,14.805051751578022,0
5.0,91,4,15,0,2470.0,917.0,5.0,11.0,6.0,780.0,15444.0,38751.0,928.0,2315.0,2950000.0,14.897315728316002,2
4.0,112,4,18,9,1930.0,905.0,5.0,21.0,9.0,280.0,19418.0,36934.0,1039.0,1910.0,2600000.0,14.77102200299171,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,133.0,29477.0,38751.0,928.0,2315.0,1340000.0,14.108180171927096,0
6.0,98,4,16,1,693.0,220.0,6.0,32.0,7.0,489.0,36027.0,42678.0,228.0,505.0,3500000.0,15.068273526459642,0
1.0,55,0,8,20,139.0,54.0,2.0,78.0,1.0,64.0,21316.0,13604.0,45.0,79.0,199000.0,12.201060103706629,0
1.0,115,4,19,45,197.0,99.0,2.0,53.0,3.0,65.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
1.0,59,0,9,29,0.0,0.0,1.0,27.0,1.0,30.0,23876.0,17346.0,0.0,0.0,0.0,-inf,0
2.0,82,2,11,42,1151.0,454.0,4.0,17.0,4.0,115.0,28575.0,27431.0,494.0,969.0,435000.0,12.983101310070822,0
2.0,108,1,17,36,1337.0,538.0,2.0,70.0,6.0,90.0,25694.0,22890.0,375.0,1502.0,460000.0,13.038981768465277,0
2.0,111,4,18,9,1930.0,905.0,2.0,21.0,9.0,83.0,24621.0,36934.0,1039.0,1910.0,695000.0,13.451667124546928,2
5.0,128,4,20,21,532.0,207.0,5.0,26.0,6.0,800.0,27445.0,36592.0,235.0,347.0,0.0,-inf,0
1.0,111,4,18,9,1930.0,905.0,1.0,21.0,9.0,58.0,24621.0,36934.0,1039.0,1910.0,460000.0,13.038981768465277,0
2.0,86,2,14,6,408.0,164.0,3.0,10.0,4.0,105.0,18832.0,33396.0,169.0,349.0,0.0,-inf,0
3.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,241.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,2
5.0,46,3,0,12,1208.0,259.0,4.0,43.0,7.0,109.0,8164.0,27030.0,137.0,582.0,979000.0,13.794286921512647,2
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,51.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,2
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,115.0,29477.0,38751.0,928.0,2315.0,1420000.0,14.166167429577444,0
1.0,50,2,7,31,1114.0,486.0,3.0,38.0,2.0,83.0,52031.0,29047.0,596.0,1135.0,0.0,-inf,1
1.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,58.0,62840.0,22440.0,459.0,1049.0,175000.0,12.072541252905651,0
1.0,20,0,3,24,1495.0,491.0,1.0,77.0,2.0,80.0,26579.0,13481.0,267.0,689.0,235000.0,12.367340793126296,0
5.0,121,4,19,33,197.0,99.0,7.0,53.0,3.0,390.0,35676.0,28798.0,148.0,121.0,1675000.0,14.331323723241304,0
2.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,126.0,22959.0,36934.0,1039.0,1910.0,420000.0,12.948009990259552,0
1.0,103,2,17,36,1337.0,538.0,3.0,70.0,6.0,89.0,29355.0,22890.0,375.0,1502.0,0.0,-inf,0
2.0,8,1,2,18,1332.0,455.0,2.0,139.0,3.0,62.0,22721.0,15239.0,298.0,854.0,274000.0,12.520883385370208,0
1.0,60,2,9,29,0.0,0.0,2.0,27.0,1.0,75.0,53208.0,17346.0,0.0,0.0,339000.0,12.733755386362589,0
2.0,88,4,14,8,408.0,164.0,4.0,10.0,4.0,147.0,21492.0,33396.0,169.0,349.0,0.0,-inf,0
5.0,97,4,16,1,693.0,220.0,4.0,32.0,7.0,431.0,17274.0,42678.0,228.0,505.0,4700000.0,15.363073066680288,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,114.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,108,1,17,36,1337.0,538.0,1.0,70.0,6.0,62.0,25694.0,22890.0,375.0,1502.0,265000.0,12.487485104968359,4
1.0,65,2,12,34,1504.0,552.0,2.0,44.0,3.0,42.0,28765.0,19768.0,381.0,828.0,150000.0,11.918390573078394,1
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,99.0,23501.0,27030.0,137.0,582.0,829000.0,13.627975434117433,3
1.0,12,0,2,23,1332.0,455.0,2.0,139.0,3.0,55.0,36798.0,15239.0,298.0,854.0,119900.0,11.694413341015604,0
5.0,111,4,18,9,1930.0,905.0,4.0,21.0,9.0,223.0,24621.0,36934.0,1039.0,1910.0,2500000.0,14.731801289838428,0
2.0,105,3,17,19,1337.0,538.0,3.0,70.0,6.0,123.0,20570.0,22890.0,375.0,1502.0,490000.0,13.10216067008681,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,82.0,21492.0,33396.0,169.0,349.0,800000.0,13.592367006650063,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,112.0,32783.0,27030.0,137.0,582.0,919000.0,13.731041401337825,0
2.0,101,4,16,15,693.0,220.0,2.0,32.0,7.0,181.0,24466.0,42678.0,228.0,505.0,1650000.0,14.316285845876763,0
2.0,26,0,4,17,423.0,173.0,3.0,123.0,1.0,126.0,40477.0,13354.0,90.0,189.0,265000.0,12.487485104968359,0
1.0,103,2,17,36,1337.0,538.0,2.0,70.0,6.0,80.0,29355.0,22890.0,375.0,1502.0,0.0,-inf,0
1.0,104,3,17,19,1337.0,538.0,2.0,70.0,6.0,52.0,34753.0,22890.0,375.0,1502.0,0.0,-inf,0
5.0,127,4,20,21,532.0,207.0,7.0,26.0,6.0,710.0,3044.0,36592.0,235.0,347.0,2495000.0,14.729799287167756,2
3.0,93,3,15,26,2470.0,917.0,3.0,11.0,6.0,127.0,20929.0,38751.0,928.0,2315.0,830000.0,13.629180979772782,0
2.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,174.0,3421.0,28798.0,148.0,121.0,775000.0,13.560618308335485,0
2.0,25,0,4,46,423.0,173.0,1.0,123.0,1.0,33.0,45104.0,13354.0,90.0,189.0,105000.0,11.56171562913966,0
4.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,147.0,21492.0,33396.0,169.0,349.0,0.0,-inf,0
1.0,53,0,8,20,139.0,54.0,3.0,78.0,1.0,84.0,47817.0,13604.0,45.0,79.0,200000.0,12.206072645530172,0
2.0,114,4,18,2,1930.0,905.0,3.0,21.0,9.0,182.0,19853.0,36934.0,1039.0,1910.0,1958000.0,14.487434102072593,0
1.0,8,1,2,18,1332.0,455.0,3.0,139.0,3.0,100.0,22721.0,15239.0,298.0,854.0,400000.0,12.899219826090118,0
2.0,100,4,16,15,693.0,220.0,2.0,32.0,7.0,138.0,31470.0,42678.0,228.0,505.0,0.0,-inf,0
2.0,76,1,13,39,399.0,108.0,2.0,3.0,2.0,90.0,7384.0,27125.0,125.0,522.0,365000.0,12.80765263256463,0
6.0,101,4,16,15,693.0,220.0,5.0,32.0,7.0,391.0,24466.0,42678.0,228.0,505.0,3200000.0,14.978661367769954,0
2.0,114,4,18,2,1930.0,905.0,3.0,21.0,9.0,116.0,19853.0,36934.0,1039.0,1910.0,1331000.0,14.101441097377249,0
2.0,39,1,6,25,1211.0,556.0,3.0,62.0,5.0,103.0,25469.0,22440.0,459.0,1049.0,375000.0,12.834681304952548,0
5.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,362.0,19418.0,36934.0,1039.0,1910.0,2350000.0,14.669925886120343,2
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,125.0,16919.0,38751.0,928.0,2315.0,1400000.0,14.151982794585487,2
1.0,91,4,15,0,2470.0,917.0,1.0,11.0,6.0,58.0,15444.0,38751.0,928.0,2315.0,360000.0,12.793859310432293,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,37.0,32783.0,27030.0,137.0,582.0,165000.0,12.013700752882718,0
2.0,112,4,18,9,1930.0,905.0,2.0,21.0,9.0,97.0,19418.0,36934.0,1039.0,1910.0,1645000.0,14.31325094218161,2
2.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,80.0,46204.0,27030.0,137.0,582.0,580000.0,13.270783382522602,0
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,462.0,16919.0,38751.0,928.0,2315.0,7000000.0,15.761420707019587,2
1.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,79.0,62840.0,22440.0,459.0,1049.0,295000.0,12.594730635321957,1
1.0,30,4,0,3,1208.0,259.0,1.0,43.0,7.0,110.0,18219.0,27030.0,137.0,582.0,936000.0,13.74937075545973,2
4.0,98,4,16,1,693.0,220.0,4.0,32.0,7.0,228.0,36027.0,42678.0,228.0,505.0,1499000.0,14.220308777084734,0
2.0,15,2,0,11,1208.0,259.0,4.0,43.0,7.0,110.0,46204.0,27030.0,137.0,582.0,535000.0,13.190022025878143,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,118.0,32783.0,27030.0,137.0,582.0,889000.0,13.697852514496041,0
6.0,101,4,16,15,693.0,220.0,5.0,32.0,7.0,389.0,24466.0,42678.0,228.0,505.0,3110000.0,14.950133284155417,0
1.0,102,3,16,43,693.0,220.0,1.0,32.0,7.0,80.0,17046.0,42678.0,228.0,505.0,0.0,-inf,0
1.0,30,4,0,3,1208.0,259.0,1.0,43.0,7.0,50.0,18219.0,27030.0,137.0,582.0,366000.0,12.810388612383504,0
2.0,88,4,14,13,408.0,164.0,3.0,10.0,4.0,160.0,21492.0,33396.0,169.0,349.0,1100000.0,13.9108207377686,0
1.0,3,1,1,44,1223.0,523.0,2.0,82.0,3.0,71.0,66588.0,17267.0,366.0,628.0,0.0,-inf,0
5.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,365.0,3421.0,28798.0,148.0,121.0,1100000.0,13.9108207377686,0
2.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,109.0,35399.0,13354.0,90.0,189.0,138000.0,11.835008964139341,0
2.0,112,4,18,9,1930.0,905.0,2.0,21.0,9.0,105.0,19418.0,36934.0,1039.0,1910.0,695000.0,13.451667124546928,0
1.0,92,4,15,0,2470.0,917.0,1.0,11.0,6.0,54.0,29477.0,38751.0,928.0,2315.0,350000.0,12.765688433465597,0
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,105.0,29477.0,38751.0,928.0,2315.0,1130000.0,13.937728190688524,0
1.0,50,2,7,31,1114.0,486.0,3.0,38.0,2.0,76.0,52031.0,29047.0,596.0,1135.0,0.0,-inf,0
1.0,46,3,0,12,1208.0,259.0,1.0,43.0,7.0,50.0,8164.0,27030.0,137.0,582.0,450000.0,13.017002861746503,0
5.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,202.0,32783.0,27030.0,137.0,582.0,0.0,-inf,2
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,42.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,119.0,21492.0,33396.0,169.0,349.0,1149000.0,13.954402556830894,0
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,395.0,15444.0,38751.0,928.0,2315.0,3900000.0,15.176487111099876,2
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,57.0,46204.0,27030.0,137.0,582.0,189000.0,12.14950229404178,0
3.0,64,2,10,30,180.0,92.0,4.0,23.0,1.0,248.0,13054.0,18214.0,72.0,52.0,560000.0,13.235692062711333,0
5.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,240.0,32783.0,27030.0,137.0,582.0,3200000.0,14.978661367769954,2
5.0,52,4,7,31,1114.0,486.0,6.0,38.0,2.0,276.0,69176.0,29047.0,596.0,1135.0,1800000.0,14.403297222866392,0
2.0,26,0,4,17,423.0,173.0,3.0,123.0,1.0,102.0,40477.0,13354.0,90.0,189.0,254000.0,12.445089546000673,0
2.0,110,3,18,14,1930.0,905.0,3.0,21.0,9.0,86.0,24190.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,102.0,43162.0,13354.0,90.0,189.0,210000.0,12.254862809699606,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,214.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,104,3,17,19,1337.0,538.0,0.0,70.0,6.0,123.0,34753.0,22890.0,375.0,1502.0,480000.0,13.081541382884073,0
1.0,100,4,16,15,693.0,220.0,3.0,32.0,7.0,89.0,31470.0,42678.0,228.0,505.0,398000.0,12.894207284266574,0
2.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,89.0,62840.0,22440.0,459.0,1049.0,285000.0,12.560244459250788,0
2.0,109,3,18,14,1930.0,905.0,4.0,21.0,9.0,175.0,22959.0,36934.0,1039.0,1910.0,1300000.0,14.077874822431765,2
2.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,128.0,19418.0,36934.0,1039.0,1910.0,800000.0,13.592367006650063,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,112.0,32783.0,27030.0,137.0,582.0,959000.0,13.773646353865574,0
2.0,53,0,8,20,139.0,54.0,4.0,78.0,1.0,114.0,47817.0,13604.0,45.0,79.0,0.0,-inf,0
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,54.0,48720.0,13354.0,90.0,189.0,125000.0,11.73606901628444,0
3.0,111,4,18,9,1930.0,905.0,4.0,21.0,9.0,209.0,24621.0,36934.0,1039.0,1910.0,1850000.0,14.430696197054507,2
1.0,86,2,14,6,408.0,164.0,2.0,10.0,4.0,109.0,18832.0,33396.0,169.0,349.0,499000.0,13.120361374733655,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,45.0,32783.0,27030.0,137.0,582.0,340000.0,12.736700896592344,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,52.0,35399.0,13354.0,90.0,189.0,199000.0,12.201060103706629,3
2.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,105.0,23501.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,152.0,15444.0,38751.0,928.0,2315.0,1789000.0,14.397167362490855,2
2.0,28,0,4,17,423.0,173.0,3.0,123.0,1.0,95.0,28741.0,13354.0,90.0,189.0,265000.0,12.487485104968359,0
1.0,69,2,12,34,1504.0,552.0,1.0,44.0,3.0,58.0,30751.0,19768.0,381.0,828.0,0.0,-inf,0
2.0,69,2,12,34,1504.0,552.0,3.0,44.0,3.0,108.0,30751.0,19768.0,381.0,828.0,469000.0,13.058358047428417,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,40.0,32783.0,27030.0,137.0,582.0,185000.0,12.12811110406046,0
4.0,97,4,16,1,693.0,220.0,4.0,32.0,7.0,380.0,17274.0,42678.0,228.0,505.0,3830000.0,15.158375361156828,0
1.0,61,1,10,30,180.0,92.0,3.0,23.0,1.0,60.0,35519.0,18214.0,72.0,52.0,247300.0,12.418357453509508,0
1.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,81.0,50218.0,22440.0,459.0,1049.0,0.0,-inf,0
1.0,12,0,2,23,1332.0,455.0,2.0,139.0,3.0,55.0,36798.0,15239.0,298.0,854.0,125000.0,11.73606901628444,0
2.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,110.0,20969.0,38751.0,928.0,2315.0,1175000.0,13.976778705560397,0
3.0,52,4,7,47,1114.0,486.0,4.0,38.0,2.0,217.0,69176.0,29047.0,596.0,1135.0,869000.0,13.67509840424753,0
1.0,56,0,8,20,139.0,54.0,2.0,78.0,1.0,70.0,37808.0,13604.0,45.0,79.0,0.0,-inf,3
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,116.0,32783.0,27030.0,137.0,582.0,899000.0,13.709038313453757,0
1.0,6,0,1,41,1223.0,523.0,2.0,82.0,3.0,65.0,51268.0,17267.0,366.0,628.0,179900.0,12.100156419938624,0
2.0,41,2,6,25,1211.0,556.0,3.0,62.0,5.0,102.0,18327.0,22440.0,459.0,1049.0,435000.0,12.983101310070822,0
2.0,97,4,16,1,693.0,220.0,3.0,32.0,7.0,107.0,17274.0,42678.0,228.0,505.0,649000.0,13.383187995686228,0
9.0,52,4,7,31,1114.0,486.0,7.0,38.0,2.0,1150.0,69176.0,29047.0,596.0,1135.0,0.0,-inf,0
3.0,7,3,0,12,1208.0,259.0,4.0,43.0,7.0,198.0,23501.0,27030.0,137.0,582.0,1066000.0,13.879423883707927,0
1.0,1,1,1,10,1223.0,523.0,1.0,82.0,3.0,46.0,43292.0,17267.0,366.0,628.0,187000.0,12.138863895836725,4
1.0,25,0,4,46,423.0,173.0,1.0,123.0,1.0,60.0,45104.0,13354.0,90.0,189.0,0.0,-inf,0
1.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,91.0,21492.0,33396.0,169.0,349.0,0.0,-inf,0
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,115.0,3421.0,28798.0,148.0,121.0,450000.0,13.017002861746503,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,93.0,8164.0,27030.0,137.0,582.0,749000.0,13.526494262499357,0
5.0,90,3,14,8,408.0,164.0,5.0,10.0,4.0,232.0,15093.0,33396.0,169.0,349.0,1499000.0,14.220308777084734,2
1.0,67,0,12,34,1504.0,552.0,2.0,44.0,3.0,49.0,9126.0,19768.0,381.0,828.0,0.0,-inf,0
2.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,116.0,62840.0,22440.0,459.0,1049.0,390000.0,12.873902018105829,0
3.0,64,2,10,30,180.0,92.0,5.0,23.0,1.0,256.0,13054.0,18214.0,72.0,52.0,580000.0,13.270783382522602,0
1.0,101,4,16,15,693.0,220.0,2.0,32.0,7.0,60.0,24466.0,42678.0,228.0,505.0,380000.0,12.847926531702567,0
4.0,91,4,15,0,2470.0,917.0,4.0,11.0,6.0,244.0,15444.0,38751.0,928.0,2315.0,3450000.0,15.053884789007542,0
3.0,30,4,0,3,1208.0,259.0,2.0,43.0,7.0,142.0,18219.0,27030.0,137.0,582.0,1490000.0,14.214286677921642,0
1.0,23,4,0,13,1208.0,259.0,4.0,43.0,7.0,133.0,10816.0,27030.0,137.0,582.0,599000.0,13.303016877097585,0
3.0,1,1,1,10,1223.0,523.0,5.0,82.0,3.0,190.0,43292.0,17267.0,366.0,628.0,900000.0,13.710150042306447,0
3.0,94,3,15,26,2470.0,917.0,4.0,11.0,6.0,237.0,41964.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,70.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,0
4.0,89,4,14,13,408.0,164.0,4.0,10.0,4.0,250.0,6825.0,33396.0,169.0,349.0,4000000.0,15.201804919084166,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,92.0,21492.0,33396.0,169.0,349.0,0.0,-inf,2
1.0,128,4,20,21,532.0,207.0,3.0,26.0,6.0,60.0,27445.0,36592.0,235.0,347.0,310000.0,12.644327576461329,1
1.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,96.0,29477.0,38751.0,928.0,2315.0,974000.0,13.789166582624672,0
6.0,115,4,19,45,197.0,99.0,5.0,53.0,3.0,510.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
1.0,118,1,19,27,197.0,99.0,2.0,53.0,3.0,55.0,45610.0,28798.0,148.0,121.0,169000.0,12.037653993905211,0
2.0,55,0,8,20,139.0,54.0,3.0,78.0,1.0,80.0,21316.0,13604.0,45.0,79.0,189000.0,12.14950229404178,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,160.0,18219.0,27030.0,137.0,582.0,1000000.0,13.815510557964275,0
1.0,6,0,1,41,1223.0,523.0,1.0,82.0,3.0,36.0,51268.0,17267.0,366.0,628.0,149000.0,11.911701584927597,0
2.0,12,0,2,23,1332.0,455.0,2.0,139.0,3.0,74.0,36798.0,15239.0,298.0,854.0,317400.0,12.667918087074446,0
2.0,62,1,0,30,1208.0,259.0,2.0,43.0,7.0,81.0,17471.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,63.0,62840.0,22440.0,459.0,1049.0,0.0,-inf,0
3.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,247.0,32783.0,27030.0,137.0,582.0,1695000.0,14.343193298796686,0
2.0,123,3,20,7,532.0,207.0,3.0,26.0,6.0,139.0,24497.0,36592.0,235.0,347.0,960000.0,13.774688563444018,2
2.0,109,3,18,14,1930.0,905.0,2.0,21.0,9.0,110.0,22959.0,36934.0,1039.0,1910.0,699900.0,13.458692746677631,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,152.0,15444.0,38751.0,928.0,2315.0,1789000.0,14.397167362490855,0
1.0,46,3,0,12,1208.0,259.0,1.0,43.0,7.0,30.0,8164.0,27030.0,137.0,582.0,0.0,-inf,2
1.0,108,1,17,36,1337.0,538.0,2.0,70.0,6.0,45.0,25694.0,22890.0,375.0,1502.0,179000.0,12.095141084822892,0
5.0,97,4,16,1,693.0,220.0,4.0,32.0,7.0,354.0,17274.0,42678.0,228.0,505.0,3200000.0,14.978661367769954,0
1.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,97.0,46204.0,27030.0,137.0,582.0,365000.0,12.80765263256463,0
2.0,109,3,18,14,1930.0,905.0,3.0,21.0,9.0,126.0,22959.0,36934.0,1039.0,1910.0,780000.0,13.567049198665774,0
1.0,6,0,1,41,1223.0,523.0,3.0,82.0,3.0,87.0,51268.0,17267.0,366.0,628.0,0.0,-inf,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,73.0,8164.0,27030.0,137.0,582.0,739000.0,13.513053199930338,0
2.0,59,0,9,29,0.0,0.0,3.0,27.0,1.0,122.0,23876.0,17346.0,0.0,0.0,390000.0,12.873902018105829,0
4.0,96,4,15,5,2470.0,917.0,5.0,11.0,6.0,305.0,16919.0,38751.0,928.0,2315.0,4550000.0,15.330637790927135,0
1.0,93,3,15,26,2470.0,917.0,1.0,11.0,6.0,50.0,20929.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,79,2,11,4,1151.0,454.0,3.0,17.0,4.0,114.0,36069.0,27431.0,494.0,969.0,0.0,-inf,0
1.0,104,3,17,19,1337.0,538.0,2.0,70.0,6.0,185.0,34753.0,22890.0,375.0,1502.0,0.0,-inf,0
3.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,91.0,21492.0,33396.0,169.0,349.0,0.0,-inf,2
3.0,104,3,17,19,1337.0,538.0,3.0,70.0,6.0,165.0,34753.0,22890.0,375.0,1502.0,0.0,-inf,0
1.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,72.0,6825.0,33396.0,169.0,349.0,705000.0,13.465953081794407,0
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,135.0,16919.0,38751.0,928.0,2315.0,1329000.0,14.099937337695383,0
2.0,60,2,9,29,0.0,0.0,3.0,27.0,1.0,107.0,53208.0,17346.0,0.0,0.0,358500.0,12.789683939021812,0
1.0,9,1,2,18,1332.0,455.0,3.0,139.0,3.0,68.0,33883.0,15239.0,298.0,854.0,349000.0,12.762827201184564,1
2.0,3,1,1,44,1223.0,523.0,4.0,82.0,3.0,122.0,66588.0,17267.0,366.0,628.0,440000.0,12.994530005894443,0
2.0,36,3,0,14,1208.0,259.0,5.0,43.0,7.0,255.0,32783.0,27030.0,137.0,582.0,2750000.0,14.827111469642754,2
5.0,48,4,7,47,1114.0,486.0,4.0,38.0,2.0,201.0,15041.0,29047.0,596.0,1135.0,1220000.0,14.01436141670944,2
1.0,65,2,12,34,1504.0,552.0,1.0,44.0,3.0,80.0,28765.0,19768.0,381.0,828.0,0.0,-inf,0
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,129.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,39,1,6,25,1211.0,556.0,2.0,62.0,5.0,56.0,25469.0,22440.0,459.0,1049.0,260000.0,12.468436909997665,0
1.0,24,0,4,46,423.0,173.0,3.0,123.0,1.0,80.0,35399.0,13354.0,90.0,189.0,169000.0,12.037653993905211,3
1.0,27,0,4,17,423.0,173.0,2.0,123.0,1.0,63.0,43162.0,13354.0,90.0,189.0,154500.0,11.947949375319938,0
2.0,74,2,13,39,399.0,108.0,3.0,3.0,2.0,94.0,19685.0,27125.0,125.0,522.0,349900.0,12.765402678355779,0
1.0,13,0,2,23,1332.0,455.0,2.0,139.0,3.0,50.0,49151.0,15239.0,298.0,854.0,180000.0,12.100712129872347,0
1.0,42,3,6,40,1211.0,556.0,1.0,62.0,5.0,71.0,12445.0,22440.0,459.0,1049.0,390000.0,12.873902018105829,0
1.0,61,1,10,30,180.0,92.0,2.0,23.0,1.0,66.0,35519.0,18214.0,72.0,52.0,179900.0,12.100156419938624,0
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,63.0,48720.0,13354.0,90.0,189.0,142500.0,11.867097278690842,0
2.0,123,3,20,7,532.0,207.0,4.0,26.0,6.0,200.0,24497.0,36592.0,235.0,347.0,1175000.0,13.976778705560397,0
2.0,28,0,4,17,423.0,173.0,3.0,123.0,1.0,100.0,28741.0,13354.0,90.0,189.0,180000.0,12.100712129872347,0
1.0,71,1,12,34,1504.0,552.0,3.0,44.0,3.0,71.0,29067.0,19768.0,381.0,828.0,165000.0,12.013700752882718,0
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,125.0,3421.0,28798.0,148.0,121.0,785000.0,13.573438996764546,0
1.0,102,3,16,43,693.0,220.0,0.0,32.0,7.0,36.0,17046.0,42678.0,228.0,505.0,289000.0,12.57418196709457,0
2.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,128.0,36798.0,15239.0,298.0,854.0,399000.0,12.896716695872,0
2.0,13,0,2,23,1332.0,455.0,2.0,139.0,3.0,99.0,49151.0,15239.0,298.0,854.0,0.0,-inf,0
2.0,94,3,15,26,2470.0,917.0,5.0,11.0,6.0,204.0,41964.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,123,3,20,7,532.0,207.0,1.0,26.0,6.0,70.0,24497.0,36592.0,235.0,347.0,435000.0,12.983101310070822,0
2.0,108,1,17,36,1337.0,538.0,4.0,70.0,6.0,110.0,25694.0,22890.0,375.0,1502.0,550000.0,13.217673557208654,1
1.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,56.0,23501.0,27030.0,137.0,582.0,335000.0,12.721885810807205,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,89.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,36,3,0,14,1208.0,259.0,0.0,43.0,7.0,17.0,32783.0,27030.0,137.0,582.0,143000.0,11.870599909242046,0
1.0,111,4,18,9,1930.0,905.0,2.0,21.0,9.0,80.0,24621.0,36934.0,1039.0,1910.0,950000.0,13.764217263576723,0
3.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,86.0,6825.0,33396.0,169.0,349.0,990000.0,13.805460222110773,2
3.0,104,3,17,19,1337.0,538.0,4.0,70.0,6.0,245.0,34753.0,22890.0,375.0,1502.0,0.0,-inf,0
