m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
236.0,Moncloa-Aravaca,9,Ciudad Universitaria,93,0,Piso,0,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28040,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16364.0,109.0,8.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,750000.0,13.527828485512494
65.0,Puente De Vallecas,13,Entrevías,131,0,Piso,1,0.0,4.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28053,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,35399.0,403.0,172.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,0.0,-inf
400.0,Retiro,3,Jerónimos,35,0,Piso,0,0.0,3.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,0.0,-inf
51.0,Puente De Vallecas,13,Numancia,136,0,Piso,2,0.0,1.0,1.0,1.0,1,0,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28038,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,185000.0,12.12811110406046
135.0,Tetuán,6,Bellas Vistas,61,0,Piso,0,0.0,2.0,3.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28039,Desconocido,0,0,1,0,0,Normal,Desconocido,0,0,29355.0,230.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,580000.0,13.270783382522602
80.0,Latina,10,Aluche,104,3,Piso,4,0.0,2.0,3.0,1.0,0,1,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28047,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,229000.0,12.341477282536376
37.0,Arganzuela,2,Acacias,22,0,Piso,0,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36069.0,217.0,15.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,155000.0,11.951180395901384
50.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
146.0,Fuencarral-El Pardo,8,El Pardo,81,3,Piso,2,0.0,9.0,4.0,2.0,0,0,0,1,30_50,1,Desconocido,0,0,1,0,0,0,1,28048,Madera,1,0,0,0,0,Desconocido,Desconocido,0,3,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,520000.0,13.16158409055761
80.0,Puente De Vallecas,13,Numancia,136,0,Piso,1,0.0,3.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28038,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,48720.0,546.0,94.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,210000.0,12.254862809699606
61.0,San Blas-Canillejas,20,Simancas,201,0,Piso,2,0.0,3.0,3.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28037,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,230000.0,12.345834587905332
140.0,Villa De Vallecas,18,Santa Eugenia,182,3,Piso,2,0.0,3.0,3.0,2.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28031,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,23876.0,139.0,2.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,1,370000.0,12.821258284620406
69.0,Retiro,3,Niño Jesus,36,3,Piso,2,0.0,3.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,15093.0,124.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,4,560000.0,13.235692062711333
209.0,Retiro,3,Ibiza,34,3,Piso,1,0.0,8.0,2.0,3.0,0,1,1,1,mas_50,0,lujo,0,0,2,0,0,1,1,28009,Desconocido,1,1,0,0,0,Normal,Independiente,0,3,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,2,1,1.0,5,2900000.0,14.880221294956703
73.0,Hortaleza,16,Apostol Santiago,165,3,Piso,0,0.0,3.0,1.0,1.0,0,0,0,1,mas_50,0,medio,0,0,1,0,0,0,1,28033,Desconocido,1,0,0,0,0,Normal,Independiente,0,3,15435.0,138.0,8.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,2,265000.0,12.487485104968359
160.0,Arganzuela,2,Palos De Moguer,26,2,Atico,2,0.0,7.0,2.0,3.0,1,1,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,25097.0,332.0,22.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,1350000.0,14.115615150414612
666.0,Centro,1,Universidad,15,0,Piso,0,1.0,2.0,10.0,10.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,4,0.0,-inf
121.0,Arganzuela,2,Delicias,25,3,Piso,2,0.0,1.0,2.0,2.0,0,0,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,28575.0,246.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,660000.0,13.399995114002609
84.0,San Blas-Canillejas,20,Simancas,201,0,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28037,Madera,0,0,0,0,0,Normal,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,239000.0,12.384218830913648
171.0,Chamberí,7,Vallehermoso,76,0,Atico,0,0.0,10.0,4.0,2.0,1,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28003,Madera,0,0,0,0,1,Desconocido,Desconocido,0,0,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,1,0,1.0,5,1195000.0,13.99365674334775
65.0,Latina,10,Lucero,103,0,Piso,0,0.0,3.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28047,Gres,0,0,1,0,0,Desconocido,Desconocido,0,0,36749.0,396.0,63.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,180000.0,12.100712129872347
128.0,Salamanca,4,Fuente Del Berro,43,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,795000.0,13.586097393636468
53.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Atico,3,0.0,8.0,1.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,1,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,0.0,-inf
72.0,Hortaleza,16,Apostol Santiago,165,0,Piso,0,0.0,5.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28033,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15435.0,138.0,8.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,2,257500.0,12.458774999085929
462.0,Salamanca,4,Castellana,46,3,Piso,0,0.0,3.0,4.0,4.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,6500000.0,15.687312734865866
250.0,Retiro,3,Ibiza,34,0,Atico,2,0.0,6.0,3.0,3.0,1,1,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,0.0,-inf
39.0,Chamberí,7,Ríos Rosas,75,1,Estudio,3,0.0,2.5,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28003,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,1,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,310000.0,12.644327576461329
132.0,Centro,1,Universidad,15,0,Piso,2,0.0,2.0,2.0,2.0,1,1,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1300000.0,14.077874822431765
82.0,Vicálvaro,19,El Cañaveral,194,0,Piso,5,0.0,3.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,0.0,-inf
153.0,Salamanca,4,Goya,42,0,Piso,2,0.0,4.0,3.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1390000.0,14.144814305106873
116.0,Moncloa-Aravaca,9,Valdezarza,94,0,Piso,4,0.0,12.0,2.0,2.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,30484.0,241.0,3.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,3,194000.0,12.175613438045465
126.0,Retiro,3,Ibiza,34,0,Piso,4,1.0,4.0,2.0,2.0,0,1,0,1,menos_5,0,lujo,0,0,1,0,0,1,1,28009,Desconocido,0,0,0,0,0,Desconocido,Abierta,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,1679000.0,14.333708936059677
130.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
80.0,Tetuán,6,Castillejos,63,3,Piso,0,0.0,3.0,1.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28020,Desconocido,1,0,0,0,1,Desconocido,Desconocido,0,3,20570.0,289.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,470000.0,13.060487973686241
81.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Piso,3,0.0,8.0,3.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28031,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,269500.0,12.504323669331189
215.0,Centro,1,Sol,16,5,Atico,2,0.0,4.0,4.0,2.0,1,0,0,0,mas_50,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,1,0,0,0,0,Normal,Desconocido,0,5,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1990000.0,14.503645196700674
65.0,Carabanchel,11,San Isidro,113,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,40368.0,427.0,46.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,169900.0,12.042965307660024
45.0,Chamartín,5,El Viso,51,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,320000.0,12.676076274775909
218.0,Chamberí,7,Ríos Rosas,75,0,Piso,5,0.0,6.0,4.0,4.0,1,0,1,1,menos_5,1,Desconocido,0,0,2,1,0,0,8,28003,Radiante,0,0,0,0,0,Eficiente,Equipada,0,0,27163.0,380.0,54.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,6,1.0,5,0.0,-inf
69.0,Usera,12,Zofío,126,3,Piso,2,0.0,1.0,3.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28026,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,14382.0,133.0,9.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,160000.0,11.982929094215963
46.0,Arganzuela,2,Acacias,22,1,Piso,1,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,1,36069.0,217.0,15.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,2,0,0,1.0,3,0.0,-inf
120.0,Centro,1,Justicia,14,0,Piso,0,1.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,795000.0,13.586097393636468
121.0,Chamberí,7,Almagro,74,0,Piso,5,0.0,2.0,4.0,3.0,0,0,0,1,menos_5,0,Desconocido,0,0,2,1,0,0,4,28010,Madera,0,0,0,0,0,Normal,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,2,6,1.0,5,2050000.0,14.533350351114592
306.0,Salamanca,4,Goya,42,3,Piso,0,0.0,4.0,5.0,5.0,0,1,1,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2630000.0,14.782494404153946
90.0,San Blas-Canillejas,20,Salvador,208,4,Piso,1,1.0,6.0,3.0,1.0,0,1,0,1,mas_50,1,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,11202.0,76.0,6.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,4,370000.0,12.821258284620406
112.0,Puente De Vallecas,13,Palomeras Sureste,134,0,Piso,2,0.0,2.0,3.0,2.0,0,0,1,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28018,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,43162.0,424.0,39.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,2,0,1.0,1,349000.0,12.762827201184564
40.0,Centro,1,Embajadores,12,2,Piso,2,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,2,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,155500.0,11.954401010601426
195.0,Centro,1,Sol,16,0,Piso,2,0.0,2.0,3.0,5.0,1,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1250000.0,14.038654109278482
109.0,Arganzuela,2,Chopera,23,0,Piso,2,0.0,2.0,3.0,2.0,1,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,19761.0,191.0,9.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,0.0,-inf
133.0,Carabanchel,11,Comillas,111,0,Piso,0,0.0,3.0,3.0,2.0,0,1,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,22721.0,294.0,28.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,409000.0,12.921470435024938
54.0,Carabanchel,11,Vista Alegre,114,1,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,1,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,148500.0,11.908340237224891
421.0,Fuencarral-El Pardo,8,El Pardo,81,0,Duplex,0,0.0,2.0,4.0,4.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28048,Desconocido,0,0,1,0,1,Normal,Independiente,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,2,0,1.0,5,1200000.0,13.997832114758229
190.0,Tetuán,6,Castillejos,63,3,Piso,2,1.0,2.0,4.0,3.0,0,0,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28020,Desconocido,1,1,0,0,0,Normal,Desconocido,0,3,20570.0,289.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,949500.0,13.763690809234477
138.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,2,0.0,3.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,460000.0,13.038981768465277
70.0,San Blas-Canillejas,20,Arcos,204,0,Piso,0,0.0,2.0,1.0,2.0,0,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,25354.0,237.0,11.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,2,0.0,-inf
29.0,Centro,1,Embajadores,12,3,Piso,2,0.0,2.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,190000.0,12.154779351142622
410.0,Retiro,3,Jerónimos,35,0,Piso,1,0.0,2.0,4.0,5.0,1,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,6900000.0,15.747031969567487
113.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Atico,2,0.0,8.0,1.0,1.0,1,1,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,305000.0,12.628067055589549
92.0,Latina,10,Los Cármenes,101,0,Piso,0,0.0,2.0,4.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28047,Desconocido,0,0,0,1,0,Desconocido,Independiente,0,0,17903.0,142.0,15.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,2,0,1.0,2,309000.0,12.641096555879884
81.0,San Blas-Canillejas,20,Canillejas,207,3,Piso,2,0.0,1.0,3.0,1.0,1,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Madera,1,0,0,0,0,Desconocido,Desconocido,0,3,29067.0,320.0,3.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,2,287900.0,12.570368476600267
145.0,Chamberí,7,Trafalgar,73,3,Piso,4,0.0,3.0,3.0,2.0,0,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28010,Desconocido,1,0,0,0,0,Normal,Independiente,0,3,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,875000.0,13.681979165339751
