m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
109.0,Centro,1,Palacio,11,0,Piso,2,0.0,3.0,4.0,1.0,1,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,1,0,1,Normal,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,660000.0,13.399995114002609
34.0,Latina,10,Puerta Del Ángel,102,0,Piso,1,0.0,2.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28011,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,43292.0,532.0,117.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,1,3,0,1.0,2,139000.0,11.842229212112828
72.0,Moncloa-Aravaca,9,Valdezarza,94,3,Piso,0,0.0,0.5,4.0,1.0,1,0,0,1,mas_50,0,medio,0,0,1,0,0,0,1,28039,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,30484.0,241.0,3.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,3,265000.0,12.487485104968359
108.0,Villa De Vallecas,18,Santa Eugenia,182,0,Piso,2,0.0,3.0,3.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23876.0,139.0,2.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,1,200000.0,12.206072645530172
54.0,Latina,10,Lucero,103,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28047,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36749.0,396.0,63.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,189900.0,12.154252896800376
95.0,Centro,1,Universidad,15,0,Duplex,0,0.0,4.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
280.0,Retiro,3,Jerónimos,35,0,Duplex,2,0.0,4.0,4.0,5.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,4,28014,Madera,0,0,0,0,0,Desconocido,Desconocido,1,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,2,0,1.0,5,2500000.0,14.731801289838428
221.0,Chamartín,5,Prosperidad,52,0,Duplex,2,0.0,5.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1500000.0,14.220975666072437
300.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
86.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,400000.0,12.899219826090118
105.0,Salamanca,4,Recoletos,41,0,Piso,2,1.0,7.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,1690000.0,14.340239086899256
71.0,Tetuán,6,Bellas Vistas,61,0,Atico,0,0.0,6.0,1.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28039,Desconocido,0,0,0,0,1,Normal,Abierta,0,0,29355.0,230.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,415000.0,12.936033799212836
342.0,Arganzuela,2,Delicias,25,0,Piso,0,0.0,3.0,5.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28575.0,246.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,2223000.0,14.614368192946333
141.0,Chamartín,5,Hispanoamérica,54,5,Piso,2,1.0,1.0,3.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,1,0,0,0,0,Normal,Desconocido,0,5,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,950000.0,13.764217263576723
153.0,San Blas-Canillejas,20,Rosas,205,0,Atico,3,0.0,9.0,3.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,30751.0,124.0,10.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,450000.0,13.017002861746503
95.0,Chamberí,7,Vallehermoso,76,2,Piso,2,0.0,3.0,2.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28003,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,2,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,490000.0,13.10216067008681
54.0,Carabanchel,11,San Isidro,113,0,Atico,5,0.0,6.0,1.0,1.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,40368.0,427.0,46.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,243000.0,12.400816722322686
157.0,Arganzuela,2,Delicias,25,3,Piso,2,0.0,6.0,5.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28045,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,28575.0,246.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,820000.0,13.617059619240436
103.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,0.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,0.0,5,985000.0,13.800396920154226
426.0,Centro,1,Cortes,13,0,Piso,0,0.0,2.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,10816.0,180.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,7950000.0,15.888682486630515
250.0,Chamartín,5,El Viso,51,0,Chalet,0,0.0,0.0,4.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1750000.0,14.375126345899696
211.0,Centro,1,Justicia,14,4,Piso,0,0.0,1.0,4.0,5.0,1,0,0,1,10_30,0,lujo,0,0,1,0,0,0,1,28004,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,1519000.0,14.233562781577909
321.0,Centro,1,Justicia,14,0,Piso,0,0.0,2.0,4.0,3.0,0,1,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,3600000.0,15.096444403426338
54.0,Arganzuela,2,Atocha,27,0,Piso,3,0.0,1.0,2.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28045,Desconocido,0,0,1,0,1,Normal,Desconocido,0,0,1949.0,5.0,0.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,3,0,1.0,3,299900.0,12.611204364737102
77.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,2,0.0,2.0,4.0,1.0,0,0,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,234000.0,12.363076394339839
95.0,Salamanca,4,Lista,45,0,Piso,4,0.0,6.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,879000.0,13.686540176667314
61.0,Tetuán,6,Valdeacederas,65,3,Piso,2,0.0,2.0,3.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28029,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,26573.0,693.0,399.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,0.0,-inf
241.0,Salamanca,4,Fuente Del Berro,43,0,Atico,0,0.0,7.0,2.0,2.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28028,Desconocido,0,0,0,1,0,Normal,Abierta,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,590000.0,13.287877815881902
230.0,Vicálvaro,19,El Cañaveral,194,0,Chalet,5,0.0,0.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,0.0,-inf
125.0,Salamanca,4,Lista,45,0,Piso,0,1.0,3.0,2.0,2.0,1,0,0,1,Desconocido,0,lujo,0,0,2,0,0,0,1,28006,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1339000.0,14.10743362467331
125.0,Salamanca,4,Castellana,46,0,Piso,5,0.0,1.0,3.0,4.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28006,Madera,0,0,1,0,0,Normal,Equipada,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,6,1.0,5,1275000.0,14.058456736574664
38.0,Tetuán,6,Bellas Vistas,61,1,Piso,0,0.1,1.0,1.0,1.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,1,0,0,0,0,Normal,Desconocido,0,1,29355.0,230.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,229000.0,12.341477282536376
428.0,Chamartín,5,Nueva España,55,0,Chalet,0,0.0,0.0,4.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,0.0,-inf
80.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,5,0.0,3.0,2.0,2.0,0,0,1,1,Desconocido,2,Desconocido,0,0,2,0,0,0,1,28048,Madera,0,0,0,0,0,Normal,Amueblada,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,6,1.0,5,735000.0,13.507625778194972
113.0,Latina,10,Imperial,21,1,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28005,Desconocido,0,0,0,0,0,Normal,Desconocido,0,1,22385.0,153.0,18.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,3,580000.0,13.270783382522602
244.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,4.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2900000.0,14.880221294956703
112.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,925000.0,13.737549016494562
211.0,Salamanca,4,Goya,42,0,Piso,2,0.0,2.0,4.0,3.0,1,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2380000.0,14.682611045647658
74.0,Fuencarral-El Pardo,8,El Pardo,81,1,Piso,1,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28048,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,1,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,259000.0,12.464583340681674
80.0,Moncloa-Aravaca,9,Valdezarza,94,0,Piso,5,0.0,2.0,2.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28039,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,30484.0,241.0,3.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,3,454800.0,13.027613040858517
281.0,Hortaleza,16,Valdefuentes,166,7,Chalet,5,0.0,0.0,5.0,5.0,1,1,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28055,Desconocido,1,0,0,0,0,Normal,Desconocido,0,7,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,1250000.0,14.038654109278482
201.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2500000.0,14.731801289838428
40.0,San Blas-Canillejas,20,Simancas,201,0,Piso,0,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,117000.0,11.669929213779893
109.0,Ciudad Lineal,15,San Juan Bautista,156,4,Piso,0,0.0,1.0,3.0,2.0,0,0,0,1,10_30,1,económico,0,0,1,0,0,0,1,28043,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,4,12445.0,131.0,8.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,4,425000.0,12.959844447906553
66.0,Chamartín,5,Hispanoamérica,54,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28016,Otros,0,0,0,0,0,Desconocido,Desconocido,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,410000.0,12.92391243868049
77.0,Arganzuela,2,Imperial,21,4,Piso,1,0.0,1.0,3.0,2.0,1,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,22385.0,153.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,375000.0,12.834681304952548
129.0,Retiro,3,Ibiza,34,0,Piso,0,1.0,2.0,3.0,3.0,1,1,1,1,mas_50,0,lujo,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,0.0,-inf
78.0,Villaverde,17,Villaverde Alto,171,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,0.0,1,143000.0,11.870599909242046
93.0,Centro,1,Sol,16,0,Piso,4,1.0,1.0,2.0,2.0,1,0,0,1,mas_50,0,lujo,0,0,2,0,0,0,1,28013,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,749000.0,13.526494262499357
252.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
70.0,Puente De Vallecas,13,Palomeras Sureste,134,0,Piso,0,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28018,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,43162.0,424.0,39.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,140000.0,11.849397701591442
75.0,Ciudad Lineal,15,Concepción,154,0,Piso,4,1.0,8.0,3.0,1.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,4,28027,Madera,0,0,0,0,0,Normal,Desconocido,0,0,20941.0,254.0,0.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,6,1.0,4,398000.0,12.894207284266574
180.0,Salamanca,4,Goya,42,0,Piso,2,0.0,3.0,6.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
404.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,3.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,7990000.0,15.893701317742456
46.0,San Blas-Canillejas,20,Simancas,201,0,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28037,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,3,0,1.0,3,149000.0,11.911701584927597
37.0,Arganzuela,2,Imperial,21,4,Piso,2,0.0,0.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,22385.0,153.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,176000.0,12.078239274020289
125.0,Salamanca,4,Lista,45,3,Piso,0,0.0,0.5,4.0,2.0,0,1,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28006,Desconocido,1,0,0,0,0,Normal,Independiente,0,3,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1049000.0,13.863347887378435
145.0,Usera,12,Orcasitas,121,3,Piso,2,0.0,4.0,3.0,2.0,0,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28041,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,23085.0,122.0,1.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,275000.0,12.524526376648708
216.0,Chamberí,7,Almagro,74,0,Piso,2,0.0,6.0,3.0,3.0,0,1,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,2900000.0,14.880221294956703
51.0,Arganzuela,2,Atocha,27,0,Atico,3,0.0,5.0,2.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28045,Madera,0,0,0,0,0,Normal,Desconocido,0,0,1949.0,5.0,0.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,0.0,-inf
125.0,Puente De Vallecas,13,Palomeras Bajas,133,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28018,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,40477.0,315.0,47.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,285000.0,12.560244459250788
