;m2_constr;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
2416;55.0;122;1;0.0;1.0;28041.0;0.0;0.0;1.0;1.0;0.0;14.39;6.987;12.0;2.0;2.0;0.0;13.481;142.746;2.8;13.483;77.0;26.0;515144.12;0;2;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;3.0;1.0;5.0;3507.0;
2417;125.0;81;3;0.0;3.0;28048.0;0.0;1.0;0.0;1.0;0.0;3.421;1.716;24.0;0.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;5.0;1.0;4.0;660.0;
2418;84.0;16;0;0.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;3.0;3240.0;
2419;44.0;42;0;0.0;2.0;28001.0;0.0;0.0;0.0;0.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;2.0;1.0;3.0;7681.0;
2420;291.0;55;2;0.0;2.0;28016.0;0.0;0.0;0.0;0.0;0.0;24.466;11.05;186.0;26.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;9.0;3.0;4.0;1920.0;
2421;84.0;14;0;1.0;2.0;28004.0;0.0;0.0;0.0;0.0;0.0;18.219;9.261;323.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;4.0;3240.0;
2422;42.0;22;2;0.0;3.0;28005.0;0.0;0.0;0.0;0.0;0.0;36.069;16.616;217.0;15.0;4.0;697.0;27.431;153.304;2.31;23.071;17.0;13.0;547810.61;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;2.0;1.0;3.0;3701.0;
2423;390.0;163;0;0.0;0.0;28043.0;0.0;0.0;0.0;0.0;0.0;39.786;18.485;321.0;10.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;10.0;2.0;3.0;3934.0;
2424;72.0;145;0;0.0;3.0;28030.0;0.0;0.0;0.0;0.0;0.0;17.333;7.876;158.0;13.0;9.0;0.0;20.091;92.814;2.46;11.265;19.0;10.0;486635.25;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;4.0;1.0;4.0;1864.0;
2425;300.0;34;3;0.0;3.0;28009.0;0.0;0.0;0.0;1.0;0.0;21.492;9.568;257.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;10.0;1.0;4.0;1250.0;
2426;100.0;45;2;0.0;14.0;28006.0;1.0;0.0;0.0;0.0;0.0;20.969;9.056;247.0;2.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;1.0;11.0;7681.0;
2427;75.0;102;1;0.0;2.0;28011.0;0.0;0.0;0.0;0.0;0.0;43.292;20.165;532.0;117.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;4.0;1.0;4.0;3239.0;
2428;91.0;16;2;0.0;5.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;3.0;3240.0;
2429;76.0;94;0;0.0;2.0;28039.0;0.0;0.0;0.0;0.0;0.0;30.484;14.001;241.0;3.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;3.0;0.0;3.0;1521.0;
2430;24.0;26;0;0.0;1.0;28045.0;0.0;0.0;0.0;0.0;0.0;25.097;11.797;332.0;22.0;4.0;697.0;27.431;153.304;2.31;23.071;17.0;13.0;547810.61;0;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;1.0;1.0;3.0;3701.0;
2431;78.0;111;1;0.0;7.0;28019.0;0.0;0.0;0.0;0.0;0.0;22.721;10.491;294.0;28.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;4.0;0.0;3.0;3422.0;
2432;202.0;15;5;1.0;5.0;28015.0;0.0;0.0;0.0;0.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;6;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;8.0;0.0;9.0;3240.0;
2433;104.0;22;2;0.0;8.0;28005.0;1.0;0.0;0.0;0.0;0.0;36.069;16.616;217.0;15.0;4.0;697.0;27.431;153.304;2.31;23.071;17.0;13.0;547810.61;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;4.0;1.0;5.0;3701.0;
2434;201.0;46;2;0.0;1.0;28006.0;1.0;0.0;0.0;0.0;0.0;16.919;7.423;189.0;3.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;9.0;1.0;5.0;7681.0;
2435;92.0;55;1;0.0;3.0;28016.0;0.0;0.0;0.0;0.0;0.0;24.466;11.05;186.0;26.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;2;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;4.0;1.0;4.0;1920.0;
2436;162.0;62;2;0.0;2.0;28020.0;0.0;0.0;0.0;0.0;0.0;34.753;15.537;416.0;20.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;6.0;2.0;4.0;4341.0;
2437;171.0;74;3;0.0;6.0;28010.0;0.0;1.0;0.0;0.0;0.0;19.418;8.567;310.0;34.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;9.0;1.0;4.0;6900.0;
2438;112.0;16;0;1.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;6.0;0.0;4.0;3240.0;
2439;65.0;115;0;0.0;2.0;28025.0;1.0;0.0;0.0;0.0;0.0;36.798;17.349;400.0;44.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;305.0;5.0;1.0;5.0;3422.0;
2440;92.0;55;2;0.0;3.0;28016.0;0.0;0.0;0.0;0.0;0.0;24.466;11.05;186.0;26.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;5.0;1.0;3.0;1920.0;
2441;20.0;111;0;0.0;2.0;28019.0;0.0;0.0;0.0;0.0;0.0;22.721;10.491;294.0;28.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;2.0;0.0;3.0;3422.0;
2442;133.0;42;5;1.0;1.0;28001.0;0.0;0.0;0.0;1.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;6;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;5.0;1.0;9.0;7681.0;
2443;119.0;34;5;0.0;3.0;28009.0;0.0;0.0;0.0;0.0;0.0;21.492;9.568;257.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;4.0;1.0;3.0;1250.0;
2444;40.0;63;5;0.0;3.0;28020.0;0.0;0.0;0.0;0.0;0.0;20.57;9.239;289.0;5.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;1.0;1.0;3.0;4341.0;
2445;46.0;12;0;0.0;4.0;28012.0;1.0;0.0;0.0;0.0;0.0;46.204;24.094;750.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;3.0;0.0;6.0;3240.0;
2446;228.0;51;0;0.0;3.0;28002.0;1.0;0.0;0.0;0.0;0.0;17.274;7.81;184.0;6.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;7.0;2.0;7.0;1920.0;
2447;126.0;16;0;0.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;5.0;2.0;3.0;3240.0;
2448;220.0;35;0;0.0;3.0;28014.0;0.0;0.0;0.0;0.0;0.0;6.825;3.177;82.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;5.0;1.0;3.0;1250.0;
2449;123.0;73;0;1.0;4.0;28010.0;0.0;0.0;0.0;0.0;0.0;24.621;11.147;376.0;0.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;6.0;1.0;5.0;6900.0;
2450;67.0;174;1;0.0;2.0;28021.0;0.0;0.0;0.0;0.0;0.0;37.808;18.121;336.0;68.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;4.0;1.0;3.0;381.0;
2451;132.0;46;1;0.0;2.0;28006.0;1.0;0.0;0.0;0.0;0.0;16.919;7.423;189.0;3.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;4.0;2.0;6.0;7681.0;
2452;62.0;115;2;0.0;4.0;28025.0;0.0;0.0;0.0;0.0;0.0;36.798;17.349;400.0;44.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;4.0;0.0;3.0;3422.0;
2453;72.0;11;1;0.0;4.0;28013.0;1.0;0.0;0.0;0.0;0.0;23.501;11.557;258.0;33.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;4.0;3240.0;
2454;45.0;75;1;0.0;4.0;28003.0;0.0;0.0;0.0;1.0;0.0;27.163;11.828;380.0;54.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;2.0;1.0;4.0;6900.0;
2455;89.0;204;1;0.0;5.0;28037.0;0.0;0.0;0.0;0.0;0.0;25.354;11.932;237.0;11.0;3.0;0.0;19.768;161.219;2.63;16.71;44.0;26.0;995950.44;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;4.0;1.0;3.0;4004.0;
2456;63.0;132;0;0.0;1.0;28053.0;0.0;0.0;0.0;0.0;0.0;45.104;21.593;699.0;242.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;3.0;1.0;3.0;1012.0;
2457;80.0;135;2;0.0;2.0;28018.0;0.0;0.0;0.0;0.0;0.0;28.741;13.471;308.0;56.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;5.0;1.0;3.0;1012.0;
2458;180.0;54;2;0.0;1.0;28016.0;0.0;0.0;0.0;0.0;0.0;31.47;14.159;311.0;12.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;5.0;1.0;3.0;1920.0;
2459;89.0;11;2;1.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;23.501;11.557;258.0;33.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;1.0;5.0;3240.0;
2460;61.0;151;2;0.0;4.0;28027.0;1.0;0.0;0.0;0.0;0.0;50.218;22.868;599.0;68.0;5.0;0.0;22.44;220.345;2.46;28.853;62.0;46.0;572705.15;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;287.0;3.0;2.0;6.0;3792.0;
2461;81.0;152;0;0.0;2.0;28017.0;0.0;1.0;0.0;1.0;0.0;62.84;28.982;774.0;31.0;5.0;0.0;22.44;220.345;2.46;28.853;62.0;46.0;572705.15;1;3;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;287.0;4.0;1.0;4.0;3792.0;
2462;170.0;34;1;0.0;4.0;28009.0;0.0;0.0;0.0;0.0;0.0;21.492;9.568;257.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;8.0;1.0;3.0;1250.0;
2463;236.0;11;0;0.0;10.0;28013.0;0.0;0.0;0.0;0.0;0.0;23.501;11.557;258.0;33.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;6.0;0.0;3.0;3240.0;
