m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;precio
20.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;148000;475606.0;858494.75;5947.6265;210;1;20.0;0;3.0;3240;204;148000
120.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;5;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;439900;330135.97;250032.12;3487.6384;164;5;24.0;3;3.0;0;72;439900
65.0;Usera;12;Pradolongo;127;0;Piso;2;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17878;7;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;195900;211676.19;263452.25;2955.5852;192;4;16.25;1;3.0;3507;21;195900
48.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;3;0.0;3.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;1;0;Desconocido;Desconocido;1;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;166000;231493.19;250032.12;2758.857;164;2;24.0;2;3.0;0;44;166000
171.0;Fuencarral-El Pardo;8;El Pardo;81;0;Casa;1;0.0;0.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28048;Gres;0;0;0;0;1;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;290000;936218.0;2093424.2;3867.5918;469;4;42.75;1;4.0;660;178;290000
118.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;4.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;445000;870086.0;569463.5;6756.4062;178;5;23.6;1;3.0;4341;68;445000
59.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;132000;231493.19;250032.12;2758.857;164;5;11.8;1;3.0;0;44;132000
93.0;Arganzuela;2;Atocha;27;0;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;0;3;345000;380204.53;405019.25;4871.578;199;5;18.6;0;3.0;3701;22;345000
70.0;Centro;1;Universidad;15;0;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;298000;732938.3;858494.75;6931.563;210;5;14.0;0;3.0;3240;326;298000
229.0;Salamanca;4;Lista;45;0;Piso;2;0.0;3.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2239000;1327757.0;1752995.2;9760.718;205;7;32.714287;1;3.0;7681;163;2239000
320.0;Ciudad Lineal;15;Colina;157;0;Piso;2;0.0;2.0;5;4;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28027;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;6569;105;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;2;0;0;1;4;1395000;883300.0;373245.88;5032.093;287;9;35.555557;4;4.0;3792;15;1395000
118.0;San Blas-Canillejas;20;Simancas;201;3;Piso;1;0.0;6.0;3;2;0;1;0;1;30_50;1;Desconocido;0;0;2;0;0;0;4;28037;Madera;1;0;0;0;0;Desconocido;Desconocido;0;3;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;2;0;1;3;239000;332507.66;251438.11;3150.7656;285;5;23.6;3;10.0;4004;90;239000
99.0;Usera;12;San Fermín;123;0;Piso;0;0.0;8.0;3;1;0;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28041;Gres;0;0;0;0;1;Desconocido;Desconocido;0;0;23598;187;10;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;2;0;1;1;215000;229295.23;263452.25;2549.0735;192;4;24.75;2;3.0;3507;21;215000
186.0;Chamberí;7;Almagro;74;0;Piso;4;1.0;3.0;3;4;0;0;1;1;mas_50;1;Desconocido;0;0;2;0;0;0;4;28010;Madera;0;0;0;0;0;Eficiente;Abierta;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;6;1;5;1680000;2372866.0;1386846.4;10163.295;173;7;26.571428;3;8.0;6900;135;1680000
170.0;Centro;1;Embajadores;12;0;Piso;2;0.0;4.0;3;3;1;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;1190000;475606.0;858494.75;5947.6265;210;6;28.333334;1;5.0;3240;204;1190000
133.0;Barajas;21;Casco Histórico De Barajas;213;0;Atico;2;0.0;4.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;2;469000;305168.75;526333.3;3540.7542;152;6;22.166666;1;3.0;1499;32;469000
109.0;Ciudad Lineal;15;San Juan Bautista;156;4;Piso;0;0.0;1.0;3;2;0;0;0;1;10_30;1;económico;0;0;1;0;0;0;1;28043;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;4;12445;131;8;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;4;425000;665911.1;373245.88;4837.127;287;5;21.8;2;7.0;3792;18;425000
170.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;549000;2437429.2;1752995.2;11892.907;205;5;34.0;1;3.0;7681;270;549000
139.0;Carabanchel;11;Buenavista;116;0;Atico;2;1.0;6.0;2;1;0;1;0;1;10_30;1;Desconocido;0;0;2;1;0;0;2;28025;Madera;0;0;0;0;0;Normal;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;419900;203859.66;355172.22;2637.3127;305;3;46.333332;4;6.0;3422;57;419900
91.0;Puente De Vallecas;13;Entrevías;131;0;Piso;2;0.0;9.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;179000;158505.95;173013.36;1928.2963;321;4;22.75;1;3.0;1012;70;179000
117.0;Chamberí;7;Gaztambide;71;0;Piso;2;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;715000;845612.7;1386846.4;5605.387;173;5;23.4;1;3.0;6900;63;715000
77.0;Puente De Vallecas;13;Entrevías;131;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28053;Madera;0;0;0;0;0;Normal;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;3;0;1;1;145000;158505.95;173013.36;1928.2963;321;4;19.25;1;4.0;1012;70;145000
95.0;Chamberí;7;Vallehermoso;76;0;Piso;0;0.0;0.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;5;490000;981452.7;1386846.4;6477.2783;173;4;23.75;1;3.0;6900;67;490000
84.0;Latina;10;Aluche;104;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;360000;245965.02;247474.52;2955.2676;324;4;21.0;1;3.0;3239;109;360000
104.0;Centro;1;Universidad;15;0;Piso;4;0.0;2.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;830000;732938.3;858494.75;6931.563;210;4;26.0;1;4.0;3240;326;830000
45.0;Retiro;3;Jerónimos;35;0;Piso;3;0.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28014;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;200000;2618438.2;1378643.6;12463.876;146;2;22.5;1;3.0;1250;73;200000
154.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;2600000;1357476.0;1378643.6;10544.301;146;6;25.666666;1;3.0;1250;154;2600000
44.0;Chamberí;7;Universidad;15;0;Piso;1;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;32783;613;30;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;1;0;0;1;4;220000;732938.3;1386846.4;6931.563;173;3;14.666667;1;3.0;6900;326;220000
49.0;Centro;1;Embajadores;12;3;Piso;0;0.0;0.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;210000;475606.0;858494.75;5947.6265;210;2;24.5;0;6.0;3240;204;210000
53.0;Tetuán;6;Valdeacederas;65;0;Piso;2;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;229000;298597.4;569463.5;4084.8406;178;3;17.666666;1;3.0;4341;38;229000
45.0;Centro;1;Embajadores;12;1;Piso;4;1.0;0.0;1;1;0;0;0;1;Desconocido;0;señorial;0;0;2;0;0;0;1;28012;Desconocido;1;1;0;0;0;Desconocido;Independiente;0;1;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;3;200000;475606.0;858494.75;5947.6265;210;2;22.5;0;7.0;3240;204;200000
73.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;210000;378866.66;478634.34;3818.6704;341;4;18.25;1;3.0;3934;42;210000
55.0;Centro;1;Cortes;13;7;Piso;4;0.0;1.0;2;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;7;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;469000;935084.44;858494.75;6680.558;210;3;18.333334;0;10.0;3240;138;469000
239.0;Centro;1;Palacio;11;3;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1425000;834649.5;858494.75;6801.23;210;5;47.8;0;6.0;3240;211;1425000
173.0;Moncloa-Aravaca;9;Argüelles;92;2;Piso;1;0.0;6.0;5;3;1;1;0;1;30_50;0;lujo;0;0;1;0;0;0;1;28008;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;0;0;1;4;1239000;787683.7;742286.5;6299.826;369;8;21.625;2;6.0;1521;92;1239000
45.0;Retiro;3;Jerónimos;35;0;Piso;3;0.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28014;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;200000;2618438.2;1378643.6;12463.876;146;2;22.5;1;3.0;1250;73;200000
55.0;Fuencarral-El Pardo;8;Pilar;84;5;Duplex;0;0.0;2.0;1;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;5;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;2;190000;303776.9;1024285.7;3652.065;469;3;18.333334;1;8.0;660;39;190000
196.0;Chamberí;7;Ríos Rosas;75;0;Piso;2;0.0;3.0;4;3;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1300000;915742.4;1386846.4;7046.928;173;7;28.0;2;3.0;6900;59;1300000
149.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1359000;2437429.2;1752995.2;11892.907;205;4;37.25;1;3.0;7681;270;1359000
503.0;Fuencarral-El Pardo;8;Mirasierra;87;0;Chalet;0;0.0;0.0;7;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28035;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35676;353;217;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;1900000;1725848.4;2178898.2;4665.6753;469;12;41.916668;1;3.0;660;31;1900000
84.0;Moncloa-Aravaca;9;Argüelles;92;3;Piso;5;0.0;1.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28008;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;740000;787683.7;742286.5;6299.826;369;4;21.0;1;6.0;1521;92;740000
61.0;Tetuán;6;Valdeacederas;65;0;Piso;4;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;299000;298597.4;569463.5;4084.8406;178;3;20.333334;1;3.0;4341;38;299000
103.0;San Blas-Canillejas;20;Simancas;201;3;Piso;1;0.0;6.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;239000;332507.66;251438.11;3150.7656;285;5;20.6;2;7.0;4004;90;239000
124.0;Puente De Vallecas;13;Portazgo;135;0;Piso;0;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;220000;187938.86;173013.36;2409.4727;321;5;24.8;1;3.0;1012;57;220000
110.0;Hortaleza;16;Valdefuentes;166;0;Piso;0;0.0;3.0;4;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;795000;971881.2;478634.34;4693.594;341;6;18.333334;1;3.0;3934;83;795000
112.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;1.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1580000;2342136.8;1752995.2;11417.745;205;5;22.4;1;3.0;7681;259;1580000
59.0;Villaverde;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;69000;884228.9;163554.62;6534.624;210;4;14.75;0;3.0;3240;267;69000
136.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1119000;732938.3;858494.75;6931.563;210;6;22.666666;0;3.0;3240;326;1119000
190.0;Moncloa-Aravaca;9;Argüelles;92;4;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28008;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;1550000;787683.7;742286.5;6299.826;369;7;27.142857;1;7.0;1521;92;1550000
187.0;Salamanca;4;Guindalera;44;4;Piso;2;0.0;6.0;4;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;4;960000;764678.4;1752995.2;6285.2603;205;6;31.166666;2;8.0;7681;74;960000
160.0;Salamanca;4;Castellana;46;0;Piso;0;1.0;2.0;3;3;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1680000;2342136.8;1752995.2;11417.745;205;6;26.666666;1;5.0;7681;259;1680000
57.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;3;2;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;400000;732938.3;858494.75;6931.563;210;5;11.4;0;3.0;3240;326;400000
77.0;Hortaleza;16;Canillas;163;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28043;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;275000;707833.9;478634.34;4322.8623;341;4;19.25;1;4.0;3934;62;275000
68.0;Ciudad Lineal;15;Ventas;151;0;Piso;1;0.0;2.0;1;2;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;242000;253881.62;373245.88;3346.051;287;3;22.666666;1;3.0;3792;48;242000
101.0;Carabanchel;11;Comillas;111;0;Piso;2;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;334000;252257.14;221407.95;3253.1318;305;4;25.25;1;3.0;3422;35;334000
60.0;Latina;10;Aluche;104;0;Piso;1;0.0;2.0;3;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28047;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;1;0;0;1;2;179900;245965.02;247474.52;2955.2676;324;4;15.0;1;3.0;3239;109;179900
37.0;Chamartín;5;Ciudad Jardín;53;0;Estudio;0;1.0;0.0;1;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28002;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;18513;267;52;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;3;0;1;4;189000;782916.7;304370.0;6284.281;296;2;18.5;2;4.0;1920;24;189000
186.0;Salamanca;4;Castellana;46;0;Piso;1;0.0;2.0;4;3;0;1;1;1;30_50;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1575000;2342136.8;1752995.2;11417.745;205;7;26.571428;3;3.0;7681;259;1575000
163.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2239000;1327757.0;1752995.2;9760.718;205;6;27.166666;1;3.0;7681;163;2239000
35.0;Chamberí;7;Ríos Rosas;75;0;Piso;2;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;214900;915742.4;1386846.4;7046.928;173;3;11.666667;1;3.0;6900;59;214900
52.0;Carabanchel;11;San Isidro;113;0;Piso;2;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;184000;295645.47;221407.95;2746.873;305;2;26.0;1;3.0;3422;55;184000
60.0;San Blas-Canillejas;20;Rosas;205;0;Piso;3;0.0;2.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28037;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;225000;340508.3;251438.11;3421.239;285;2;30.0;2;4.0;4004;36;225000
41.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;395000;2437429.2;1752995.2;11892.907;205;2;20.5;1;3.0;7681;270;395000
74.0;Moratalaz;14;Vinateros;146;0;Piso;1;0.0;2.0;3;1;1;1;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16885;160;2;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;2;0;0;1;2;230000;250075.0;274027.94;3530.4707;163;4;18.5;2;3.0;1864;12;230000
