hog_con_15_y_más,codigo_postal,serv_barrio,m2_por_hab,energia,habitantes,renta_bruta_media_por_persona,atrib_lujo,viv_nuevas_transacciones,planta,ins_comunitaria,atrib,num_personas,diferencia_precio_renta,estado,m2_areasverdes,cod_barrio,cod_distrito,m2_constr,habitaciones,total_transacciones,precio_mean_b,tamano_medio_del_hogar,total_estaciones,hog_con_10,eficiencia_carpinteria,lineas_metro,tam_hogar,amueblado,certificado_energetico,orientacion_este,orientacion_oeste,orientacion_sur,orientacion_norte,tipologia_Atico,tipologia_Piso,tipologia_infrequent_sklearn,antiguedad_10_30,antiguedad_30_50,antiguedad_Desconocido,antiguedad_mas_50,antiguedad_infrequent_sklearn,tipo_inmueble_Desconocido,tipo_inmueble_lujo,tipo_inmueble_infrequent_sklearn,aire_Desconocido,aire_Normal,aire_infrequent_sklearn,tipo_suelo_Desconocido,tipo_suelo_Madera,tipo_suelo_infrequent_sklearn,grupo_cocina_Desconocido,grupo_cocina_Independiente,grupo_cocina_infrequent_sklearn,target,tipologia_Chalet
-1.6,1.0752689,-0.7028664,0.51785713,0,-1.6533115,0.0055341953,0,0.030303031,-1.0,0,-0.5,-0.9430979,-0.4513565,0.0,1.0621123,1.7710843,1.875,0.21686748,0.0,-0.89626557,-0.46229327,0.6857143,-0.5471698,-0.9756098,0,-1.0,-2.3814445,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.22897196,0
-0.45,-0.47311828,1.7928946,-0.017857144,0,0.0,0.6828032,0,-0.27272728,-0.5,0,-0.5,-0.19981398,0.53214425,0.5,-0.11470139,-0.25301206,-0.25,0.20481928,0.33333334,-0.2614108,0.5331793,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.6705608,0
-0.35,0.68817204,0.28017762,-0.6683673,2,0.8975368,0.11749971,1,1.5454545,0.0,0,0.5,1.4996991,-0.3446348,0.5,0.9525771,1.1807228,1.25,0.14457831,1.0,0.57261413,-0.3536173,0.74285716,1.235849,-0.12195122,6,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.07593458,0
-0.45,-0.68817204,1.7928946,-0.27455357,0,0.0,0.6828032,0,-0.09090909,0.0,0,-0.5,-0.5021065,1.6764495,-0.5,-0.11470139,-0.30120483,-0.25,0.7590361,1.3333334,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.37383178,0
0.45,-0.086021505,0.0,0.116071425,3,-0.10246321,0.0,-1,0.57575756,0.0,0,1.5,0.44657218,-0.004597019,0.5,-0.19729331,-0.61445785,-0.625,-0.5903614,-0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.21028037,0
0.3,1.2473118,-0.5329027,0.011904762,0,-0.015433361,0.91156936,3,-0.21212122,0.5,0,-0.5,-0.41445532,0.0016649221,0.5,-0.20408888,-0.12048193,-0.125,0.5060241,0.6666667,-0.6680498,0.006358676,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.28621495,0
1.0,0.2580645,-0.6939847,7.0631866,0,-0.40789384,0.55703133,2,0.121212125,-1.0,0,0.0,-1.1805547,1.8619521,-0.5,14.544658,0.36144578,0.375,14.843373,3.0,-1.1410788,1.861439,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.8633177,0
0.55,1.548387,-0.89947516,-0.04761905,0,1.6336366,-0.7966911,1,4.878788,0.5,0,-1.0,0.5897029,-0.58261347,-0.5,0.8027067,0.78313255,0.875,-0.36144578,-0.33333334,0.38589212,-0.60726935,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.44859812,0
0.55,0.043010753,-0.89947516,-0.73214287,0,1.6336366,-0.7966911,0,0.8484849,-1.0,0,0.5,1.0144444,-0.5608248,-0.5,0.8027067,0.8192771,0.875,-0.45783132,0.0,0.47302905,-0.585471,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.35747662,0
-0.45,-0.68817204,1.7928946,0.96428573,0,0.0,0.6828032,1,-0.21212122,1.0,0,1.5,0.2656891,0.6907779,-0.5,-0.11470139,-0.28915662,-0.25,0.8674699,0.33333334,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.1320093,0
0.35,0.0,0.22285022,-0.05357143,0,1.2715148,-0.26738903,0,0.6060606,-0.5,0,-0.5,2.091098,-0.460963,0.5,0.06447964,1.0361446,1.125,0.18072289,0.33333334,1.9253112,-0.47655147,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.011682243,0
0.45,-0.086021505,0.0,0.875,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.78313255,-1.0,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.33306074,0
0.3,-0.6451613,-0.5329027,-0.64285713,0,-0.015433361,0.91156936,1,0.969697,-0.5,0,1.5,0.624063,0.2247843,-0.5,-0.20408888,-0.16867469,-0.125,-0.21686748,0.33333334,0.30290458,0.22957766,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.20443925,0
-0.45,-0.68817204,1.7928946,0.16071428,0,0.0,0.6828032,-1,-0.21212122,0.0,0,0.5,0.2656891,0.6907779,-0.5,-0.11470139,-0.28915662,-0.25,0.3253012,0.33333334,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.72897196,0
-1.3,-0.12903225,-0.8033912,-0.07366072,0,-0.47328973,0.37084934,0,-0.33333334,0.5,0,-0.5,-0.97368276,2.2060416,-0.5,0.7051017,-0.37349397,-0.375,0.97590363,1.3333334,-0.9460581,2.2025118,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2.891355,0
-0.4,-0.2580645,-0.00040371416,-0.52380955,0,1.634812,-0.56874055,-1,3.2121212,-1.0,0,-0.5,1.0215571,-0.42590243,-0.5,0.42052007,0.43373495,0.5,-0.55421686,-0.33333334,0.92116183,-0.44660673,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.28037384,0
0.9,0.34408602,0.07347598,-0.91071427,0,1.9868664,-0.68688107,-1,1.0,-0.5,0,-0.5,0.6662472,-0.54677635,0.5,0.80432636,0.5903614,0.625,-0.55421686,0.0,0.373444,-0.56954634,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.37616822,0
-0.4,1.2903225,-0.00040371416,-0.017857144,0,1.634812,-0.56874055,-1,0.121212125,0.0,0,0.0,-0.36756578,-0.4801119,-0.5,0.42052007,0.42168674,0.5,0.48192772,0.6666667,-0.69709545,-0.5008404,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.38084114,0
0.45,-0.086021505,0.0,-0.6130952,0,-0.10246321,0.0,0,0.57575756,0.0,0,0.0,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.5903614,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.093457945,0
-0.4,-0.2580645,-0.00040371416,-0.52380955,0,1.634812,-0.56874055,0,3.2121212,0.0,0,1.5,1.0215571,-0.42590243,1.5,0.42052007,0.43373495,0.5,-0.55421686,-0.33333334,0.92116183,-0.44660673,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.32301402,0
-0.55,0.17204301,-1.1542188,-0.22619048,0,0.22717361,-0.78212744,0,-0.3030303,0.0,0,0.5,0.5584068,-0.56006235,1.0,0.16817597,1.313253,1.375,-0.43373495,-0.33333334,-1.2489626,-0.5844602,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.34579438,0
0.45,1.3333334,-1.0415826,0.67091835,0,1.7501533,0.10299429,0,-0.33333334,0.5,0,0.0,-1.1599277,0.18804906,0.0,1.74159,0.18072289,0.25,1.4096385,1.0,-1.186722,0.17905733,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.36682242,0
-0.45,-0.47311828,1.7928946,0.76339287,2,0.0,0.6828032,1,-0.24242425,1.0,0,1.5,-0.42140394,1.6118248,-0.5,-0.11470139,-0.24096386,-0.25,0.3493976,0.0,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0.99766356,0
-0.55,0.516129,0.4444893,0.29464287,0,0.24359499,-0.24117441,0,11.757576,0.0,0,-0.5,0.1068009,-0.44940165,-0.5,-0.13859339,-0.012048192,0.0,-0.5421687,-0.6666667,1.5892116,-0.46453854,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2745327,0
-1.3,-0.516129,0.18611224,-0.125,0,0.12949714,0.023360131,0,0.121212125,0.5,0,0.5,0.626361,-0.33160758,1.0,0.045830213,-0.5301205,-0.5,0.13253012,0.33333334,-0.38589212,-0.34218735,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.10981309,0
-0.45,-0.47311828,1.7928946,-0.95535713,0,0.0,0.6828032,0,-0.24242425,1.0,0,-0.5,-0.42140394,1.6118248,-0.5,-0.11470139,-0.24096386,-0.25,0.024096385,1.3333334,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.3656542,0
-0.55,0.12903225,0.4444893,0.16071428,0,0.24359499,-0.24117441,0,-0.18181819,0.0,0,-0.5,-0.22164468,0.13831727,2.0,-0.13859339,-0.036144577,0.0,-0.57831323,-0.6666667,-0.08713693,0.123442724,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.15771028,0
1.0,0.94623655,-0.6939847,-0.5833333,0,-0.40789384,0.55703133,0,-0.24242425,0.0,0,-0.5,0.3207857,-0.4113715,0.5,14.544658,0.33734939,0.375,-0.57831323,-0.33333334,-0.28630707,-0.41289932,0.54285717,1.5,-0.41463414,0,0.0,-1.188287,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.32127336,0
-0.55,0.516129,0.4444893,-0.41964287,0,0.24359499,-0.24117441,0,1.3636364,0.0,0,1.0,-0.085572034,-0.22376752,-0.5,-0.13859339,-0.024096385,0.0,0.15662651,0.6666667,-0.029045643,-0.2388037,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0058411215,0
-0.45,-0.68817204,1.7928946,0.42857143,0,0.0,0.6828032,1,-0.21212122,0.5,0,0.0,0.2656891,0.6907779,0.5,-0.11470139,-0.28915662,-0.25,0.16867469,0.0,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.7535047,0
-0.55,0.12903225,0.4444893,0.30952382,0,0.24359499,-0.24117441,1,0.27272728,-0.75,0,-0.5,0.55435795,-0.024324348,-0.5,-0.13859339,-0.04819277,0.0,-0.21686748,-0.33333334,0.43983403,-0.0392715,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0.42640188,0
-1.3,-0.34408602,-0.8033912,0.83035713,0,-0.47328973,0.37084934,1,-0.33333334,2.5,0,0.0,-0.17119877,0.5689939,0.5,0.7051017,-0.38554215,-0.375,1.1686747,0.6666667,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4.234813,0
-0.65,0.38709676,0.107791685,-0.9285714,0,-0.05035432,-0.7892928,0,0.18181819,0.0,0,1.5,0.10712918,-0.5483888,0.5,0.021357616,0.7108434,0.75,-0.40963855,0.33333334,-0.5560166,-0.57290345,1.1714286,-0.16981132,0.8292683,0,-1.0,-1.3373723,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.37207943,0
-0.45,-0.68817204,1.7928946,-0.13690476,0,0.0,0.6828032,0,-0.21212122,0.0,0,1.0,0.2656891,0.6907779,1.5,-0.11470139,-0.28915662,-0.25,-0.39759037,-0.33333334,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,6,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.029205607,0
-0.45,-0.47311828,1.7928946,0.18303572,0,0.0,0.6828032,0,-0.24242425,-0.5,0,0.0,-0.42140394,1.6118248,1.5,-0.11470139,-0.24096386,-0.25,0.036144577,0.0,-0.5020747,1.6133418,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1.0327103,0
0.45,-0.21505377,0.0,0.4732143,0,-0.10246321,0.0,-1,-0.060606062,-1.0,0,-0.5,1.180883,-0.3025982,-0.5,-0.19729331,-0.6506024,-0.625,-0.4939759,-0.6666667,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.33411214,0
0.3,-0.6451613,-0.5329027,0.68367344,0,-0.015433361,0.91156936,0,0.969697,0.5,0,-0.5,0.624063,0.2247843,-0.5,-0.20408888,-0.16867469,-0.125,1.4216868,1.0,0.30290458,0.22957766,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.1857476,0
-1.3,-0.34408602,-0.8033912,0.071428575,0,-0.47328973,0.37084934,1,-0.33333334,0.5,0,0.0,-0.17119877,0.5689939,-0.5,0.7051017,-0.38554215,-0.375,0.26506025,0.33333334,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0.8936916,0
-1.3,-0.43010753,-0.8033912,-0.62053573,0,-0.47328973,0.37084934,0,-0.18181819,0.5,0,-0.5,0.4599223,-0.2947691,0.5,0.7051017,-0.42168674,-0.375,-0.39759037,0.0,0.07883818,-0.29941523,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.18691589,0
0.55,0.043010753,-0.89947516,-0.25,0,1.6336366,-0.7966911,0,1.0909091,0.0,0,1.5,0.86753845,-0.56074387,-0.5,0.8027067,0.8072289,0.875,0.04819277,0.33333334,0.020746889,-0.58539,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2651869,0
0.45,-0.17204301,0.0,1.3214285,0,-0.10246321,0.0,-1,-0.060606062,0.0,0,0.0,-0.9004213,0.0845457,-0.5,-0.19729331,-0.60240966,-0.625,-0.26506025,-0.6666667,-0.7759336,0.073753946,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.06425234,0
0.9,0.34408602,0.07347598,-0.4419643,0,1.9868664,-0.68688107,-1,0.75757575,0.0,0,-0.5,1.2642119,-0.5067269,-0.5,0.80432636,0.57831323,0.625,-0.30120483,0.0,0.80912864,-0.5294791,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3271028,0
0.45,-0.086021505,0.0,-0.04761905,0,-0.10246321,0.0,-1,0.57575756,1.0,0,3.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.36144578,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.058411215,0
-0.35,1.1182796,0.28017762,-0.41964287,0,0.8975368,0.11749971,0,-0.030303031,3.0,0,0.0,0.82973135,0.011248061,1.0,0.9525771,1.1686747,1.25,0.15662651,0.6666667,0.045643155,0.0024244112,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.058411215,0
-1.4,0.60215056,-1.308034,0.60714287,0,-0.48039317,-0.5641384,2,10.121212,0.5,0,0.0,1.5640969,-0.42599198,1.0,1.6442076,1.4096385,1.5,-0.45783132,-0.6666667,1.7427386,-0.44661796,0.62857145,-0.43396226,-0.3902439,0,-1.25,-1.469589,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3244159,0
0.9,1.032258,0.07347598,-0.2559524,0,1.9868664,-0.68688107,-1,0.27272728,0.0,0,-0.5,0.38682497,-0.51982284,0.5,0.80432636,0.61445785,0.625,-0.44578314,-0.33333334,0.029045643,-0.54258084,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.39135513,0
-0.55,0.17204301,-1.1542188,-0.79910713,0,0.22717361,-0.78212744,0,1.7272727,0.0,0,-0.5,0.7215079,-0.56311816,-0.5,0.16817597,1.3012048,1.375,-0.4939759,0.0,0.10788382,-0.5875174,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.4182243,0
-0.35,1.1182796,0.28017762,-0.10714286,0,0.8975368,0.11749971,0,-0.030303031,0.5,0,-0.5,0.82973135,0.011248061,0.5,0.9525771,1.1686747,1.25,-0.38554215,-0.33333334,0.045643155,0.0024244112,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.15771028,0
-0.45,-0.47311828,1.7928946,0.16071428,0,0.0,0.6828032,1,-0.27272728,2.0,0,0.0,-0.19981398,0.53214425,0.5,-0.11470139,-0.25301206,-0.25,-0.57831323,-0.6666667,-0.2614108,0.5331793,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0,0
0.45,-0.5591398,0.0,0.78571427,0,-0.10246321,0.0,0,-0.33333334,0.0,0,-0.5,-0.3502763,0.55730563,-0.5,-0.19729331,-0.62650603,-0.625,-0.024096385,-0.33333334,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.12266355,0
-1.3,-0.34408602,-0.8033912,-0.017857144,0,-0.47328973,0.37084934,0,-0.33333334,0.5,0,-0.5,-0.17119877,0.5689939,-0.5,0.7051017,-0.38554215,-0.375,0.48192772,0.6666667,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.1098131,0
-0.4,1.1612903,-0.00040371416,0.13095239,0,1.634812,-0.56874055,0,1.0,0.0,0,-0.5,1.4579526,-0.5185846,-0.5,0.42052007,0.4939759,0.5,-0.28915662,-0.33333334,0.28630707,-0.5393303,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.34392524,0
0.45,-0.12903225,0.0,-0.0625,0,-0.10246321,0.0,-1,-0.33333334,-0.5,0,2.5,-0.7553209,0.2136005,1.5,-0.19729331,-0.6385542,-0.625,-0.6385542,-0.6666667,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.14719626,0
-0.65,1.032258,0.107791685,1.0025511,0,-0.05035432,-0.7892928,0,-0.27272728,-0.5,0,-0.5,-0.5597746,-0.33690146,-0.5,0.021357616,0.67469877,0.75,1.7228916,1.0,-1.2365146,-0.3613217,1.1714286,-0.16981132,0.8292683,0,-1.0,-1.3373723,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.3563084,0
-0.65,0.86021507,0.30843762,0.3169643,0,0.26432613,-0.42304555,0,15.0,0.0,0,-0.5,-0.39514142,-0.37201098,-0.5,0.38155508,1.686747,1.75,0.10843374,0.0,1.593361,-0.39021027,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.07593458,0
-0.55,0.94623655,0.4444893,-0.84375,0,0.24359499,-0.24117441,0,-0.18181819,-0.5,0,-0.5,0.25901407,-0.26539865,0.5,-0.13859339,-0.060240965,0.0,-0.5180723,0.0,-0.33195022,-0.2804534,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.31600466,0
-0.65,0.86021507,0.30843762,1.9464285,0,0.26432613,-0.42304555,1,-0.060606062,-0.75,0,2.0,0.22673306,-0.40514284,-0.5,0.38155508,1.626506,1.75,-0.09638554,-0.6666667,0.19917013,-0.42335695,0.6857143,0.7075472,0.024390243,0,-0.75,-0.95402706,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.25116822,0
-1.3,-0.34408602,-0.8033912,3.702381,0,-0.47328973,0.37084934,0,-0.33333334,0.5,0,-0.5,-0.17119877,0.5689939,-0.5,0.7051017,-0.38554215,-0.375,3.4939759,0.6666667,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6.688084,0
0.45,-0.086021505,0.0,-0.375,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.4939759,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.20560747,0
0.0,-0.30107528,1.4775939,1.3214285,0,-0.12772554,0.5769544,0,0.6969697,1.5,0,-0.5,-0.28467473,1.5318006,-0.5,-0.3498232,0.09638554,0.125,2.4819276,1.3333334,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.7091122,0
0.45,-0.086021505,0.0,-0.10714286,0,-0.10246321,0.0,-1,0.57575756,1.0,0,-0.5,0.44657218,-0.004597019,0.5,-0.19729331,-0.61445785,-0.625,-0.38554215,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.08761682,0
0.45,-0.086021505,0.0,3.2857144,0,-0.10246321,0.0,0,0.57575756,0.0,0,0.0,0.44657218,-0.004597019,0.5,-0.19729331,-0.61445785,-0.625,2.433735,0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2.8212616,0
-1.6,1.0752689,-0.7028664,-0.19642857,0,-1.6533115,0.0055341953,0,0.030303031,0.0,0,-0.5,-0.9430979,-0.4513565,0.5,1.0621123,1.7710843,1.875,-0.16867469,0.0,-0.89626557,-0.46229327,0.6857143,-0.5471698,-0.9756098,0,-1.0,-2.3814445,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.28621495,0
0.45,-0.5591398,0.0,0.05357143,0,-0.10246321,0.0,-1,-0.33333334,0.0,0,-0.5,-0.3502763,0.55730563,-0.5,-0.19729331,-0.62650603,-0.625,0.25301206,0.33333334,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.7301402,0
