m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
115.0;Salamanca;4;Castellana;46;3;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1690000
69.0;Latina;10;Aluche;104;0;Piso;3;0.0;2.0;2;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28047;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;158000
169.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;2.0;4;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2450000
92.0;Moratalaz;14;Fontarrón;145;0;Piso;2;0.0;2.0;3;2;1;1;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17333;158;13;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;1;0;0;1;2;265200
72.0;Puente De Vallecas;13;Portazgo;135;0;Piso;2;0.0;2.0;2;1;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;220000
223.0;Centro;1;Cortes;13;0;Piso;0;0.0;2.0;3;4;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;2500000
182.0;Hortaleza;16;Valdefuentes;166;0;Piso;5;0.0;2.0;4;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;924200
291.0;Salamanca;4;Recoletos;41;4;Piso;0;1.0;5.0;5;5;0;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;3950000
194.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;2.0;4;3;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;1250000
1500.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;6;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;3100000
190.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;2.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1050000
249.0;Chamberí;7;Ríos Rosas;75;0;Piso;2;0.0;4.0;5;5;0;0;0;1;30_50;2;lujo;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;2100000
55.0;Hortaleza;16;Canillas;163;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28043;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;4;178000
125.0;Moratalaz;14;Fontarrón;145;0;Duplex;1;0.0;3.0;4;3;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28030;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;17333;158;13;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;2;0;0;1;2;360000
98.0;Ciudad Lineal;15;San Juan Bautista;156;0;Piso;0;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;12445;131;8;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;0;4;425000
160.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;1.0;2;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1425000
125.0;Salamanca;4;Goya;42;0;Piso;2;0.0;1.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1235000
442.0;Chamartín;5;Prosperidad;52;0;Duplex;0;0.0;4.0;4;6;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Desconocido;0;0;1;0;0;Normal;Independiente;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;4160000
74.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;690000
68.0;Centro;1;Cortes;13;0;Piso;2;1.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;670000
59.0;Usera;12;Moscardó;125;0;Piso;0;0.0;1.0;3;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28026;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;139000
275.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;5.0;3;4;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4095000
170.0;Chamberí;7;Vallehermoso;76;0;Piso;5;1.0;2.0;3;2;0;0;1;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;1;0;0;1;5;1690000
57.0;Villaverde;17;San Cristóbal;172;0;Piso;3;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28021;Baldosa;0;0;0;0;0;Desconocido;Desconocido;0;0;17270;316;75;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;106500
71.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;0;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;0;1;210000
229.0;Centro;1;Universidad;15;0;Duplex;2;0.0;3.0;8;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1000000
108.0;Centro;1;Universidad;15;0;Piso;5;1.0;3.0;3;3;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1039000
61.0;Fuencarral-El Pardo;8;El Pardo;81;1;Piso;3;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28048;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;1;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;195000
113.0;Usera;12;Moscardó;125;3;Piso;0;0.0;1.0;4;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28026;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;26579;176;17;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;380000
102.0;Retiro;3;Jerónimos;35;0;Piso;1;0.0;3.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;600000
133.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;1290000
37.0;Arganzuela;2;Acacias;22;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;155000
95.0;Barajas;21;Timón;214;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;12049;104;33;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;290000
69.0;Moratalaz;14;Media Legua;144;0;Piso;0;0.0;3.0;3;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28030;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17323;122;4;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;0;0;1;2;188000
101.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;789000
125.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;840000
160.0;Centro;1;Justicia;14;0;Piso;4;0.0;1.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1519000
70.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;240000
69.0;Carabanchel;11;Opañel;112;1;Casa;0;0.0;0.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;230000
17.0;Centro;1;Universidad;15;0;Estudio;0;0.0;2.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;143000
50.0;Tetuán;6;Valdeacederas;65;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;200000
73.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;0;Atico;2;0.0;3.0;2;1;0;1;1;1;10_30;0;Desconocido;0;0;2;0;0;0;1;28031;Madera;0;0;1;0;0;Normal;Amueblada;0;0;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;2;6;1;1;255000
70.0;Hortaleza;16;Canillas;163;0;Piso;1;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;222000
55.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;165000
58.0;San Blas-Canillejas;20;Rosas;205;0;Piso;0;0.0;6.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;305000
59.0;Ciudad Lineal;15;Quintana;153;3;Piso;0;0.0;0.5;2;1;0;1;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;210000
380.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;1.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3830000
310.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;5;5;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;2;0;1;5;930000
86.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;1;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;162000
99.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;859000
137.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1489950
106.0;Villaverde;17;Los Rosales;175;0;Piso;2;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;260000
109.0;Carabanchel;11;San Isidro;113;0;Duplex;5;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;395000
74.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;264000
93.0;Chamartín;5;Nueva España;55;0;Piso;1;0.0;5.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28016;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;420000
38.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;198000
98.0;Ciudad Lineal;15;Atalaya;158;0;Atico;0;0.0;4.0;1;2;0;1;0;1;Desconocido;2;Desconocido;0;0;1;2;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;1622;17;1;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;2;0;0;1;5;780000
72.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;2.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;105000
69.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;135000
31.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;165000
96.0;Chamartín;5;Ciudad Jardín;53;0;Piso;0;0.0;5.0;3;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;18513;267;52;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;4;599000
60.0;Puente De Vallecas;13;Numancia;136;0;Piso;5;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;202000
230.0;Usera;12;Orcasur;122;0;Piso;0;0.0;1.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;4;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;3;599000
50.0;Arganzuela;2;Legazpi;24;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;0;3;289000
42.0;Arganzuela;2;Acacias;22;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;320000
228.0;Chamberí;7;Vallehermoso;76;4;Piso;2;0.0;13.0;3;5;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;1710000
124.0;Centro;1;Justicia;14;0;Piso;2;0.0;2.0;2;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;5;875000
101.0;Chamberí;7;Ríos Rosas;75;4;Piso;0;0.0;5.0;3;2;0;1;0;1;30_50;0;señorial;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;4;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;699900
126.0;Salamanca;4;Castellana;46;0;Piso;4;1.0;4.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;1329000
41.0;Centro;1;Justicia;14;0;Piso;1;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Madera;0;0;0;0;1;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;5;239000
116.0;Tetuán;6;Bellas Vistas;61;0;Piso;3;0.0;3.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28039;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;449000
64.0;Chamberí;7;Ríos Rosas;75;3;Piso;0;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;69000
359.0;Chamartín;5;Hispanoamérica;54;0;Casa;0;0.0;0.0;6;6;0;1;1;1;Desconocido;0;Desconocido;0;0;1;1;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1985000
102.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;5;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;364900
133.0;Chamberí;7;Ríos Rosas;75;0;Piso;0;0.0;3.0;7;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;756000
99.0;Centro;1;Palacio;11;0;Piso;4;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;829000
77.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;0;1.0;2.0;3;2;0;0;1;1;30_50;2;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;465000
265.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;6.0;5;5;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28002;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;2300000
119.0;Retiro;3;Ibiza;34;0;Piso;4;0.0;3.0;2;2;0;0;0;1;menos_5;0;lujo;0;0;1;0;0;0;1;28009;Desconocido;0;1;0;0;0;Normal;Abierta;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;1;2;0;1;5;1149000
