url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.indomio.es/anuncios/96679619/;133.0;Chamberí;7;Ríos Rosas;75;0;Piso;0;0.0;5.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;756000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-juan-alvarez-de-mendizabal-arguelles-moncloa-aravaca-madrid-madrid-RP71202187339;60.0;Moncloa-Aravaca;9;Argüelles;92;1;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28008;Baldosa;0;0;0;1;0;Desconocido;Desconocido;1;1;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;1;0;0;1;4;199900
https://www.indomio.es/anuncios/96654519/;72.0;Carabanchel;11;Abrantes;117;0;Piso;0;0.0;2.0;3;1;0;1;0;1;mas_50;0;señorial;0;0;1;0;0;0;Indomio.com;1;28041;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;165000
https://www.pisosmadrid.com.es/propiedad/4049685-piso-en-venta-en-moncloa-madrid;120.0;Centro;1;Sol;16;0;Piso;0;1.0;2.0;4;3;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;4;1030000
https://www.pisosmadrid.com.es/propiedad/4065303-piso-en-venta-en-vallecas-madrid;37.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;174900
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-huerta-del-bayo-embajadores-centro-madrid-madrid-RP1222024122724;55.0;Centro;1;Embajadores;12;0;Piso;3;0.0;2.0;2;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;redpiso;1;28012;Madera;0;0;0;0;1;Normal;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;3;223000
https://www.indomio.es/anuncios/96767407/;128.0;Usera;12;Orcasitas;121;1;Piso;2;0.0;0.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28041;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;250000
https://www.pisos.com/comprar/piso-chamartin_prosperidad28043-33352555242_102100/;339.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;2.0;4;5;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28002;Desconocido;0;0;0;1;1;Eficiente;Independiente;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1795000
https://www.pisos.com/comprar/duplex-nueva_espana28036-41684117075_109300/;305.0;Chamartín;5;Nueva España;55;0;Duplex;5;0.0;4.0;4;4;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;pisos.com;1;28016;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;2490000
https://www.indomio.es/anuncios/96632283/;112.0;Centro;1;Universidad;15;0;Piso;2;0.0;3.0;3;3;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;919000
https://www.indomio.es/anuncios/89877827/;86.0;San Blas-Canillejas;20;Rejas;206;2;Piso;2;0.0;1.0;2;2;0;0;1;1;Desconocido;2;Desconocido;0;0;1;0;0;0;Indomio.com;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;17399;694;506;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;345000
https://www.indomio.es/anuncios/96826047/;74.0;Carabanchel;11;Vista Alegre;114;3;Piso;2;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28025;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;269000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-concejal-victorino-granizo-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024123578;107.0;Vicálvaro;19;El Cañaveral;194;4;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;4;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;275000
https://www.pisos.com/comprar/piso-sol_barrio28013-45073119509_100500/;104.0;Centro;1;Sol;16;0;Piso;2;0.0;1.0;2;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;749000
https://www.pisosmadrid.com.es/propiedad/4041588-piso-en-venta-en-el-viso-madrid;150.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1500000
https://www.pisos.com/comprar/piso-recoletos28001-25072556478_515469/;120.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;5.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1350000
https://www.pisosmadrid.com.es/propiedad/4016403-piso-en-venta-en-arganzuela-madrid;46.0;Centro;1;Sol;16;0;Piso;0;1.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;360000
https://www.pisos.com/comprar/piso-universidad_malasana28004-45848934347_106700/;78.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;497500
https://www.indomio.es/anuncios/88772763/;197.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;2.0;3;5;1;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2150000
https://www.indomio.es/anuncios/96484799/;62.0;Latina;10;Aluche;104;0;Piso;0;0.0;2.0;3;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;162000
https://www.indomio.es/anuncios/94191127/;107.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1420000
https://www.indomio.es/anuncios/95357553/;248.0;Vicálvaro;19;El Cañaveral;194;0;Chalet;5;0.0;0.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;560000
https://www.pisos.com/comprar/piso-san_diego28038-45879947120_109300/;85.0;Puente De Vallecas;13;San Diego;132;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;190000
https://www.indomio.es/anuncios/92627213/;73.0;Centro;1;Palacio;11;2;Piso;1;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;430000
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-45042299115_100200/;97.0;Carabanchel;11;San Isidro;113;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;369000
https://www.pisos.com/comprar/apartamento-casco_historico_de_barajas-43377781703_100500/;39.0;Barajas;21;Casco Histórico De Barajas;213;0;Piso;5;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;2;209000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-campina-entrevias-puente-de-vallecas-madrid-madrid-RP172024123312;68.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;2.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;127000
https://www.indomio.es/anuncios/96631481/;160.0;Chamartín;5;Hispanoamérica;54;3;Casa;2;0.0;0.0;3;3;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28016;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1050000
https://www.pisos.com/comprar/piso-chamberi_almagro28010-45065552449_109300/;328.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;3600000
https://www.indomio.es/anuncios/96520975/;126.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;1.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1679000
https://www.indomio.es/anuncios/96590953/;179.0;Ciudad Lineal;15;Costillares;159;3;Piso;0;0.0;8.0;4;3;0;0;1;1;10_30;2;Desconocido;0;0;1;0;0;0;Indomio.com;1;28027;Madera;1;0;0;0;0;Desconocido;Desconocido;0;3;21914;153;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;850000
https://www.indomio.es/anuncios/96498229/;75.0;Latina;10;Campamento;105;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28024;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19750;147;17;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;235000
https://www.pisos.com/comprar/piso-chamberi_almagro28010-43411413951_107700/;384.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;3.0;4;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;3300000
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-31764108017_100200/;310.0;Tetuán;6;Cuatro Caminos;62;0;Piso;2;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;1350000
https://www.indomio.es/anuncios/95853489/;191.0;Tetuán;6;Cuatro Caminos;62;0;Piso;0;0.0;3.0;4;3;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;795000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-encomienda-de-palacios-fontarron-moratalaz-madrid-madrid-RP242024124287;60.0;Moratalaz;14;Palacio;11;0;Piso;3;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28013;Madera;0;0;0;0;0;Normal;Desconocido;0;0;23501;258;33;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;0;2;0;1;4;191000
https://www.pisos.com/comprar/apartamento-centro_palacio28011-46744670950_102100/;75.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;259000
https://www.pisos.com/comprar/piso-justicia_chueca28004-38360712731_514774/;110.0;Centro;1;Justicia;14;0;Piso;5;1.0;3.0;3;3;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28004;Otros;0;0;0;0;1;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;839000
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-39225162009_100200/;118.0;Carabanchel;11;San Isidro;113;7;Piso;5;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28019;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;7;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;395000
https://www.pisos.com/comprar/estudio-universidad_malasana28004-44221838062_105700/;55.0;Centro;1;Universidad;15;0;Estudio;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;280000
https://www.pisos.com/comprar/piso-hortaleza_canillas28043-44223216227_528352/;70.0;Hortaleza;16;Canillas;163;0;Piso;1;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;222000
https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-chopera-chopera-arganzuela-madrid-madrid-RP232023113108;111.0;Arganzuela;2;Legazpi;24;0;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;380000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puentelarra-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502023121456;120.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28031;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;330000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arbol-del-cielo-las-aguilas-latina-madrid-madrid-RP312023116034;106.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;1.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28044;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;1;0;0;1;1;159000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-zumel-simancas-san-blas-canillejas-madrid-madrid-RP952024130113;47.0;San Blas-Canillejas;20;Simancas;201;0;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28037;Madera;0;0;0;0;0;Normal;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;150000
https://www.indomio.es/anuncios/96108195/;50.0;Centro;1;Embajadores;12;0;Piso;2;0.0;7.0;2;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;424500
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-45841202742_102100/;125.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28048;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;2;0;1;5;785000
https://www.indomio.es/anuncios/96599005/;100.0;Usera;12;Almendrales;124;3;Piso;0;0.0;1.0;4;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;Indomio.com;1;28026;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;22834;135;21;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;250000
https://www.indomio.es/anuncios/96662693/;43.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;420000
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45916952679_100500/;50.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;250000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fernandez-de-la-hoz-almagro-chamberi-madrid-madrid-RP1922024124553;145.0;Chamberí;7;Almagro;74;0;Piso;3;0.0;3.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28010;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;779000
https://www.pisosmadrid.com.es/propiedad/4013072-piso-en-venta-en-centro-madrid;103.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;389000
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4782379897_109700/;126.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;5;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;534900
https://www.indomio.es/anuncios/96724031/;80.0;Tetuán;6;Berruguete;66;0;Piso;0;0.0;2.0;2;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;149000
https://www.indomio.es/anuncios/96701199/;295.0;Salamanca;4;Goya;42;0;Piso;2;0.0;3.0;5;5;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2640000
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024131636;68.0;Villaverde;17;Villaverde Alto;171;0;Piso;1;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;redpiso;1;28021;Gres;0;1;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;140000
https://www.pisos.com/comprar/piso-castilla28016-31713777328_440000/;145.0;Chamartín;5;Castilla;56;3;Piso;1;0.0;4.0;3;3;0;0;0;1;10_30;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28046;Madera;1;0;1;0;1;Normal;Desconocido;0;3;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;6;1;4;965000
https://www.indomio.es/anuncios/96909775/;70.0;Villaverde;17;San Cristóbal;172;3;Piso;0;0.0;0.5;3;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;Indomio.com;1;28021;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;17270;316;75;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;132260
https://www.pisos.com/comprar/piso-rios_rosas28003-44249840404_108900/;32.0;Chamberí;7;Ríos Rosas;75;0;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;259900
https://www.indomio.es/anuncios/96561725/;346.0;Hortaleza;16;Valdefuentes;166;3;Casa;0;0.0;0.0;5;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28055;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;1290000
https://www.indomio.es/anuncios/96890675/;113.0;Chamartín;5;Prosperidad;52;0;Piso;2;0.0;4.0;3;2;1;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;680000
https://www.indomio.es/anuncios/96680139/;244.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2900000
https://www.pisos.com/comprar/apartamento-jeronimos28014-45922451620_101800/;244.0;Retiro;3;Jerónimos;35;0;Piso;0;0.0;3.0;4;4;0;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;2800000
